sa3_name_2016,hl_p_improv_dwell_tent_so,hl_p_supp_accom,hl_p_temp_oth_hholds,hl_p_boading_houses,hl_p_oth_temp_lodgings,hl_p_sever_crwd_dwell,hl_p_homeless_tot,omh_p_oth_crwd_dwell,omh_p_oth_impor_dwell,omh_p_marg_hsed_cpark,sa3_code16
Queanbeyan,14,52,34,0,4,17,121,59,60,7,10102
Snowy Mountains,8,3,57,0,0,24,89,9,12,12,10103
South Coast,43,64,96,5,12,16,243,50,59,93,10104
Goulburn - Mulwaree,21,17,26,4,0,40,110,44,49,29,10105
Young - Yass,8,0,51,0,0,30,96,65,39,12,10106
Gosford,137,133,151,67,11,71,569,172,0,28,10201
Wyong,55,99,180,59,4,66,463,288,47,145,10202
Bathurst,0,63,36,39,0,19,157,48,7,0,10301
Lachlan Valley,11,17,37,14,0,10,87,78,26,18,10302
Lithgow - Mudgee,23,23,33,10,0,13,108,15,22,41,10303
Orange,4,13,50,8,0,25,102,85,14,8,10304
Clarence Valley,54,32,68,5,6,55,225,105,107,75,10401
Coffs Harbour,31,105,112,18,10,114,384,308,51,162,10402
Bourke - Cobar - Coonamble,95,27,24,8,0,30,176,143,197,14,10501
Broken Hill and Far West,10,17,18,20,3,45,107,61,5,11,10502
Dubbo,8,29,75,53,3,42,209,143,10,11,10503
Lower Hunter,12,5,76,5,0,67,172,116,48,22,10601
Maitland,0,39,52,13,3,11,118,100,28,35,10602
Port Stephens,14,27,72,3,5,15,134,67,31,200,10603
Upper Hunter,0,22,38,0,0,59,120,62,14,13,10604
Dapto - Port Kembla,14,57,67,75,0,82,304,111,0,43,10701
Illawarra Catchment Reserve,0,0,0,0,0,0,0,0,0,0,10702
Kiama - Shellharbour,16,61,73,8,0,40,199,158,0,67,10703
Wollongong,119,112,99,89,11,96,518,237,7,97,10704
Great Lakes,5,34,26,0,3,0,64,57,15,68,10801
Kempsey - Nambucca,19,65,85,0,3,39,208,167,27,72,10802
Lord Howe Island,0,0,0,0,0,0,0,0,0,0,10803
