SA3_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA3_NAME11
10302,283,1237,268,1788,191,1024,127,1342,494,1821,220,2535,781,2053,245,3079,1014,2520,252,3786,1008,2517,271,3796,752,1819,302,2873,350,1117,310,1777,39,343,88,470,4912,14451,2083,21446,356,1137,233,1726,200,904,81,1185,640,1891,162,2693,1115,1988,186,3289,1133,2296,208,3637,1165,2182,236,3583,992,1576,309,2877,536,1140,308,1984,115,720,139,974,6252,13834,1862,21948,639,2374,501,3514,391,1928,208,2527,1134,3712,382,5228,1896,4041,431,6368,2147,4816,460,7423,2173,4699,507,7379,1744,3395,611,5750,886,2257,618,3761,154,1063,227,1444,11164,28285,3945,43394,Lachlan Valley
10303,181,1079,222,1482,125,894,142,1161,258,1595,283,2136,497,2017,295,2809,681,2274,289,3244,644,2179,264,3087,520,1619,254,2393,167,824,183,1174,16,208,54,278,3089,12689,1986,17764,225,945,181,1351,151,818,78,1047,303,1678,124,2105,740,1898,187,2825,770,2161,170,3101,757,1980,205,2942,646,1397,223,2266,251,860,225,1336,34,456,114,604,3877,12193,1507,17577,406,2024,403,2833,276,1712,220,2208,561,3273,407,4241,1237,3915,482,5634,1451,4435,459,6345,1401,4159,469,6029,1166,3016,477,4659,418,1684,408,2510,50,664,168,882,6966,24882,3493,35341,Lithgow - Mudgee
10304,320,1321,248,1889,240,1254,121,1615,380,2441,207,3028,627,2569,246,3442,748,2595,236,3579,722,2330,231,3283,514,1412,227,2153,216,862,179,1257,35,233,47,315,3802,15017,1742,20561,401,1316,190,1907,257,1231,97,1585,523,2593,174,3290,927,2502,218,3647,889,2620,188,3697,871,2176,180,3227,688,1325,189,2202,359,954,216,1529,61,525,91,677,4976,15242,1543,21761,721,2637,438,3796,497,2485,218,3200,903,5034,381,6318,1554,5071,464,7089,1637,5215,424,7276,1593,4506,411,6510,1202,2737,416,4355,575,1816,395,2786,96,758,138,992,8778,30259,3285,42322,Orange
10401,249,1164,221,1634,154,820,118,1092,240,1411,206,1857,467,1958,245,2670,760,2489,247,3496,814,2852,220,3886,616,2038,241,2895,244,1159,243,1646,22,328,79,429,3566,14219,1820,19605,269,1094,179,1542,152,793,69,1014,370,1557,114,2041,799,1966,157,2922,918,2556,179,3653,990,2625,173,3788,846,1792,243,2881,343,1225,266,1834,42,655,122,819,4729,14263,1502,20494,518,2258,400,3176,306,1613,187,2106,610,2968,320,3898,1266,3924,402,5592,1678,5045,426,7149,1804,5477,393,7674,1462,3830,484,5776,587,2384,509,3480,64,983,201,1248,8295,28482,3322,40099,Clarence Valley
10402,403,2127,322,2852,261,1521,147,1929,485,2859,242,3586,861,3483,293,4637,1211,4108,347,5666,1313,4298,313,5924,927,2653,313,3893,339,1613,329,2281,37,544,156,737,5837,23206,2462,31505,508,1922,275,2705,316,1543,129,1988,698,2987,197,3882,1371,3681,250,5302,1550,4637,270,6457,1608,3994,302,5904,1210,2548,350,4108,444,1725,415,2584,77,917,296,1290,7782,23954,2484,34220,911,4049,597,5557,577,3064,276,3917,1183,5846,439,7468,2232,7164,543,9939,2761,8745,617,12123,2921,8292,615,11828,2137,5201,663,8001,783,3338,744,4865,114,1461,452,2027,13619,47160,4946,65725,Coffs Harbour
10501,115,516,151,782,98,525,76,699,239,1005,137,1381,376,1099,181,1656,478,1252,211,1941,380,1158,219,1757,229,809,202,1240,87,401,135,623,5,96,20,121,2007,6861,1332,10200,97,479,133,709,120,540,72,732,356,980,125,1461,500,944,147,1591,502,1046,153,1701,382,867,140,1389,321,576,126,1023,121,356,110,587,29,145,38,212,2428,5933,1044,9405,212,995,284,1491,218,1065,148,1431,595,1985,262,2842,876,2043,328,3247,980,2298,364,3642,762,2025,359,3146,550,1385,328,2263,208,757,245,1210,34,241,58,333,4435,12794,2376,19605,Bourke - Cobar - Coonamble
10502,68,523,72,663,69,438,87,594,154,810,142,1106,228,882,114,1224,293,1123,137,1553,341,1090,136,1567,209,658,117,984,84,411,129,624,9,105,46,160,1455,6040,980,8475,83,460,84,627,64,484,49,597,203,829,84,1116,278,890,90,1258,346,1105,124,1575,363,970,104,1437,262,626,161,1049,132,529,180,841,17,239,92,348,1748,6132,968,8848,151,983,156,1290,133,922,136,1191,357,1639,226,2222,506,1772,204,2482,639,2228,261,3128,704,2060,240,3004,471,1284,278,2033,216,940,309,1465,26,344,138,508,3203,12172,1948,17323,Broken Hill and Far West
10503,344,1719,375,2438,230,1352,232,1814,504,2523,412,3439,833,2790,355,3978,1112,2989,396,4497,915,2911,303,4129,686,2025,289,3000,312,1078,256,1646,42,333,71,446,4978,17720,2689,25387,393,1545,304,2242,293,1442,128,1863,755,2863,195,3813,1288,2750,271,4309,1309,3095,291,4695,1153,2730,250,4133,1046,1682,327,3055,482,1250,280,2012,86,670,130,886,6805,18027,2176,27008,737,3264,679,4680,523,2794,360,3677,1259,5386,607,7252,2121,5540,626,8287,2421,6084,687,9192,2068,5641,553,8262,1732,3707,616,6055,794,2328,536,3658,128,1003,201,1332,11783,35747,4865,52395,Dubbo
10101,360,1653,283,2296,227,1227,174,1628,437,2356,382,3175,912,3082,422,4416,1212,3354,400,4966,1150,3167,336,4653,835,2186,310,3331,297,1150,268,1715,38,332,94,464,5468,18507,2669,26644,382,1443,262,2087,241,1234,101,1576,558,2622,179,3359,1297,3098,241,4636,1271,3225,215,4711,1337,2995,237,4569,987,1961,326,3274,445,1250,359,2054,70,684,189,943,6588,18512,2109,27209,742,3096,545,4383,468,2461,275,3204,995,4978,561,6534,2209,6180,663,9052,2483,6579,615,9677,2487,6162,573,9222,1822,4147,636,6605,742,2400,627,3769,108,1016,283,1407,12056,37019,4778,53853,Goulburn - Yass
10102,256,1327,224,1807,198,1355,128,1681,437,2706,257,3400,750,3211,271,4232,959,3051,311,4321,727,2327,229,3283,379,1113,156,1648,98,510,110,718,9,108,45,162,3813,15708,1731,21252,317,1215,166,1698,195,1296,85,1576,542,2818,194,3554,1050,3104,219,4373,991,2883,224,4098,751,2121,187,3059,452,1059,132,1643,122,586,137,845,21,294,76,391,4441,15376,1420,21237,573,2542,390,3505,393,2651,213,3257,979,5524,451,6954,1800,6315,490,8605,1950,5934,535,8419,1478,4448,416,6342,831,2172,288,3291,220,1096,247,1563,30,402,121,553,8254,31084,3151,42489,Queanbeyan
