gml_id,sa3_name16,sa3_code16,p_y8b_15_19_yrs,p_y8b_20_24_yrs,p_y8b_25_34_yrs,p_y8b_35_44_yrs,p_y8b_45_54_yrs,p_y8b_55_64_yrs,p_y8b_65_74_yrs,p_y8b_75_84_yrs,p_y8b_85ov,p_y8b_tot,p_dngts_15_19,p_dngts_20_24,p_dngts_25_34,p_dngts_35_44,p_dngts_45_54,p_dngts_55_64,p_dngts_65_74,p_dngts_75_84,p_dngts_85_ov,p_dngts_tot,p_hghst_yr_schl_ns_15_19_yrs,p_hghst_yr_schl_ns_20_24_yrs,p_hghst_yr_schl_ns_25_34_yrs,p_hghst_yr_schl_ns_35_44_yrs,p_hghst_yr_schl_ns_45_54_yrs,p_hghst_yr_schl_ns_55_64_yrs,p_hghst_yr_schl_ns_65_74_yrs,p_hghst_yr_schl_ns_75_84_yrs,p_hghst_yr_schl_ns_85_yrs_ovr,p_hghst_yr_schl_ns_tot,p_tot_15_19_yrs,p_tot_20_24_yrs,p_tot_25_34_yrs,p_tot_35_44_yrs,p_tot_45_54_yrs,p_tot_55_64_yrs,p_tot_65_74_yrs,p_tot_75_84_yrs,p_tot_85ov,p_tot_tot
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_204,Mundaring,"50402","3","4","16","46","61","122","246","300","125","929","3","3","12","8","12","18","11","9","5","85","159","378","938","813","679","469","429","276","168","4301","1259","2414","4764","5380","6593","5730","4392","1952","683","33168"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_205,Swan,"50403","26","46","186","270","388","570","748","636","294","3154","4","36","106","143","146","157","106","99","41","847","456","710","1545","1437","1359","1056","877","690","403","8529","4154","9003","20372","18679","17785","13023","7896","3633","1282","95821"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_206,Joondalup,"50501","23","14","62","79","109","260","558","648","397","2145","3","14","29","38","43","31","32","44","25","255","357","406","850","924","970","997","841","674","433","6446","4836","9855","17308","20806","23510","20936","13865","5663","2400","119185"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_207,Stirling,"50502","44","84","314","395","430","718","1434","1980","984","6387","15","57","192","233","238","262","215","354","141","1723","434","768","2777","1910","1614","1448","1425","1419","1075","12871","4387","11880","35516","27614","23930","20266","15539","10278","4532","153933"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_208,Wanneroo,"50503","40","59","269","374","485","630","852","829","353","3902","8","40","213","268","312","279","136","124","56","1430","655","838","1950","1783","1755","1226","1039","897","556","10689","6377","12738","29384","28235","25575","16636","11086","5631","1890","137560"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_209,Armadale,"50601","11","22","96","139","180","260","365","346","151","1567","8","14","70","58","58","65","50","40","13","373","248","316","856","758","677","631","627","466","275","4847","2375","5230","13716","11312","9686","8131","5573","2567","912","59491"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_20a,Belmont - Victoria Park,"50602","11","42","125","131","131","231","408","573","304","1967","6","50","143","85","93","64","62","53","39","599","265","628","1786","1044","851","813","651","545","319","6906","1777","6119","16210","10643","8193","7022","4563","2743","1276","58537"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_20b,Canning,"50603","7","24","110","171","180","339","498","579","377","2290","0","29","132","78","88","114","79","72","53","641","229","521","1025","711","638","551","589","638","741","5639","3126","8676","15363","12448","11426","9809","7051","3910","2207","74014"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_20c,Gosnells,"50604","35","85","310","393","445","558","731","642","286","3489","14","56","209","262","242","173","145","111","55","1262","347","638","1444","1264","938","859","715","642","396","7249","3632","8163","19142","17550","14877","11959","8274","4112","1431","89138"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_20d,Kalamunda,"50605","11","10","54","63","96","150","326","392","158","1254","0","9","36","37","22","27","19","27","15","194","169","200","480","427","442","507","434","402","214","3267","1716","3305","7077","7678","7966","6914","5550","2930","915","44055"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_20e,Serpentine - Jarrahdale,"50606","12","4","25","22","44","77","136","101","51","468","0","0","11","17","3","3","10","4","0","51","84","125","354","343","351","214","126","92","31","1721","871","1790","4460","3727","3708","2625","1617","646","189","19636"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_20f,South Perth,"50607","10","6","17","28","51","80","108","167","144","606","3","4","26","15","22","22","15","15","15","136","129","236","565","412","374","361","354","294","363","3089","1340","3656","7111","5404","5258","5154","3656","1825","1135","34546"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_210,Cockburn,"50701","20","24","57","129","222","450","835","932","336","3006","3","20","44","67","53","68","78","130","70","532","318","405","1149","1010","933","766","707","624","403","6320","2951","6502","16463","16097","13860","10450","6775","3657","1414","78162"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_211,Fremantle,"50702","6","4","22","27","40","113","257","488","253","1197","3","0","12","4","13","23","27","60","32","170","102","185","570","491","488","475","373","334","243","3261","811","1991","5386","5039","5494","4978","3475","2065","901","30149"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_212,Kwinana,"50703","14","9","32","70","76","156","235","157","68","821","4","3","23","28","25","18","12","16","3","133","179","372","929","727","489","362","327","217","74","3677","1254","2872","7574","5953","4629","3300","2164","1099","324","29169"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_213,Melville,"50704","14","8","45","41","99","204","409","679","463","1957","5","12","22","28","29","50","42","55","38","290","197","291","662","583","671","653","657","790","774","5284","2965","6850","11586","12585","13927","13155","9593","5734","3242","79634"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_214,Rockingham,"50705","37","28","83","131","196","364","662","613","297","2412","3","9","26","33","42","32","36","21","14","222","510","821","1674","1298","1380","1044","961","931","485","9111","4109","8497","18216","17179","17212","12408","8850","4849","1708","93040"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_215,Albany,"50901","19","20","59","105","119","230","514","602","328","1999","0","12","41","44","47","53","49","34","18","301","235","263","731","682","823","847","781","602","407","5365","1755","2633","6094","6844","8298","8626","6863","3656","1466","46230"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_216,Wheat Belt - North,"50902","13","14","39","81","132","321","630","613","256","2103","3","17","17","8","17","17","29","26","9","147","233","311","792","810","939","1002","935","597","256","5881","1364","2493","5824","6469","8200","8862","6948","3222","963","44354"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_217,Wheat Belt - South,"50903","8","12","13","19","46","92","219","229","118","762","0","0","8","0","7","7","6","8","10","37","108","93","243","248","323","396","322","225","106","2070","496","813","2179","2376","2922","3120","2271","1193","412","15787"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_218,Kimberley,"51001","58","52","101","130","185","253","215","89","31","1108","12","16","37","29","52","82","85","62","23","394","308","388","1045","860","747","571","315","100","36","4380","1250","2272","6090","5114","4551","3750","1576","461","121","25184"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_219,East Pilbara,"51002","13","14","39","60","74","105","68","32","3","407","3","0","6","10","16","27","40","18","7","132","133","306","1236","906","783","477","124","31","14","4018","529","1571","6210","4604","3725","2170","557","133","40","19536"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_21a,West Pilbara,"51003","10","11","41","39","76","93","74","22","5","378","5","3","17","20","14","15","11","5","8","88","121","319","1443","1193","1005","518","127","25","3","4751","647","1877","8038","7038","5416","2983","627","111","22","26761"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_21b,Esperance,"51101","3","3","9","13","32","66","152","159","55","492","0","0","0","6","6","3","5","4","4","33","113","92","251","254","313","285","246","152","78","1790","486","784","1849","1973","2336","2059","1612","791","276","12165"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_21c,Gascoyne,"51102","7","5","15","25","41","58","114","60","10","341","0","0","4","3","8","4","3","13","4","39","54","80","220","209","194","169","139","65","30","1155","265","493","1353","1327","1398","1245","888","311","92","7368"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_21d,Goldfields,"51103","50","53","136","114","134","199","251","161","62","1152","0","3","13","21","21","32","22","11","6","129","241","359","1006","803","806","665","329","169","39","4411","1284","2607","7082","5809","5600","4209","1901","708","179","29382"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_21e,Mid West,"51104","25","16","43","83","114","325","578","565","225","1974","0","5","17","8","22","28","40","30","18","163","305","327","831","780","900","817","662","463","218","5309","1672","2800","6464","6783","7934","7356","5182","2546","866","41606"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_21f,Brighton,"60101","13","12","25","28","39","135","126","112","37","535","3","0","6","4","5","12","9","3","3","45","82","75","176","176","172","207","186","122","36","1234","615","1113","2211","2216","2131","2140","1388","543","143","12503"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_220,Hobart - North East,"60102","16","20","43","43","91","195","324","395","351","1474","0","3","7","26","21","27","18","12","5","122","140","204","449","419","451","491","502","451","247","3363","1269","2732","6059","6546","7038","7183","5785","3270","1466","41349"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_221,Hobart - North West,"60103","24","52","133","119","133","318","531","646","462","2434","15","18","45","79","110","71","48","29","23","435","225","207","465","444","586","623","634","598","277","4062","1667","3192","6959","6426","7078","6803","5106","3190","1286","41713"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_222,Hobart - South and West,"60104","11","5","15","19","41","85","121","184","131","610","3","0","0","6","8","6","9","3","0","36","72","58","179","164","214","264","280","213","86","1517","712","1617","3652","4150","4472","4450","3368","1763","677","24848"
datasource-AU_Govt_ABS_Census-UoM_AURIN_DB_2_sa3_g16b_highest_yr_sch_by_age_by_sex_census_2016.fid-5ff86f36_1724bdf6fd3_223,Hobart Inner,"60105","16","13","38","41","60","103","163","272","289","991","3","8","34","19","27","26","19","25","15","167","114","290","554","401","415","462","413","290","193","3132","1360","
