SA3_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,SA3_NAME11
10101,3003,44,0,3,47,0,3050,50,70,7,0,77,0,127,0,4,3,0,7,3,10,0,0,0,10,10,0,10,50,74,10,10,94,3,147,0,0,0,0,0,3,3,3053,118,10,13,141,6,3200,2972,27,0,4,31,0,3003,53,80,9,0,89,0,142,0,0,4,0,4,0,4,3,0,0,7,7,0,10,56,80,13,7,100,0,156,0,0,0,0,0,3,3,3028,107,13,11,131,3,3162,1930,13,0,3,16,3,1949,26,40,0,3,43,0,69,3,3,8,0,11,0,14,4,0,0,6,6,0,10,33,43,8,9,60,0,93,0,0,0,0,0,3,3,1963,56,8,12,76,6,2045,1256,9,0,4,13,0,1269,12,28,4,0,32,0,44,0,4,3,0,7,0,7,3,0,0,0,0,0,3,15,32,7,0,39,0,54,0,0,0,0,0,0,0,1271,41,7,4,52,0,1323,1523,12,0,0,Goulburn - Yass
10102,2382,93,0,7,100,3,2485,107,287,7,0,294,0,401,3,12,12,0,24,0,27,3,0,0,3,3,0,6,113,299,19,3,321,0,434,0,0,0,0,0,0,0,2495,392,19,10,421,3,2919,2212,68,0,3,71,0,2283,87,244,9,0,253,0,340,0,15,7,0,22,0,22,6,0,0,0,0,0,6,93,259,16,0,275,0,368,3,0,0,0,0,3,6,2308,327,16,3,346,3,2657,1450,39,0,3,42,0,1492,45,142,3,0,145,0,190,0,7,4,0,11,0,11,3,0,0,3,3,0,6,48,149,7,3,159,0,207,0,0,0,0,0,3,3,1498,188,7,6,201,3,1702,883,24,0,0,24,0,907,22,98,3,0,101,0,123,3,0,5,0,5,0,8,3,0,0,3,3,0,6,28,98,8,3,109,0,137,3,0,0,0,0,0,3,914,122,8,3,133,0,1047,1182,25,0,0,Queanbeyan
10103,808,7,0,0,7,0,815,13,26,0,0,26,0,39,0,0,3,0,3,0,3,3,0,0,0,0,0,3,16,26,3,0,29,0,45,0,0,0,0,0,0,0,824,33,3,0,36,0,860,750,12,0,0,12,0,762,14,21,0,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,0,21,0,35,0,0,0,0,0,0,0,764,33,0,0,33,0,797,442,10,0,0,10,0,452,9,15,0,0,15,0,24,0,0,3,0,3,0,3,0,0,0,0,0,0,0,9,15,3,0,18,0,27,0,0,0,0,0,0,0,451,25,3,0,28,0,479,325,3,0,0,3,0,328,6,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,13,0,19,0,0,0,0,0,0,0,331,16,0,0,16,0,347,368,4,0,0,Snowy Mountains
10104,2261,32,0,0,32,0,2293,40,43,0,0,43,0,83,0,5,0,0,5,0,5,0,0,0,5,5,0,5,40,48,0,5,53,0,93,0,0,0,0,0,0,0,2301,80,0,5,85,0,2386,2303,24,0,4,28,0,2331,35,42,0,0,42,0,77,0,0,4,0,4,0,4,4,0,0,4,4,0,8,39,42,4,4,50,0,89,3,0,0,0,0,0,3,2345,66,4,8,78,0,2423,1453,11,0,5,16,0,1469,35,27,0,0,27,0,62,0,0,0,0,0,0,0,3,0,0,7,7,0,10,38,27,0,7,34,0,72,3,0,0,0,0,0,3,1494,38,0,12,50,0,1544,1026,14,0,3,17,0,1043,17,14,0,0,14,0,31,0,0,3,0,3,0,3,3,0,0,0,0,0,3,20,14,3,0,17,0,37,0,0,0,0,0,3,3,1046,28,3,3,34,3,1083,1297,16,0,0,South Coast
10201,6804,158,3,11,172,3,6979,223,349,6,3,358,0,581,8,35,9,0,44,0,52,10,0,0,7,7,0,17,241,384,15,10,409,0,650,3,0,0,0,0,0,3,7048,542,18,21,581,3,7632,6527,144,4,9,157,8,6692,177,301,7,0,308,0,485,0,26,16,0,42,0,42,7,3,0,3,6,0,13,184,330,23,3,356,0,540,0,0,0,0,0,0,0,6711,474,27,12,513,8,7232,3850,77,0,9,86,5,3941,103,171,5,0,176,0,279,3,8,9,0,17,0,20,11,0,0,4,4,0,15,117,179,14,4,197,0,314,3,0,0,0,0,0,3,3970,256,14,13,283,5,4258,2656,39,0,7,46,0,2702,65,109,3,0,112,0,177,4,6,7,0,13,0,17,5,0,0,0,0,0,5,74,115,10,0,125,0,199,0,0,0,0,0,0,0,2730,154,10,7,171,0,2901,3403,49,0,12,Gosford
10202,6352,107,3,9,119,5,6476,167,192,12,3,207,0,374,6,20,5,0,25,0,31,10,0,0,11,11,0,21,183,212,17,14,243,0,426,0,0,0,0,0,0,0,6535,319,20,23,362,5,6902,5938,116,6,4,126,0,6064,147,189,10,0,199,0,346,4,9,3,0,12,0,16,6,0,0,13,13,0,19,157,198,13,13,224,0,381,0,0,0,0,0,0,0,6095,314,19,17,350,0,6445,3588,42,0,3,45,0,3633,78,99,8,0,107,0,185,0,7,6,0,13,0,13,4,0,0,13,13,3,20,82,106,14,13,133,3,218,0,0,0,0,0,0,0,3670,148,14,16,178,3,3851,2386,28,3,3,34,0,2420,59,61,5,0,66,0,125,3,6,3,0,9,0,12,0,0,0,3,3,0,3,62,67,8,3,78,0,140,0,0,0,0,0,0,0,2448,95,11,6,112,0,2560,3027,41,0,7,Wyong
10301,2042,26,0,4,30,0,2072,30,49,0,0,49,0,79,0,7,0,0,7,0,7,5,0,0,4,4,0,9,35,56,0,4,60,0,95,0,0,0,0,0,0,0,2077,82,0,8,90,0,2167,1966,18,0,3,21,0,1987,31,43,7,0,50,0,81,0,7,0,0,7,0,7,6,0,0,3,3,0,9,37,50,7,3,60,0,97,0,0,0,0,0,0,0,2003,68,7,6,81,0,2084,1147,17,0,3,20,0,1167,14,34,5,0,39,0,53,4,5,0,0,5,0,9,3,3,0,4,7,0,10,21,42,5,4,51,0,72,0,0,0,0,0,0,0,1168,59,5,7,71,0,1239,748,7,0,4,11,0,759,7,27,3,0,30,0,37,0,3,3,0,6,0,6,0,0,0,3,3,0,3,7,30,6,3,39,0,46,0,0,0,0,0,0,0,755,37,6,7,50,0,805,897,6,0,0,Bathurst
10302,2563,18,0,4,22,3,2588,33,49,0,0,49,0,82,0,3,3,0,6,0,6,9,0,0,8,8,0,17,42,52,3,8,63,0,105,3,0,0,0,0,0,3,2608,70,3,12,85,3,2696,2518,12,0,0,12,0,2530,27,44,0,0,44,0,71,0,3,3,0,6,0,6,5,0,0,3,3,0,8,32,47,3,3,53,0,85,0,0,0,0,0,0,0,2550,59,3,3,65,0,2615,1446,3,0,3,6,3,1455,17,26,0,3,29,0,46,0,0,3,0,3,0,3,5,0,0,3,3,0,8,22,26,3,6,35,0,57,0,0,0,0,0,0,0,1468,29,3,9,41,3,1512,971,7,0,0,7,3,981,6,15,0,0,15,0,21,3,3,3,0,6,0,9,3,0,0,0,0,0,3,12,18,3,0,21,0,33,0,0,0,0,0,0,0,983,25,3,0,28,3,1014,1116,9,0,0,Lachlan Valley
10303,1873,7,0,0,7,0,1880,42,41,3,0,44,0,86,0,6,3,0,9,0,9,0,0,0,7,7,0,7,42,47,6,7,60,0,102,0,0,0,0,0,0,0,1915,54,6,7,67,0,1982,1836,13,0,0,13,0,1849,34,25,6,0,31,0,65,0,9,4,0,13,0,13,3,0,0,10,10,0,13,37,34,10,10,54,0,91,0,0,0,0,0,0,0,1873,47,10,10,67,0,1940,1100,5,0,0,5,0,1105,15,18,0,0,18,0,33,0,0,3,0,3,0,3,0,0,0,3,3,0,3,15,18,3,3,24,0,39,0,0,0,0,0,0,0,1115,23,3,3,29,0,1144,768,0,0,0,0,0,768,14,10,0,0,10,0,24,0,0,0,0,0,0,0,3,0,0,3,3,0,6,17,10,0,3,13,0,30,0,0,0,0,0,0,0,785,10,0,3,13,0,798,910,4,0,4,Lithgow - Mudgee
10304,2826,40,0,4,44,0,2870,53,71,6,0,77,0,130,0,12,13,0,25,0,25,10,0,0,3,3,0,13,63,83,19,3,105,0,168,0,3,0,0,3,0,3,2889,126,19,7,152,0,3041,2516,40,0,0,40,0,2556,31,85,4,0,89,0,120,0,4,15,0,19,0,19,0,0,0,5,5,0,5,31,89,19,5,113,0,144,0,0,0,0,0,0,0,2547,129,19,5,153,0,2700,1506,22,4,0,26,0,1532,22,45,3,0,48,0,70,0,0,16,0,16,0,16,0,0,0,3,3,0,3,22,45,19,3,67,0,89,0,0,0,0,0,0,0,1528,67,23,3,93,0,1621,1024,14,0,3,17,0,1041,16,28,0,0,28,0,44,0,0,9,0,9,0,9,3,0,0,0,0,0,3,19,28,9,0,37,0,56,0,0,0,0,0,0,0,1043,42,9,3,54,0,1097,1192,4,0,5,Orange
