sa3_code16,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns,sa3_name16
10102,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,331,35,9,0,379,3,3,5,380,31,0,415,39,6,0,0,42,0,0,0,44,14,0,58,0,3,0,0,3,0,0,0,3,0,0,3,370,39,9,0,422,3,3,8,430,37,0,470,94,7,0,0,103,0,0,0,103,9,0,109,45,5,0,0,53,0,0,0,55,7,0,57,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,139,17,0,0,160,0,0,0,157,11,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,142,17,0,0,161,0,0,0,163,13,0,173,10,3,0,0,17,0,0,0,19,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,156,18,0,0,Queanbeyan
10103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,49,0,0,0,49,0,0,55,4,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,54,0,0,0,54,4,0,61,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,Snowy Mountains
10104,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,108,24,3,0,140,3,0,3,142,9,3,151,10,3,3,0,17,3,0,3,23,8,0,24,0,0,0,0,0,0,0,0,0,0,0,3,117,30,7,7,158,3,0,3,168,15,4,184,10,0,0,0,10,0,0,0,10,0,0,6,5,4,0,0,9,0,0,0,9,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,18,0,0,0,18,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,17,0,0,0,17,4,0,23,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,South Coast
10105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,11,0,0,100,0,0,0,100,4,0,105,12,0,0,0,14,4,0,4,13,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,98,12,0,0,112,4,0,4,115,10,0,122,20,0,0,0,20,0,0,0,20,0,0,20,7,0,0,0,8,0,0,0,8,0,0,15,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,30,0,0,0,30,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,35,3,0,0,32,0,0,0,32,0,0,39,3,4,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,Goulburn - Mulwaree
10106,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,5,125,11,6,3,147,0,0,0,145,6,0,155,15,3,3,0,18,0,0,0,18,6,0,26,0,0,0,0,0,0,0,0,0,0,0,3,142,14,5,3,172,0,0,0,167,15,0,183,26,3,0,0,32,0,0,0,32,0,0,32,23,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,7,0,0,7,50,7,0,3,55,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,3,55,0,0,0,55,0,0,55,6,0,0,0,3,0,0,0,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,3,Young - Yass
10201,15,0,0,22,29,3,0,0,28,3,0,0,35,0,0,37,958,127,25,7,1122,23,3,22,1144,67,3,1208,143,17,3,3,170,3,0,3,169,43,0,214,0,0,0,0,0,0,0,0,0,0,3,3,1105,144,28,14,1288,23,3,28,1317,105,3,1428,216,23,3,0,242,6,0,6,246,20,0,268,180,35,3,0,221,4,3,9,236,17,0,249,4,3,5,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,3,0,3,400,61,11,5,479,10,3,13,496,39,0,534,6,0,0,0,6,0,0,0,6,0,0,9,9,0,0,0,11,0,0,0,11,0,0,10,15,0,0,0,14,0,0,0,14,0,0,18,417,61,13,5,492,10,3,13,508,40,3,551,64,12,12,0,87,3,0,3,86,33,0,123,0,0,0,0,0,0,0,0,0,0,0,0,480,70,23,5,Gosford
10202,8,0,0,13,20,3,0,0,22,0,3,7,27,0,0,29,656,81,12,7,759,16,3,20,780,42,3,817,97,14,3,5,119,4,0,5,126,39,0,165,0,0,0,0,0,0,0,0,0,0,0,0,757,96,14,16,878,21,10,26,902,77,3,985,119,16,3,0,147,0,0,0,145,8,0,156,122,27,0,0,152,3,0,8,159,10,0,173,3,0,3,0,9,0,0,0,9,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,248,45,10,0,311,8,0,7,312,22,0,337,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,7,3,0,0,0,3,0,0,0,5,3,0,5,255,45,10,0,310,6,0,6,320,26,0,346,37,7,3,0,48,0,0,3,49,22,0,69,0,0,0,0,0,0,0,0,0,0,0,0,292,55,12,3,Wyong
10301,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,162,14,0,0,175,4,0,6,181,6,0,183,18,3,0,0,26,3,3,7,29,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,176,16,0,0,194,4,3,7,206,8,0,215,26,0,0,0,27,0,0,0,28,0,0,26,17,3,0,0,25,0,0,0,25,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,3,0,0,49,0,0,0,52,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,49,0,0,0,52,3,0,57,5,0,0,0,10,0,0,0,10,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,0,Bathurst
10302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,16,0,0,130,3,0,3,132,5,0,144,9,3,0,0,17,0,0,0,14,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,127,19,4,0,143,3,0,3,152,11,3,168,13,0,0,0,15,0,0,0,15,0,0,14,8,0,0,0,8,0,0,0,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,19,0,0,0,19,0,0,0,19,3,3,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,3,3,29,4,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,Lachlan Valley
10303,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,92,9,4,3,107,3,0,3,112,10,0,123,16,0,0,0,17,0,0,0,19,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,104,12,4,3,125,7,0,7,131,17,0,150,16,0,0,0,16,0,0,0,17,0,0,17,8,3,0,0,7,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,28,0,0,0,24,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,26,0,0,0,30,0,0,27,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,Lithgow - Mudgee
