sa4_code11,agbeefallot_f,agbeefcalle1_f,agbeefcatlano_f,agbeefcowsano_f,agbeehivesano_f,agbewes1ano_f,agbewesmerge1ano_f,agbewesothge1ano_f,agbroadcrpallaha_f,agcatldispano_f,agcereal_ahabar_f,agcereal_ahafed_f,agcereal_ahamai_f,agcereal_ahaoat_f,agcereal_ahaoth_f,agcereal_aharic_f,agcereal_ahasor_f,agcereal_ahatri_f,agcereal_ahawht_f,agcereal_atobar_f,agcereal_atomai_f,agcereal_atooat_f,agcereal_atooth_f,agcereal_atoric_f,agcereal_atosor_f,agcereal_atotri_f,agcereal_atowht_f,agcerehay_aha_f,agcerehay_ato_f,agchickanolaytot_f,agchickenpulano_f,agchickensanomea_f,agchicklaybrnano_f,agchicklaycgeano_f,agchicklayfraano_f,agcottlintakg_f,agcottlintakgirr_f,agcottlintakgnon_f,agcottpltdaha_f,agcottpltdahairr_f,agcottpltdahanon_f,agcroptotaha_f,agdairallot_f,agdaircales1_f,agdaircowsano_f,agdairheifanogt2_f,agdairheifanole2_f,agdairy_ano_f,ageggprodado_f,ageggprodbarado_f,ageggprodcagado_f,ageggprodfreado_f,ageweslmbmark_f,agewesmateanomer_f,agewesmateanooth_f,agflowers_aha_f,agflowers_ahaout_f,agflowers_am2und_f,agfrutalmnum_f,agfrutalmoakg_f,agfrutalmotba_f,agfrutalmotnb_f,agfrutapplakg_f,agfrutapptba_f,agfrutapptnb_f,agfrutapptree_f,agfrutapriakg_f,agfrutaprtba_f,agfrutaprtnb_f,agfrutaprtre_f,agfrutavocakg_f,agfrutavotba_f,agfrutavotnb_f,agfrutavotree_f,agfrutbanaaha_f,agfrutbanaahabea_f,agfrutbanaahanyb_f,agfrutbanaato_f,agfrutblueaha_f,agfrutblueahabea_f,agfrutblueahanyb_f,agfrutblueakg_f,agfrutcherakg_f,agfrutchertba_f,agfrutchertnb_f,agfrutchertree_f,agfrutgrpfakg_f,agfrutgrpftba_f,agfrutgrpftnb_f,agfrutgrpftre_f,agfrutkiwiaha_f,agfrutkiwiahabea_f,agfrutkiwiahanyb_f,agfrutkiwiakg_f,agfrutlemoakg_f,agfrutlemotba_f,agfrutlemotnb_f,agfrutlemotre_f,agfrutlimeakg_f,agfrutlimetba_f,agfrutlimetnb_f,agfrutlimetre_f,agfrutmacatba_f,agfrutmacatnb_f,agfrutmacnum_f,agfrutmandakg_f,agfrutmandtba_f,agfrutmandtnb_f,agfrutmandtre_f,agfrutmangakg_f,agfrutmangtba_f,agfrutmangtnb_f,agfrutmantree_f,agfrutmcdmakg_f,agfrutnaspearakg_f,agfrutnaspeartba_f,agfrutnaspeartnb_f,agfrutnasptree_f,agfrutnectakg_f,agfrutnectree_f,agfrutnecttba_f,agfrutnecttnb_f,agfrutnutotaha_f,agfrutoberaha_f,agfrutoberahabea_f,agfrutoberahanyb_f,agfrutolitree_f,agfrutolivakg_f,agfrutolivtba_f,agfrutolivtnb_f,agfrutoorcano_f,agfrutorcba_f,agfrutorcnyb_f,agfrutorctot_f,agfrutorngakg_f,agfrutorngtba_f,agfrutorngtnb_f,agfrutorngtree_f,agfrutothcittba_f,agfrutothcittnb_f,agfrutothcittr_f,agfrutothnum_f,agfrutothnuttnb_f,agfrutothnutttb_f,agfrutothorctba_f,agfrutothorctnb_f,agfrutothpomtba_f,agfrutothpomtnb_f,agfrutothpomtr_f,agfrutothraha_f,agfrutothrahabea_f,agfrutothrahanyb_f,agfrutothstre_f,agfrutotsttba_f,agfrutotsttnb_f,agfrutpeactba_f,agfrutpeactnb_f,agfrutpeatree_f,agfrutpechakg_f,agfrutpineaha_f,agfrutpineahabea_f,agfrutpineahanyb_f,agfrutpineato_f,agfrutplumakg_f,agfrutplumtba_f,agfrutplumtnb_f,agfrutplumtre_f,agfrutstrwahabea_f,agfrutstrwakg_f,aggoat_anohld_f,aggrape_aha_f,aggrape_ahabea_f,aggrape_ahanyb_f,aggrape_ato_f,aggrapeothaha_f,aggrapeothahabea_f,aggrapeothahanyb_f,aggrapeothato_f,aggrapewinaha_f,aggrapewinahabea_f,aggrapewinahanyb_f,aggrapewinato_f,aglambmarked_f,aglambmkmerano_f,aglambmkothano_f,aglambslt1ano_f,aglandtotlaha_f,aglucrnhay_aha_f,aglucrnhay_ato_f,agnurflwtuaha_f,agnursery_aha_f,agnursery_ahaout_f,agnursery_am2und_f,agorchardsaha_f,agothcrhayaha_f,agothcrhayato_f,agothcrop_aha_f,agothcrop_ahacan_f,agothcrop_ahachi_f,agothcrop_ahafab_f,agothcrop_ahalen_f,agothcrop_ahalup_f,agothcrop_ahamgb_f,agothcrop_ahaoil_f,agothcrop_ahaopu_f,agothcrop_ahapnt_f,agothcrop_akgpnt_f,agothcrop_atocan_f,agothcrop_atochi_f,agothcrop_atofab_f,agothcrop_atolen_f,agothcrop_atolup_f,agothcrop_atomgb_f,agothcrop_atooil_f,agothcrop_atoopu_f,agothcrpfedaha_f,agothlstokanohld_f,agothpltryano_f,agothsheepano_f,agpasceothsilaha_f,agpasceothsilato_f,agpascrhayaha_f,agpascrhayato_f,agpasthay_aha_f,agpasthay_ato_f,agpigbopigano_f,agpigbsow_ano_f,agpigs_ano_f,agsheeplmbano_f,agsugarcanaha_f,agsugarcrsaha_f,agsugarcrsato_f,agsugnfcrushaha_f,agturf_aha_f,agvegbeanaha_f,agvegbeankg_f,agvege_aha_f,agvegebrocaha_f,agvegebrocakg_f,agvegebrusaha_f,agvegebrusakg_f,agvegecabbaha_f,agvegecabbato_f,agvegecapsaha_f,agvegecapsahaout_f,agvegecapsakg_f,agvegecapsakgout_f,agvegecapsakgund_f,agvegecapsam2und_f,agvegecarraha_f,agvegecarrato_f,agvegecaulaha_f,agvegecaulato_f,agvegecornaha_f,agvegecornato_f,agvegeletahaout_f,agvegeletakgout_f,agvegeletakgund_f,agvegeletam2und_f,agvegelettaha_f,agvegelettakg_f,agvegemelnaha_f,agvegemelnato_f,agvegemushakg_f,agvegemusham2_f,agvegeonioaha_f,agvegeonioato_f,agvegeoth_aha_f,agvegepeasaha_f,agvegepeasahamkt_f,agvegepeasahapro_f,agvegepeasakg_f,agvegepeasakgmkt_f,agvegepeasakgpro_f,agvegepotaaha_f,agvegepotaahamkt_f,agvegepotaahapro_f,agvegepotaato_f,agvegepotaatomkt_f,agvegepotaatopro_f,agvegepumpaha_f,agvegepumpato_f,agvegetomaaha_f,agvegetomaahamko_f,agvegetomaahamkt_f,agvegetomaahapro_f,agvegetomaakgmku_f,agvegetomaam2mku_f,agvegetomaato_f,agvegetomaatomko_f,agvegetomaatomkt_f,agvegetomaatopro_f,sa4_name11
101,1510.01,1338.01,1733.76,1579.9,28.2,1750.37,1317.72,969.89,504.47,1794.47,75.93,155.67,3.77,235.17,1.17,,2.42,53.63,319.43,75.93,3.77,235.17,1.17,,2.42,52.63,319.43,174.93,174.93,72.0,7.4,10.62,2.38,2.26,67.36,,,,,,,1031.02,79.73,94.7,94.13,54.74,92.05,122.37,72.0,2.38,2.26,67.36,1642.84,1042.95,1280.62,9.71,8.44,1.27,1.33,,,1.33,10.15,10.15,5.17,11.44,14.1,14.1,2.65,14.1,,,,,,,,,3.84,2.59,2.55,2.59,43.88,43.88,24.97,45.13,1.26,1.26,,1.26,,,,,3.81,3.81,1.26,3.81,1.26,1.26,,1.26,1.26,,1.26,1.26,1.26,1.26,1.26,,,,,1.26,3.5,3.5,2.61,4.76,13.5,14.76,13.5,7.49,70.44,6.46,6.46,,6.46,6.46,6.46,5.19,2.48,75.75,43.09,77.08,3.81,3.81,,3.81,,,,5.14,1.23,5.14,2.48,,2.35,1.35,2.35,3.94,3.94,,2.65,2.65,,14.97,9.08,16.23,14.97,,,,,36.82,36.82,11.75,38.08,6.36,6.36,34.49,30.68,30.68,9.97,30.68,,,,,30.68,30.68,9.97,30.68,1704.67,1064.95,1311.93,1453.15,2659.52,276.7,276.7,37.18,26.32,20.06,14.42,63.97,31.01,31.01,6.3,224.22,,2.08,,33.83,,,1.29,,,224.22,,2.08,,33.83,,,1.29,49.19,392.17,26.81,1695.42,132.75,132.75,571.61,571.61,228.06,228.06,44.48,42.92,50.64,1879.0,,,,,1.14,8.76,8.76,36.89,4.98,4.98,1.26,1.26,4.98,4.98,4.89,1.27,4.89,1.27,4.89,4.89,2.55,2.55,3.68,3.68,3.74,3.74,5.12,5.12,1.0,1.0,6.12,6.12,1.26,1.26,1.12,1.12,1.29,1.29,18.46,2.62,2.62,,2.62,2.62,,13.62,13.62,,13.62,13.62,,10.19,10.19,13.82,8.85,12.47,2.65,3.61,3.61,13.82,8.85,12.47,2.65,Capital Region
102,34.2,30.84,48.67,37.94,2.38,5.77,,5.77,,48.67,,3.67,,,,,,,,,,,,,,,,,,7.55,1.27,39.47,1.22,,7.55,,,,,,,121.46,1.19,,,1.19,,1.19,7.55,1.22,,7.55,3.39,,3.39,18.62,14.05,10.24,,,,,,,,,,,,,15.19,15.19,9.69,18.59,,,,,,,,,,,,,,,,,,,,,14.1,14.1,6.33,16.71,2.4,2.4,,2.4,,,,1.13,1.13,1.13,1.13,,,,,,,,,,6.06,6.06,6.06,2.4,44.03,,,,2.8,2.8,2.8,2.8,2.32,42.8,22.35,46.37,26.75,26.75,4.95,27.88,1.23,1.15,2.38,,,,1.19,1.13,1.13,,1.13,1.13,1.13,1.13,,,,3.66,1.13,4.79,3.66,,,,,6.03,6.03,2.31,7.19,,,1.35,,,,,,,,,,,,,4.54,,4.54,3.54,197.21,1.37,1.37,53.1,30.25,25.43,21.02,44.03,,,,,,,,,,,,,,,,,,,,,,,30.85,3.65,5.77,1.34,1.34,1.37,1.37,,,,,,5.77,,,,,6.78,2.5,2.5,36.66,5.04,5.04,,,7.64,7.64,1.23,1.23,1.23,1.23,,,3.77,3.77,4.99,4.99,2.46,2.46,4.0,4.0,1.23,1.23,5.22,5.22,1.23,1.23,,,,,26.84,1.27,1.27,,1.27,1.27,,1.23,1.23,,1.23,1.23,,3.66,3.66,13.94,6.32,13.94,,7.62,7.62,13.94,6.32,13.94,,Central Coast
103,1847.62,1757.56,2137.15,1919.74,40.3,2450.45,1535.65,1359.82,1962.74,2170.56,897.03,462.97,6.06,982.88,12.17,,19.12,76.25,1473.3,897.03,6.06,982.88,12.17,,19.12,76.25,1473.3,776.51,776.51,86.59,12.13,3.79,6.86,5.65,76.3,7.98,7.98,,7.98,7.98,,2637.2,37.77,46.67,46.14,18.71,36.99,78.96,86.59,6.86,5.65,76.3,2261.66,1026.07,1770.13,2.27,1.14,1.13,,,,,40.17,40.17,7.8,40.17,6.22,6.22,,6.22,,,,,,,,,2.56,2.56,,2.56,37.63,37.63,10.49,37.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.46,8.46,1.24,8.46,8.58,8.58,8.58,2.24,89.57,3.66,3.66,,19.83,19.83,19.83,4.71,,85.43,27.17,87.88,2.34,2.34,,2.34,,,,9.58,7.19,5.89,,,,,,2.61,2.61,,,,,11.12,2.24,11.12,11.12,,,,,12.27,12.27,2.45,12.27,3.8,3.8,74.48,66.97,66.97,7.7,66.97,,,,,66.97,66.97,7.7,66.97,2365.43,1058.61,1821.21,2226.13,3965.67,557.44,557.44,14.39,9.67,8.55,6.02,84.39,85.51,85.51,26.41,612.21,26.99,18.99,3.52,229.74,3.56,2.34,35.45,,,612.21,26.99,18.99,3.52,229.74,3.56,2.34,35.45,161.94,457.03,29.14,2255.28,147.87,147.87,1353.71,1353.71,331.38,331.38,77.34,68.22,78.7,2652.28,,,,,3.57,2.48,2.48,44.4,7.79,7.79,1.0,1.0,18.9,18.9,2.56,1.24,2.56,1.24,1.32,1.32,2.62,2.62,14.07,14.07,6.75,6.75,4.56,4.56,1.3,1.3,5.86,5.86,11.9,11.9,,,1.08,1.08,12.77,2.41,2.41,,2.41,2.41,,7.91,4.38,3.53,7.91,4.38,3.53,9.88,9.88,3.86,2.56,3.86,,1.3,1.3,3.86,2.56,3.86,,Central West
104,464.46,364.13,498.82,383.35,6.37,17.99,,17.99,179.5,527.04,1.21,10.0,5.41,2.21,,,2.4,4.63,6.01,1.21,5.41,2.21,,,2.4,4.63,6.01,9.75,9.75,25.18,3.52,1.21,2.5,1.21,22.78,,,,,,,452.31,39.61,42.41,46.14,29.26,43.64,50.64,25.18,2.5,1.21,22.78,18.13,,18.13,9.79,8.6,2.42,,,,,1.19,1.19,,1.19,1.19,1.19,,1.19,15.6,15.6,7.03,15.6,41.39,40.39,8.93,40.39,99.94,88.23,53.48,88.23,1.19,1.19,,1.19,,,,,4.65,4.65,1.19,4.65,,,,,1.13,1.13,1.26,2.39,10.45,3.44,10.45,1.22,1.22,,1.22,2.13,2.13,1.0,2.13,10.45,1.19,1.19,,1.19,2.19,2.19,2.19,,156.9,2.7,,2.7,1.19,1.19,1.19,,,33.15,13.92,34.41,,,,,,,,,,,,,,,,,,,,,,2.19,,2.19,2.19,,,,,2.7,2.7,1.19,2.7,1.18,1.18,11.91,1.3,1.3,,1.3,,,,,1.3,1.3,,1.3,19.33,,19.33,14.34,811.77,8.41,8.41,29.99,20.2,15.58,12.99,31.71,3.54,3.54,5.75,5.43,1.21,,1.18,,,52.04,2.22,,,5.43,1.21,,1.18,,,52.04,2.22,7.77,125.11,9.72,19.63,46.23,46.23,50.92,50.92,31.44,31.44,11.72,12.95,15.33,21.85,154.6,152.24,152.24,116.6,1.23,1.13,1.13,69.95,,,,,1.13,1.13,,,,,,,,,,,,,,,,,,,6.36,6.36,,,,,43.58,,,,,,,7.77,5.03,2.74,7.77,5.03,2.74,7.92,7.92,17.32,2.0,17.32,,15.32,15.32,17.32,2.0,17.32,,Coffs Harbour - Grafton
105,1729.42,1584.63,1946.06,1766.67,16.1,1765.21,1144.83,864.62,1400.03,1960.49,605.4,408.03,7.43,629.33,7.55,,50.8,26.66,1037.01,605.4,7.43,627.33,7.55,,50.8,26.66,1035.01,462.77,462.77,44.31,2.46,3.74,1.23,,43.08,60.85,53.47,14.84,60.85,53.47,14.84,1575.73,13.27,23.08,25.76,9.73,14.05,36.92,44.31,1.23,,43.08,1604.72,764.46,1133.11,1.13,1.13,1.13,1.23,,,1.23,,,,,2.33,2.33,1.23,3.56,,,,,,,,,,,,,2.48,2.48,,2.48,,,1.23,1.23,,,,,1.24,1.24,1.23,2.47,,,1.23,1.23,,,,,,1.23,1.23,,,,,,,,,,1.24,2.47,1.24,1.23,13.18,,,,1.26,1.26,1.26,,,10.64,2.46,13.1,4.42,4.42,2.46,6.87,,,,2.47,1.23,1.24,,,,,,3.69,2.43,2.6,,,,1.24,1.23,2.47,1.24,,,,,1.24,1.24,1.23,2.47,,,139.74,8.26,8.26,1.09,8.26,4.72,4.72,1.09,4.72,3.54,3.54,,3.54,1675.69,790.32,1177.64,1529.27,2898.54,151.3,151.3,10.38,5.84,5.84,3.55,10.58,44.81,44.81,18.41,176.25,242.3,57.92,,166.78,10.94,8.7,20.98,,,176.25,242.3,57.92,,166.78,10.94,8.7,20.98,114.8,321.33,18.59,1575.63,50.12,50.12,619.61,619.61,66.99,66.99,50.88,48.6,55.91,1880.67,,,,,3.41,1.13,1.13,13.02,3.37,3.37,,,3.38,3.38,,,,,,,2.46,2.46,3.38,3.38,1.34,1.34,,,,,,,1.24,1.24,,,2.33,2.33,3.43,,,,,,,1.13,1.13,,1.13,1.13,,5.76,5.76,1.09,1.09,1.09,,,,1.09,1.09,1.09,,Far West and Orana
106,831.77,746.36,925.77,818.52,17.19,158.61,70.45,108.3,82.74,967.3,28.56,64.92,6.3,31.96,,,6.3,1.2,43.41,28.56,6.3,31.96,,,6.3,1.2,43.41,54.21,54.21,33.3,7.26,16.47,3.41,1.0,32.1,,,,,,,429.53,61.49,76.79,80.66,54.81,76.77,92.4,33.3,3.41,1.0,32.1,145.04,51.97,118.33,2.63,2.63,,1.25,,,1.25,,,1.25,2.71,,,1.25,1.25,2.49,2.49,1.25,3.74,,,,,,,,,,,1.25,1.25,3.73,3.73,1.23,3.73,,,,,2.5,2.5,1.25,3.75,3.73,3.73,2.49,6.22,1.25,1.25,2.49,3.75,3.75,3.74,4.99,,,1.25,1.25,1.25,,,1.25,1.25,1.25,2.5,1.25,1.25,25.0,2.5,2.5,,12.33,11.14,11.14,3.73,2.47,26.25,9.9,28.64,5.0,5.0,4.94,7.44,,1.25,1.25,3.69,,3.69,2.47,1.25,,,,1.25,1.25,,,,,1.25,1.25,2.5,1.25,,,,,,,1.25,1.25,,,19.42,54.8,53.61,4.8,53.61,,,,,54.8,53.61,4.8,53.61,154.92,52.92,123.56,143.8,1153.73,229.57,229.57,13.99,3.57,1.09,2.48,25.0,20.93,20.93,,18.67,,,,,,,,,,18.67,,,,,,,,26.39,322.25,22.24,153.74,82.93,82.93,284.15,284.15,91.94,91.94,16.15,13.54,17.15,175.59,,,,,7.8,1.25,1.25,20.79,2.25,2.25,,,3.48,3.48,1.25,1.25,1.25,1.25,,,,,1.23,1.23,3.69,3.69,3.91,3.91,,,3.91,3.91,7.23,7.23,1.23,1.23,,,4.89,1.25,,1.25,1.25,,1.25,3.69,1.23,2.46,3.69,1.23,2.46,10.82,10.82,3.85,1.23,3.85,,2.62,2.62,3.85,1.23,3.85,,Hunter Valley exc Newcastle
107,28.5,24.86,38.52,28.49,1.23,,,,,59.23,,,,,,,,,,,,,,,,,,,,3.54,,1.23,,,3.54,,,,,,,32.75,20.63,29.47,32.17,21.8,24.32,33.43,3.54,,,3.54,,,,,,,,,,,1.13,1.13,1.13,1.13,,,,,,,,,,,,,1.13,,1.13,,,,,,,,,,,,,,,,,,1.2,1.2,1.2,1.2,,,,,,,,,,,,,,,,,1.13,1.13,1.13,,2.32,1.13,1.13,1.13,,,,,,2.32,2.32,2.32,,,,,,,,,,,,,,,,,,,,,,1.13,1.13,1.13,1.13,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,68.95,,,2.3,2.3,2.3,1.14,2.32,,,,,,,,,,,,,,,,,,,,,,,7.47,,,16.66,16.66,15.39,15.39,15.39,15.39,,1.23,1.23,,,,,,,,,2.52,,,,,2.52,2.52,1.29,1.29,1.29,1.29,,,,,,,,,1.23,1.23,,,1.23,1.23,,,,,,,1.29,,,,,,,,,,,,,1.29,1.29,1.29,,1.29,,1.29,1.29,1.29,,1.29,,Illawarra
108,686.1,599.67,749.87,637.18,22.02,24.85,7.82,19.62,16.53,840.76,,6.47,5.13,2.54,,,,1.24,6.43,,5.13,2.54,,,,1.24,6.43,7.62,7.62,41.9,5.92,11.38,,2.19,40.71,,,,,,,401.72,131.29,152.68,156.91,106.13,148.68,168.2,41.9,,2.19,40.71,14.72,2.44,14.72,18.06,15.74,4.78,1.33,,,1.33,1.33,1.33,,1.33,,,1.33,1.33,33.96,33.96,25.39,37.81,7.17,7.17,1.2,7.17,4.28,4.28,,4.28,,,1.33,1.33,1.33,1.33,,1.33,2.5,1.25,1.25,1.25,8.54,8.54,2.44,9.73,6.9,6.9,4.81,9.43,26.77,12.9,29.28,3.6,3.6,,3.6,3.63,3.63,,3.63,26.77,,,1.33,1.33,2.53,2.53,2.53,,86.71,,,,2.69,,,2.69,2.19,73.23,45.51,78.1,6.1,6.1,,6.1,1.25,1.19,2.44,7.19,3.69,5.86,1.19,2.19,,,,,,,,,,6.13,1.19,6.13,6.13,,,,,2.53,2.53,,2.53,,,9.88,3.89,2.64,1.25,2.64,,,,,3.89,2.64,1.25,2.64,17.23,2.44,16.0,20.06,1010.82,29.19,29.19,45.35,25.25,18.93,18.03,72.19,5.25,5.25,,1.19,,,,,,4.98,,,,1.19,,,,,,4.98,,4.93,205.07,12.19,26.15,145.89,145.89,138.88,138.88,113.57,113.57,20.68,14.54,21.87,30.92,,,,,6.94,4.97,4.97,33.7,4.29,4.29,,,,,,,,,,,1.23,1.23,,,3.07,3.07,2.5,2.5,1.27,1.27,2.5,2.5,1.2,1.2,1.19,1.19,,,15.49,2.44,2.44,,2.44,2.44,,3.92,3.92,,3.92,3.92,,10.8,10.8,5.75,2.75,5.75,,3.01,3.01,5.75,2.75,5.75,,Mid North Coast
109,848.17,832.92,1013.61,870.42,6.32,1218.47,786.34,627.46,1223.65,1084.21,617.4,119.97,31.18,301.44,11.14,83.01,15.26,80.17,1006.76,617.4,31.18,301.44,11.14,83.01,15.26,80.17,1006.76,458.86,458.86,40.91,7.34,1.25,2.62,1.0,38.6,20.02,20.02,,20.02,20.02,,1808.34,76.95,89.63,91.93,56.86,91.0,118.36,40.91,2.62,1.0,38.6,1144.48,465.53,904.36,1.35,1.35,,3.61,2.47,2.47,2.37,1.24,1.24,,1.24,5.07,5.07,,5.07,9.91,9.91,8.63,14.95,,,,,,,,,2.47,2.47,1.24,3.71,17.84,17.84,6.18,20.31,,,,,21.89,21.89,6.18,25.6,5.06,5.06,2.47,7.54,,,,52.54,52.54,24.55,57.48,1.24,1.24,2.41,2.41,,1.24,1.24,,1.24,7.25,8.43,7.25,5.83,117.48,1.0,1.0,1.0,7.45,7.45,7.45,,2.35,110.21,54.52,117.51,82.53,82.53,19.96,83.77,5.06,1.24,5.06,3.41,2.18,2.24,2.35,1.0,,,,7.0,5.64,2.59,,,,9.66,2.53,9.66,9.66,,,,,2.47,2.47,1.24,2.47,,,24.21,178.3,172.23,31.95,172.23,75.75,70.87,21.65,70.87,119.09,115.38,11.48,115.38,1199.93,483.72,946.69,1123.0,2387.25,236.57,236.57,14.3,12.95,11.6,7.64,114.89,79.1,79.1,12.18,503.12,10.49,56.82,2.22,106.34,,3.49,47.28,,,503.12,10.49,56.82,2.22,106.34,,3.49,47.28,57.48,177.14,14.61,1095.78,189.5,189.5,858.86,858.86,397.11,397.11,54.23,48.56,56.75,1327.01,,,,,,2.71,2.71,63.52,3.59,3.59,,,3.35,3.35,5.24,5.24,5.24,5.24,1.35,1.35,,,1.35,1.35,,,6.32,6.32,,,6.32,6.32,24.3,24.3,,,4.08,4.08,25.1,1.35,1.35,,1.35,1.35,,6.35,,6.35,6.35,,6.35,25.38,25.38,2.35,1.35,1.35,1.0,,,2.35,1.35,1.35,1.0,Murray
127,21.28,15.22,27.9,17.95,,3.76,1.15,2.61,3.66,30.22,,1.32,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,8.62,2.42,25.46,1.27,6.35,3.54,,,,,,,172.73,2.58,1.0,1.0,2.25,2.25,3.58,8.62,1.27,6.35,3.54,1.25,,1.25,11.71,8.27,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,7.33,2.27,,,,,,,,,,,,,4.76,,4.76,3.88,258.67,3.7,3.7,22.0,11.45,9.13,11.45,,,,,1.32,,,,,,,,,,1.32,,,,,,,,,5.2,6.92,8.45,3.35,3.35,4.96,4.96,2.61,2.61,2.35,2.35,2.35,8.45,,,,,,6.71,6.71,137.0,5.29,5.29,,,12.32,12.32,5.35,5.35,5.35,5.35,,,,,1.32,1.32,2.71,2.71,8.19,8.19,5.35,5.35,13.55,13.55,2.74,2.74,4.42,4.42,,,101.51,,,,,,,,,,,,,2.71,2.71,32.52,16.19,29.78,2.74,16.33,16.33,32.52,16.19,29.78,2.74,Sydney - South West
