SA4_MAIN11,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot,SA4_NAME11
101,1095,4945,909,6949,669,3830,480,4979,1361,7469,940,9770,2711,9587,1135,13433,3817,10582,1198,15597,3752,10291,1074,15117,2695,6832,967,10494,948,3581,827,5356,137,1049,308,1494,17185,58166,7838,83189,1156,4420,750,6326,665,3677,302,4644,1752,7969,644,10365,3863,9439,788,14090,4178,10544,800,15522,4286,9692,860,14838,3173,6060,936,10169,1272,3761,1027,6060,204,2055,545,2804,20549,57617,6652,84818,2251,9365,1659,13275,1334,7507,782,9623,3113,15438,1584,20135,6574,19026,1923,27523,7995,21126,1998,31119,8038,19983,1934,29955,5868,12892,1903,20663,2220,7342,1854,11416,341,3104,853,4298,37734,115783,14490,168007,Capital Region
102,1445,8113,1352,10910,941,7145,646,8732,1572,13009,1050,15631,2748,15236,1249,19233,3289,15868,1437,20594,2890,14300,1261,18451,2396,10332,1347,14075,1121,6387,1418,8926,209,2276,672,3157,16611,92666,10432,119709,1572,7545,1044,10161,1157,6781,509,8447,2319,13523,868,16710,4677,15328,1118,21123,4383,16606,1272,22261,3817,15022,1105,19944,3317,10862,1554,15733,1578,8016,1997,11591,310,4142,1356,5808,23130,97825,10823,131778,3017,15658,2396,21071,2098,13926,1155,17179,3891,26532,1918,32341,7425,30564,2367,40356,7672,32474,2709,42855,6707,29322,2366,38395,5713,21194,2901,29808,2699,14403,3415,20517,519,6418,2028,8965,39741,190491,21255,251487,Central Coast
103,1026,4919,959,6904,839,4421,700,5960,1431,7728,1136,10295,2383,8583,1124,12090,3034,9415,1006,13455,2972,8872,978,12822,2204,6004,954,9162,885,3388,812,5085,119,940,220,1279,14893,54270,7889,77052,1328,4485,765,6578,973,4156,352,5481,1851,8003,588,10442,3459,8388,730,12577,3541,9060,702,13303,3469,8078,792,12339,2805,5365,894,9064,1380,3672,930,5982,240,2121,405,2766,19046,53328,6158,78532,2354,9404,1724,13482,1812,8577,1052,11441,3282,15731,1724,20737,5842,16971,1854,24667,6575,18475,1708,26758,6441,16950,1770,25161,5009,11369,1848,18226,2265,7060,1742,11067,359,3061,625,4045,33939,107598,14047,155584,Central West
104,650,3295,539,4484,416,2338,270,3024,722,4275,447,5444,1333,5435,536,7304,1971,6595,599,9165,2127,7149,528,9804,1540,4691,556,6787,581,2771,573,3925,64,875,233,1172,9404,37424,4281,51109,774,3017,458,4249,467,2337,198,3002,1067,4542,311,5920,2169,5649,410,8228,2471,7192,444,10107,2598,6618,477,9693,2055,4342,593,6990,788,2952,679,4419,119,1569,418,2106,12508,38218,3988,54714,1424,6312,997,8733,883,4675,468,6026,1789,8817,758,11364,3502,11084,946,15532,4442,13787,1043,19272,4725,13767,1005,19497,3595,9033,1149,13777,1369,5723,1252,8344,183,2444,651,3278,21912,75642,8269,105823,Coffs Harbour - Grafton
105,525,2762,597,3884,393,2316,396,3105,902,4340,688,5930,1431,4770,650,6851,1882,5368,745,7995,1638,5155,657,7450,1125,3488,608,5221,485,1892,521,2898,59,534,132,725,8440,30625,4994,44059,573,2483,523,3579,480,2465,248,3193,1311,4669,407,6387,2066,4587,508,7161,2165,5239,564,7968,1897,4568,497,6962,1627,2887,614,5128,733,2137,571,3441,129,1055,259,1443,10981,30090,4191,45262,1098,5245,1120,7463,873,4781,644,6298,2213,9009,1095,12317,3497,9357,1158,14012,4047,10607,1309,15963,3535,9723,1154,14412,2752,6375,1222,10349,1218,4029,1092,6339,188,1589,391,2168,19421,60715,9185,89321,Far West and Orana
106,872,6557,1048,8477,687,6051,624,7362,1349,11679,1161,14189,2275,12422,1233,15930,2590,12806,1165,16561,2562,11472,1079,15113,2088,7368,981,10437,731,3728,801,5260,88,1092,264,1444,13242,73175,8356,94773,1120,6156,881,8157,842,5636,387,6865,2026,11406,687,14119,3733,12057,847,16637,3300,12547,871,16718,3453,10943,899,15295,2619,6794,946,10359,1033,4348,1098,6479,148,2209,466,2823,18274,72096,7082,97452,1992,12713,1929,16634,1529,11687,1011,14227,3375,23085,1848,28308,6008,24479,2080,32567,5890,25353,2036,33279,6015,22415,1978,30408,4707,14162,1927,20796,1764,8076,1899,11739,236,3301,730,4267,31516,145271,15438,192225,Hunter Valley exc Newcastle
107,1490,7307,1018,9815,1383,7795,697,9875,1877,13649,1050,16576,2705,14234,1007,17946,3252,14527,1123,18902,2691,12176,976,15843,2104,8068,951,11123,828,5100,1026,6954,126,1586,353,2065,16456,84442,8201,109099,1729,6586,892,9207,1760,7019,532,9311,2483,13207,757,16447,4032,13960,817,18809,3868,14663,954,19485,3219,12268,882,16369,2559,8490,1070,12119,1071,6214,1368,8653,208,2990,537,3735,20929,85397,7809,114135,3219,13893,1910,19022,3143,14814,1229,19186,4360,26856,1807,33023,6737,28194,1824,36755,7120,29190,2077,38387,5910,24444,1858,32212,4663,16558,2021,23242,1899,11314,2394,15607,334,4576,890,5800,37385,169839,16010,223234,Illawarra
108,936,4564,806,6306,503,3070,415,3988,900,5782,658,7340,1856,7827,771,10454,2683,9926,916,13525,3351,10680,1011,15042,2884,8849,1133,12866,1140,5398,1124,7662,180,1722,492,2394,14433,57818,7326,79577,1044,4186,711,5941,547,3052,247,3846,1294,6293,390,7977,3066,8053,596,11715,3503,10591,743,14837,3983,10706,815,15504,3742,8332,1081,13155,1598,5603,1431,8632,256,2910,844,4010,19033,59726,6858,85617,1980,8750,1517,12247,1050,6122,662,7834,2194,12075,1048,15317,4922,15880,1367,22169,6186,20517,1659,28362,7334,21386,1826,30546,6626,17181,2214,26021,2738,11001,2555,16294,436,4632,1336,6404,33466,117544,14184,165194,Mid North Coast
109,731,2697,528,3956,461,2218,251,2930,930,4218,378,5526,1636,4455,444,6535,2079,4949,501,7529,1864,5220,538,7622,1298,3631,604,5533,564,2106,534,3204,79,629,206,914,9642,30123,3984,43749,844,2390,405,3639,661,2166,196,3023,1226,4236,288,5750,2207,4304,386,6897,2473,4988,401,7862,2136,4826,424,7386,1684,3285,553,5522,810,2186,624,3620,143,1161,347,1651,12184,29542,3624,45350,1575,5087,933,7595,1122,4384,447,5953,2156,8454,666,11276,3843,8759,830,13432,4552,9937,902,15391,4000,10046,962,15008,2982,6916,1157,11055,1374,4292,1158,6824,222,1790,553,2565,21826,59665,7608,89099,Murray
110,1165,4215,824,6204,782,3873,443,5098,1419,6733,771,8923,2412,7110,835,10357,2936,8127,892,11955,2936,7799,894,11629,2198,5351,855,8404,830,2858,712,4400,106,886,216,1208,14784,46952,6442,68178,1325,3950,749,6024,920,3870,334,5124,1930,6923,566,9419,3383,7023,698,11104,3570,8119,712,12401,3456,7152,647,11255,2895,4765,867,8527,1258,3160,897,5315,185,1752,477,2414,18922,46714,5947,71583,2490,8165,1573,12228,1702,7743,777,10222,3349,13656,1337,18342,5795,14133,1533,21461,6506,16246,1604,24356,6392,14951,1541,22884,5093,10116,1722,16931,2088,6018,1609,9715,291,2638,693,3622,33706,93666,12389,139761,New England and North West
