sa4_code11,agcereal_aharic_f,agcerealxricha_f,agcottpltdaha_f,agfrutnutotaha_f,aggrape_aha_f,aglandgrazeha_f,aglandtotlaha_f,aglandtotlhaflag_f,agnurflwtuaha_f,agothcropaha_f,agpasceothsilaha_f,agpascrhayaha_f,agsugarcanaha_f,agvege_aha_f,agwatersrcamlriv_f,agwatincotml_f,agwatrccrpahagrs_f,agwatrccrpamlgrs_f,agwatrfrutaha_f,agwatrfrutaml_f,agwatrgrapaha_f,agwatrgrapaml_f,agwatrnursaha_f,agwatrnursaml_f,agwatrocrpaha_f,agwatrocrpahacot_f,agwatrocrpahaobc_f,agwatrocrpaharic_f,agwatrocrpahasug_f,agwatrocrpaml_f,agwatrocrpamlcot_f,agwatrocrpamlobc_f,agwatrocrpamlric_f,agwatrocrpamlsug_f,agwatrothraml_f,agwatrpacrahagrz_f,agwatrpacrahahay_f,agwatrpacrahasil_f,agwatrpacramlgrz_f,agwatrpacramlhay_f,agwatrpacramlsil_f,agwatrpermamlpur_f,agwatrprod_flag_f,agwatrprodaha_f,agwatrprodaml_f,agwatrsrcastml_f,agwatrtempamlpur_f,agwatrvegeahacon_f,agwatrvegeamlcon_f,agwatscrvchaml_f,agwatscrvncaml_f,agwatsrcamlgrn_f,agwatsrcamlich_f,agwatsrcamlmns_f,agwatsrcamlonf_f,agwatsrcamloth_f,agwatsrcamlrec_f,bxirrigchgadw_f,bxwatrpermadw_f,bxwatrtempadw_f,watapp_cotton_rate_f,watapp_fruit_rate_f,watapp_grapevines_rate_f,watapp_nurseries_rate_f,watapp_oth_broad_rate_f,watapp_other_cer_rate_f,watapp_other_crops_rate_f,watapp_pastcer_grz_rate_f,watapp_pastcer_hay_rate_f,watapp_pastcer_sil_rate_f,watapp_rice_f,watapp_sugar_rate_f,watapp_tarea_rate_f,watapp_vegies_rate_f,sa4_name11
307,,935555.6,70435.28,2568.56,331.54,10764636.0,13826245.0,4410.76,292.39,272106.38,22047.4,50192.01,564.3,3462.97,147698.38,486580.53,25692.21,51250.4,2444.37,5964.58,293.44,1166.95,216.95,762.37,500.81,53009.75,14182.35,,60.0,1678.4,304392.6,28639.15,,80.0,45205.57,4416.15,5581.17,4346.98,11064.67,17039.5,12102.7,9534.53,706.2,113586.53,441374.94,486580.53,25069.02,2842.34,7233.64,115199.06,32499.31,71088.4,47683.58,358.63,197855.61,3235.76,18660.17,4717093.5,7823780.0,1962019.1,5.74,2.44,3.98,3.51,2.02,1.99,3.35,2.51,3.05,2.78,,1.33,3.89,2.54,Darling Downs - Maranoa
308,,126214.49,20358.76,1918.46,984.01,7724159.5,9187118.0,2153.16,69.87,76970.83,4262.41,11195.63,,290.88,106834.68,248899.97,8430.83,28461.72,1478.35,6129.94,975.8,3822.46,64.0,265.98,101.59,21037.06,11666.14,,,308.95,121037.41,27770.58,,,36170.07,8316.35,3098.19,438.21,8373.76,13901.64,1939.41,6790.37,279.99,55818.58,212729.9,248899.97,14212.14,212.06,718.04,81292.0,25542.68,27331.17,74783.78,1487.62,36054.86,632.59,1775.27,4970311.5,5017150.5,1277294.1,5.75,4.15,3.92,4.16,2.38,3.38,3.04,1.01,4.49,4.43,,,3.81,3.39,Fitzroy
309,,,,122.56,,115440.03,132640.45,165.95,142.91,105.28,11.17,160.16,6260.13,28.46,299.3,1849.15,,,32.74,34.97,,,142.84,762.98,29.27,,,,105.86,108.34,,,,565.74,144.89,52.5,33.84,,70.75,122.74,,,62.75,416.41,1704.26,1849.15,,19.36,38.75,3.94,295.36,118.0,0.39,40.37,718.35,20.45,652.29,150567.95,,,,1.07,,5.34,,,3.7,1.35,3.63,,,5.34,4.09,2.0,Gold Coast
310,,4345.51,,444.58,5.7,222212.56,289313.4,753.83,432.61,1182.49,1123.15,6900.87,,7155.87,9769.62,38212.83,2400.21,4681.29,502.91,786.2,5.7,12.94,444.03,2080.05,49.25,,536.59,,,276.2,,715.79,,,3164.44,2047.99,4173.08,442.38,3740.26,9623.29,1052.24,389.35,340.18,16404.29,35048.39,38212.83,992.07,5802.16,12080.14,7651.87,2117.75,19316.89,3853.11,87.18,5099.08,77.56,9.38,1152310.6,114500.5,127051.35,,1.56,2.27,4.68,1.33,1.95,5.61,1.83,2.31,2.38,,,2.14,2.08,Ipswich
311,,417.57,,4.56,2.06,87371.61,111297.75,301.99,444.54,284.49,2400.94,2237.02,,116.38,7784.02,11970.13,349.03,431.97,9.4,8.58,12.05,1.21,463.02,1580.69,15.64,,178.06,,,62.83,,224.54,,,1895.57,2109.53,1133.22,904.53,3639.68,1807.76,2203.67,400.85,118.69,5249.22,10074.56,11970.13,285.25,74.73,113.62,3606.24,4177.78,2628.41,12.59,156.92,1160.15,82.58,145.46,400992.34,85526.45,69885.06,,0.91,0.1,3.41,1.26,1.24,4.02,1.73,1.6,2.44,,,1.92,1.52,Logan - Beaudesert
312,43.48,80738.6,,630.19,,7820510.0,8585713.0,1657.11,50.92,21419.4,1198.75,3636.44,92222.28,3762.3,36082.85,165984.73,478.73,6340.06,543.6,1711.61,,,64.11,203.49,90.97,55.74,455.39,43.48,62883.89,168.93,92.91,961.73,204.55,115022.63,22086.76,1512.39,309.32,243.21,4445.77,1788.52,1593.97,7753.02,729.84,70681.65,143897.97,165984.73,10048.32,4000.82,11363.81,25308.47,10774.38,43992.17,41554.72,1231.73,37148.48,699.0,5275.79,4512090.0,496319.8,472928.4,1.67,3.15,,3.17,2.11,13.24,1.86,2.94,5.78,6.55,4.7,1.83,2.04,2.84,Mackay
313,,192.86,,2148.1,7.14,410565.38,445145.4,353.21,384.57,5.0,191.67,322.86,48.0,39.5,1048.3,10293.49,86.56,164.55,1176.84,5361.64,3.57,0.36,275.97,704.26,23.13,,5.63,,,99.03,,7.41,,,1452.67,406.21,114.54,92.2,1327.64,622.46,198.28,27.88,141.7,2277.95,8840.82,10293.49,765.57,93.29,355.2,417.03,631.27,2090.56,459.87,181.83,6455.64,25.27,32.02,392312.22,43982.92,121388.6,,4.56,0.1,2.55,1.32,1.9,4.28,3.27,5.43,2.15,,,3.88,3.81,Moreton Bay - North
314,,,,14.7,,2943.19,3578.94,38.0,53.65,,,5.95,1.52,4.44,9.4,230.23,,,2.54,0.63,,,3.56,25.25,2.26,,,,,30.0,,,,,56.38,59.69,24.94,,48.32,67.74,,,9.81,98.08,173.85,230.23,,5.08,1.9,3.71,5.68,70.01,,8.28,142.5,0.04,,,,,,0.25,,7.09,,,13.26,0.81,2.72,,,,1.77,0.38,Moreton Bay - South
315,,14189.47,2428.0,4994.58,93.51,80343752.0,85020344.0,1860.53,32.0,3507.77,562.81,13034.69,6753.46,325.2,33920.53,147616.8,4.42,16.56,4809.94,19817.61,85.77,446.89,32.2,339.12,897.71,2428.0,398.78,,4421.39,3806.69,14568.0,756.26,,25737.28,66483.0,3845.14,1492.91,794.31,2026.58,7500.38,5039.77,1233.58,221.59,19546.91,81133.79,147616.8,11294.89,336.35,1078.64,19454.48,14466.05,39088.19,40989.61,53.92,33214.23,201.62,148.69,3292138.2,402392.7,938878.75,6.0,4.12,5.21,10.53,1.9,3.75,4.24,0.53,5.02,6.34,,5.82,4.15,3.21,Queensland - Outback
316,,848.41,,2311.44,,23910.2,38955.34,397.74,614.37,420.12,100.54,155.07,731.02,167.05,2748.4,9330.79,8.58,15.89,952.81,2959.07,,,385.05,1411.43,44.87,,,,59.0,200.43,,,,271.36,2181.74,677.23,,,1628.97,,,14.01,194.05,2332.81,7149.05,9330.79,88.54,184.1,584.93,370.96,2377.45,1188.71,36.44,36.56,5062.83,27.26,230.59,,24685.0,13436.47,,3.11,,3.67,,1.85,4.47,2.41,3.63,,,4.6,3.06,3.18,Sunshine Coast
317,,4140.75,154.95,192.0,,27152.14,52565.23,306.12,150.69,1569.0,499.57,3068.43,,6971.23,3927.08,35021.05,882.17,1331.01,180.28,1541.13,,,84.2,254.0,190.06,55.51,69.53,,,3564.95,231.28,126.77,,,1112.9,654.18,1363.13,540.66,1785.96,5985.9,809.55,,158.63,9498.23,33908.14,35021.05,386.61,5478.52,18277.61,3535.53,391.55,28418.37,231.46,224.14,1613.31,116.86,489.83,495097.5,,32561.72,4.17,8.55,,3.02,1.82,1.51,18.76,2.73,4.39,1.5,,,3.57,3.34,Toowoomba
318,1364.3,750.93,,1317.2,33.6,5395419.5,6076286.5,1560.87,114.2,3520.4,351.33,2161.75,191777.38,3880.83,116808.91,1036839.8,252.53,1541.21,1179.51,3016.81,35.0,183.13,104.28,1020.22,379.4,,1539.13,1364.3,112203.65,1804.17,,6001.52,12106.56,976448.4,9522.82,681.93,1386.28,146.31,1486.99,10122.88,1609.36,17876.07,879.1,122467.02,1027317.0,1036839.8,37304.9,3194.71,11975.76,101723.38,15085.53,431883.97,428616.38,1734.13,30537.2,1135.57,26123.64,21936822.0,705744.06,1563478.6,,2.56,5.23,9.78,3.9,6.1,4.76,2.18,7.3,11.0,8.87,8.7,8.39,3.75,Townsville
319,,17801.72,440.79,15896.71,313.78,2938764.8,2833729.8,2742.73,348.16,11094.06,2620.81,11049.29,46575.56,5894.2,60328.58,278252.06,2500.26,5398.77,14208.89,57124.97,309.68,2474.9,316.34,1294.09,979.81,335.58,2150.73,,37990.72,3028.98,1393.91,5815.63,,133218.9,18559.68,7330.26,3531.09,1124.66,23634.63,13276.13,2927.18,2724.29,1037.33,74968.96,259692.39,278252.06,14942.45,4190.94,10104.29,54975.69,5352.89,58028.12,103004.01,2400.77,49895.7,1286.99,3307.88,10440685.0,643882.1,973828.25,4.15,4.02,7.99,4.09,2.7,2.16,3.09,3.22,3.76,2.6,,3.51,3.46,2.41,Wide Bay
401,,1149.21,,1898.47,2318.69,67584.2,84277.59,415.49,83.3,202.88,548.14,4189.0,,243.91,814.13,16342.25,,,1641.34,6918.75,2089.13,3618.02,78.8,359.22,34.64,,,,,,,,,,1140.04,496.11,145.96,,2350.8,615.32,,211.48,260.21,4710.6,15202.21,16342.25,342.44,224.62,1255.37,737.33,76.8,11653.42,706.61,197.31,2779.75,97.27,93.77,347904.34,111698.93,,,4.22,1.73,4.56,,,2.45,4.74,4.22,,,,3.23,5.59,Adelaide - Central and Hills
402,,7182.2,,781.31,854.16,4564.78,26965.63,399.26,65.45,1651.95,,1224.57,,1937.17,550.62,16359.39,11.51,10.08,665.47,3811.03,642.74,1970.03,101.54,378.11,40.1,,,,,39.81,,,,,553.26,14.81,46.9,,60.73,185.82,,680.02,317.76,3588.61,15806.13,16359.39,763.77,2065.54,9350.51,425.62,125.0,7902.0,696.59,859.16,815.0,89.74,5446.28,1834342.2,446109.34,250012.95,,5.73,3.07,3.72,,0.88,0.99,4.1,3.96,,,,4.4,4.53,Adelaide - North
403,,826.26,,37.81,5335.12,3817.59,12348.44,236.45,15.3,88.45,12.01,478.85,,16.46,30.27,7973.98,,,36.34,187.16,5141.8,7445.95,18.44,43.68,11.61,,,,,13.94,,,,,148.14,28.34,,,96.02,,,242.8,208.08,5247.78,7825.84,7973.98,,11.25,39.1,5.76,24.51,3851.86,664.83,135.85,259.78,63.14,2968.26,2932302.2,905412.44,191853.78,,5.15,1.45,2.37,,,1.2,3.39,,,,,1.49,3.47,Adelaide - South
404,,448.0,,,,1945.64,1873.88,2.34,,,,186.5,,,107.04,107.04,,,9.5,101.08,,,,,,,,,,,,,,,5.96,,,,,,,,1.19,9.5,101.08,107.04,,,,101.08,5.96,,,,,,,,,,,10.64,,,,,,,,,,,10.64,,Adelaide - West
405,,984341.5,,350.96,13818.09,1724159.4,3602942.5,2711.17,,258632.66,3330.83,100420.2,,,2765.34,42590.39,6475.86,313.43,203.66,208.53,12116.03,14126.1,6.59,10.37,143.93,,71.15,,,836.23,,16.81,,,23342.71,1514.83,242.62,,259.94,902.99,,1354.05,417.96,21064.59,19247.68,42590.39,1479.47,289.9,2573.26,2369.21,396.13,11988.01,4586.02,15222.4,4943.09,847.73,2237.8,9375529.0,1425681.8,1258075.9,,1.02,1.17,1.57,0.24,0.05,5.81,0.17,3.72,,,,0.91,8.88,Barossa - Yorke - Mid North
406,,958497.5,,1.0,72.27,36001484.0,39515580.0,1235.74,,132589.45,638.7,17707.89,,,483.13,25893.79,13305.08,1243.48,,,71.27,116.28,1.71,1.14,,,680.01,,,,,7832.91,,,15798.6,2311.92,,,381.15,,,152.9,38.44,16448.55,10095.2,25893.79,1423.95,78.56,520.22,254.34,228.79,3867.23,97.14,17904.55,3427.68,104.96,9.11,,319557.78,202057.52,,,1.63,0.67,11.52,0.09,,0.16,,,,,0.61,6.62,South Australia - Outback
407,,692442.5,,13450.05,41078.52,2548841.5,4335733.0,4483.24,553.25,124258.94,18142.47,140341.52,,11125.2,226681.8,749489.75,6582.17,20814.86,13434.14,134923.47,38991.87,181864.6,479.01,2700.79,7928.95,,2790.21,,,37731.13,,10515.9,,,39998.87,36127.93,16430.24,4680.15,169740.97,69907.99,15007.87,17457.64,1879.71,139107.7,709490.94,749489.75,96874.89,11663.03,66283.34,191003.38,35678.43,393039.88,111108.53,9254.55,7847.6,1024.87,532.55,14075101.0,7651709.5,17695656.0,,10.04,4.66,5.64,3.77,3.16,4.76,4.7,4.25,3.21,,,5.1,5.68,South Australia - South East
501,,18942.4,,3662.56,6003.0,337258.47,487489.53,1477.47,270.03,4915.7,11202.42,37397.22,,3843.61,2549.84,112509.12,169.74,1041.29,3444.64,22274.36,5001.17,6879.71,259.7,904.93,101.93,,,,,518.66,,,,,10543.74,8861.62,736.21,141.96,47362.99,1854.01,425.25,2211.24,634.2,22459.53,101965.38,112509.12,5477.81,3742.56,20704.17,636.5,1913.34,36952.02,35209.06,1317.05,36302.03,130.54,48.58,2444975.2,378037.12,399797.94,,6.47,1.38,3.48,,6.13,5.09,5.34,2.52,3.0,,,4.54,5.53,Bunbury
502,,,,,0.0,33210.59,36408.59,97.39,9.9,,588.9,3479.18,,0.58,21.35,1375.62,,,,,0.0,0.0,9.9,110.07,,,,,,,,,,,1181.54,14.31,,,84.01,,,,4.73,24.21,194.08,1375.62,,,,0.1,21.25,980.95,99.25,0.64,268.59,4.84,,,,,,,,11.12,,,,5.87,,,,,8.02,,Mandurah
503,,17826.52,,,11.92,3205.95,27982.54,6.69,,574.25,,,,,,56.0,,,,,10.96,37.57,,,,,,,,,,,,,18.43,,,,,,,,1.19,10.96,37.57,56.0,,,,,,,,,56.0,,,,,,,,3.43,,,,,,,,,,3.43,,Perth - Inner
504,,13.9,,84.6,377.33,11657.78,16179.07,145.82,118.07,,,2508.57,,27.72,3.31,3625.55,,,94.93,477.71,341.24,1187.21,118.57,1181.64,,,,,,,,,,,312.43,95.2,49.66,,195.18,4.14,,,94.88,723.18,3313.12,3625.55,,16.63,,,3.31,3022.02,0.81,67.95,528.53,2.92,,68510.74,,,,5.03,3.48,9.97,,,16.0,2.05,0.08,,,,4.58,9.39,Perth - North East
505,,353.09,,141.48,1.0,1024.46,4995.56,124.04,231.03,,,,,1230.92,208.68,10496.76,,,119.22,1464.07,,,228.71,2848.96,18.4,,,,,128.43,,,,,355.31,6.94,,,41.63,,,52.92,102.31,1004.38,10141.45,10496.76,225.91,628.35,5615.19,,208.68,10195.48,,20.54,9.95,0.02,62.09,,148809.05,80451.64,,12.28,,12.46,15.63,,6.98,6.0,,,,,10.1,8.94,Perth - North West
506,,,,713.15,9.37,10623.35,17437.4,212.12,160.36,,197.59,1953.37,,198.22,761.42,9765.55,,,686.37,3680.82,8.87,8.87,238.48,2884.24,,,,,,,,,,,1584.4,161.89,,,425.78,,,,130.17,1267.36,8181.15,9765.55,,171.74,1181.44,73.82,687.61,6441.59,1061.52,3.27,1431.93,24.76,41.06,152971.28,,,,5.36,1.0,12.09,,,,2.63,,,,,6.46,6.88,Perth - South East
507,,5043.3,,,1.45,300.63,18377.0,61.64,69.36,4050.0,,311.78,,465.9,,4443.2,,,5.94,94.28,1.45,5.58,62.08,597.13,19.26,,,,,70.69,,,,,223.4,,27.71,,,2.31,,,47.85,454.89,4219.81,4443.2,,275.68,3319.26,,,4403.47,,,,,,170669.94,,,,15.88,3.85,9.62,,,3.67,2.08,0.08,,,,9.28,12.04,Perth - South West
508,2.58,1759540.5,2.58,1491.1,251.12,57129080.0,64167920.0,1551.53,113.98,584314.56,3637.53,31684.04,10.43,2802.94,8375.94,125457.16,11738.03,33897.37,1524.88,6166.66,229.62,1594.95,61.28,770.84,308.49,2.58,1392.79,2.58,7.14,3400.16,25.76,16531.16,25.76,94.41,24991.01,250.71,2356.02,136.0,,20000.04,315.0,339.14,216.65,20342.02,100466.14,125457.16,1956.23,2331.91,17569.59,5819.39,2556.55,29271.43,63269.35,1616.71,7398.11,214.08,15311.53,3140569.8,215410.39,231636.05,10.0,4.04,6.95,12.58,11.87,2.89,11.02,,8.49,2.32,10.0,13.21,4.94,7.53,Western Australia - Outback
509,,4523725.5,,5381.52,2351.8,3673102.0,12025563.0,4723.17,463.41,915610.75,6313.74,136774.73,0.0,2603.24,2171.05,104886.64,24593.69,5216.9,4452.55,17377.05,1521.23,1899.29,395.93,2691.23,3.68,,5759.03,,,1.23,,5986.91,,,45899.32,2311.38,275.86,100.5,3298.02,2561.82,275.85,167.05,250.13,41467.5,58987.32,104886.64,13136.31,2053.65,19679.03,211.18,1959.87,50334.25,1585.61,8736.76,41621.15,331.27,106.54,887959.1,204522.34,187405.52,,3.9,1.25,6.8,1.04,0.21,0.33,1.43,9.29,2.74,,,1.42,9.58,Western Australia - Wheat Belt
601,,557.45,,114.21,191.82,44934.89,64402.32,138.31,,120.32,104.49,1422.04,,715.52,723.79,7189.33,142.07,444.75,116.39,263.68,188.7,314.85,48.48,320.35,151.78,,49.01,,,475.3,,173.55,,,357.21,917.84,161.38,33.38,2768.96,449.57,88.66,260.77,78.62,2266.18,6832.12,7189.33,9861.55,457.15,1532.44,562.86,160.93,29.66,1456.91,570.26,2551.03,11.3,1846.38,509890.6,89165.54,69908.96,,2.27,1.67,6.61,3.54,3.13,3.13,3.02,2.79,2.66,,,3.01,3.35,Hobart
602,,13294.81,,345.63,690.74,458135.62,674898.2,929.7,,4666.24,9804.03,22735.12,,6256.35,75832.5,184103.42,4792.5,12379.36,307.84,819.84,437.43,600.21,36.87,37.66,2463.79,,4413.28,,,9490.24,,13680.72,,,12203.87,28658.64,4298.31,3074.28,89092.56,15095.74,5724.67,7745.56,485.54,54449.03,171899.55,184103.42,45630.0,5966.08,24978.56,32386.68,43445.82,5461.55,33727.0,1599.77,65182.31,1520.64,779.65,3143745.5,4429857.0,1011073.4,,2.66,1.37,1.02,3.1,2.58,3.85,3.11,3.51,1.86,,,3.16,4.19,Launceston and North East
603,,3254.17,,1784.72,479.71,370780.84,491337.4,414.47,209.41,1819.94,1760.5,2701.1,,125.68,32566.92,67674.93,1812.09,4179.34,1598.9,6030.61,405.25,902.51,180.66,142.61,197.52,,3003.85,,,671.77,,10066.25,,,3283.52,11777.71,1527.95,954.43,37877.48,2788.0,1638.82,240.64,199.86,21503.51,64391.41,67674.93,4734.79,45.15,94.02,13657.1,18909.82,627.98,14112.69,111.83,19750.27,182.69,322.55,1550786.6,159759.22,371908.28,,3.77,2.23,0.79,3.35,2.31,3.4,3.22,1.82,1.72,,,2.99,2.08,South East
604,,1590.21,,505.04,94.07,153641.61,228443.9,847.54,135.82,1511.65,10032.26,12555.45,,5284.94,14890.4,73177.04,591.58,1147.43,479.82,1246.18,59.55,94.43,99.2,366.8,595.55,,2488.9,,,1318.7,,4020.65,,,7611.06,13840.18,822.98,1360.93,38008.14,1244.53,2665.37,1800.21,453.03,25657.49,65565.98,73177.04,4086.51,5318.81,15453.75,5188.74,9701.66,13185.25,3861.66,1108.69,38908.18,523.78,699.07,1226363.6,658872.7,916703.5,,2.6,1.59,3.7,1.62,1.94,2.21,2.75,1.51,1.96,,,2.56,2.91,West and North West
701,,,,2396.91,,40561.15,109779.23,123.66,,,,1071.45,,269.78,49.86,6064.75,,,2328.28,4752.16,4.6,2.0,46.16,256.24,,,,,,,,,,,312.09,,,,,,,,96.85,2654.27,5752.65,6064.75,,275.09,741.55,,49.86,5825.63,44.29,118.52,20.37,6.08,,164941.0,,,,2.04,0.43,5.55,,,5.0,,,,,,2.17,2.7,Darwin
702,69.21,1145.09,,668.13,165.0,47247480.0,53436500.0,250.81,2.3,526.77,2550.0,13787.46,,781.56,7411.31,40954.48,,,579.05,1369.65,165.0,1450.0,,,,,,69.21,,,,,807.47,,29828.18,,171.2,33.58,,1653.95,79.59,,53.17,2041.59,11126.3,40954.48,,959.89,5471.29,425.57,6985.74,28615.95,1272.24,8.33,3629.41,17.24,,66039.48,,,,2.37,8.79,,,,,,9.66,2.37,11.67,,5.45,5.7,Northern Territory - Outback
801,,22.0,,,,24206.1,25447.81,39.66,,15.0,,18.0,,5.6,138.79,346.87,22.0,5.0,,,,,,,,,,,,,,,,,250.21,,,,,,,,5.58,276.7,96.67,346.87,,5.6,10.0,128.63,10.16,19.21,,37.01,151.86,,,3108.33,,,,,,,,0.23,,,,,,,0.35,1.79,Australian Capital Territory
