SA4_MAIN11,Singapore_Before_1941,Singapore_1941_1950,Singapore_1951_1960,Singapore_1961_1970,Singapore_1971_1980,Singapore_1981_1990,Singapore_1991_2000,Singapore_2001_2005,Singapore_2006,Singapore_2007,Singapore_2008,Singapore_2009,Singapore_2010,Singapore_2011,Singapore_Yr_arrival_ns,Singapore_Tot,South_Africa_Before_1941,South_Africa_1941_1950,South_Africa_1951_1960,South_Africa_1961_1970,South_Africa_1971_1980,South_Africa_1981_1990,South_Africa_1991_2000,South_Africa_2001_2005,South_Africa_2006,South_Africa_2007,South_Africa_2008,South_Africa_2009,South_Africa_2010,South_Africa_2011,South_Africa_Yr_arrival_ns,South_Africa_Tot,SE_Europe_nfd_Before_1941,SE_Europe_nfd_1941_1950,SE_Europe_nfd_1951_1960,SE_Europe_nfd_1961_1970,SE_Europe_nfd_1971_1980,SE_Europe_nfd_1981_1990,SE_Europe_nfd_1991_2000,SE_Europe_nfd_2001_2005,South_Eastern_Europe_nfd_2006,South_Eastern_Europe_nfd_2007,South_Eastern_Europe_nfd_2008,South_Eastern_Europe_nfd_2009,South_Eastern_Europe_nfd_2010,South_Eastern_Europe_nfd_2011,SE_Europe_nfd_arrival_ns,SE_Europe_nfd_Total,Sri_Lanka_Before_1941,Sri_Lanka_1941_1950,Sri_Lanka_1951_1960,Sri_Lanka_1961_1970,Sri_Lanka_1971_1980,Sri_Lanka_1981_1990,Sri_Lanka_1991_2000,Sri_Lanka_2001_2005,Sri_Lanka_2006,Sri_Lanka_2007,Sri_Lanka_2008,Sri_Lanka_2009,Sri_Lanka_2010,Sri_Lanka_2011,Sri_Lanka_Yr_arrival_ns,Sri_Lanka_Tot,Thailand_Before_1941,Thailand_1941_1950,Thailand_1951_1960,Thailand_1961_1970,Thailand_1971_1980,Thailand_1981_1990,Thailand_1991_2000,Thailand_2001_2005,Thailand_2006,Thailand_2007,Thailand_2008,Thailand_2009,Thailand_2010,Thailand_2011,Thailand_Yr_arrival_ns,Thailand_Tot,Turkey_Before_1941,Turkey_1941_1950,Turkey_1951_1960,Turkey_1961_1970,Turkey_1971_1980,Turkey_1981_1990,Turkey_1991_2000,Turkey_2001_2005,Turkey_2006,Turkey_2007,Turkey_2008,Turkey_2009,Turkey_2010,Turkey_2011,Turkey_Yr_arrival_ns,Turkey_Tot,United_Kingdom_Before_1941,United_Kingdom_1941_1950,United_Kingdom_1951_1960,United_Kingdom_1961_1970,United_Kingdom_1971_1980,United_Kingdom_1981_1990,United_Kingdom_1991_2000,United_Kingdom_2001_2005,United_Kingdom_2006,United_Kingdom_2007,United_Kingdom_2008,United_Kingdom_2009,United_Kingdom_2010,United_Kingdom_2011,United_Kingdom_Yr_arrival_ns,United_Kingdom_Tot,USA_Before_1941,USA_1941_1950,USA_1951_1960,USA_1961_1970,USA_1971_1980,USA_1981_1990,USA_1991_2000,USA_2001_2005,United_States_America_2006,United_States_America_2007,United_States_America_2008,United_States_America_2009,United_States_America_2010,United_States_America_2011,USA_year_of_arrival_ns,USA_Total,Vietnam_Before_1941,Vietnam_1941_1950,Vietnam_1951_1960,Vietnam_1961_1970,Vietnam_1971_1980,Vietnam_1981_1990,Vietnam_1991_2000,Vietnam_2001_2005,Vietnam_2006,Vietnam_2007,Vietnam_2008,Vietnam_2009,Vietnam_2010,Vietnam_2011,Vietnam_Yr_arrival_NS,Vietnam_Tot,Born_elsewhere_Before_1941,Born_elsewhere_1941_1950,Born_elsewhere_1951_1960,Born_elsewhere_1961_1970,Born_elsewhere_1971_1980,Born_elsewhere_1981_1990,Born_elsewhere_1991_2000,Born_elsewhere_2001_2005,Born_elsewhere_2006,Born_elsewhere_2007,Born_elsewhere_2008,Born_elsewhere_2009,Born_elsewhere_2010,Born_elsewhere_2011,Born_elsewhere_Yr_arrival_ns,Born_elsewhere_Tot,Tot_Before_1941,Tot_1941_1950,Tot_1951_1960,Tot_1961_1970,Tot_1971_1980,Tot_1981_1990,Tot_1991_2000,Tot_2001_2005,Tot_2006,Tot_2007,Tot_2008,Tot_2009,Tot_2010,Tot_2011,Tot_Yr_arrival_NS,Tot_Tot,SA4_NAME11
508,0,4,3,16,48,57,35,16,11,5,10,3,4,3,0,215,0,0,6,29,70,116,198,422,197,250,362,200,105,106,76,2137,0,0,13,25,19,5,10,0,0,0,3,0,0,0,3,78,0,0,4,5,4,14,12,26,10,10,35,11,20,17,147,315,0,0,0,0,20,56,84,94,37,23,38,43,44,18,28,485,0,0,0,3,3,0,8,5,0,0,0,3,0,0,3,25,46,171,559,2497,1583,1137,670,587,201,265,287,280,262,137,437,9119,0,3,13,28,58,53,62,54,18,21,23,22,38,16,14,423,0,0,0,0,30,100,78,30,8,8,27,21,9,8,22,341,5,56,91,352,399,477,425,550,211,354,403,334,243,136,2089,6125,81,404,1298,3757,3643,4289,3831,3571,1501,2127,2847,1973,2118,1456,3867,36763,Western Australia - Outback
509,0,9,10,15,21,15,12,14,3,3,3,6,3,3,7,124,0,0,11,30,56,72,128,191,51,80,150,79,44,32,30,954,0,10,9,15,4,0,0,0,0,0,0,0,0,0,5,43,0,4,9,8,0,4,6,3,0,4,5,5,0,0,5,53,0,0,0,0,5,6,21,23,19,20,13,11,8,3,8,137,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,7,93,375,909,3242,1954,1129,565,449,139,141,130,114,68,26,480,9814,3,3,3,38,75,63,41,55,6,3,3,10,15,3,16,337,0,0,3,0,7,24,15,10,0,0,7,5,0,4,17,92,7,125,111,290,226,274,181,215,94,133,141,115,68,60,315,2355,127,911,1922,4371,3205,2731,1852,1513,636,669,893,725,551,370,1387,21863,Western Australia - Wheat Belt
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,11,4,0,0,3,0,0,0,5,42,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,3,13,0,0,3,9,10,18,23,20,6,0,6,6,0,0,14,115,Migratory - Offshore - Shipping (WA)
599,0,0,0,0,0,0,4,3,0,3,0,0,4,3,3,20,0,0,0,0,5,5,7,3,3,3,4,7,0,32,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,14,32,156,83,78,46,30,5,12,14,18,57,166,46,757,0,0,0,5,3,8,4,3,0,0,0,3,6,31,3,66,0,0,0,3,0,5,3,0,0,3,0,0,0,0,3,17,0,3,5,13,20,29,20,32,8,14,9,12,29,76,52,322,0,31,73,235,178,243,174,129,52,65,76,96,216,494,223,2285,Special Purpose Codes SA4 (WA)
601,3,5,8,15,21,19,32,45,5,11,23,11,26,39,8,271,0,3,34,45,106,128,137,117,25,38,59,67,35,16,18,828,0,5,21,28,9,7,8,0,3,0,0,0,0,0,4,85,0,0,5,12,10,28,24,15,5,0,4,3,22,9,10,147,0,0,0,0,8,28,30,44,16,15,33,30,39,14,14,271,0,0,4,8,9,8,5,6,0,0,0,0,0,3,0,43,66,468,1453,3036,1768,931,573,474,132,116,146,86,81,81,468,9879,0,0,14,58,107,101,139,118,23,24,43,29,34,26,25,741,0,0,0,3,24,22,24,17,11,10,17,12,27,6,6,179,8,194,292,355,400,424,478,592,213,250,254,308,338,209,189,4504,107,1113,3353,4723,3468,3026,2635,2382,774,883,1162,1234,1166,704,1225,27955,Hobart
602,0,0,4,8,7,13,12,22,0,9,6,7,20,18,3,129,0,0,9,24,46,46,72,35,34,13,23,16,13,0,9,340,0,3,8,10,4,0,4,0,3,0,0,0,0,0,0,32,0,0,0,0,3,16,8,0,0,8,13,7,8,0,5,68,0,0,0,3,0,11,23,11,5,5,12,7,15,5,8,105,0,0,0,3,5,0,7,4,3,0,0,0,0,0,0,22,36,308,1067,2190,1185,595,293,197,68,54,54,48,48,21,285,6449,3,4,5,36,76,54,54,50,6,0,19,12,18,5,6,348,0,0,0,3,7,7,3,6,5,6,6,3,7,4,3,60,6,62,163,215,196,170,167,305,98,118,201,227,260,130,98,2416,67,574,2205,3065,2131,1710,1224,1085,376,411,526,582,620,372,649,15597,Launceston and North East
603,0,0,0,0,4,6,3,0,0,0,0,0,0,0,3,16,0,0,3,14,11,19,20,11,3,3,3,3,0,3,3,96,0,0,3,5,3,0,3,0,0,0,0,0,0,0,3,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,3,0,0,10,4,0,0,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,81,289,701,498,285,116,105,56,20,37,28,16,0,79,2311,0,3,3,15,36,21,27,20,5,7,9,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,16,46,80,69,60,40,24,5,12,16,12,14,3,19,416,3,151,503,972,844,641,338,243,93,70,90,76,52,18,163,4257,South East
604,0,3,3,10,6,3,3,0,0,0,0,0,0,0,3,31,3,3,3,13,22,30,31,44,7,13,23,33,9,6,3,243,0,3,11,15,3,0,3,0,0,0,0,0,0,0,0,35,0,0,3,3,7,5,6,5,0,8,24,3,3,3,3,73,0,0,0,0,3,15,15,18,0,3,3,9,6,0,3,75,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,21,210,736,1667,888,383,163,129,49,27,30,36,19,19,199,4576,0,0,3,21,40,22,32,32,8,12,16,9,11,4,11,221,0,0,0,0,3,4,3,3,0,0,0,0,0,0,3,16,0,55,98,153,110,70,100,73,17,28,30,30,20,14,32,830,36,406,1399,2287,1475,1048,826,597,172,168,259,238,191,99,434,9635,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,3,0,3,3,3,3,0,0,0,3,0,3,0,3,24,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,5,3,4,0,0,4,5,0,0,7,3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,8,11,7,3,35,0,3,9,21,21,12,13,15,0,4,9,8,26,23,21,185,Special Purpose Codes SA4 (Tas.)
701,0,0,4,23,55,45,31,11,0,10,3,5,5,4,0,196,0,0,3,19,34,35,57,65,32,20,64,58,48,13,18,466,0,0,10,11,10,0,3,0,0,0,3,0,0,0,3,40,0,0,0,10,36,70,44,29,16,24,26,27,26,15,50,373,0,0,0,4,48,114,111,91,29,42,34,59,33,10,49,624,0,0,0,7,3,0,3,3,0,7,5,4,0,0,0,32,3,102,384,1282,784,456,361,287,95,110,156,158,159,98,209,4644,0,0,0,25,64,35,60,50,3,12,14,12,29,27,16,347,0,0,0,3,58,169,111,31,18,9,17,30,23,19,80,568,0,37,119,357,857,781,582,586,253,289,317,331,297,169,769,5744,18,253,1082,2746,3337,3622,2919,2276,1018,1240,1594,1678,1429,909,2007,26128,Darwin
702,0,0,0,8,12,0,3,9,0,3,0,0,0,5,3,43,0,0,0,5,15,27,24,62,11,26,29,29,17,21,13,279,0,0,3,6,0,3,3,0,0,0,0,0,0,0,0,15,0,0,5,5,9,3,12,8,7,3,4,7,7,5,0,75,0,0,0,0,5,16,20,19,5,11,11,8,7,0,3,105,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,9,0,28,167,464,306,168,114,96,25,29,26,48,44,22,86,1623,0,3,0,29,30,34,103,91,27,41,28,65,126,105,23,705,0,0,3,0,9,24,16,9,12,3,8,7,0,4,6,101,0,11,26,111,133,163,172,238,70,114,108,104,128,70,88,1536,3,67,370,850,888,1014,926,967,357,442,526,609,611,452,479,8561,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,0,4,3,7,0,3,0,0,4,0,6,33,Migratory - Offshore - Shipping (NT)
799,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,39,11,15,8,3,3,0,0,10,19,14,12,145,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,8,5,6,0,5,0,0,18,9,5,71,0,3,27,58,43,42,33,30,3,5,9,31,86,45,40,455,Special Purpose Codes SA4 (NT)
801,4,6,26,59,142,144,95,114,24,27,47,66,76,57,31,918,4,7,39,63,180,201,299,215,57,76,115,80,122,103,70,1631,3,10,47,121,46,27,69,6,3,0,3,0,0,0,12,347,5,6,24,64,125,539,559,256,81,97,118,151,107,61,74,2267,0,0,8,26,82,168,227,154,49,55,59,86,53,41,38,1046,0,4,4,20,43,19,48,27,4,9,3,10,11,0,10,212,105,596,2139,4626,2729,1923,1126,784,199,209,238,309,257,200,639,16079,0,16,31,174,360,349,451,272,80,79,95,129,171,118,77,2402,0,0,0,36,541,885,574,225,74,80,104,120,132,68,118,2957,17,472,866,1808,2106,2587,2773,2220,610,704,782,938,918,654,649,18104,215,2058,6271,10955,9878,12432,12237,9103,2423,2920,3544,4316,3888,2596,3328,86164,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,9,5,0,0,0,0,0,6,3,34,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,0,6,0,5,0,5,3,3,5,40,0,0,0,14,25,16,9,11,3,8,6,5,14,31,18,160,Special Purpose Codes SA4 (ACT)
901,0,0,3,3,19,14,0,6,0,0,0,0,0,0,10,55,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,0,0,0,3,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,15,6,8,0,4,0,0,0,4,0,0,61,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,7,3,0,7,3,0,0,3,3,0,496,522,0,0,20,33,180,197,59,34,22,3,17,9,24,20,638,1256,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,9,Special Purpose Codes SA4 (OT)
