lga_name_2016,lga_code_2016,d_18_20_fpulptw_mptlf,d_18_20_fpulptw_mpnlf,d_18_20_fpulptw_mplfsns,d_18_20_fpulptw_t,d_18_20_fput_mpeft,d_18_20_fput_mpept,d_18_20_fput_mpeaw,d_18_20_fput_mpehns,d_18_20_fput_mpet,d_18_20_fput_mpulftw,d_18_20_fput_mpulptw,d_18_20_fput_mput,d_18_20_fput_mptlf,d_18_20_fput_mpnlf,d_18_20_fput_mplfsns,d_18_20_fput_t,d_18_20_fptlf_mpeft,d_18_20_fptlf_mpept,d_18_20_fptlf_mpeaw,d_18_20_fptlf_mpehns,d_18_20_fptlf_mpet,d_18_20_fptlf_mpulftw,d_18_20_fptlf_mpulptw,d_18_20_fptlf_mput,d_18_20_fptlf_mptlf,d_18_20_fptlf_mpnlf,d_18_20_fptlf_mplfsns,d_18_20_fptlf_t,d_18_20_fpnlf_mpeft,d_18_20_fpnlf_mpept,d_18_20_fpnlf_mpeaw,d_18_20_fpnlf_mpehns,d_18_20_fpnlf_mpet,d_18_20_fpnlf_mpulftw,d_18_20_fpnlf_mpulptw,d_18_20_fpnlf_mput,d_18_20_fpnlf_mptlf,d_18_20_fpnlf_mpnlf,d_18_20_fpnlf_mplfsns,d_18_20_fpnlf_t,d_18_20_fplfsns_mpeft,d_18_20_fplfsns_mpept,d_18_20_fplfsns_mpeaw,d_18_20_fplfsns_mpehns,d_18_20_fplfsns_mpet,d_18_20_fplfsns_mpulftw,d_18_20_fplfsns_mpulptw,d_18_20_fplfsns_mput,d_18_20_fplfsns_mptlf,d_18_20_fplfsns_mpnlf,d_18_20_fplfsns_mplfsns,d_18_20_fplfsns_t,d_18_20_fpt_mpeft,d_18_20_fpt_mpept,d_18_20_fpt_mpeaw,d_18_20_fpt_mpehns,d_18_20_fpt_mpet,d_18_20_fpt_mpulftw,d_18_20_fpt_mpulptw,d_18_20_fpt_mput,d_18_20_fpt_mptlf,d_18_20_fpt_mpnlf,d_18_20_fpt_mplfsns,d_18_20_fpt_t,d_21_24_fpeft_mpeft,d_21_24_fpeft_mpept,d_21_24_fpeft_mpeaw,d_21_24_fpeft_mpehns,d_21_24_fpeft_mpet,d_21_24_fpeft_mpulftw,d_21_24_fpeft_mpulptw,d_21_24_fpeft_mput,d_21_24_fpeft_mptlf,d_21_24_fpeft_mpnlf,d_21_24_fpeft_mplfsns,d_21_24_fpeft_t,d_21_24_fpept_mpeft,d_21_24_fpept_mpept,d_21_24_fpept_mpeaw,d_21_24_fpept_mpehns,d_21_24_fpept_mpet,d_21_24_fpept_mpulftw,d_21_24_fpept_mpulptw,d_21_24_fpept_mput,d_21_24_fpept_mptlf,d_21_24_fpept_mpnlf,d_21_24_fpept_mplfsns,d_21_24_fpept_t,d_21_24_fpeaw_mpeft,d_21_24_fpeaw_mpept,d_21_24_fpeaw_mpeaw,d_21_24_fpeaw_mpehns,d_21_24_fpeaw_mpet,d_21_24_fpeaw_mpulftw,d_21_24_fpeaw_mpulptw,d_21_24_fpeaw_mput,d_21_24_fpeaw_mptlf,d_21_24_fpeaw_mpnlf,d_21_24_fpeaw_mplfsns,d_21_24_fpeaw_t,d_21_24_fphns_mpeft,d_21_24_fphns_mpept,d_21_24_fphns_mpeaw,d_21_24_fphns_mpehns,d_21_24_fphns_mpet,d_21_24_fphns_mpulftw,d_21_24_fphns_mpulptw,d_21_24_fphns_mput,d_21_24_fphns_mptlf,d_21_24_fphns_mpnlf,d_21_24_fphns_mplfsns,d_21_24_fphns_t,d_21_24_fpet_mpeft,d_21_24_fpet_mpept,d_21_24_fpet_mpeaw,d_21_24_fpet_mpehns,d_21_24_fpet_mpet,d_21_24_fpet_mpulftw,d_21_24_fpet_mpulptw,d_21_24_fpet_mput,d_21_24_fpet_mptlf,d_21_24_fpet_mpnlf,d_21_24_fpet_mplfsns,d_21_24_fpet_t,d_21_24_fpulftw_mpeft,d_21_24_fpulftw_mpept,d_21_24_fpulftw_mpeaw,d_21_24_fpulftw_mpehns,d_21_24_fpulftw_mpet,d_21_24_fpulftw_mpulftw,d_21_24_fpulftw_mpulptw,d_21_24_fpulftw_mput,d_21_24_fpulftw_mptlf,d_21_24_fpulftw_mpnlf,d_21_24_fpulftw_mplfsns,d_21_24_fpulftw_t,d_21_24_fpulptw_mpeft,d_21_24_fpulptw_mpept,d_21_24_fpulptw_mpeaw,d_21_24_fpulptw_mpehns,d_21_24_fpulptw_mpet,d_21_24_fpulptw_mpulftw,d_21_24_fpulptw_mpulptw,d_21_24_fpulptw_mput,d_21_24_fpulptw_mptlf,d_21_24_fpulptw_mpnlf,d_21_24_fpulptw_mplfsns,d_21_24_fpulptw_t,d_21_24_fput_mpeft,d_21_24_fput_mpept,d_21_24_fput_mpeaw,d_21_24_fput_mpehns,d_21_24_fput_mpet,d_21_24_fput_mpulftw,d_21_24_fput_mpulptw,d_21_24_fput_mput,d_21_24_fput_mptlf,d_21_24_fput_mpnlf,d_21_24_fput_mplfsns,d_21_24_fput_t,d_21_24_fptlf_mpeft,d_21_24_fptlf_mpept,d_21_24_fptlf_mpeaw,d_21_24_fptlf_mpehns,d_21_24_fptlf_mpet,d_21_24_fptlf_mpulftw,d_21_24_fptlf_mpulptw,d_21_24_fptlf_mput,d_21_24_fptlf_mptlf,d_21_24_fptlf_mpnlf,d_21_24_fptlf_mplfsns,d_21_24_fptlf_t,d_21_24_fpnlf_mpeft,d_21_24_fpnlf_mpept,d_21_24_fpnlf_mpeaw,d_21_24_fpnlf_mpehns,d_21_24_fpnlf_mpet,d_21_24_fpnlf_mpulftw,d_21_24_fpnlf_mpulptw,d_21_24_fpnlf_mput,d_21_24_fpnlf_mptlf,d_21_24_fpnlf_mpnlf,d_21_24_fpnlf_mplfsns,d_21_24_fpnlf_t,d_21_24_fplfsns_mpeft,d_21_24_fplfsns_mpept,d_21_24_fplfsns_mpeaw,d_21_24_fplfsns_mpehns,d_21_24_fplfsns_mpet,d_21_24_fplfsns_mpulftw,d_21_24_fplfsns_mpulptw,d_21_24_fplfsns_mput,d_21_24_fplfsns_mptlf,d_21_24_fplfsns_mpnlf,d_21_24_fplfsns_mplfsns,d_21_24_fplfsns_t,d_21_24_fpt_mpeft,d_21_24_fpt_mpept,d_21_24_fpt_mpeaw,d_21_24_fpt_mpehns
Weddin (A),18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,11,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wentworth (A),18200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,18,0,0,0,18,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,20,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Western Plains Regional (A),18230,0,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,112,9,3,0,130,0,0,0,133,8,0,139,11,0,0,0,9,0,0,0,10,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,124,10,3,0,139,0,0,0,146,17,0,155,11,3,0,0,16,0,0,0,16,0,0,12,6,0,0,0,8,0,0,0,8,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,25,0,0,0,25,5,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,23,3,0,0,29,0,0,0,29,5,0,28,5,0,0,0,5,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0
Willoughby (C),18250,12,0,0,10,16,4,0,0,18,3,0,3,19,0,0,22,536,77,11,6,638,23,6,26,664,61,0,717,134,20,0,3,159,3,3,7,168,45,0,219,0,0,0,0,0,0,0,0,0,0,0,0,673,103,11,11,800,28,10,34,832,107,0,942,151,17,3,0,169,5,0,5,176,22,0,192,130,29,3,0,161,0,0,0,159,25,0,184,6,0,3,0,11,0,0,0,11,0,0,11,0,0,0,4,8,0,0,0,8,0,0,8,289,46,5,4,342,5,0,9,349,43,0,398,8,0,0,0,8,3,0,3,6,0,0,10,3,0,0,0,4,3,0,3,8,3,0,12,9,0,0,0,9,7,0,7,18,4,0,21,293,46,8,4,350,10,0,12,363,48,0,415,79,20,0,0,102,0,0,0,102,22,0,126,0,0,0,0,0,0,0,0,0,0,0,0,371,70,7,3
Wingecarribee (A),18350,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,145,18,0,0,170,0,0,3,172,12,0,184,30,3,0,0,30,0,0,0,30,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,174,20,0,0,200,0,0,3,204,18,0,216,19,4,0,0,20,0,0,0,20,3,0,22,24,3,0,0,28,0,0,0,28,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,50,0,0,0,50,3,0,56,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,5,0,0,50,0,0,0,52,8,0,59,14,0,0,0,14,0,0,0,16,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,58,5,0,0
Wollondilly (A),18400,10,0,0,11,10,0,0,0,13,0,0,0,13,0,0,17,314,30,7,5,348,8,0,3,354,17,0,370,59,11,3,0,70,0,0,0,70,11,4,85,0,0,0,0,0,0,0,0,0,0,0,0,371,38,7,5,423,8,0,3,428,30,4,456,61,6,3,0,68,3,0,3,71,0,0,72,75,10,0,0,80,0,0,0,87,3,0,89,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,3,3,0,0,0,3,0,0,4,132,14,3,3,151,4,0,4,158,7,0,165,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,5,138,16,3,3,162,4,0,4,163,5,0,172,25,6,3,0,27,0,0,0,27,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,163,19,3,3
Wollongong (C),18450,20,3,0,22,22,3,0,0,32,3,0,5,34,3,0,38,1219,154,30,5,1403,32,11,41,1448,114,0,1562,207,30,4,3,247,6,4,12,259,87,3,355,5,0,0,0,8,0,0,0,8,0,3,9,1430,184,35,7,1659,38,16,50,1712,198,7,1921,251,34,3,0,289,6,3,11,296,29,0,332,288,40,9,0,341,0,3,6,343,25,0,370,12,0,4,0,14,0,0,0,16,3,0,15,0,0,0,3,3,0,0,0,3,3,0,9,546,75,14,4,646,13,7,18,663,63,3,726,7,0,0,0,7,0,0,0,7,0,0,8,9,3,0,0,6,0,0,0,6,3,0,13,12,3,0,0,14,0,0,0,14,4,0,20,558,77,14,4,658,14,7,20,673,69,3,742,103,7,4,0,119,3,0,3,124,61,0,185,0,0,0,0,0,0,0,0,0,0,0,0,659,89,21,8
Woollahra (A),18500,5,0,0,5,3,0,0,0,8,0,0,0,8,0,0,8,259,57,4,3,323,8,0,8,333,15,3,351,132,20,0,0,155,3,0,3,155,22,0,180,3,0,0,0,6,0,0,0,6,0,0,6,397,73,4,8,483,12,3,11,494,38,3,531,102,9,3,0,115,3,0,3,113,7,0,120,75,17,4,0,96,3,0,3,100,8,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,24,3,0,209,5,0,5,213,11,0,229,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,5,0,0,0,5,0,0,5,189,23,3,0,217,5,0,5,223,11,0,232,75,15,3,3,95,3,0,5,95,15,0,109,0,0,0,0,0,0,0,0,0,0,0,0,257,39,4,4
Yass Valley (A),18710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,9,3,3,103,0,0,0,103,3,0,107,6,3,0,0,9,0,0,0,9,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,98,9,3,3,115,0,0,0,115,5,0,118,18,0,0,0,21,0,0,0,21,0,0,21,14,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,33,0,0,3,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,3,40,0,0,0,40,0,0,40,4,0,0,0,4,0,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,3
Unincorporated NSW,19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,34,6,0,0,35,0,0,0,35,0,0,37,4,0,0,0,7,0,0,0,7,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,40,0,0,0,40,9,0,48,9,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0
Ararat (RC),20260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,27,0,0,0,27,4,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,32,0,0,0,32,4,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Ballarat (C),20570,9,0,0,9,5,0,0,0,5,3,0,4,10,0,0,9,471,56,7,9,537,7,0,7,542,27,0,573,76,15,5,0,93,3,0,3,96,26,0,126,0,0,0,0,0,0,0,0,0,0,0,0,542,72,13,9,626,10,0,10,644,56,3,700,66,13,3,0,83,0,3,3,87,13,3,100,81,21,3,0,107,0,0,0,107,7,0,112,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,3,3,0,0,0,3,0,0,3,153,29,10,3,197,0,3,3,202,19,3,227,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,161,29,10,3,205,0,3,3,204,19,3,229,22,3,0,0,27,0,0,0,30,10,0,37,0,0,0,0,0,0,0,0,0,0,0,0,183,39,10,3
Banyule (C),20660,25,0,0,29,31,11,0,0,41,0,0,0,39,0,0,42,1154,128,9,13,1313,21,3,25,1334,63,0,1403,212,27,6,4,242,8,3,5,253,51,0,300,3,0,0,0,3,0,0,0,3,0,3,5,1365,156,19,20,1555,30,9,37,1595,113,7,1715,260,41,0,4,303,4,0,5,309,26,0,335,294,37,6,0,336,8,0,5,346,28,0,375,8,0,0,0,8,0,0,0,8,0,0,12,3,0,0,3,6,0,0,0,6,0,0,6,565,73,4,15,655,13,0,14,672,54,0,724,4,4,0,0,10,0,0,0,10,0,0,9,7,0,0,0,9,0,0,0,7,0,0,7,13,3,0,0,13,0,0,0,17,0,0,18,571,79,4,15,671,13,4,15,681,54,0,735,108,14,3,0,129,6,0,6,133,41,0,177,0,0,0,0,0,0,0,0,0,0,0,0,679,93,8,16
Bass Coast (S),20740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,13,4,0,110,0,0,0,112,5,0,119,3,7,0,0,10,0,0,0,10,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,100,20,4,0,121,0,0,0,118,10,0,131,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,12,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,0,0,15,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,15,0,0,0,15,0,0,20,0,0,0,4,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,4
Baw Baw (S),20830,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,250,26,13,3,293,0,0,0,298,16,0,311,42,8,0,0,59,0,0,0,61,12,0,70,0,0,0,0,0,0,0,0,0,0,0,0,297,43,15,3,354,0,0,3,352,24,0,375,31,4,0,0,35,0,0,0,37,3,0,42,45,7,0,0,51,0,0,0,49,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,10,0,0,87,0,0,3,90,6,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,82,14,0,0,95,0,0,3,94,6,0,102,5,3,0,0,12,0,0,0,8,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,86,18,0,0
Bayside (C),20910,23,0,0,27,26,11,3,0,31,7,0,4,44,0,0,43,1114,134,17,12,1278,28,6,30,1307,55,0,1362,227,37,3,3,271,6,0,8,285,47,0,330,0,0,0,0,3,0,0,0,3,0,0,3,1340,172,23,20,1552,33,4,41,1592,100,0,1692,254,35,3,0,295,9,0,8,299,13,0,319,333,68,4,0,402,9,3,7,411,31,0,441,4,0,4,0,10,0,0,0,10,0,0,10,7,0,0,3,11,0,0,0,11,0,0,10,599,100,10,5,721,12,3,20,736,48,0,782,8,0,0,0,8,0,0,0,8,0,0,7,11,0,0,0,8,0,0,0,13,0,0,10,12,0,0,0,17,0,0,0,15,3,0,21,615,107,10,5,732,18,3,18,754,50,0,802,116,24,3,4,146,3,3,9,150,42,0,191,0,0,0,0,0,0,0,0,0,0,0,0,729,124,10,12
Benalla (RC),21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,41,0,0,0,41,0,0,41,3,0,0,0,3,0,0,0,6,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,0,49,0,0,0,47,3,0,49,0,4,0,0,3,0,0,0,3,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0
Boroondara (C),21110,39,3,0,45,52,6,0,0,54,12,3,13,69,4,0,70,2167,280,27,26,2499,68,15,83,2578,145,3,2732,449,65,11,6,525,14,4,17,544,102,0,644,3,0,0,0,4,0,0,0,4,0,5,14,2620,344,39,28,3029,79,21,98,3129,247,9,3391,511,64,0,7,581,18,0,20,603,46,0,653,609,108,12,5,734,18,8,25,762,37,0,792,22,3,8,0,35,0,0,0,35,7,0,40,7,3,0,7,18,0,0,0,14,4,0,22,1145,181,20,20,1368,41,8,48,1415,90,0,1511,11,0,0,0,9,3,0,3,10,0,0,14,13,0,0,0,14,0,0,4,19,0,0,17,20,3,0,0,26,4,0,7,33,3,0,35,1168,187,20,20,1395,41,12,48,1442,96,5,1539,272,51,8,0,332,15,0,15,347,105,0,446,0,0,0,0,0,0,0,0,0,0,0,3,1442,234,33,18
Brimbank (C),21180,70,15,0,86,73,31,7,0,106,20,11,30,137,29,0,165,1308,268,26,30,1629,69,16,86,1712,181,3,1906,457,100,8,23,592,32,12,42,633,272,3,906,0,0,0,7,7,0,0,0,7,0,12,16,1764,369,37,53,2220,105,26,130,2351,455,19,2822,346,40,4,9,400,15,0,13,419,42,0,459,297,82,3,3,384,14,7,21,407,57,0,461,12,3,0,0,14,0,0,0,14,3,0,21,8,3,0,9,12,0,0,0,16,3,0,16,659,128,7,15,819,31,6,34,851,108,3,960,15,0,0,0,19,15,0,17,30,7,0,44,16,8,0,0,21,5,3,6,30,3,0,30,30,12,0,0,43,19,5,22,61,13,0,77,690,140,14,15,859,42,13,57,914,119,3,1035,242,53,9,10,313,18,10,23,340,183,0,523,0,0,0,0,0,0,0,0,3,4,0,12,936,193,18,26
Buloke (S),21270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,24,0,0,0,24,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,24,0,0,0,24,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campaspe (S),21370,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,148,13,4,3,175,0,0,0,175,6,0,182,11,3,3,0,14,0,0,0,14,7,0,19,4,0,0,0,4,0,0,0,4,0,0,3,165,18,9,3,189,0,0,0,189,9,0,202,12,0,0,0,14,0,0,0,14,0,0,12,16,3,0,0,16,0,0,0,16,0,0,16,0,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,27,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,3,0,27,0,0,0,27,0,0,29,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,3,3,0
Cardinia (S),21450,10,0,0,12,13,0,0,0,17,5,0,5,17,0,0,22,612,65,15,17,708,16,0,15,730,33,0,764,111,17,3,0,130,3,3,3,136,31,0,164,0,0,0,3,4,0,0,0,4,0,0,3,721,87,19,22,845,18,3,23,866,65,0,934,137,16,0,3,152,3,0,3,156,20,0,175,106,25,7,0,136,0,0,0,137,14,0,148,6,0,3,0,6,0,0,0,6,4,0,7,0,0,0,0,4,0,0,0,4,0,0,4,242,35,9,4,293,4,0,4,300,31,0,331,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,4,245,35,9,3,296,4,0,5,306,35,0,339,47,12,0,3,61,0,3,4,58,21,0,79,0,0,0,0,0,0,0,0,0,0,3,6,292,45,11,4
Casey (C),21610,77,3,0,86,107,17,0,3,125,14,3,23,147,19,0,163,2418,365,40,39,2867,69,26,93,2962,179,3,3146,700,151,12,35,900,27,16,44,946,340,0,1285,8,0,0,3,8,0,0,0,8,3,11,24,3124,515,54,80,3779,101,41,137,3919,518,15,4454,551,78,6,3,641,11,13,19,661,66,0,724,475,79,12,4,568,11,4,13,578,67,3,648,17,3,10,0,32,0,0,3,33,5,0,38,10,0,0,8,23,0,0,0,23,7,0,29,1055,167,23,17,1260,21,14,35,1295,133,6,1438,15,10,0,0,21,6,0,6,23,3,0,31,16,4,0,0,24,3,4,7,32,5,0,36,27,13,0,0,41,9,4,14,56,12,0,66,1086,176,23,20,1303,30,16,49,1354,147,6,1504,304,69,5,17,388,14,0,14,402,193,0,598,0,0,0,0,4,0,0,0,4,0,3,6,1383,244,31,39
