lga_name_2016,hl_p_homeless_tot,lga_code16
Albury (C),124.0,10050
Armidale Regional (A),259.0,10130
Ballina (A),77.0,10250
Balranald (A),3.0,10300
Bathurst Regional (A),158.0,10470
Bega Valley (A),114.0,10550
Bellingen (A),54.0,10600
Berrigan (A),11.0,10650
Blacktown (C),1534.0,10750
Bland (A),3.0,10800
Blayney (A),17.0,10850
Blue Mountains (C),170.0,10900
Bogan (A),0.0,10950
Botany Bay (C),255.0,11100
Bourke (A),7.0,11150
Brewarrina (A),29.0,11200
Broken Hill (C),74.0,11250
Hilltops (A),41.0,13910
Hornsby (A),248.0,14000
Hunters Hill (A),16.0,14100
Inner West (A),2215.0,14170
Inverell (A),42.0,14200
Junee (A),13.0,14300
Kempsey (A),139.0,14350
Kiama (A),20.0,14400
Ku-ring-gai (A),95.0,14500
Kyogle (A),34.0,14550
Lachlan (A),8.0,14600
Lake Macquarie (C),403.0,14650
Lane Cove (A),60.0,14700
Leeton (A),31.0,14750
Lismore (C),309.0,14850
Lithgow (C),60.0,14870
Liverpool (C),1058.0,14900
Liverpool Plains (A),16.0,14920
Lockhart (A),18.0,14950
Maitland (C),121.0,15050
Mid-Coast (A),210.0,15240
Mid-Western Regional (A),48.0,15270
Moree Plains (A),127.0,15300
Mosman (A),51.0,15350
Murray River (A),18.0,15520
Murrumbidgee (A),17.0,15560
Muswellbrook (A),47.0,15650
Nambucca (A),67.0,15700
Narrabri (A),33.0,15750
Narrandera (A),20.0,15800
Narromine (A),4.0,15850
Newcastle (C),797.0,15900
North Sydney (A),411.0,15950
Northern Beaches (A),605.0,15990
Oberon (A),3.0,16100
Orange (C),66.0,16150
Parkes (A),9.0,16200
Parramatta (C),987.0,16260
Penrith (C),890.0,16350
Upper Hunter Shire (A),69.0,17620
Upper Lachlan Shire (A),24.0,17640
Uralla (A),12.0,17650
Wagga Wagga (C),107.0,17750
Walcha (A),0.0,17850
Walgett (A),126.0,17900
Warren (A),6.0,17950
Warrumbungle Shire (A),15.0,18020
Waverley (A),387.0,18050
Weddin (A),11.0,18100
Wentworth (A),18.0,18200
Western Plains Regional (A),185.0,18230
Willoughby (C),225.0,18250
Wingecarribee (A),92.0,18350
Wollondilly (A),65.0,18400
Wollongong (C),816.0,18450
Woollahra (A),165.0,18500
Yass Valley (A),46.0,18710
Unincorporated NSW,13.0,19399
Alpine (S),31.0,20110
Ararat (RC),52.0,20260
Ballarat (C),413.0,20570
Banyule (C),326.0,20660
Burwood (A),707.0,11300
Byron (A),327.0,11350
Cabonne (A),25.0,11400
Camden (A),96.0,11450
Campbelltown (C) (NSW),928.0,11500
Canada Bay (A),262.0,11520
Canterbury-Bankstown (A),2582.0,11570
Carrathool (A),0.0,11600
Central Coast (C) (NSW),1031.0,11650
Central Darling (A),23.0,11700
Cessnock (C),106.0,11720
Clarence Valley (A),230.0,11730
Cobar (A),8.0,11750
Coffs Harbour (C),323.0,11800
Coolamon (A),3.0,12000
Coonamble (A),0.0,12150
Cowra (A),12.0,12350
Cumberland (A),3129.0,12380
Dungog (A),27.0,12700
Edward River (A),23.0,12730
Eurobodalla (A),121.0,12750
Fairfield (C),2226.0,12850
Federation (A),15.0,12870
Forbes (A),30.0,12900
Georges River (A),634.0,12930
Gilgandra (A),3.0,12950
Glen Innes Severn (A),30.0,13010
Goulburn Mulwaree (A),93.0,13310
Greater Hume Shire (A),6.0,13340
Griffith (C),140.0,13450
Gundagai (A),16.0,13510
Gunnedah (A),18.0,13550
Gwydir (A),13.0,13660
Hawkesbury (C),231.0,13800
Hay (A),5.0,13850
Port Macquarie-Hastings (A),280.0,16380
Port Stephens (A),134.0,16400
Queanbeyan-Palerang Regional (A),121.0,16490
Randwick (C),738.0,16550
Richmond Valley (A),73.0,16610
Rockdale (C),672.0,16650
Ryde (C),337.0,16700
Shellharbour (C),180.0,16900
Shoalhaven (C),279.0,16950
Singleton (A),37.0,17000
Snowy Monaro Regional (A),89.0,17040
Snowy Valleys (A),39.0,17080
The Hills Shire (A),251.0,17420
Tweed (A),444.0,17550
Bass Coast (S),45.0,20740
Baw Baw (S),92.0,20830
Bayside (C),167.0,20910
Benalla (RC),46.0,21010
Boroondara (C),426.0,21110
Brimbank (C),1477.0,21180
Buloke (S),7.0,21270
Campaspe (S),121.0,21370
Cardinia (S),220.0,21450
Casey (C),1280.0,21610
Central Goldfields (S),35.0,21670
