LGA_MAIN11,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_Tot_M_EO,C10_12F_O_E_Tot_M_O_EVWW,C10_12F_O_E_Tot_M_O_ENWNA,C10_12F_O_E_Tot_M_O_PENS,C10_12F_O_E_Tot_M_O_E_T,C10_12F_O_E_Tot_M_LPENS,C10_12F_O_E_Tot_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_TM_EO,C13_14F_O_E_TM_O_EVWW,C13_14F_O_E_TM_O_ENWNA,C13_14F_O_E_TM_O_PENS,C13_14F_O_E_TM_O_E_T,C13_14F_O_E_TM_LPENS,C13_14F_O_E_TM_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS,LGA_NAME11
10050,2008,37,0,4,41,0,2049,39,98,0,3,101,0,140,0,15,12,0,27,3,30,3,0,0,5,5,0,8,42,113,12,8,133,3,178,0,0,0,0,0,3,3,2050,150,12,12,174,6,2230,1850,25,0,0,25,0,1875,36,102,0,0,102,0,138,0,7,15,0,22,0,22,3,0,0,3,3,0,6,39,109,15,3,127,0,166,0,0,0,0,0,3,3,1889,134,15,3,152,3,2044,1136,5,0,0,5,0,1141,18,53,0,0,53,0,71,0,3,6,0,9,0,9,0,0,0,3,3,0,3,18,56,6,3,65,0,83,0,3,0,0,3,0,3,1154,64,6,3,73,0,1227,810,4,0,0,4,0,814,10,35,0,0,35,0,45,0,4,9,0,13,0,13,3,0,0,3,3,0,6,13,39,9,3,51,0,64,0,3,0,0,3,0,3,823,46,9,3,58,0,881,993,11,0,0,Albury (C)
10110,820,15,0,3,18,0,838,19,70,5,0,75,0,94,0,26,0,0,26,0,26,3,0,0,3,3,0,6,22,96,5,3,104,0,126,0,3,0,0,3,0,3,842,114,5,6,125,0,967,861,16,0,0,16,0,877,33,69,7,0,76,0,109,0,8,3,0,11,0,11,0,0,0,0,0,0,0,33,77,10,0,87,0,120,0,0,0,0,0,0,0,894,93,10,0,103,0,997,489,9,0,0,9,0,498,7,30,4,0,34,0,41,0,3,3,0,6,0,6,0,0,0,3,3,0,3,7,33,7,3,43,0,50,0,0,0,0,0,0,0,496,42,7,3,52,0,548,359,6,0,3,9,0,368,7,14,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,14,0,21,0,0,0,0,0,0,0,366,20,0,3,23,0,389,512,5,0,5,Armidale Dumaresq (A)
10250,1418,34,0,5,39,0,1457,49,41,0,0,41,0,90,4,6,0,0,6,0,10,0,0,0,0,0,0,0,53,47,0,0,47,0,100,0,0,0,0,0,0,0,1471,81,0,5,86,0,1557,1474,17,0,3,20,0,1494,27,43,3,0,46,0,73,0,0,3,0,3,0,3,0,0,0,3,3,0,3,27,43,6,3,52,0,79,0,0,0,0,0,0,0,1501,60,6,6,72,0,1573,964,5,0,0,5,0,969,21,23,0,0,23,0,44,0,0,3,0,3,0,3,0,0,0,0,0,0,0,21,23,3,0,26,0,47,0,0,0,0,0,0,0,985,28,3,0,31,0,1016,664,0,0,3,3,0,667,11,16,0,0,16,0,27,0,0,0,0,0,0,0,7,0,0,0,0,0,7,18,16,0,0,16,0,34,0,0,0,0,0,0,0,682,16,0,3,19,0,701,802,10,0,0,Ballina (A)
10300,111,9,0,0,9,0,120,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,111,14,0,0,14,0,125,105,4,0,0,4,0,109,0,10,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,0,0,0,0,0,105,14,0,0,14,0,119,52,0,0,0,0,0,52,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,52,3,0,0,3,0,55,35,3,0,0,3,0,38,0,5,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,0,0,0,0,0,35,8,0,0,8,0,43,51,0,0,0,Balranald (A)
10350,2691,391,5,9,405,3,3099,374,5822,456,6,6284,7,6665,11,692,358,0,1050,4,1065,0,13,0,24,37,0,37,385,6527,814,30,7371,11,7767,3,20,0,0,20,21,44,3079,6938,819,39,7796,35,10910,2382,308,7,7,322,4,2708,307,5243,395,8,5646,13,5966,9,654,461,0,1115,5,1129,0,3,0,19,22,0,22,316,5900,856,27,6783,18,7117,3,16,0,0,16,23,42,2701,6224,863,34,7121,45,9867,1333,112,8,3,123,0,1456,119,2829,270,3,3102,7,3228,5,373,367,4,744,8,757,4,0,0,7,7,0,11,128,3202,637,14,3853,15,3996,3,8,4,0,12,19,34,1464,3322,649,17,3988,34,5486,890,71,9,0,80,0,970,57,1752,191,0,1943,7,2007,3,309,281,0,590,0,593,3,0,0,9,9,0,12,63,2061,472,9,2542,7,2612,3,4,0,3,7,6,16,956,2136,481,12,2629,13,3598,1274,81,7,0,Bankstown (C)
10470,1797,21,0,4,25,0,1822,29,42,0,0,42,0,71,0,6,0,0,6,0,6,5,0,0,3,3,0,8,34,48,0,3,51,0,85,0,0,0,0,0,0,0,1831,69,0,7,76,0,1907,1751,14,0,3,17,0,1768,25,43,6,0,49,0,74,0,5,0,0,5,0,5,7,0,0,3,3,0,10,32,48,6,3,57,0,89,0,0,0,0,0,0,0,1783,62,6,6,74,0,1857,992,14,0,0,14,0,1006,14,31,5,0,36,0,50,4,5,0,0,5,0,9,3,3,0,4,7,0,10,21,39,5,4,48,0,69,0,0,0,0,0,0,0,1013,53,5,4,62,0,1075,633,5,0,3,8,0,641,6,26,3,0,29,0,35,0,3,3,0,6,0,6,0,0,0,3,3,0,3,6,29,6,3,38,0,44,0,0,0,0,0,0,0,639,34,6,6,46,0,685,799,5,0,0,Bathurst Regional (A)
10550,1154,12,0,0,12,0,1166,22,21,0,0,21,0,43,0,3,0,0,3,0,3,0,0,0,9,9,0,9,22,24,0,9,33,0,55,0,0,0,0,0,0,0,1176,36,0,9,45,0,1221,1163,18,0,5,23,0,1186,19,21,0,0,21,0,40,0,0,5,0,5,0,5,4,0,0,0,0,0,4,23,21,5,0,26,0,49,0,0,0,0,0,0,0,1186,39,5,5,49,0,1235,727,10,0,0,10,0,737,18,14,0,0,14,0,32,0,0,0,0,0,0,0,3,0,0,0,0,0,3,21,14,0,0,14,0,35,0,0,0,0,0,0,0,748,24,0,0,24,0,772,528,6,0,5,11,0,539,11,8,0,0,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,8,0,19,0,0,0,0,0,0,0,539,14,0,5,19,0,558,682,8,0,0,Bega Valley (A)
10600,446,9,0,4,13,0,459,15,8,0,0,8,0,23,0,3,0,0,3,0,3,0,0,0,0,0,0,0,15,11,0,0,11,0,26,0,0,0,0,0,0,0,461,20,0,4,24,0,485,454,10,0,0,10,0,464,16,8,0,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,8,0,24,0,0,0,0,0,0,0,470,18,0,0,18,0,488,283,5,0,0,5,0,288,6,7,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,7,0,13,0,0,0,0,0,0,0,289,12,0,0,12,0,301,220,0,0,0,0,0,220,0,5,0,0,5,0,5,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,5,3,0,8,0,8,0,0,0,0,0,0,0,220,5,3,0,8,0,228,282,0,0,0,Bellingen (A)
10650,309,0,0,3,3,0,312,7,5,0,0,5,0,12,0,3,0,0,3,0,3,0,0,0,0,0,0,0,7,8,0,0,8,0,15,0,0,0,0,0,0,0,316,8,0,3,11,0,327,304,3,0,0,3,0,307,3,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,4,0,7,0,0,0,0,0,0,0,307,7,0,0,7,0,314,194,0,0,0,0,0,194,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,194,4,0,0,4,0,198,132,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,132,177,3,0,0,Berrigan (A)
10750,9198,651,11,11,673,0,9871,782,7704,211,14,7929,29,8740,9,592,229,0,821,3,833,11,21,0,36,57,0,68,802,8317,440,50,8807,32,9641,6,55,0,0,55,41,102,10006,9023,451,61,9535,73,19614,7921,467,4,8,479,3,8403,547,6912,185,9,7106,23,7676,4,471,278,3,752,4,760,12,15,0,22,37,0,49,563,7398,463,34,7895,27,8485,10,67,4,3,74,20,104,8494,7932,471,45,8448,50,16992,4507,240,5,9,254,0,4761,292,3982,142,3,4127,19,4438,4,304,230,0,534,0,538,7,5,0,14,19,0,26,303,4291,372,17,4680,19,5002,3,21,0,0,21,14,38,4813,4552,377,26,4955,33,9801,2786,112,0,4,116,3,2905,179,2565,91,0,2656,12,2847,6,202,149,0,351,0,357,5,4,0,10,14,0,19,190,2771,240,10,3021,12,3223,0,6,5,0,11,12,23,2976,2889,245,14,3148,27,6151,3394,132,0,8,Blacktown (C)
