lga_name_2016,lga_code_2016,h_w_in_ps_oo_ds_sh,h_w_in_ps_oo_ds_sdrtht,h_w_in_ps_oo_ds_fa,h_w_in_ps_oo_ds_od_c,h_w_in_ps_oo_ds_od_ch,h_w_in_ps_oo_ds_od_ih_t_so,h_w_in_ps_oo_od_hf_a_so,h_w_in_ps_oo_ds_od_tot,h_w_in_ps_oo_ds_ns,h_w_in_ps_oo_tot,h_w_in_ps_m_ds_sh,h_w_in_ps_m_ds_sdrtht,h_w_in_ps_m_ds_fa,h_w_in_ps_m_ds_od_c,h_w_in_ps_m_ds_od_ch,h_w_in_ps_m_ds_od_ih_t_so,h_w_in_ps_m_od_hf_a_so,h_w_in_ps_m_ds_od_tot,h_w_in_ps_m_ds_ns,h_w_in_ps_m_tot,h_w_in_ps_rrea_ds_sh,h_w_in_ps_rrea_ds_sdrtht,h_w_in_ps_rrea_ds_fa,h_w_in_ps_rrea_ds_od_c,h_w_in_ps_rrea_ds_od_ch,h_w_in_ps_rrea_ds_od_ih_t_so,h_w_in_ps_rrea_od_hf_a_so,h_w_in_ps_rrea_ds_od_tot,h_w_in_ps_rrea_ds_ns,h_w_in_ps_rrea_tot,h_w_in_ps_rha_ds_sh,h_w_in_ps_rha_ds_sdrtht,h_w_in_ps_rha_ds_fa,h_w_in_ps_rha_ds_od_c,h_w_in_ps_rha_ds_od_ch,h_w_in_ps_rha_ds_od_ih_t_so,h_w_in_ps_rha_od_hf_a_so,h_w_in_ps_rha_ds_od_tot,h_w_in_ps_rha_ds_ns,h_w_in_ps_rha_tot,h_w_in_ps_r_psh_ds_sh,h_w_in_ps_r_psh_ds_sdrtht,h_w_in_ps_r_psh_ds_fa,h_w_in_ps_r_psh_ds_od_c,h_w_in_ps_r_psh_ds_od_ch,h_w_in_ps_r_psh_ds_od_ih_t_so,h_w_in_ps_r_psh_od_hf_a_so,h_w_in_ps_r_psh_ds_od_tot,h_w_in_ps_r_psh_ds_ns,h_w_in_ps_r_psh_tot,h_w_in_ps_r_hcc_ds_sh,h_w_in_ps_r_hcc_ds_sdrtht,h_w_in_ps_r_hcc_ds_fa,h_w_in_ps_r_hcc_ds_od_c,h_w_in_ps_r_hcc_ds_od_ch,h_w_in_ps_r_hcc_ds_od_ih_t_so,h_w_in_ps_r_hcc_od_hf_a_so,h_w_in_ps_r_hcc_ds_od_tot,h_w_in_ps_r_hcc_ds_ns,h_w_in_ps_r_hcc_tot,h_w_in_ps_r_olt_ds_sh,h_w_in_ps_r_olt_ds_sdrtht,h_w_in_ps_r_olt_ds_fa,h_w_in_ps_r_olt_ds_od_c,h_w_in_ps_r_olt_ds_od_ch,h_w_in_ps_r_olt_ds_od_ih_t_so,h_w_in_ps_r_olt_od_hf_a_so,h_w_in_ps_r_olt_ds_od_tot,h_w_in_ps_r_olt_ds_ns,h_w_in_ps_r_olt_tot,h_w_in_ps_r_lns_ds_sh,h_w_in_ps_r_lns_ds_sdrtht,h_w_in_ps_r_lns_ds_fa,h_w_in_ps_r_lns_ds_od_c,h_w_in_ps_r_lns_ds_od_ch,h_w_in_ps_r_lns_ds_od_ih_t_so,h_w_in_ps_r_lns_od_hf_a_so,h_w_in_ps_r_lns_ds_od_tot,h_w_in_ps_r_lns_ds_ns,h_w_in_ps_r_lns_tot,h_w_in_ps_r_tot_ds_sh,h_w_in_ps_r_tot_ds_sdrtht,h_w_in_ps_r_tot_ds_fa,h_w_in_ps_r_tot_ds_od_c,h_w_in_ps_r_tot_ds_od_ch,h_w_in_ps_r_tot_ds_od_ih_t_so,h_w_in_ps_r_tot_od_hf_a_so,h_w_in_ps_r_tot_ds_od_tot,h_w_in_ps_r_tot_ds_ns,h_w_in_ps_r_tot_tot,h_w_in_ps_ott_ds_sh,h_w_in_ps_ott_ds_sdrtht,h_w_in_ps_ott_ds_fa,h_w_in_ps_ott_ds_od_c,h_w_in_ps_ott_ds_od_ch,h_w_in_ps_ott_ds_od_ih_t_so,h_w_in_ps_ott_od_hf_a_so,h_w_in_ps_ott_ds_od_tot,h_w_in_ps_ott_ds_ns,h_w_in_ps_ott_tot,h_w_in_ps_t_ns_ds_sh,h_w_in_ps_t_ns_ds_sdrtht,h_w_in_ps_t_ns_ds_fa,h_w_in_ps_t_ns_ds_od_c,h_w_in_ps_t_ns_ds_od_ch,h_w_in_ps_t_ns_ds_od_ih_t_so,h_w_in_ps_t_ns_od_hf_a_so,h_w_in_ps_t_ns_ds_od_tot,h_w_in_ps_t_ns_ds_ns,h_w_in_ps_t_ns_tot,h_w_in_ps_tot_ds_sh,h_w_in_ps_tot_ds_sdrtht,h_w_in_ps_tot_ds_fa,h_w_in_ps_tot_ds_od_c,h_w_in_ps_tot_ds_od_ch,h_w_in_ps_tot_ds_od_ih_t_so,h_w_in_ps_tot_od_hf_a_so,h_w_in_ps_tot_ds_od_tot,h_w_in_ps_tot_ds_ns,h_w_in_ps_tot_tot,oh_oo_ds_sh,oh_oo_ds_sdrtht,oh_oo_ds_fa,oh_oo_ds_od_c,oh_oo_ds_od_ch,oh_oo_ds_od_ih_t_so,oh_oo_od_hf_a_so,oh_oo_ds_od_tot,oh_oo_ds_ns,oh_oo_ds_tot,oh_m_ds_sh,oh_m_ds_sdrtht,oh_m_ds_fa,oh_m_ds_od_c,oh_m_ds_od_ch,oh_m_ds_od_ih_t_so,oh_m_od_hf_a_so,oh_m_ds_od_tot,oh_m_ds_ns,oh_m_ds_tot,oh_rrea_ds_sh,oh_rrea_ds_sdrtht,oh_rrea_ds_fa,oh_rrea_ds_od_c,oh_rrea_ds_od_ch,oh_rrea_ds_od_ih_t_so,oh_rrea_od_hf_a_so,oh_rrea_ds_od_tot,oh_rrea_ds_ns,oh_rrea_ds_tot,oh_rha_ds_sh,oh_rha_ds_sdrtht,oh_rha_ds_fa,oh_rha_ds_od_c,oh_rha_ds_od_ch,oh_rha_ds_od_ih_t_so,oh_rha_od_hf_a_so,oh_rha_ds_od_tot,oh_rha_ds_ns,oh_rha_ds_tot,oh_r_psh_ds_sh,oh_r_psh_ds_sdrtht,oh_r_psh_ds_fa,oh_r_psh_ds_od_c,oh_r_psh_ds_od_ch,oh_r_psh_ds_od_ih_t_so,oh_r_psh_od_hf_a_so,oh_r_psh_ds_od_tot,oh_r_psh_ds_ns,oh_r_psh_ds_tot,oh_r_hcc_ds_sh,oh_r_hcc_ds_sdrtht,oh_r_hcc_ds_fa,oh_r_hcc_ds_od_c,oh_r_hcc_ds_od_ch,oh_r_hcc_ds_od_ih_t_so,oh_r_hcc_od_hf_a_so,oh_r_hcc_ds_od_tot,oh_r_hcc_ds_ns,oh_r_hcc_ds_tot,oh_r_olt_ds_sh,oh_r_olt_ds_sdrtht,oh_r_olt_ds_fa,oh_r_olt_ds_od_c,oh_r_olt_ds_od_ch,oh_r_olt_ds_od_ih_t_so,oh_r_olt_od_hf_a_so,oh_r_olt_ds_od_tot,oh_r_olt_ds_ns,oh_r_olt_ds_tot,oh_r_lns_ds_sh,oh_r_lns_ds_sdrtht,oh_r_lns_ds_fa,oh_r_lns_ds_od_c,oh_r_lns_ds_od_ch,oh_r_lns_ds_od_ih_t_so,oh_r_lns_od_hf_a_so,oh_r_lns_ds_od_tot,oh_r_lns_ds_ns,oh_r_lns_ds_tot
Woollahra (A),18500,3,6,5,0,0,0,0,0,0,16,4,3,8,0,0,0,0,0,0,20,0,10,32,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,13,16,51,0,0,0,0,0,0,76,2482,1743,3124,0,0,0,21,24,32,7399,1447,1413,2113,0,0,0,20,22,26,5020,258,1018,4500,0,0,0,66,66,24,5875,0,5,48,0,0,0,0,0,4,61,136,301,1154,0,0,0,29,29,9,1630,3,17,12,0,0,0,3,3,0,32,24,15,60,0,0,0,3,3,3,109,19,34,78,0,0,0,0,0,0,137
Yass Valley (A),18710,37,0,0,0,0,0,0,0,0,37,67,0,0,0,0,0,0,0,0,63,15,0,0,0,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,19,29,0,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,78,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,3,0,180,1777,48,6,9,5,3,6,14,17,1864,2321,25,6,0,0,8,0,8,19,2374,304,62,3,0,0,0,0,0,0,369,49,4,0,0,0,0,0,0,0,54,312,19,8,0,0,0,0,0,10,355,14,14,0,0,0,0,0,0,0,29,68,8,0,0,3,0,0,3,3,80,43,4,0,0,3,0,0,3,0,46
Unincorporated NSW,19399,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,20,136,0,0,0,0,0,0,0,0,137,66,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,37,18,0,0,0,0,0,0,0,0,18
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,15,0,0,0,0,0,0,0,0,15,11,0,0,0,0,0,0,0,0,11,15,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,56,2054,24,18,4,3,0,0,13,25,2133,1354,23,12,4,0,0,4,7,19,1417,406,44,30,0,0,0,3,3,8,492,45,22,6,0,0,0,0,0,0,69,319,26,11,0,0,0,7,10,8,372,3,0,0,0,0,0,0,0,0,3,44,3,0,0,3,0,0,3,0,50,26,6,3,0,0,0,0,0,4,35
Ararat (RC),20260,7,0,0,0,0,0,0,0,0,7,22,0,0,0,0,0,0,0,0,22,8,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,52,0,0,0,0,0,0,0,0,56,1779,25,22,7,0,0,0,13,11,1845,1166,5,9,3,0,0,3,6,5,1193,366,36,48,0,0,0,5,5,0,450,78,32,4,0,0,0,0,0,0,115,269,5,13,0,0,0,7,7,0,286,11,3,0,0,0,0,0,0,0,14,70,0,3,3,5,0,0,13,0,81,42,6,0,0,0,0,0,0,0,54
Ballarat (C),20570,57,3,3,0,4,0,0,4,0,75,169,9,0,0,0,0,0,0,0,184,180,34,14,0,0,0,0,0,4,227,111,20,4,0,0,0,0,0,3,140,35,8,0,0,0,0,0,0,0,41,17,7,4,0,0,0,0,0,0,32,3,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,5,351,74,20,0,0,0,0,3,7,449,0,3,0,0,0,0,0,3,0,5,26,3,0,0,0,0,0,0,0,27,600,92,30,0,6,0,3,8,4,738,10855,1164,167,15,31,0,19,63,28,12281,11558,813,69,0,0,0,33,33,37,12511,4986,2116,584,0,0,0,11,11,25,7734,814,441,97,0,0,0,0,0,5,1352,1463,302,91,0,0,0,9,10,14,1876,123,97,60,0,0,0,0,0,8,285,115,46,18,4,3,0,0,8,15,203,119,37,11,0,0,0,0,0,0,172
Banyule (C),20660,58,8,0,0,0,0,0,0,0,61,81,16,4,0,0,0,0,0,0,99,57,22,16,0,0,0,0,0,0,91,35,19,8,0,0,0,0,0,0,66,9,0,0,0,0,0,0,0,0,10,4,4,8,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,116,51,26,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,3,12,3,3,0,0,0,0,0,0,19,268,70,36,0,0,0,0,0,0,374,14637,1493,379,0,0,0,9,13,33,16550,12987,1937,422,0,0,0,8,10,20,15372,3647,1995,1277,0,0,0,18,18,28,6962,583,560,232,0,0,0,0,0,16,1388,1177,424,186,0,0,0,9,12,13,1806,64,93,83,0,0,0,0,0,0,241,182,60,8,0,0,0,0,0,0,250,98,41,18,0,0,0,0,0,0,163
Bass Coast (S),20740,32,0,0,0,0,0,0,0,0,30,53,0,0,0,0,0,0,0,0,50,55,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,71,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,156,3,0,0,0,0,0,3,0,166,5201,236,54,50,64,0,0,112,17,5619,3565,47,17,0,0,0,3,7,19,3654,1674,178,68,0,0,0,3,3,8,1933,90,133,12,0,0,0,0,0,0,241,733,27,23,0,3,0,3,9,4,794,23,23,9,0,0,0,0,0,0,56,77,10,4,13,6,0,0,25,0,117,96,8,0,0,0,0,0,0,0,111
Baw Baw (S),20830,35,0,0,0,0,0,0,0,3,37,79,0,0,0,0,0,0,0,0,79,38,0,0,0,0,0,0,0,0,42,33,6,0,0,0,0,0,0,0,42,21,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,4,91,10,5,0,3,0,0,3,0,107,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,218,10,5,0,7,0,0,7,3,239,6098,158,343,34,38,0,4,74,22,6709,6401,56,33,3,6,0,7,14,19,6520,1643,244,188,0,4,0,3,8,7,2085,134,76,45,0,0,0,0,0,0,252,817,54,52,0,3,0,0,7,5,933,16,19,9,0,0,0,0,0,0,42,81,3,15,16,26,0,0,39,7,139,82,8,9,0,0,0,0,0,0,98
Bayside (C),20910,15,4,0,0,0,0,0,0,0,16,28,8,3,0,0,0,0,0,0,40,9,5,4,0,0,0,0,0,0,22,3,4,9,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,13,18,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,9,59,30,27,0,0,0,0,0,0,117,10174,3002,1018,0,0,0,29,32,41,14273,8323,2304,782,0,0,0,54,59,57,11522,1985,1880,1514,0,0,0,73,73,31,5472,146,295,336,0,0,0,0,0,0,778,686,470,242,0,0,0,23,23,15,1436,12,22,87,0,0,0,0,0,0,119,32,19,30,0,0,0,3,3,0,83,73,38,28,0,0,0,0,0,0,143
Benalla (RC),21010,16,0,0,0,0,0,0,0,0,16,25,0,0,0,0,0,0,0,0,29,24,3,7,0,0,0,0,0,0,32,20,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3,10,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,9,102,3,10,0,0,0,0,0,0,108,2201,9,71,3,13,0,5,17,15,2312,1595,3,22,0,0,0,5,6,11,1635,528,26,140,0,0,0,0,0,6,699,168,18,31,0,0,0,0,0,0,219,255,3,28,0,0,0,0,3,4,289,6,0,12,0,0,0,0,0,0,14,31,0,0,0,0,0,0,0,0,36,31,0,3,0,0,0,0,0,0,32
Boroondara (C),21110,37,3,3,0,0,0,0,0,0,42,21,9,5,0,0,0,0,0,0,35,28,11,40,0,0,0,0,0,0,79,3,0,3,0,0,0,0,0,0,11,3,6,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,38,22,50,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,11,96,33,62,0,0,0,0,0,0,193,16074,4430,1987,0,0,0,30,31,40,22561,11905,3141,2155,4,0,0,25,31,37,17269,3240,3257,7262,0,0,0,75,77,60,13898,90,113,252,0,0,0,0,0,3,465,1113,774,1057,0,0,0,28,30,25,2989,41,96,121,0,0,0,0,0,3,266,69,39,74,0,0,0,3,3,3,190,138,72,67,0,0,0,0,0,5,283
Brimbank (C),21180,49,3,0,0,0,0,0,0,0,54,86,9,3,0,0,0,0,0,0,92,95,23,8,0,0,0,0,0,0,122,43,3,6,0,0,0,0,0,0,49,34,7,3,0,0,0,0,0,0,37,7,3,0,0,0,0,0,0,0,4,8,3,0,0,0,0,0,0,0,8,8,3,0,0,0,0,0,0,0,8,184,42,16,0,0,0,0,0,0,241,6,0,0,0,0,0,0,0,0,6,17,3,0,0,0,0,0,0,0,21,338,52,18,0,0,0,0,0,0,410,19744,1568,317,0,0,0,38,37,14,21684,18169,2338,406,0,0,0,25,28,21,20963,5890,2486,1252,3,0,0,23,28,39,9690,729,265,209,0,0,0,0,4,0,1208,2705,648,238,0,0,0,21,21,25,3628,105,87,49,0,0,0,0,0,0,247,492,147,69,0,0,0,3,3,3,712,230,37,15,0,0,0,0,0,3,289
Buloke (S),21270,15,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,0,0,0,0,0,0,34,1315,7,8,6,4,0,4,13,3,1344,543,4,0,0,0,0,3,3,4,559,50,7,3,0,0,0,3,3,0,63,21,14,20,0,0,0,0,0,0,51,200,0,0,0,0,0,5,4,0,205,4,0,5,0,0,0,0,0,0,13,42,5,0,0,0,0,0,0,0,45,34,0,0,0,0,0,0,0,0,37
Campaspe (S),21370,68,0,0,0,0,0,0,0,0,74,106,0,0,0,0,0,0,0,0,103,52,14,7,0,0,0,0,0,0,70,59,19,8,0,0,0,0,0,0,83,32,3,3,0,0,0,0,0,0,38,11,0,0,0,0,0,0,0,0,10,9,3,0,0,0,0,0,3,0,17,5,3,0,0,0,0,0,0,0,10,170,39,13,0,0,0,0,3,0,219,3,0,0,0,0,0,0,0,0,3,11,3,0,0,0,0,0,0,0,17,353,46,12,3,0,0,0,3,0,418,5056,166,83,26,26,0,3,57,13,5375,4333,60,15,3,0,0,5,7,12,4431,995,230,173,0,0,0,3,3,6,1414,230,122,54,0,0,0,0,0,0,409,751,53,33,3,0,0,7,16,9,858,18,21,18,0,0,0,0,0,0,57,148,5,8,23,5,0,0,29,7,202,97,10,5,0,0,0,0,0,0,111
Cardinia (S),21450,47,4,0,0,0,0,0,0,0,55,148,4,0,0,0,0,0,0,0,154,104,11,0,0,0,0,0,0,0,115,7,0,0,0,0,0,0,0,0,6,22,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,142,16,3,0,0,0,0,0,0,160,5,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,12,356,23,3,0,0,0,0,0,0,382,6985,418,41,17,29,4,3,55,19,7520,14480,523,16,0,4,0,3,11,29,15058,4172,928,9,0,0,0,7,5,4,5121,147,102,10,0,0,0,0,0,0,251,1088,107,11,0,5,0,0,9,10,1220,25,20,0,0,0,0,0,0,0,40,115,3,0,5,33,0,0,44,0,170,105,11,0,0,0,0,0,0,0,116
Casey (C),21610,118,7,0,0,0,0,0,0,0,126,278,18,0,0,0,0,0,0,0,302,189,22,6,0,0,0,0,0,0,219,45,11,5,0,0,0,0,0,0,56,42,3,0,0,0,0,0,0,0,45,12,0,0,0,0,0,0,0,0,15,3,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,290,36,10,0,3,0,0,3,0,338,3,0,0,0,0,0,0,0,0,3,38,3,0,0,0,0,0,0,0,38,723,68,8,0,3,0,0,5,3,808,19364,2132,185,19,7,3,12,36,12,21730,44090,2901,155,3,3,0,22,24,32,47208,11137,1979,290,0,0,0,34,39,26,13469,992,197,115,0,0,0,27,32,4,1338,3072,360,51,0,0,0,3,3,4,3500,78,56,14,0,0,0,0,0,0,148,359,42,8,21,78,0,4,102,3,520,231,34,6,0,0,0,0,3,4,272
Central Goldfields (S),21670,17,0,0,0,0,0,0,0,0,24,35,0,0,0,0,0,0,0,0,33,18,0,0,0,0,0,0,0,0,18,9,7,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,42,7,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,96,4,0,0,0,0,3,3,0,108,2258,82,5,37,6,6,5,49,12,2401,1471,19,3,6,0,3,9,14,5,1507,435,73,18,0,0,0,3,3,0,529,89,49,27,0,0,0,0,0,0,164,303,17,5,0,0,0,8,6,0,333,8,19,10,0,0,0,0,0,0,39,32,6,0,6,0,0,3,12,0,50,27,3,0,0,0,3,0,3,0,42
Colac-Otway (S),21750,24,0,0,0,0,0,0,0,0,23,40,0,0,0,0,0,0,0,0,37,22,4,0,0,0,0,0,0,0,30,14,4,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,51,8,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,114,15,0,0,0,0,0,3,0,134,3068,136,4,8,11,3,0,20,22,3252,2481,27,3,0,0,0,5,8,8,2538,594,167,18,0,0,0,10,10,4,787,133,60,19,0,0,0,0,0,0,210,438,64,5,0,0,0,3,6,0,520,32,23,0,0,0,0,0,0,0,60,82,16,0,11,6,0,0,22,4,118,60,10,0,0,0,0,0,0,0,66
Corangamite (S),21830,19,0,0,0,0,0,0,0,0,18,14,0,0,0,0,0,0,0,0,16,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,67,0,3,0,0,0,0,0,3,76,2555,18,27,0,0,0,3,6,20,2634,1727,3,7,0,0,0,3,3,21,1761,367,24,25,0,3,0,0,4,0,426,51,28,37,0,0,0,0,0,0,120,432,13,10,0,0,0,3,10,5,463,3,0,0,0,0,0,0,0,0,10,159,3,4,0,0,0,0,4,3,167,86,0,0,0,0,0,0,0,0,94
Darebin (C),21890,54,12,0,0,0,0,0,0,0,58,70,18,13,0,0,0,3,3,0,100,116,66,40,0,0,0,4,4,0,219,75,56,27,0,0,0,0,0,0,157,14,14,3,0,0,0,0,0,3,37,13,7,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,6,227,137,69,0,0,0,4,4,3,438,0,3,0,0,0,0,0,0,0,4,32,11,4,0,0,0,0,0,0,47,378,173,87,0,0,0,4,4,4,652,13642,2344,513,0,0,0,31,36,30,16560,9905,3677,1302,0,0,0,56,56,32,14976,4535,5451,4355,0,0,0,127,124,68,14536,565,871,626,0,0,0,0,0,0,2063,1618,947,493,0,0,0,61,66,16,3147,53,85,86,0,0,0,0,0,3,225,142,93,42,0,0,0,8,8,3,290,176,70,34,0,0,0,3,3,3,289
East Gippsland (S),22110,88,4,0,0,0,0,0,0,0,90,103,0,0,0,0,0,0,0,0,107,93,11,6,0,0,0,0,0,0,111,108,15,12,0,0,0,0,0,0,131,36,0,0,0,0,0,0,0,3,46,22,3,4,0,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,17,5,3,0,0,0,0,0,0,0,9,284,29,24,0,0,0,0,0,4,348,3,0,0,0,0,0,0,0,0,3,26,6,0,0,0,0,0,0,0,34,510,38,24,0,0,0,0,6,11,582,7359,156,78,75,87,3,15,184,46,7819,4694,46,18,3,5,4,6,23,26,4803,1480,222,105,0,0,0,6,10,15,1833,236,91,33,0,0,0,0,0,3,364,874,43,17,3,0,0,6,14,22,965,66,15,5,0,0,0,0,0,0,87,158,10,13,14,22,0,4,43,12,229,120,4,8,0,0,0,0,0,5,132
