lga_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,lga_name16
10050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,5,3,5,0,20,0,0,0,0,0,3,0,0,0,6,3,0,0,7,0,10,3,5,0,27,18,33,22,17,10,14,12,8,4,130,18,40,21,21,12,19,14,15,7,160,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,4,0,7,5,4,0,3,3,0,0,5,0,18,148,208,55,82,169,35,6,25,11,737,159,493,198,452,341,570,120,243,21,2611,23,25,20,24,20,17,18,19,59,224,2613,4947,3276,3167,3763,3095,1429,2153,379,24820,Albury (C)
10130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,9,16,19,14,5,12,12,8,11,3,93,14,19,14,8,14,15,6,19,3,104,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,4,3,3,0,3,0,0,0,0,13,436,191,37,38,109,16,3,40,16,891,97,280,95,225,164,230,35,148,21,1300,10,21,10,18,13,13,8,13,38,138,1920,3139,1430,1509,1727,1331,483,1393,179,13097,Armidale Regional (A)
10250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,0,6,0,14,0,0,0,0,0,0,0,0,0,7,0,0,8,4,0,3,0,4,0,21,13,22,15,16,10,8,8,13,0,96,13,28,15,14,10,15,8,16,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,10,399,357,77,79,194,49,8,45,26,1239,105,268,106,250,169,302,56,209,16,1472,14,31,15,23,5,17,8,19,70,197,1962,2967,1982,1962,1717,1693,717,1695,216,14913,Ballina (A)
10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,0,3,11,0,3,7,3,78,5,10,8,8,4,6,4,6,0,50,3,0,0,0,0,0,0,0,8,19,187,82,90,83,85,31,81,142,19,795,Balranald (A)
10470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,0,3,0,0,5,0,3,0,0,10,0,17,9,18,16,11,8,9,4,10,3,93,13,22,24,12,8,15,4,16,3,120,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,0,5,3,0,0,3,0,3,0,12,271,187,65,63,156,36,13,32,13,837,118,284,149,369,214,335,45,257,27,1808,9,18,33,19,18,15,10,21,70,205,2136,3344,2298,2432,2190,1866,924,1982,272,17455,Bathurst Regional (A)
10550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,0,14,8,14,10,5,4,9,4,13,0,63,6,10,7,8,12,11,4,19,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,369,184,91,47,150,52,11,34,12,938,119,262,137,230,166,253,63,257,19,1518,23,10,17,18,6,15,3,24,50,168,1686,1958,1622,1468,1360,1371,664,1624,189,11940,Bega Valley (A)
10600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,5,3,0,20,6,3,8,0,3,3,5,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,197,128,42,23,64,15,5,15,10,493,40,79,34,73,46,49,20,64,11,409,4,4,3,6,0,4,0,7,10,50,594,668,465,449,359,304,240,472,64,3609,Bellingen (A)
10650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10,0,0,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,15,12,13,40,3,5,9,3,330,28,35,26,55,23,36,15,37,4,261,8,3,9,8,3,7,3,5,13,46,648,299,344,332,265,196,226,356,45,2709,Berrigan (A)
10750,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,10,6,9,9,9,19,4,0,69,5,11,3,24,13,30,15,41,0,147,0,3,3,0,0,3,0,3,0,14,11,27,15,35,20,48,35,43,0,232,65,64,88,39,55,41,115,90,15,572,167,380,246,247,279,249,336,396,38,2328,15,57,35,29,29,26,31,37,0,260,0,3,0,0,0,3,3,3,0,15,3,0,3,0,0,3,3,0,0,20,16,58,35,29,35,35,34,44,4,295,492,915,291,421,912,191,40,76,56,3393,503,1279,543,1080,932,1480,784,826,131,7559,50,83,111,71,84,75,150,129,354,1112,11934,17027,12862,9390,14265,10620,16044,11109,2095,105352,Blacktown (C)
10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,6,0,0,0,11,0,0,19,4,0,3,0,0,0,3,3,0,15,4,0,9,0,0,0,10,5,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,292,9,8,12,32,3,8,22,3,386,39,35,28,31,29,19,36,37,8,257,17,0,5,4,0,0,0,8,18,53,716,269,347,182,234,152,331,317,52,2599,Bland (A)
