lga_name_2016,lga_code_2016,m_lplfs_eft_dc_0_4,m_lplfs_eft_dc_5_9,m_lplfs_eft_dc_10_12,m_lplfs_eft_dc_13_14,m_lplfs_eft_dc_15_17,m_lplfs_eft_dc_18_20,m_lplfs_eft_dc_21_24,m_lplfs_eft_t,m_lplfs_ept_dc_0_4,m_lplfs_ept_dc_5_9,m_lplfs_ept_dc_10_12,m_lplfs_ept_dc_13_14,m_lplfs_ept_dc_15_17,m_lplfs_ept_dc_18_20,m_lplfs_ept_dc_21_24,m_lplfs_ept_t,m_lplfs_eaw_dc_0_4,m_lplfs_eaw_dc_5_9,m_lplfs_eaw_dc_10_12,m_lplfs_eaw_dc_13_14,m_lplfs_eaw_dc_15_17,m_lplfs_eaw_dc_18_20,m_lplfs_eaw_dc_21_24,m_lplfs_eaw_t,m_lplfs_hns_dc_0_4,m_lplfs_hns_dc_5_9,m_lplfs_hns_dc_10_12,m_lplfs_hns_dc_13_14,m_lplfs_hns_dc_15_17,m_lplfs_hns_dc_18_20,m_lplfs_hns_dc_21_24,m_lplfs_hns_t,m_lplfs_ew_t_dc_0_4,m_lplfs_ew_t_dc_5_9,m_lplfs_ew_t_dc_10_12,m_lplfs_ew_t_dc_13_14,m_lplfs_ew_t_dc_15_17,m_lplfs_ew_t_dc_18_20,m_lplfs_ew_t_dc_21_24,m_lplfs_ew_t_t,m_lplfs_ulftw_dc_0_4,m_lplfs_ulftw_dc_5_9,m_lplfs_ulftw_dc_10_12,m_lplfs_ulftw_dc_13_14,m_lplfs_ulftw_dc_15_17,m_lplfs_ulftw_dc_18_20,m_lplfs_ulftw_dc_21_24,m_lplfs_ulftw_t,m_lplfs_ulptw_dc_0_4,m_lplfs_ulptw_dc_5_9,m_lplfs_ulptw_dc_10_12,m_lplfs_ulptw_dc_13_14,m_lplfs_ulptw_dc_15_17,m_lplfs_ulptw_dc_18_20,m_lplfs_ulptw_dc_21_24,m_lplfs_ulptw_t,m_lplfs_u_t_dc_0_4,m_lplfs_u_t_dc_5_9,m_lplfs_u_t_dc_10_12,m_lplfs_u_t_dc_13_14,m_lplfs_u_t_dc_15_17,m_lplfs_u_t_dc_18_20,m_lplfs_u_t_dc_21_24,m_lplfs_u_t_t,m_lplfs_t_lf_dc_0_4,m_lplfs_t_lf_dc_5_9,m_lplfs_t_lf_dc_10_12,m_lplfs_t_lf_dc_13_14,m_lplfs_t_lf_dc_15_17,m_lplfs_t_lf_dc_18_20,m_lplfs_t_lf_dc_21_24,m_lplfs_t_lf_t,m_lplfs_nlf_dc_0_4,m_lplfs_nlf_dc_5_9,m_lplfs_nlf_dc_10_12,m_lplfs_nlf_dc_13_14,m_lplfs_nlf_dc_15_17,m_lplfs_nlf_dc_18_20,m_lplfs_nlf_dc_21_24,m_lplfs_nlf_t,m_lplfs_lfsns_dc_0_4,m_lplfs_lfsns_dc_5_9,m_lplfs_lfsns_dc_10_12,m_lplfs_lfsns_dc_13_14,m_lplfs_lfsns_dc_15_17,m_lplfs_lfsns_dc_18_20,m_lplfs_lfsns_dc_21_24,m_lplfs_lfsns_t,m_lplfs_t_dc_0_4,m_lplfs_t_dc_5_9,m_lplfs_t_dc_10_12,m_lplfs_t_dc_13_14,m_lplfs_t_dc_15_17,m_lplfs_t_dc_18_20,m_lplfs_t_dc_21_24,m_lplfs_t_t,f_lplfs_eft_dc_0_4,f_lplfs_eft_dc_5_9,f_lplfs_eft_dc_10_12,f_lplfs_eft_dc_13_14,f_lplfs_eft_dc_15_17,f_lplfs_eft_dc_18_20,f_lplfs_eft_dc_21_24,f_lplfs_eft_t,f_lplfs_ept_dc_0_4,f_lplfs_ept_dc_5_9,f_lplfs_ept_dc_10_12,f_lplfs_ept_dc_13_14,f_lplfs_ept_dc_15_17,f_lplfs_ept_dc_18_20,f_lplfs_ept_dc_21_24,f_lplfs_ept_t,f_lplfs_eaw_dc_0_4,f_lplfs_eaw_dc_5_9,f_lplfs_eaw_dc_10_12,f_lplfs_eaw_dc_13_14,f_lplfs_eaw_dc_15_17,f_lplfs_eaw_dc_18_20,f_lplfs_eaw_dc_21_24,f_lplfs_eaw_t,f_lplfs_hns_dc_0_4,f_lplfs_hns_dc_5_9,f_lplfs_hns_dc_10_12,f_lplfs_hns_dc_13_14,f_lplfs_hns_dc_15_17,f_lplfs_hns_dc_18_20,f_lplfs_hns_dc_21_24,f_lplfs_hns_t,f_lplfs_ew_t_dc_0_4,f_lplfs_ew_t_dc_5_9,f_lplfs_ew_t_dc_10_12,f_lplfs_ew_t_dc_13_14,f_lplfs_ew_t_dc_15_17,f_lplfs_ew_t_dc_18_20,f_lplfs_ew_t_dc_21_24,f_lplfs_ew_t_t,f_lplfs_ulftw_dc_0_4,f_lplfs_ulftw_dc_5_9,f_lplfs_ulftw_dc_10_12,f_lplfs_ulftw_dc_13_14,f_lplfs_ulftw_dc_15_17,f_lplfs_ulftw_dc_18_20,f_lplfs_ulftw_dc_21_24,f_lplfs_ulftw_t,f_lplfs_ulptw_dc_0_4,f_lplfs_ulptw_dc_5_9,f_lplfs_ulptw_dc_10_12,f_lplfs_ulptw_dc_13_14,f_lplfs_ulptw_dc_15_17,f_lplfs_ulptw_dc_18_20,f_lplfs_ulptw_dc_21_24,f_lplfs_ulptw_t,f_lplfs_u_t_dc_0_4,f_lplfs_u_t_dc_5_9,f_lplfs_u_t_dc_10_12,f_lplfs_u_t_dc_13_14,f_lplfs_u_t_dc_15_17,f_lplfs_u_t_dc_18_20,f_lplfs_u_t_dc_21_24,f_lplfs_u_t_t,f_lplfs_t_lf_dc_0_4,f_lplfs_t_lf_dc_5_9,f_lplfs_t_lf_dc_10_12,f_lplfs_t_lf_dc_13_14,f_lplfs_t_lf_dc_15_17,f_lplfs_t_lf_dc_18_20,f_lplfs_t_lf_dc_21_24,f_lplfs_t_lf_t,f_lplfs_nlf_dc_0_4,f_lplfs_nlf_dc_5_9,f_lplfs_nlf_dc_10_12,f_lplfs_nlf_dc_13_14,f_lplfs_nlf_dc_15_17,f_lplfs_nlf_dc_18_20,f_lplfs_nlf_dc_21_24,f_lplfs_nlf_t,f_lplfs_lfsns_dc_0_4,f_lplfs_lfsns_dc_5_9,f_lplfs_lfsns_dc_10_12,f_lplfs_lfsns_dc_13_14,f_lplfs_lfsns_dc_15_17,f_lplfs_lfsns_dc_18_20,f_lplfs_lfsns_dc_21_24,f_lplfs_lfsns_t,f_lplfs_t_dc_0_4,f_lplfs_t_dc_5_9,f_lplfs_t_dc_10_12,f_lplfs_t_dc_13_14,f_lplfs_t_dc_15_17,f_lplfs_t_dc_18_20,f_lplfs_t_dc_21_24,f_lplfs_t_t,t_lplfs_eft_dc_0_4,t_lplfs_eft_dc_5_9,t_lplfs_eft_dc_10_12,t_lplfs_eft_dc_13_14,t_lplfs_eft_dc_15_17,t_lplfs_eft_dc_18_20,t_lplfs_eft_dc_21_24,t_lplfs_eft_t
Willoughby (C),18250,21,49,32,25,36,30,16,202,0,6,3,5,5,6,0,33,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,24,54,33,35,42,36,22,248,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,23,54,37,35,47,36,22,257,4,4,11,6,14,4,3,47,0,0,0,0,0,0,0,0,30,62,45,42,60,41,29,300,65,138,107,69,127,80,56,649,40,91,79,52,75,43,27,404,6,4,3,0,0,0,0,21,0,4,0,0,3,0,3,15,114,239,192,119,207,134,87,1092,0,10,8,0,13,4,3,37,3,5,4,6,3,4,0,26,6,19,9,6,14,8,3,70,120,251,205,124,223,144,88,1155,70,136,89,75,97,98,56,613,0,3,3,0,0,0,0,3,187,388,294,205,318,238,146,1774,81,187,141,93,165,113,77,850
Wingecarribee (A),18350,10,18,14,13,33,6,0,96,0,8,9,4,9,0,0,32,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,4,10,30,21,24,41,3,5,139,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,3,0,0,0,0,0,5,15,36,22,24,42,3,5,148,4,6,4,3,3,0,0,26,0,0,0,0,0,0,0,0,19,40,28,28,40,8,5,168,27,83,94,93,133,35,7,465,71,157,107,82,103,27,8,550,11,8,5,3,10,0,0,28,0,4,3,4,7,0,0,23,107,246,210,175,255,58,15,1073,4,9,6,0,10,0,0,32,7,24,14,11,8,3,0,61,13,29,18,10,10,3,0,86,120,270,227,193,265,64,22,1162,158,138,79,51,70,16,0,513,0,0,0,0,3,0,0,3,274,407,312,242,340,76,17,1675,32,98,115,108,159,41,8,567
Wollondilly (A),18400,18,27,19,20,35,9,5,135,0,3,3,3,5,3,0,31,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,20,33,27,26,46,17,4,166,0,4,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,11,20,39,31,26,47,18,4,181,10,9,11,8,4,3,0,48,0,0,0,0,0,0,0,0,26,47,43,31,49,19,4,224,38,73,74,56,81,36,12,371,90,150,92,52,78,13,5,492,11,9,5,0,7,0,0,29,0,3,8,3,0,0,0,17,143,236,171,115,172,52,21,914,4,8,8,4,12,3,0,39,18,31,16,5,4,0,0,79,22,43,20,15,16,3,0,119,163,271,195,131,191,50,20,1028,164,153,67,45,58,16,3,502,4,0,3,0,0,0,0,13,335,427,269,173,256,66,24,1547,54,95,93,77,118,44,16,504
Wollongong (C),18450,52,106,103,87,143,52,32,578,6,35,23,29,36,16,11,140,3,8,4,5,3,4,0,28,6,0,5,0,0,0,0,18,70,145,130,118,184,74,41,765,4,27,9,10,16,0,4,66,7,16,8,4,5,3,0,40,5,42,18,12,14,7,3,103,75,187,149,134,197,77,48,866,40,59,61,45,49,20,10,284,0,0,4,7,3,0,0,12,111,248,214,181,255,95,56,1161,129,303,309,254,434,204,100,1723,334,632,424,285,377,144,54,2247,33,29,23,13,24,3,3,132,16,18,6,3,14,5,0,54,503,978,756,549,856,355,158,4158,29,55,44,27,50,13,6,222,68,97,50,28,42,10,3,300,103,153,89,59,88,25,11,522,604,1126,851,609,943,379,167,4679,915,844,418,296,322,108,48,2961,12,18,11,3,0,0,0,49,1533,1991,1285,900,1267,492,220,7693,176,410,412,340,580,258,130,2298
Woollahra (A),18500,18,26,13,8,22,12,7,113,0,5,12,3,6,6,7,41,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,21,32,25,11,31,21,13,152,0,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,20,35,27,17,30,27,13,164,0,3,4,3,6,0,3,26,0,0,3,0,0,0,0,0,19,41,38,17,37,28,15,189,40,126,90,33,75,52,38,453,39,71,46,26,45,18,18,274,3,4,5,3,0,0,3,17,0,0,0,7,7,0,0,11,83,198,140,70,122,74,62,752,0,14,6,0,4,8,3,35,5,12,4,3,7,4,0,31,4,23,7,4,12,12,3,64,90,221,150,71,136,88,64,818,44,59,61,49,56,38,27,333,0,0,0,0,0,0,0,9,139,280,211,120,192,129,89,1163,52,147,101,46,98,66,46,565
Yass Valley (A),18710,3,13,13,6,16,0,3,53,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,6,14,0,3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,12,17,7,14,0,3,60,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,4,14,19,7,20,0,3,70,17,24,33,24,24,8,8,129,25,38,26,14,30,3,0,143,7,0,0,0,0,0,0,10,3,3,3,0,0,0,0,10,45,65,60,47,52,14,6,295,0,8,0,0,0,0,0,6,3,3,8,0,3,0,0,17,6,13,8,3,3,0,0,27,51,75,70,50,54,14,6,322,41,35,16,14,13,0,0,122,3,3,0,0,0,0,0,3,96,115,88,61,70,16,5,448,20,33,41,34,34,8,9,179
Unincorporated NSW,19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,9,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,3,0,0,0,0,9,0,3,0,0,0,0,0,5
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,4,7,8,3,9,0,0,26,4,7,7,7,3,0,0,28,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,7,10,13,10,12,0,0,56,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,10,13,10,18,0,0,58,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,15,16,11,20,3,5,67,8,20,9,9,16,3,0,65,21,62,36,17,35,7,3,176,3,4,7,0,0,0,0,14,0,3,3,3,0,0,0,6,23,82,57,34,51,14,3,264,0,3,0,0,0,0,0,3,0,3,3,0,0,0,0,8,0,4,3,0,0,0,0,11,27,85,60,34,49,12,3,273,30,35,18,17,11,7,0,110,5,0,0,0,0,0,0,5,57,118,75,54,58,20,3,392,8,28,17,14,23,0,0,94
Ararat (RC),20260,0,4,4,7,11,0,0,31,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,9,7,12,0,0,37,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,7,12,0,0,41,3,10,5,3,0,0,0,25,0,0,0,0,0,0,0,0,13,22,15,10,12,0,0,70,3,25,12,21,9,4,0,79,12,40,28,13,19,3,3,123,8,0,0,0,3,0,0,9,0,0,0,0,0,0,0,3,24,70,43,33,36,8,3,214,0,0,0,0,0,0,0,11,0,10,3,0,0,0,0,17,3,10,8,3,3,0,0,23,22,82,51,35,37,8,4,240,50,40,18,17,17,5,0,149,0,0,0,0,0,0,0,0,78,121,64,50,59,11,4,394,4,32,16,25,22,4,0,111
Ballarat (C),20570,20,54,48,30,62,26,11,265,6,22,8,5,26,9,0,70,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,3,28,77,60,38,90,31,11,340,3,9,15,6,8,0,0,42,0,14,3,4,0,0,0,27,3,23,21,7,5,0,0,67,30,101,79,47,103,32,11,409,21,30,30,22,20,10,3,129,0,0,0,0,0,0,0,3,54,130,110,67,118,39,14,539,44,144,144,119,248,96,23,822,237,463,304,163,269,65,29,1530,30,29,16,11,10,6,0,113,3,5,12,7,11,0,3,41,309,645,481,302,539,173,59,2500,16,59,35,19,12,5,0,153,51,106,43,33,36,5,0,293,69,168,77,52,52,16,3,440,378,810,554,358,592,183,57,2936,658,535,267,194,178,44,9,1884,5,8,0,0,5,0,0,24,1047,1356,824,548,767,228,74,4844,67,202,195,152,313,128,38,1082
Banyule (C),20660,18,81,56,50,59,46,34,338,8,22,11,5,14,4,8,70,0,0,0,3,0,3,0,8,0,0,0,0,3,9,0,9,22,103,70,54,78,61,40,436,0,3,0,3,0,3,0,17,0,0,0,0,0,0,0,10,0,3,0,3,4,7,3,19,22,105,71,64,83,68,46,454,11,21,13,11,21,13,8,96,0,0,0,0,0,0,0,0,36,125,90,68,96,83,49,554,63,144,162,145,227,146,99,983,132,322,220,151,229,117,55,1222,14,7,6,3,7,4,6,43,7,7,8,7,6,6,3,39,208,472,398,301,474,275,157,2289,4,17,8,8,11,15,0,68,17,40,25,20,9,9,7,126,24,57,34,28,22,26,8,190,229,532,427,324,502,300,165,2485,264,284,161,104,117,71,34,1035,5,3,4,4,4,3,0,28,502,821,599,432,623,371,198,3545,74,223,217,194,290,195,127,1325
Bass Coast (S),20740,13,26,27,11,17,3,0,93,3,0,3,5,18,3,0,36,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,17,27,29,17,37,6,0,133,3,7,0,3,5,0,0,16,0,3,0,0,0,0,0,3,3,11,3,3,3,0,0,17,17,31,28,19,42,6,0,148,9,12,18,4,7,0,0,51,0,0,0,0,0,0,0,0,34,46,43,25,52,10,0,205,7,39,29,28,48,13,0,172,64,138,79,66,75,19,4,445,10,5,7,3,3,0,0,34,5,5,4,0,0,0,0,7,90,193,119,107,122,37,3,669,4,15,3,6,3,3,0,33,8,28,18,13,3,0,0,76,8,40,22,20,10,4,0,113,99,236,141,128,134,42,3,776,166,161,85,50,56,13,4,545,8,5,0,0,3,0,0,13,270,403,234,179,196,50,5,1332,23,66,52,37,67,16,0,266
Baw Baw (S),20830,16,27,19,27,47,10,3,147,5,6,11,3,5,0,0,27,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,17,34,33,34,55,13,3,183,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,24,34,33,34,58,12,3,188,10,24,10,3,11,7,0,67,0,0,0,0,0,0,0,3,29,52,41,40,67,19,3,260,25,60,61,45,108,36,8,333,74,183,123,73,101,21,11,585,15,12,3,3,7,0,3,37,4,4,0,0,3,0,0,18,118,255,177,128,215,65,19,977,0,13,5,7,8,3,0,42,17,29,11,6,8,3,0,77,19,39,24,17,20,3,0,122,131,297,199,143,238,67,19,1094,244,233,121,63,92,33,4,791,0,3,0,0,0,0,0,5,376,530,323,203,329,97,25,1887,39,80,77,77,153,40,10,482
Bayside (C),20910,15,46,31,31,61,37,24,252,3,6,9,12,18,6,3,55,0,0,0,0,3,0,0,6,0,0,0,0,0,3,0,10,25,51,44,46,79,50,34,325,0,3,0,0,3,4,0,13,0,3,0,0,0,0,0,3,0,8,0,0,3,4,0,14,25,55,44,46,81,53,32,338,4,11,17,9,7,6,11,68,0,0,0,0,0,0,0,0,28,75,57,58,88,56,43,408,39,139,148,101,199,130,69,826,68,194,149,102,145,88,45,793,4,10,8,4,4,5,6,41,3,5,3,4,3,0,0,18,114,345,307,211,362,227,116,1677,3,13,10,5,6,7,3,43,5,20,15,11,15,5,3,65,12,32,21,16,18,14,6,114,121,379,325,226,380,239,123,1789,118,114,82,66,87,48,35,550,7,3,3,0,0,0,3,13,242,491,414,294,463,286,156,2352,54,185,183,133,258,165,92,1077
Benalla (RC),21010,3,5,5,9,11,0,0,43,0,0,3,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,11,14,15,4,0,50,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,6,5,12,15,14,4,0,56,5,6,12,3,5,0,0,28,0,0,0,0,0,0,0,0,12,12,24,16,21,7,0,92,4,27,19,20,13,3,0,91,29,45,42,23,40,4,0,183,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,34,74,62,43,62,8,0,286,0,12,6,3,0,0,0,16,5,8,5,0,4,0,0,27,8,21,9,3,4,0,0,41,45,89,68,44,62,8,0,322,100,83,30,26,27,9,0,287,0,0,0,0,3,0,0,6,145,174,102,72,89,18,0,613,6,36,25,30,24,11,0,134
Boroondara (C),21110,7,84,63,52,103,67,29,413,3,14,8,16,18,18,9,82,0,0,0,4,0,0,0,8,0,3,3,0,0,0,0,5,14,98,80,66,126,88,39,518,0,5,0,4,12,4,0,21,0,6,5,3,3,7,0,20,0,11,3,8,15,7,0,39,21,107,84,76,134,100,39,561,7,22,16,13,8,9,10,89,0,0,0,0,0,0,0,3,24,130,98,93,144,106,56,655,65,216,194,175,304,225,134,1314,106,270,218,167,260,181,92,1289,14,8,6,10,8,7,3,58,0,9,3,4,3,4,3,32,189,503,422,351,573,423,242,2696,10,26,14,6,9,9,4,80,4,21,8,10,26,8,17,101,18,50,21,23,29,18,23,179,200,553,438,371,604,439,259,2872,162,226,199,151,241,135,100,1216,3,3,0,3,0,0,0,16,371,783,638,526,851,574,364,4103,76,300,261,224,408,293,167,1734
Brimbank (C),21180,67,107,68,57,105,67,41,518,23,23,26,22,29,22,10,158,0,4,0,3,0,0,3,17,9,8,7,7,9,3,0,32,103,145,101,91,143,89,58,724,7,17,8,15,6,3,3,59,5,7,11,6,6,0,0,43,16,24,19,20,16,10,5,104,117,168,125,107,158,102,59,827,63,93,61,42,47,29,24,358,12,4,3,0,3,0,0,18,186,263,184,148,203,132,87,1208,176,360,295,185,352,209,143,1722,225,458,321,280,343,201,101,1931,39,14,7,10,14,10,3,101,21,28,22,13,29,15,9,130,470,856,651,488,733,431,257,3889,58,110,76,61,84,57,24,471,68,188,122,68,100,53,30,627,126,297,194,134,186,107,58,1100,594,1154,846,620,921,535,314,4988,1161,1127,559,391,533,280,171,4222,36,30,25,23,15,8,3,138,1791,2311,1430,1030,1465,825,483,9341,247,467,365,246,458,277,191,2236
Buloke (S),21270,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,3,3,6,0,0,17,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,7,3,8,0,0,21,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,7,4,8,0,0,25,3,5,0,3,3,0,0,10,10,17,18,6,18,0,0,74,3,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,11,23,13,11,25,0,0,90,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,0,0,0,0,10,11,27,17,11,25,0,0,93,20,19,14,0,7,3,0,59,0,0,0,0,0,0,0,0,31,44,28,11,27,6,0,155,3,3,0,3,9,0,0,16
Campaspe (S),21370,18,29,27,12,35,9,0,133,4,4,14,5,14,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,29,36,21,50,10,0,176,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,17,37,39,22,50,10,0,181,11,18,6,4,8,0,0,44,3,0,0,0,0,0,0,7,33,51,49,25,55,13,0,228,17,59,40,35,63,23,0,239,63,104,96,61,76,17,3,404,4,4,0,0,5,0,0,22,0,0,4,0,4,0,0,6,85,162,143,94,137,36,3,671,0,12,12,0,3,0,0,25,18,19,5,3,5,0,0,64,18,32,18,11,9,3,0,87,104,200,160,104,152,42,3,761,194,162,95,49,53,12,0,559,3,7,0,4,0,0,0,14,301,372,253,150,206,52,3,1336,37,85,66,49,103,27,3,371
Cardinia (S),21450,38,46,30,45,64,31,4,263,7,22,15,5,10,9,0,74,0,0,0,9,6,3,0,14,3,0,0,3,0,0,0,12,52,71,51,59,84,40,8,366,0,0,3,0,0,0,0,8,0,0,3,0,0,0,0,7,0,5,3,0,0,0,0,13,56,76,51,60,82,42,8,378,11,19,14,12,14,3,3,73,0,0,0,0,0,0,0,0,66,94,68,69,99,46,8,455,80,156,127,135,208,100,48,856,214,386,260,169,205,72,23,1336,23,21,11,4,7,3,3,73,8,10,10,4,10,3,0,41,327,573,410,311,434,178,73,2310,17,41,24,13,21,9,0,121,44,54,35,31,21,0,4,191,58,92,55,45,42,15,8,311,386,663,472,352,474,191,79,2617,581,436,197,110,132,36,23,1507,6,10,13,10,5,0,0,44,969,1113,681,467,612,224,98,4168,119,202,161,172,280,128,56,1115
Casey (C),21610,90,167,107,105,196,100,53,809,19,49,29,30,52,11,14,204,8,3,3,3,7,0,4,27,3,5,4,0,7,3,3,29,121,222,142,136,256,121,73,1068,6,12,11,9,11,6,7,68,0,11,5,3,5,3,0,35,8,24,17,14,24,10,11,98,128,241,159,150,279,127,79,1167,50,79,48,61,64,26,11,340,0,0,3,0,0,4,0,6,180,325,214,207,341,160,96,1522,222,544,434,404,601,296,151,2654,450,788,596,420,560,221,77,3110,53,42,24,20,24,4,6,170,25,24,26,17,25,8,10,133,745,1398,1085,860,1205,527,241,6070,71,99,77,45,80,22,14,405,121,155,98,46,54,21,6,501,192,252,175,88,130,42,19,908,940,1653,1260,952,1341,574,259,6980,1369,1258,611,387,555,239,135,4559,29,35,24,21,14,3,3,125,2333,2945,1893,1359,1915,818,397,11660,314,708,539,509,801,393,205,3464
Central Goldfields (S),21670,0,7,3,7,6,3,0,24,0,0,0,5,3,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,6,4,3,36,0,0,0,3,0,0,0,7,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,9,0,4,9,15,9,4,3,44,5,10,9,17,6,0,0,50,0,0,3,0,0,0,0,6,6,15,23,27,17,4,3,98,0,13,4,11,16,10,0,58,22,37,35,18,39,6,0,153,3,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,58,40,30,54,22,0,222,3,16,3,3,3,0,0,25,9,20,8,8,4,0,0,44,8,31,11,9,4,0,0,65,33,85,47,39,60,21,0,289,104,91,45,43,28,7,0,323,0,0,0,0,0,0,0,0,144,179,94,84,88,31,0,622,0,17,12,22,19,17,0,85
Colac-Otway (S),21750,4,8,9,7,11,0,0,34,4,13,3,3,3,0,0,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,15,15,4,15,0,3,63,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,7,18,17,8,19,0,3,65,5,5,3,4,3,0,0,27,0,0,0,0,0,0,0,5,16,22,22,15,22,3,3,93,7,27,22,11,32,3,0,106,47,59,56,34,61,11,0,277,0,0,3,0,5,0,0,12,0,0,3,0,3,0,0,5,65,83,86,49,101,17,0,397,0,3,6,7,3,4,0,17,3,0,3,0,3,0,0,13,3,5,11,3,3,4,0,33,64,94,95,56,102,16,0,431,122,93,52,33,31,4,0,332,0,0,0,0,0,0,0,5,187,191,144,93,136,20,3,769,13,30,29,17,40,7,3,139
