lga_name_2016,lga_code_2016,d_15_17_fpeaw_mpeft,d_15_17_fpeaw_mpept,d_15_17_fpeaw_mpeaw,d_15_17_fpeaw_mpehns,d_15_17_fpeaw_mpet,d_15_17_fpeaw_mpulftw,d_15_17_fpeaw_mpulptw,d_15_17_fpeaw_mput,d_15_17_fpeaw_mptlf,d_15_17_fpeaw_mpnlf,d_15_17_fpeaw_mplfsns,d_15_17_fpeaw_t,d_15_17_fphns_mpeft,d_15_17_fphns_mpept,d_15_17_fphns_mpeaw,d_15_17_fphns_mpehns,d_15_17_fphns_mpet,d_15_17_fphns_mpulftw,d_15_17_fphns_mpulptw,d_15_17_fphns_mput,d_15_17_fphns_mptlf,d_15_17_fphns_mpnlf,d_15_17_fphns_mplfsns,d_15_17_fphns_t,d_15_17_fpet_mpeft,d_15_17_fpet_mpept,d_15_17_fpet_mpeaw,d_15_17_fpet_mpehns,d_15_17_fpet_mpet,d_15_17_fpet_mpulftw,d_15_17_fpet_mpulptw,d_15_17_fpet_mput,d_15_17_fpet_mptlf,d_15_17_fpet_mpnlf,d_15_17_fpet_mplfsns,d_15_17_fpet_t,d_15_17_fpulftw_mpeft,d_15_17_fpulftw_mpept,d_15_17_fpulftw_mpeaw,d_15_17_fpulftw_mpehns,d_15_17_fpulftw_mpet,d_15_17_fpulftw_mpulftw,d_15_17_fpulftw_mpulptw,d_15_17_fpulftw_mput,d_15_17_fpulftw_mptlf,d_15_17_fpulftw_mpnlf,d_15_17_fpulftw_mplfsns,d_15_17_fpulftw_t,d_15_17_fpulptw_mpeft,d_15_17_fpulptw_mpept,d_15_17_fpulptw_mpeaw,d_15_17_fpulptw_mpehns,d_15_17_fpulptw_mpet,d_15_17_fpulptw_mpulftw,d_15_17_fpulptw_mpulptw,d_15_17_fpulptw_mput,d_15_17_fpulptw_mptlf,d_15_17_fpulptw_mpnlf,d_15_17_fpulptw_mplfsns,d_15_17_fpulptw_t,d_15_17_fput_mpeft,d_15_17_fput_mpept,d_15_17_fput_mpeaw,d_15_17_fput_mpehns,d_15_17_fput_mpet,d_15_17_fput_mpulftw,d_15_17_fput_mpulptw,d_15_17_fput_mput,d_15_17_fput_mptlf,d_15_17_fput_mpnlf,d_15_17_fput_mplfsns,d_15_17_fput_t,d_15_17_fptlf_mpeft,d_15_17_fptlf_mpept,d_15_17_fptlf_mpeaw,d_15_17_fptlf_mpehns,d_15_17_fptlf_mpet,d_15_17_fptlf_mpulftw,d_15_17_fptlf_mpulptw,d_15_17_fptlf_mput,d_15_17_fptlf_mptlf,d_15_17_fptlf_mpnlf,d_15_17_fptlf_mplfsns,d_15_17_fptlf_t,d_15_17_fpnlf_mpeft,d_15_17_fpnlf_mpept,d_15_17_fpnlf_mpeaw,d_15_17_fpnlf_mpehns,d_15_17_fpnlf_mpet,d_15_17_fpnlf_mpulftw,d_15_17_fpnlf_mpulptw,d_15_17_fpnlf_mput,d_15_17_fpnlf_mptlf,d_15_17_fpnlf_mpnlf,d_15_17_fpnlf_mplfsns,d_15_17_fpnlf_t,d_15_17_fplfsns_mpeft,d_15_17_fplfsns_mpept,d_15_17_fplfsns_mpeaw,d_15_17_fplfsns_mpehns,d_15_17_fplfsns_mpet,d_15_17_fplfsns_mpulftw,d_15_17_fplfsns_mpulptw,d_15_17_fplfsns_mput,d_15_17_fplfsns_mptlf,d_15_17_fplfsns_mpnlf,d_15_17_fplfsns_mplfsns,d_15_17_fplfsns_t,d_15_17_fpt_mpeft,d_15_17_fpt_mpept,d_15_17_fpt_mpeaw,d_15_17_fpt_mpehns,d_15_17_fpt_mpet,d_15_17_fpt_mpulftw,d_15_17_fpt_mpulptw,d_15_17_fpt_mput,d_15_17_fpt_mptlf,d_15_17_fpt_mpnlf,d_15_17_fpt_mplfsns,d_15_17_fpt_t,d_18_20_fpeft_mpeft,d_18_20_fpeft_mpept,d_18_20_fpeft_mpeaw,d_18_20_fpeft_mpehns,d_18_20_fpeft_mpet,d_18_20_fpeft_mpulftw,d_18_20_fpeft_mpulptw,d_18_20_fpeft_mput,d_18_20_fpeft_mptlf,d_18_20_fpeft_mpnlf,d_18_20_fpeft_mplfsns,d_18_20_fpeft_t,d_18_20_fpept_mpeft,d_18_20_fpept_mpept,d_18_20_fpept_mpeaw,d_18_20_fpept_mpehns,d_18_20_fpept_mpet,d_18_20_fpept_mpulftw,d_18_20_fpept_mpulptw,d_18_20_fpept_mput,d_18_20_fpept_mptlf,d_18_20_fpept_mpnlf,d_18_20_fpept_mplfsns,d_18_20_fpept_t,d_18_20_fpeaw_mpeft,d_18_20_fpeaw_mpept,d_18_20_fpeaw_mpeaw,d_18_20_fpeaw_mpehns,d_18_20_fpeaw_mpet,d_18_20_fpeaw_mpulftw,d_18_20_fpeaw_mpulptw,d_18_20_fpeaw_mput,d_18_20_fpeaw_mptlf,d_18_20_fpeaw_mpnlf,d_18_20_fpeaw_mplfsns,d_18_20_fpeaw_t,d_18_20_fphns_mpeft,d_18_20_fphns_mpept,d_18_20_fphns_mpeaw,d_18_20_fphns_mpehns,d_18_20_fphns_mpet,d_18_20_fphns_mpulftw,d_18_20_fphns_mpulptw,d_18_20_fphns_mput,d_18_20_fphns_mptlf,d_18_20_fphns_mpnlf,d_18_20_fphns_mplfsns,d_18_20_fphns_t,d_18_20_fpet_mpeft,d_18_20_fpet_mpept,d_18_20_fpet_mpeaw,d_18_20_fpet_mpehns,d_18_20_fpet_mpet,d_18_20_fpet_mpulftw,d_18_20_fpet_mpulptw,d_18_20_fpet_mput,d_18_20_fpet_mptlf,d_18_20_fpet_mpnlf,d_18_20_fpet_mplfsns,d_18_20_fpet_t,d_18_20_fpulftw_mpeft,d_18_20_fpulftw_mpept,d_18_20_fpulftw_mpeaw,d_18_20_fpulftw_mpehns,d_18_20_fpulftw_mpet,d_18_20_fpulftw_mpulftw,d_18_20_fpulftw_mpulptw,d_18_20_fpulftw_mput,d_18_20_fpulftw_mptlf,d_18_20_fpulftw_mpnlf,d_18_20_fpulftw_mplfsns,d_18_20_fpulftw_t,d_18_20_fpulptw_mpeft,d_18_20_fpulptw_mpept,d_18_20_fpulptw_mpeaw,d_18_20_fpulptw_mpehns,d_18_20_fpulptw_mpet,d_18_20_fpulptw_mpulftw,d_18_20_fpulptw_mpulptw,d_18_20_fpulptw_mput
Albury (C),10050,12,3,0,0,20,0,0,0,17,0,0,17,4,0,0,4,8,0,0,0,8,0,0,8,683,78,20,5,785,10,5,18,806,28,0,833,3,0,0,0,3,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,9,4,0,7,11,0,0,0,12,3,0,3,11,4,0,16,691,82,20,5,797,15,5,18,812,32,0,846,106,14,3,0,126,4,3,6,128,42,0,170,0,0,0,0,0,0,0,0,0,0,7,7,791,96,25,5,918,20,9,28,946,70,4,1024,82,12,0,0,91,3,0,3,95,0,0,96,101,10,0,0,115,3,3,3,121,0,0,125,0,0,0,0,3,0,0,0,3,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,186,25,0,0,211,5,3,3,222,3,0,223,0,0,0,0,3,3,0,3,4,0,0,4,3,0,0,0,3,0,0,0
Armidale Regional (A),10130,8,0,0,0,10,0,0,0,10,0,0,10,9,0,0,0,6,0,0,0,6,0,0,6,341,64,5,12,420,13,3,12,436,18,0,450,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,4,0,0,3,3,0,0,3,6,0,0,0,9,0,0,11,342,64,5,9,429,9,3,14,439,19,0,464,49,8,0,0,57,3,0,5,62,26,0,90,0,0,0,0,0,0,0,0,0,0,0,0,393,69,5,9,484,17,7,18,506,45,0,553,41,5,0,0,45,0,0,0,42,3,0,51,42,3,0,0,51,0,0,0,46,4,0,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,84,11,0,0,99,3,0,3,97,7,0,106,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0
Ballina (A),10250,9,7,0,0,11,0,0,0,11,0,0,14,3,0,0,10,11,0,0,0,11,0,0,11,568,115,15,12,709,3,4,8,722,47,0,765,3,0,0,0,4,0,0,0,4,0,0,3,11,4,0,0,16,0,0,0,17,0,0,17,10,3,0,0,17,0,0,0,20,3,0,20,583,123,15,12,732,5,4,11,741,48,0,787,60,11,3,3,79,0,0,3,78,26,3,112,3,0,0,0,3,0,0,0,3,0,0,3,640,137,12,15,809,10,5,12,818,79,3,898,69,9,0,4,83,0,0,0,84,0,0,84,62,14,0,0,77,0,0,0,77,4,0,87,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,129,23,3,3,160,0,3,3,167,4,0,173,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Balranald (A),10300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,43,0,0,0,43,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,43,0,0,0,43,0,0,42,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,45,0,0,0,45,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bathurst Regional (A),10470,14,0,3,0,21,0,0,0,21,0,0,23,5,0,0,4,10,0,0,0,10,0,0,10,634,57,16,16,721,12,0,14,735,27,0,765,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,7,0,0,0,7,0,0,5,8,0,0,0,8,0,0,0,8,0,0,15,641,57,16,16,729,12,0,14,744,28,0,776,82,10,0,0,94,10,0,7,107,27,0,135,0,0,0,0,0,0,0,0,0,0,0,0,728,67,16,12,828,16,3,24,849,64,3,912,71,4,0,0,77,0,0,0,79,5,0,78,68,4,0,0,74,0,0,3,75,3,0,79,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,139,11,0,0,154,3,0,5,156,6,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bega Valley (A),10550,9,0,0,0,8,0,0,0,8,0,0,9,0,0,0,4,7,0,0,0,7,0,0,7,368,77,13,8,465,3,0,4,474,26,0,503,4,4,0,0,10,3,0,6,13,0,0,13,0,0,0,0,3,0,0,0,3,0,0,3,0,8,0,0,8,3,0,6,17,0,0,17,372,84,13,8,479,8,0,11,489,26,0,515,45,15,0,0,54,3,0,4,57,33,0,92,0,0,0,0,0,0,0,0,0,0,0,0,412,96,13,9,531,10,3,15,548,60,0,611,20,0,0,0,21,0,0,0,21,0,0,23,28,10,3,0,35,0,0,0,35,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,3,4,64,0,0,0,64,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellingen (A),10600,3,0,0,0,9,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,130,52,7,7,188,3,0,3,192,16,0,210,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,8,132,52,7,7,193,8,0,8,196,16,0,217,10,13,0,0,25,0,0,0,26,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,146,66,7,7,222,6,0,6,227,31,3,259,17,3,0,0,23,0,0,0,23,3,0,25,7,3,0,0,9,0,0,0,9,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,3,0,34,0,0,0,34,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrigan (A),10650,4,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,100,15,3,3,124,0,0,0,124,7,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,106,15,3,0,122,0,0,0,128,7,0,127,21,0,0,0,21,0,0,0,21,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,120,15,3,0,146,0,0,0,141,9,0,152,9,0,0,0,7,0,0,0,7,0,0,10,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blacktown (C),10750,64,14,20,0,91,0,0,0,91,8,0,99,40,3,0,55,103,3,0,3,101,9,3,118,4840,513,84,113,5549,146,33,180,5735,269,16,6022,85,30,0,3,116,32,0,33,149,16,0,163,102,24,0,4,131,13,15,22,156,18,0,171,187,45,0,12,248,44,13,59,300,37,0,338,5029,563,83,123,5799,191,46,240,6032,309,16,6360,1405,270,17,39,1726,73,13,83,1812,536,6,2355,14,3,0,5,19,0,0,0,19,6,21,47,6441,831,98,167,7543,262,59,321,7869,851,37,8762,1697,152,26,16,1892,49,11,64,1955,101,3,2054,864,145,10,7,1035,29,9,34,1066,67,0,1129,36,9,11,0,47,0,0,0,49,6,0,51,14,9,0,23,53,0,0,0,53,7,4,60,2607,315,46,49,3017,80,19,103,3117,170,7,3295,38,14,4,0,58,8,0,13,66,8,0,71,50,17,0,3,74,7,0,10
Bland (A),10800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,64,9,0,4,78,0,0,0,78,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,5,0,4,75,0,0,0,75,0,0,79,13,0,0,0,13,0,0,0,20,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,78,5,0,4,92,0,0,0,95,4,0,98,3,0,0,0,9,0,0,0,9,0,0,6,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
