lga_name_2016,lga_code_2016,d_21_24_fpt_mpet,d_21_24_fpt_mpulftw,d_21_24_fpt_mpulptw,d_21_24_fpt_mput,d_21_24_fpt_mptlf,d_21_24_fpt_mpnlf,d_21_24_fpt_mplfsns,d_21_24_fpt_t,tdcf_fpeft_mpeft,tdcf_fpeft_mpept,tdcf_fpeft_mpeaw,tdcf_fpeft_mpehns,tdcf_fpeft_mpet,tdcf_fpeft_mpulftw,tdcf_fpeft_mpulptw,tdcf_fpeft_mput,tdcf_fpeft_mptlf,tdcf_fpeft_mpnlf,tdcf_fpeft_mplfsns,tdcf_fpeft_t,tdcf_fpept_mpeft,tdcf_fpept_mpept,tdcf_fpept_mpeaw,tdcf_fpept_mpehns,tdcf_fpept_mpet,tdcf_fpept_mpulftw,tdcf_fpept_mpulptw,tdcf_fpept_mput,tdcf_fpept_mptlf,tdcf_fpept_mpnlf,tdcf_fpept_mplfsns,tdcf_fpept_t,tdcf_fpeaw_mpeft,tdcf_fpeaw_mpept,tdcf_fpeaw_mpeaw,tdcf_fpeaw_mpehns,tdcf_fpeaw_mpet,tdcf_fpeaw_mpulftw,tdcf_fpeaw_mpulptw,tdcf_fpeaw_mput,tdcf_fpeaw_mptlf,tdcf_fpeaw_mpnlf,tdcf_fpeaw_mplfsns,tdcf_fpeaw_t,tdcf_fphns_mpeft,tdcf_fphns_mpept,tdcf_fphns_mpeaw,tdcf_fphns_mpehns,tdcf_fphns_mpet,tdcf_fphns_mpulftw,tdcf_fphns_mpulptw,tdcf_fphns_mput,tdcf_fphns_mptlf,tdcf_fphns_mpnlf,tdcf_fphns_mplfsns,tdcf_fphns_t,tdcf_fpet_mpeft,tdcf_fpet_mpept,tdcf_fpet_mpeaw,tdcf_fpet_mpehns,tdcf_fpet_mpet,tdcf_fpet_mpulftw,tdcf_fpet_mpulptw,tdcf_fpet_mput,tdcf_fpet_mptlf,tdcf_fpet_mpnlf,tdcf_fpet_mplfsns,tdcf_fpet_t,tdcf_fpulftw_mpeft,tdcf_fpulftw_mpept,tdcf_fpulftw_mpeaw,tdcf_fpulftw_mpehns,tdcf_fpulftw_mpet,tdcf_fpulftw_mpulftw,tdcf_fpulftw_mpulptw,tdcf_fpulftw_mput,tdcf_fpulftw_mptlf,tdcf_fpulftw_mpnlf,tdcf_fpulftw_mplfsns,tdcf_fpulftw_t,tdcf_fpulptw_mpeft,tdcf_fpulptw_mpept,tdcf_fpulptw_mpeaw,tdcf_fpulptw_mpehns,tdcf_fpulptw_mpet,tdcf_fpulptw_mpulftw,tdcf_fpulptw_mpulptw,tdcf_fpulptw_mput,tdcf_fpulptw_mptlf,tdcf_fpulptw_mpnlf,tdcf_fpulptw_mplfsns,tdcf_fpulptw_t,tdcf_fput_mpeft,tdcf_fput_mpept,tdcf_fput_mpeaw,tdcf_fput_mpehns,tdcf_fput_mpet,tdcf_fput_mpulftw,tdcf_fput_mpulptw,tdcf_fput_mput,tdcf_fput_mptlf,tdcf_fput_mpnlf,tdcf_fput_mplfsns,tdcf_fput_t,tdcf_fptlf_mpeft,tdcf_fptlf_mpept,tdcf_fptlf_mpeaw,tdcf_fptlf_mpehns,tdcf_fptlf_mpet,tdcf_fptlf_mpulftw,tdcf_fptlf_mpulptw,tdcf_fptlf_mput,tdcf_fptlf_mptlf,tdcf_fptlf_mpnlf,tdcf_fptlf_mplfsns,tdcf_fptlf_t,tdcf_fpnlf_mpeft,tdcf_fpnlf_mpept,tdcf_fpnlf_mpeaw,tdcf_fpnlf_mpehns,tdcf_fpnlf_mpet,tdcf_fpnlf_mpulftw,tdcf_fpnlf_mpulptw,tdcf_fpnlf_mput,tdcf_fpnlf_mptlf,tdcf_fpnlf_mpnlf,tdcf_fpnlf_mplfsns,tdcf_fpnlf_t,tdcf_fplfsns_mpeft,tdcf_fplfsns_mpept,tdcf_fplfsns_mpeaw,tdcf_fplfsns_mpehns,tdcf_fplfsns_mpet,tdcf_fplfsns_mpulftw,tdcf_fplfsns_mpulptw,tdcf_fplfsns_mput,tdcf_fplfsns_mptlf,tdcf_fplfsns_mpnlf,tdcf_fplfsns_mplfsns,tdcf_fplfsns_t,tdcf_fpt_mpeft,tdcf_fpt_mpept,tdcf_fpt_mpeaw,tdcf_fpt_mpehns,tdcf_fpt_mpet,tdcf_fpt_mpulftw,tdcf_fpt_mpulptw,tdcf_fpt_mput,tdcf_fpt_mptlf,tdcf_fpt_mpnlf,tdcf_fpt_mplfsns,tdcf_fpt_t
Shellharbour (C),16900,203,3,3,4,210,25,0,235,2197,257,40,18,2515,48,16,71,2583,148,0,2734,4373,424,81,32,4908,61,10,65,4974,170,4,5144,352,30,53,3,434,10,0,10,445,19,0,464,42,0,7,32,77,0,0,0,77,8,0,86,6966,708,173,86,7936,120,27,143,8078,345,5,8429,70,15,0,0,86,8,3,12,100,4,0,102,205,25,4,4,238,12,0,12,252,8,3,266,276,42,3,4,324,23,5,31,350,12,3,368,7240,751,178,87,8255,145,29,172,8428,361,6,8793,2160,300,53,44,2554,57,21,82,2636,423,0,3066,5,5,0,3,16,0,0,0,16,4,18,43,9405,1056,232,135,10831,201,57,252,11088,789,23,11901
Shoalhaven (C),16950,90,0,0,0,90,20,0,107,2294,357,56,11,2716,49,12,59,2772,224,3,2999,4176,710,71,26,4990,62,39,96,5080,252,11,5348,312,53,42,3,411,18,3,24,432,44,3,472,35,5,3,65,114,0,0,0,113,4,0,120,6821,1122,175,111,8223,128,54,182,8401,516,20,8937,67,15,0,0,83,28,3,28,110,14,0,126,136,36,0,15,188,18,4,24,209,26,0,237,202,54,0,16,271,48,6,49,319,39,0,357,7021,1169,175,121,8489,168,62,232,8720,558,20,9298,2115,430,53,71,2674,113,20,137,2807,618,9,3435,23,4,0,8,33,3,0,3,37,3,30,75,9155,1605,233,197,11194,289,82,367,11559,1187,59,12806
Singleton (A),17000,41,0,0,0,39,6,0,41,731,62,19,10,819,15,9,22,839,39,0,884,1550,130,24,24,1722,17,0,17,1738,35,0,1778,120,3,8,3,137,0,0,0,137,0,0,138,29,3,0,14,46,0,0,0,46,0,5,56,2419,199,52,49,2724,34,9,40,2763,86,5,2847,24,8,0,0,36,7,0,7,42,0,0,42,107,12,0,3,120,7,0,7,127,9,3,136,133,18,0,3,157,17,0,13,176,5,3,179,2555,221,52,52,2880,44,4,53,2935,91,3,3032,923,104,32,21,1077,32,4,29,1115,97,0,1207,10,0,0,3,12,0,0,0,12,0,3,12,3484,322,89,73,3970,78,7,82,4058,186,7,4249
Snowy Monaro Regional (A),17040,19,0,0,0,19,0,0,19,867,103,20,6,997,5,0,5,1003,65,0,1063,924,129,10,15,1074,3,0,3,1079,27,7,1112,71,19,15,3,104,0,0,3,111,4,0,109,30,0,0,20,52,0,0,0,52,3,0,57,1896,247,46,47,2230,14,0,15,2246,94,7,2343,11,0,5,0,15,0,0,0,15,3,0,23,17,4,0,0,20,0,0,0,20,4,0,24,30,4,5,0,39,0,0,0,39,4,0,45,1925,252,50,47,2270,14,0,15,2286,99,7,2386,332,85,10,14,437,15,5,22,462,81,0,547,3,0,0,4,7,0,0,0,7,0,18,21,2256,333,59,65,2717,27,4,33,2749,184,17,2955
Snowy Valleys (A),17080,8,0,0,0,8,0,0,8,414,25,0,8,445,0,0,0,446,25,0,474,757,83,12,25,881,5,3,12,887,35,0,921,43,5,5,0,56,0,0,0,56,0,0,56,0,0,4,10,22,0,0,0,22,0,0,22,1221,122,19,44,1407,11,3,9,1414,58,0,1475,9,3,0,0,16,5,0,5,22,0,0,18,23,3,0,3,31,0,10,10,41,0,0,41,33,5,0,3,47,5,10,10,59,0,0,60,1257,127,19,43,1446,11,9,20,1468,62,0,1529,355,32,28,7,429,26,3,32,457,85,0,542,5,0,0,0,5,0,0,0,5,0,6,9,1614,164,47,52,1880,39,12,54,1933,148,7,2086
The Hills Shire (A),17420,1346,55,11,64,1409,121,8,1535,11326,846,99,49,12324,239,37,274,12598,503,10,13113,12547,1200,96,81,13920,189,21,212,14134,238,8,14381,839,96,107,6,1051,17,0,17,1061,26,0,1091,169,24,0,136,331,4,3,7,338,13,13,362,24883,2159,301,279,27620,451,59,512,28135,782,37,28948,308,19,3,0,327,39,0,38,363,18,0,384,591,75,3,6,673,35,9,46,720,25,0,742,892,92,11,6,1004,70,14,83,1088,40,0,1126,25777,2254,307,288,28626,523,68,597,29222,815,36,30074,6926,664,86,148,7826,175,40,214,8044,554,19,8618,40,10,0,28,72,0,0,3,78,0,35,120,32740,2925,401,457,36523,705,109,818,37341,1376,96,38811
Tweed (A),17550,126,3,0,3,131,28,0,159,2289,418,36,20,2762,49,21,69,2828,182,3,3013,4302,765,71,48,5182,72,22,99,5278,245,0,5529,296,60,59,3,415,3,3,7,424,8,0,430,56,4,3,51,116,0,0,0,118,5,3,124,6944,1242,165,120,8472,127,45,177,8650,440,6,9101,60,23,0,0,86,18,0,19,109,11,0,115,188,32,4,6,236,13,3,14,249,15,0,261,250,55,4,6,321,30,4,35,352,27,0,375,7199,1299,171,130,8796,160,45,205,8999,465,6,9477,1984,457,48,47,2537,89,15,103,2644,497,4,3149,17,0,0,9,31,0,0,0,31,4,41,75,9202,1755,222,186,11362,254,65,314,11679,968,52,12700
Upper Hunter Shire (A),17620,3,0,0,0,3,0,0,3,610,55,4,3,667,11,8,16,684,23,0,709,734,100,15,11,859,4,4,7,868,14,0,881,66,3,9,0,75,0,0,0,75,0,0,75,10,3,0,15,29,0,0,0,29,0,0,29,1420,163,24,27,1639,13,10,28,1659,40,0,1696,4,3,3,0,10,7,0,7,16,3,0,19,30,0,0,3,36,7,0,7,41,0,0,44,35,7,5,3,48,10,0,10,63,4,0,68,1461,164,30,29,1686,28,10,33,1720,42,0,1765,435,60,23,27,554,16,3,12,566,59,3,630,3,0,0,3,7,0,0,0,9,0,13,17,1898,231,58,66,2248,37,16,49,2295,106,15,2416
Upper Lachlan Shire (A),17640,9,0,0,0,9,0,0,10,273,23,8,0,302,0,0,0,297,12,3,309,430,66,9,7,505,10,0,10,511,10,0,527,35,12,12,0,61,0,0,0,61,0,0,61,7,0,0,4,15,0,0,0,15,4,3,21,746,101,21,15,879,7,0,7,885,28,3,913,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,15,0,0,0,15,0,0,15,10,5,0,0,13,0,0,0,17,0,0,17,751,102,21,15,895,7,0,7,902,28,3,930,165,35,3,10,215,3,5,8,221,46,0,268,3,0,0,0,3,0,0,0,3,4,0,8,918,138,29,22,1106,13,5,19,1122,77,3,1205
Uralla (A),17650,3,0,0,0,3,0,0,4,216,31,3,7,256,9,0,9,267,6,0,270,331,55,3,3,396,3,0,6,407,17,0,421,23,3,0,0,29,0,0,0,29,0,0,30,0,0,0,6,7,0,0,0,7,0,0,7,572,93,4,15,689,14,5,15,702,20,0,726,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,3,0,12,6,0,0,0,13,0,0,0,13,3,0,16,581,93,5,16,700,14,5,15,713,27,0,737,102,44,0,5,153,0,13,10,168,28,3,200,0,0,0,0,0,0,0,0,0,0,6,6,680,137,7,23,854,17,12,25,878,60,6,945
Wagga Wagga (C),17750,86,0,0,0,84,5,0,93,2846,268,43,19,3175,39,21,58,3232,155,4,3390,3596,316,28,30,3968,26,6,41,4010,89,0,4094,370,38,48,3,456,0,0,0,463,13,0,470,34,11,0,20,60,0,0,0,60,9,4,69,6838,628,127,65,7661,72,32,102,7759,260,11,8029,85,7,0,0,88,5,0,12,100,9,4,111,147,10,0,3,157,0,0,0,159,8,4,165,229,18,0,3,246,5,3,12,259,10,3,279,7068,648,124,66,7908,76,33,110,8019,270,13,8308,1496,160,49,23,1733,78,10,89,1821,369,7,2195,10,0,0,4,15,0,0,0,12,3,16,33,8570,810,180,95,9658,155,47,196,9855,644,36,10535
Walcha (A),17850,3,0,0,0,3,0,0,3,100,12,0,0,117,0,0,0,118,0,0,118,146,15,7,0,165,3,0,3,168,9,0,178,4,3,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,3,0,3,8,0,0,8,259,30,7,0,291,3,0,5,300,9,0,305,4,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,7,3,0,3,5,0,0,5,6,3,0,0,5,3,0,3,13,0,0,13,262,32,7,0,301,10,0,8,309,9,0,319,91,11,0,0,108,0,0,0,109,18,0,122,0,0,0,0,0,0,0,0,0,0,3,3,356,43,7,0,405,7,0,9,414,20,3,444
Walgett (A),17900,4,0,0,0,4,0,0,4,124,14,0,4,144,0,0,0,144,13,0,152,158,32,0,0,188,10,0,10,197,14,0,220,16,0,3,0,17,0,0,0,17,3,0,21,11,0,0,6,13,3,0,3,18,0,0,22,309,46,3,11,367,8,0,12,382,34,0,410,7,0,0,0,6,0,0,0,6,5,0,10,6,0,0,0,6,0,5,5,11,4,0,14,13,0,0,0,10,0,5,5,15,9,0,22,317,44,3,11,379,8,9,19,395,35,0,430,71,17,6,3,93,3,0,3,96,115,0,208,6,0,0,0,6,0,0,0,6,0,3,13,392,63,8,18,475,11,9,20,496,150,3,655
Warren (A),17950,0,0,0,0,0,0,0,0,121,6,3,3,131,0,0,0,131,0,0,131,116,14,0,3,132,0,0,0,132,0,0,130,6,3,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,246,20,9,4,277,0,0,0,277,0,0,278,10,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,3,0,3,3,0,0,0,10,0,0,0,6,3,0,3,8,0,0,11,250,23,9,4,283,3,0,3,286,3,0,286,77,6,3,4,89,5,0,5,93,17,0,110,3,0,0,0,3,0,0,0,3,0,0,3,332,27,6,10,372,10,0,10,379,20,0,400
Warrumbungle Shire (A),18020,3,0,0,0,3,0,0,6,225,31,0,0,256,5,3,7,261,12,0,276,420,67,7,3,504,4,5,10,513,31,0,543,29,3,0,0,35,3,0,3,35,4,0,36,7,0,0,5,18,0,0,0,18,0,0,18,681,103,10,17,806,16,5,17,830,51,0,878,0,0,0,0,3,4,0,4,9,10,0,21,20,0,0,0,20,0,0,0,19,4,0,18,19,0,0,0,18,3,0,3,27,14,0,37,699,102,10,14,833,22,5,27,859,63,0,918,134,34,0,9,179,23,4,27,208,83,3,294,0,0,0,0,0,0,0,0,0,0,3,3,830,137,15,29,1011,45,4,49,1064,146,6,1212
Waverley (A),18050,274,9,0,6,285,38,0,323,2494,253,18,12,2778,70,18,81,2862,118,3,2990,3555,360,21,30,3962,50,13,60,4025,80,0,4106,340,29,39,3,411,5,0,5,415,12,0,433,40,5,0,45,94,0,0,0,94,3,8,103,6433,645,76,88,7249,122,28,151,7399,221,12,7630,52,5,3,6,63,6,0,6,65,3,0,72,130,8,0,0,142,6,0,10,147,9,0,153,181,14,4,6,203,11,0,13,213,13,0,223,6614,660,84,92,7448,139,27,166,7616,229,12,7858,1799,137,21,23,1985,42,5,47,2034,111,0,2150,6,0,0,20,24,0,0,0,24,0,19,44,8419,800,104,135,9462,179,35,210,9675,342,27,10050
Weddin (A),18100,0,0,0,0,0,0,0,0,115,8,0,0,123,0,0,0,123,3,0,122,229,13,0,4,243,0,0,0,243,9,0,250,18,0,0,3,26,0,0,0,24,0,0,24,0,0,0,3,3,0,0,0,3,4,0,9,361,19,0,10,392,0,0,0,394,21,0,406,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,4,0,0,4,0,3,0,0,7,3,0,3,6,0,0,6,361,23,0,10,392,5,0,5,401,21,0,418,52,12,0,3,68,4,0,4,70,20,0,88,0,0,0,0,0,0,0,0,0,0,0,0,412,33,0,15,460,6,0,6,472,37,0,510
Wentworth (A),18200,5,0,0,0,5,0,0,5,207,22,0,3,232,3,0,3,232,5,0,241,363,25,4,9,406,3,0,3,406,5,0,411,34,3,0,4,42,0,0,0,42,0,0,45,5,3,0,11,19,0,0,0,19,0,4,18,609,52,6,25,696,4,0,4,699,16,4,719,3,0,0,0,6,8,0,9,10,3,0,19,4,0,4,0,7,0,0,0,7,7,0,9,9,0,4,0,12,8,0,9,18,7,0,32,619,52,15,28,710,7,0,13,723,21,4,747,149,15,11,18,194,8,4,14,204,70,0,276,0,0,0,0,0,0,0,0,0,0,0,7,771,73,23,40,903,21,3,23,931,96,5,1031
Western Plains Regional (A),18230,33,0,0,0,33,4,0,36,2141,154,23,8,2325,25,3,33,2360,119,5,2483,2497,273,30,21,2831,25,14,34,2863,67,4,2929,272,29,32,3,338,6,4,7,348,0,0,347,31,0,0,31,62,0,0,0,62,5,0,68,4942,465,85,57,5551,55,21,76,5630,192,9,5828,45,20,3,0,64,11,0,11,75,0,0,74,49,4,0,5,65,3,0,3,70,6,0,72,98,20,3,5,129,13,0,12,145,9,0,150,5037,483,90,65,5676,70,20,90,5767,198,9,5977,1099,103,43,21,1264,77,0,78,1343,261,5,1607,20,0,0,0,20,0,0,0,20,0,9,30,6153,586,129,86,6960,146,22,171,7131,457,20,7610
Willoughby (C),18250,454,10,0,12,467,72,3,541,3779,363,27,9,4173,117,23,142,4314,256,3,4570,4238,444,41,23,4751,53,10,65,4812,136,0,4950,450,26,48,0,526,15,0,15,541,12,0,553,54,8,7,50,122,3,0,7,128,3,5,142,8521,842,119,92,9571,186,40,224,9798,408,7,10212,150,8,0,3,158,24,0,24,182,7,0,187,227,14,0,5,245,26,6,29,279,19,0,293,374,28,0,4,405,45,6,57,457,20,0,480,8895,869,125,94,9980,234,47,275,10258,426,7,10695,3241,312,52,44,3648,83,16,95,3743,324,5,4069,7,0,0,13,20,0,0,0,20,0,17,41,12138,1186,175,152,13647,313,59,372,14014,752,38,14802
Wingecarribee (A),18350,68,0,0,0,66,12,0,78,1580,183,32,3,1793,12,5,16,1811,88,0,1896,2689,360,37,24,3112,15,4,17,3134,74,9,3210,173,15,30,4,226,0,0,0,226,3,0,225,21,6,0,32,59,0,0,0,60,0,6,65,4466,559,103,70,5192,24,13,34,5225,163,12,5403,21,3,0,0,23,7,0,7,34,6,0,40,93,10,0,3,106,3,4,6,110,6,0,118,111,14,0,3,128,7,4,8,138,14,0,150,4577,568,103,67,5320,32,11,44,5359,180,12,5556,1283,180,22,21,1507,13,4,18,1523,163,5,1687,10,3,0,0,14,0,0,0,14,0,12,28,5873,748,125,93,6840,47,16,62,6898,342,30,7268
Wollondilly (A),18400,190,4,0,4,192,14,0,202,2666,185,32,16,2899,28,4,32,2922,115,3,3044,3759,282,56,28,4126,45,0,44,4177,67,3,4246,308,11,50,0,369,0,0,0,369,17,0,383,45,0,3,52,98,0,0,0,98,3,0,96,6774,483,145,95,7491,65,9,72,7565,201,10,7780,78,10,0,0,85,0,0,0,84,7,0,91,113,19,5,0,143,0,0,3,147,12,0,155,193,26,5,0,224,4,0,3,231,19,0,246,6959,509,151,95,7715,70,8,82,7795,219,15,8023,1802,169,58,50,2074,51,9,55,2124,203,12,2338,21,0,0,17,32,0,0,0,32,0,20,57,8780,674,200,165,9816,119,14,135,9952,418,46,10422
Wollongong (C),18450,776,13,8,22,798,134,4,936,6817,875,99,35,7827,123,63,188,8016,493,3,8509,12121,1304,152,104,13676,138,40,181,13855,441,13,14315,1087,133,166,24,1412,17,3,21,1425,39,0,1468,75,5,3,94,179,8,0,8,185,13,9,205,20098,2323,419,253,23092,289,106,394,23485,989,24,24498,221,39,7,12,275,25,3,35,306,43,0,350,545,63,7,6,625,47,13,61,689,33,0,721,770,101,9,16,901,73,20,95,995,81,0,1078,20866,2418,436,275,23987,362,130,486,24477,1071,24,25574,5366,886,149,169,6568,226,98,324,6893,1554,23,8470,36,3,0,17,61,3,0,3,62,0,72,135,26268,3315,578,458,30617,591,222,814,31430,2625,117,34172
Woollahra (A),18500,313,6,0,7,316,30,0,348,1947,194,5,13,2158,39,16,53,2208,120,4,2338,2350,239,16,13,2619,27,4,28,2652,61,3,2708,259,26,25,0,308,0,0,0,308,9,0,317,30,0,0,27,52,0,0,0,56,0,0,59,4590,464,47,47,5147,64,19,82,5225,188,3,5418,37,0,0,3,47,4,3,7,51,4,0,51,91,19,0,0,111,10,0,10,125,4,0,129,130,20,0,3,158,12,3,20,177,3,0,180,4718,483,47,53,5302,79,18,100,5402,195,3,5598,1968,199,27,54,2245,40,5,46,2293,187,0,2482,13,0,0,7,22,0,0,0,22,0,6,24,6704,681,76,108,7568,124,26,151,7712,381,13,8108
Yass Valley (A),18710,45,0,0,0,45,4,0,42,1000,104,15,10,1130,8,3,7,1140,43,0,1183,1059,99,16,5,1176,3,0,7,1179,37,0,1217,134,21,22,0,177,3,0,3,183,0,0,183,27,3,0,27,58,0,0,0,58,0,0,58,2216,228,53,45,2542,11,5,15,2559,77,0,2640,12,0,0,0,12,0,0,0,12,0,0,12,27,0,0,0,24,3,0,3,29,0,0,29,37,0,0,0,40,3,0,3,43,0,0,43,2254,229,53,45,2578,16,4,21,2603,77,0,2683,426,33,13,11,484,10,0,10,500,53,0,552,0,0,0,0,4,0,0,0,4,0,7,7,2677,267,72,49,3068,24,4,35,3103,134,8,3240
Unincorporated NSW,19399,0,0,0,0,0,0,0,0,63,0,0,0,63,0,0,0,63,0,0,66,32,4,0,0,36,0,0,0,36,0,0,39,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,3,4,0,0,0,4,0,0,4,103,4,0,3,106,0,0,0,106,8,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,0,3,106,0,0,0,106,8,0,113,22,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,121,8,0,3,129,0,0,0,129,8,0,135
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (NSW),19799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alpine (S),20110,11,0,0,0,11,0,0,10,315,64,7,0,390,4,0,4,390,31,0,423,603,122,8,3,738,8,0,7,745,32,0,778,24,7,5,0,40,0,0,0,43,3,0,42,14,0,0,11,29,0,0,0,29,0,0,29,963,195,20,15,1194,10,0,16,1209,66,0,1277,0,0,0,0,3,3,0,3,5,3,0,15,12,0,0,0,19,6,0,6,17,3,0,24,16,4,0,0,17,8,0,8,31,3,0,35,981,199,20,15,1216,19,0,24,1239,68,0,1307,233,31,15,13,293,11,3,10,302,42,0,342,7,0,0,0,7,0,0,0,7,0,3,9,1220,229,31,32,1514,31,3,32,1549,108,7,1666
Ararat (RC),20260,4,0,0,0,9,0,0,5,341,30,0,3,368,5,0,5,379,5,0,378,474,84,24,11,595,11,4,16,612,21,0,631,35,3,14,0,52,0,0,0,52,0,0,52,14,0,4,7,21,0,0,0,21,0,0,21,865,111,37,20,1040,21,4,18,1060,25,0,1085,0,3,0,0,3,3,0,3,5,5,0,11,8,5,0,0,10,0,0,0,10,0,0,14,8,11,0,0,19,3,0,3,22,3,0,22,873,122,37,20,1051,23,4,24,1077,29,0,1111,208,45,4,6,259,14,6,21,279,61,0,340,0,0,0,0,0,0,0,0,0,0,3,3,1084,167,40,27,1316,34,6,44,1355,91,3,1451
Ballarat (C),20570,232,0,3,3,233,29,3,267,2858,396,20,21,3300,58,30,82,3387,198,9,3589,6401,690,80,42,7207,76,24,103,7308,233,3,7549,522,68,66,7,663,10,0,10,677,15,0,689,49,10,0,74,132,3,0,3,134,11,3,147,9830,1164,167,144,11297,142,52,198,11497,461,14,11969,88,8,0,3,105,26,3,24,130,17,0,149,205,27,0,4,236,3,10,7,249,32,0,279,294,41,0,10,342,24,11,33,378,48,0,424,10122,1204,167,152,11644,173,65,237,11878,502,14,12394,2658,355,76,53,3141,160,16,177,3325,547,11,3881,6,3,0,5,11,0,3,3,10,0,22,36,12780,1560,249,205,14793,330,83,417,15207,1053,52,16311
Bass Coast (S),20740,21,0,0,0,21,0,0,26,677,140,13,4,831,3,0,3,833,67,0,906,1566,278,26,16,1886,40,0,40,1928,75,3,2006,111,19,31,3,160,0,0,0,159,12,0,172,20,0,0,20,46,0,0,0,46,7,3,50,2370,428,76,43,2915,46,0,46,2967,159,7,3134,10,11,0,0,22,7,0,6,27,7,0,30,49,6,3,0,59,7,0,7,62,7,0,72,57,17,3,0,78,15,0,14,93,10,0,101,2430,442,78,43,2993,67,0,65,3059,171,7,3235,616,179,22,34,856,39,9,48,905,136,9,1049,10,3,0,0,16,0,0,0,16,0,14,30,3053,629,101,81,3861,106,8,115,3976,313,27,4319
Baw Baw (S),20830,100,4,0,3,104,8,0,118,1368,154,30,8,1556,16,13,26,1583,107,3,1692,3097,340,39,33,3509,19,3,20,3530,107,0,3642,269,36,40,7,348,0,0,0,348,18,0,367,28,9,3,44,86,0,0,0,86,8,3,93,4758,536,111,90,5497,38,12,55,5545,239,6,5794,56,3,0,0,59,4,0,4,62,10,0,67,116,10,0,0,130,13,3,13,145,4,0,154,173,16,0,0,184,19,3,21,206,13,0,225,4929,551,111,90,5681,53,15,70,5758,257,6,6019,1589,256,42,47,1934,48,23,71,2004,233,0,2240,3,0,0,8,15,0,0,0,13,4,4,23,6522,803,160,147,7629,104,44,144,7777,490,11,8282
Bayside (C),20910,874,19,3,27,900,91,3,992,4567,476,33,26,5101,109,14,124,5225,243,6,5473,7892,605,59,41,8598,100,15,112,8705,193,10,8911,486,42,53,3,577,5,3,9,589,19,0,606,108,6,0,55,171,3,0,3,176,3,4,185,13050,1133,139,132,14448,214,27,246,14697,462,21,15175,109,14,3,0,122,33,0,33,155,6,0,163,357,17,3,4,381,21,0,20,403,11,0,412,471,30,5,4,509,50,0,55,560,17,0,576,13516,1160,147,134,14960,263,33,294,15251,474,21,15748,3733,285,50,70,4129,82,12,93,4222,307,15,4542,9,7,0,9,24,0,0,0,24,0,12,38,17258,1449,197,212,19116,346,45,390,19500,782,38,20328
Benalla (RC),21010,7,0,0,0,7,3,0,9,299,34,5,8,347,0,6,10,352,27,0,379,577,71,17,9,673,8,0,8,678,20,6,704,47,10,4,0,64,0,0,0,64,0,0,65,25,0,0,4,25,0,0,0,25,0,0,25,949,122,23,15,1112,12,6,11,1125,44,6,1179,3,0,3,0,5,4,0,4,6,0,0,6,32,4,0,0,32,0,0,0,32,0,3,32,36,4,3,0,36,4,0,4,39,0,3,44,985,123,24,15,1152,9,6,17,1169,45,8,1222,296,39,18,5,361,19,0,22,381,89,3,470,3,0,0,0,3,0,0,0,3,5,0,11,1287,165,45,22,1516,33,8,37,1557,137,11,1701
