lga_name_2016,lga_code_2016,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Albury (C),10050,0,106,4,111,18,151,10,177,0,70,6,75,0,58,4,68,4,78,4,91,0,54,5,54,12,46,4,61,0,34,3,34,7,14,0,16,51,608,35,687,3,78,3,80,6,175,8,183,6,67,0,76,3,72,3,76,5,76,4,86,9,66,0,74,8,58,4,68,12,34,0,47,10,20,3,33,60,639,29,725,3,182,8,188,19,326,11,362,5,133,12,151,3,132,10,143,13,156,9,173,9,115,6,130,21,101,8,126,12,69,3,84,17,26,5,52,109,1245,62,1417
Armidale Regional (A),10130,4,138,4,145,13,226,12,248,5,106,0,119,12,91,3,102,9,112,4,126,6,92,4,99,12,87,3,104,10,65,0,78,13,46,0,60,79,955,33,1067,0,126,3,132,3,230,12,249,0,114,3,116,4,110,3,116,3,126,3,133,5,98,6,113,10,93,4,108,16,66,0,82,14,42,3,61,62,1008,40,1107,4,262,7,276,16,458,20,492,5,224,6,233,14,198,3,219,14,231,10,252,12,190,15,213,23,181,9,215,26,133,0,155,26,88,3,119,138,1963,74,2174
Ballina (A),10250,3,58,0,67,18,141,0,159,3,62,0,73,0,41,0,45,3,64,3,69,10,78,4,87,4,63,0,65,4,50,3,63,9,35,4,49,58,589,15,664,0,64,3,72,8,135,7,154,7,58,0,67,0,62,0,59,3,82,0,89,3,76,0,81,10,79,4,90,7,45,0,47,14,35,3,52,49,632,21,708,6,125,7,134,23,279,7,308,7,122,0,135,3,98,0,105,5,148,3,155,9,151,3,161,12,143,3,161,13,98,3,109,22,70,6,98,104,1223,41,1374
Balranald (A),10300,0,6,0,6,3,28,0,31,0,9,0,12,0,8,3,5,0,12,0,12,0,11,0,11,0,11,0,11,0,9,0,12,0,8,0,8,4,98,5,108,0,5,0,7,0,27,0,29,0,11,0,11,0,3,0,3,0,6,0,6,0,16,0,19,0,14,0,13,0,8,0,8,0,7,0,7,5,90,3,101,0,16,0,16,4,55,0,55,0,20,0,20,0,10,3,11,0,18,0,18,0,30,0,31,0,16,0,22,4,19,3,19,0,10,0,10,8,190,3,202
Bathurst Regional (A),10470,3,141,12,162,24,228,3,255,3,92,9,106,0,93,49,140,9,134,77,218,10,82,44,137,5,53,21,79,11,35,3,46,11,35,3,48,81,888,217,1185,0,123,6,128,7,264,0,272,3,79,9,87,7,90,8,104,3,146,3,158,10,105,3,120,16,76,0,86,11,53,0,71,6,29,3,40,63,967,33,1064,3,260,14,284,30,490,5,527,6,169,15,193,9,181,51,238,12,277,86,379,17,196,47,255,18,127,21,167,21,87,3,116,17,66,7,85,140,1857,254,2244
Bega Valley (A),10550,0,61,6,70,5,119,4,131,3,53,3,57,3,33,0,42,4,42,0,47,4,42,3,45,4,47,0,52,9,31,0,45,4,24,0,30,42,452,24,507,0,43,3,49,3,135,0,140,7,47,0,56,3,33,3,34,0,47,3,50,3,56,0,60,10,37,0,55,12,41,0,52,8,26,0,32,42,469,15,531,0,105,8,120,10,250,11,268,4,99,0,105,6,69,3,79,6,92,0,98,3,97,3,104,19,85,5,108,21,78,3,100,15,44,3,64,86,920,40,1042
Bellingen (A),10600,0,22,0,22,0,45,0,51,0,24,0,25,0,16,0,14,0,26,0,22,0,23,0,23,3,18,0,23,0,17,0,20,3,5,0,10,16,190,8,211,0,30,0,32,5,50,3,58,0,26,0,22,0,9,0,10,0,29,0,29,0,20,0,18,3,29,0,28,3,21,0,23,3,10,0,15,17,211,9,235,0,53,4,56,5,98,3,106,0,46,0,53,0,25,0,25,0,53,0,50,3,44,0,45,6,44,0,50,5,33,0,40,7,15,0,29,29,403,14,448
Berrigan (A),10650,0,13,0,13,4,14,0,23,0,6,0,7,0,9,0,9,0,13,0,13,0,12,0,13,0,5,0,7,3,0,0,6,0,11,0,12,12,81,7,100,0,8,0,8,0,29,0,28,3,9,0,9,0,7,0,7,0,9,0,12,0,12,0,12,0,5,0,10,0,0,0,5,0,5,0,8,6,93,0,101,0,23,0,23,8,42,0,51,3,18,0,24,0,18,0,18,0,21,0,23,0,24,0,26,3,15,0,19,3,4,0,5,0,12,3,19,16,179,4,198
Blacktown (C),10750,29,584,28,640,137,1014,34,1186,41,510,34,580,23,393,52,464,34,456,89,575,34,347,49,427,45,346,38,434,49,187,14,251,45,128,10,183,442,3956,347,4743,11,518,22,555,69,995,53,1110,28,407,25,457,20,409,13,442,32,599,21,649,56,465,13,533,78,405,20,502,59,244,13,317,67,145,4,215,418,4182,186,4785,42,1101,55,1192,211,2008,81,2303,68,918,61,1040,46,799,63,911,64,1048,112,1225,96,813,57,964,118,756,58,930,103,430,34,561,110,277,10,400,856,8137,532,9526
Bland (A),10800,0,12,0,11,3,31,0,32,0,12,0,12,0,6,0,6,0,16,0,16,3,10,0,10,0,15,0,16,0,8,0,8,3,9,0,15,5,116,4,128,0,16,0,17,3,45,0,48,0,7,0,9,0,8,0,8,0,17,0,13,0,11,0,15,0,8,0,15,0,11,0,11,0,5,0,5,6,130,4,139,0,31,0,29,6,75,0,77,0,15,0,19,0,16,0,16,0,30,0,28,4,21,0,23,3,25,3,25,0,17,0,20,3,13,0,14,14,242,9,262
