lga_code,lga_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
10050,Albury (C),471,76,548,126547.6,14439.8,17387.2,158374.6,36750.9,195125.5
10110,Armidale Dumaresq (A),68,36,105,19354.2,8312.1,3113.1,30779.4,4579.5,35358.9
10150,Ashfield (A),16,114,130,4243.5,27698.9,20006.9,51949.3,15118.6,67068.0
10200,Auburn (C),175,1686,1880,36314.3,505864.5,14406.7,556585.5,169923.2,726508.7
10250,Ballina (A),300,54,367,75677.6,16653.0,12973.3,105303.9,49401.4,154705.3
10300,Balranald (A),5,0,5,1800.3,0.0,217.3,2017.6,740.9,2758.5
10350,Bankstown (C),708,1416,2183,150995.7,337887.0,29496.6,518379.3,132790.5,651169.8
10470,Bathurst Regional (A),327,77,410,86085.7,12570.2,4357.7,103013.6,35006.7,138020.3
10550,Bega Valley (A),208,2,213,62774.7,280.0,11048.1,74102.7,31842.1,105944.8
10600,Bellingen (A),23,2,26,4804.2,450.0,2024.3,7278.5,290.0,7568.5
10650,Berrigan (A),52,0,52,17042.8,0.0,1227.4,18270.2,7251.2,25521.4
10750,Blacktown (C),2837,1412,4273,757904.9,301883.7,33455.7,1093244.2,573482.4,1666726.8
10800,Bland (A),4,0,4,1490.6,0.0,285.1,1775.7,5568.0,7343.7
10850,Blayney (A),12,0,12,3641.5,0.0,1313.5,4955.0,1710.2,6665.2
10900,Blue Mountains (C),250,18,279,82044.8,3275.0,35208.4,120528.2,10809.6,131337.8
10950,Bogan (A),3,0,3,1138.8,0.0,219.7,1358.5,4201.6,5560.1
11000,Bombala (A),3,0,3,1383.0,0.0,217.0,1600.0,139.4,1739.4
11050,Boorowa (A),13,0,13,2969.1,0.0,687.3,3656.4,1390.7,5047.1
11100,Botany Bay (C),44,1085,1131,15316.7,396623.7,8803.6,420744.0,312360.5,733104.5
11150,Bourke (A),3,0,3,1060.0,0.0,115.4,1175.4,348.0,1523.4
11200,Brewarrina (A),1,6,7,391.5,2077.7,0.0,2469.3,285.0,2754.3
11250,Broken Hill (C),6,0,6,852.3,0.0,2525.9,3378.2,11800.1,15178.3
11300,Burwood (A),37,456,524,16355.8,122648.9,21708.0,160712.7,69001.9,229714.6
11350,Byron (A),192,18,225,58546.2,6764.6,11751.2,77062.0,33184.8,110246.8
11400,Cabonne (A),43,2,45,14348.7,250.0,3503.8,18102.4,13375.9,31478.4
11450,Camden (A),2453,205,2663,767918.1,42511.6,11699.9,822129.7,123809.5,945939.2
11500,Campbelltown (C),1062,496,1565,281875.3,105824.0,16102.8,403802.1,316427.6,720229.7
11520,Canada Bay (A),98,102,223,53110.0,33451.0,47876.1,134437.0,132315.9,266752.9
11550,Canterbury (C),175,1590,1771,45259.5,392220.2,26340.3,463820.0,95534.4,559354.3
11600,Carrathool (A),15,0,15,3469.2,0.0,182.0,3651.2,86008.8,89660.0
11700,Central Darling (A),8,8,16,3686.3,1952.2,34.1,5672.5,1274.0,6946.5
11720,Cessnock (C),355,20,375,99122.5,3502.9,9947.6,112573.1,20406.3,132979.4
11730,Clarence Valley (A),170,35,210,38468.4,6495.4,9584.5,54548.3,30077.8,84626.1
11750,Cobar (A),2,0,2,541.4,0.0,434.9,976.3,198.0,1174.3
11800,Coffs Harbour (C),268,178,452,79125.3,47275.9,14756.9,141158.1,25744.8,166902.9
11860,Conargo (A),0,0,0,0.0,0.0,32.0,32.0,2168.6,2200.6
12000,Coolamon (A),20,0,20,4667.7,0.0,196.6,4864.2,1021.3,5885.6
12050,Cooma-Monaro (A),26,0,28,8348.6,0.0,1622.1,9970.6,1796.7,11767.4
12150,Coonamble (A),0,2,2,0.0,1100.0,186.6,1286.6,1189.0,2475.6
12200,Cootamundra (A),16,0,16,4832.6,0.0,1735.2,6567.8,3755.0,10322.8
12300,Corowa Shire (A),65,0,66,16960.3,0.0,4626.1,21586.3,5282.1,26868.4
12350,Cowra (A),32,0,32,7318.1,0.0,2277.0,9595.1,2655.2,12250.4
12500,Deniliquin (A),4,0,4,1587.7,0.0,3565.0,5152.7,329.1,5481.9
12600,Dubbo (C),324,87,411,89595.7,17582.0,5653.5,112831.2,46749.6,159580.8
12700,Dungog (A),41,0,41,13421.7,0.0,2845.7,16267.4,1236.1,17503.4
12750,Eurobodalla (A),265,38,308,80344.1,4832.7,11712.8,96889.6,20802.3,117691.9
12850,Fairfield (C),808,300,1132,148635.3,66228.2,16841.2,231704.7,245388.1,477092.8
12900,Forbes (A),19,0,19,5301.0,0.0,1698.5,6999.5,12987.8,19987.2
12950,Gilgandra (A),3,0,3,418.0,0.0,288.5,706.5,863.0,1569.5
13010,Glen Innes Severn (A),19,0,20,4703.0,0.0,1327.9,6030.9,1188.7,7219.6
13050,Gloucester (A),17,0,18,4601.3,0.0,897.7,5499.0,220.8,5719.7
13100,Gosford (C),464,355,851,129114.5,94875.7,58322.5,282312.7,90849.7,373162.3
13310,Goulburn Mulwaree (A),107,22,132,28240.0,3204.9,5472.1,36917.0,62215.6,99132.6
13320,Great Lakes (A),158,43,202,42260.0,11042.5,8762.6,62065.1,17773.9,79839.1
13340,Greater Hume Shire (A),37,0,37,11703.1,0.0,3242.0,14945.1,2064.2,17009.3
13380,Greater Taree (C),264,39,306,75059.9,6081.0,7335.1,88476.0,8559.1,97035.1
13450,Griffith (C),76,16,92,23042.3,2671.6,4490.5,30204.3,58945.9,89150.2
13500,Gundagai (A),8,0,8,2186.0,0.0,513.8,2699.8,300.0,2999.8
13550,Gunnedah (A),52,70,122,17441.9,13000.0,1885.4,32327.3,5169.7,37497.1
13650,Guyra (A),24,2,26,6433.6,130.0,516.0,7079.6,259.3,7338.9
13660,Gwydir (A),9,0,9,1913.9,0.0,470.9,2384.8,1031.3,3416.1
13700,Harden (A),23,0,23,4789.6,0.0,1057.6,5847.2,817.6,6664.7
13800,Hawkesbury (C),213,12,231,80272.9,2409.1,14703.1,97385.1,40050.7,137435.8
13850,Hay (A),3,0,3,461.0,0.0,192.8,653.8,245.0,898.8
13950,Holroyd (C),295,1565,1870,71357.7,389839.7,7985.9,469183.3,139621.8,608805.2
14000,Hornsby (A),371,2900,3274,131348.6,836963.1,57596.8,1025908.5,129032.5,1154940.9
14100,Hunters Hill (A),6,42,48,3252.5,14269.8,15795.8,33318.2,419.0,33737.2
14150,Hurstville (C),183,772,963,66289.6,225934.2,15351.1,307574.9,41490.5,349065.4
14200,Inverell (A),29,2,35,8299.4,340.0,2686.7,11326.0,4040.5,15366.6
14250,Jerilderie (A),2,0,2,395.0,0.0,200.9,595.9,8505.0,9100.9
14300,Junee (A),28,0,28,6386.3,0.0,1254.0,7640.3,4084.0,11724.3
14350,Kempsey (A),95,10,109,23568.3,1540.0,5023.4,30131.7,15305.4,45437.1
14400,Kiama (A),96,328,429,47423.7,87624.0,14924.9,149972.6,64152.5,214125.1
14450,Kogarah (C),64,616,682,43986.5,202374.5,23997.6,270358.7,303243.5,573602.2
14500,Ku-ring-gai (A),227,1303,1539,151083.4,446227.0,118324.3,715634.7,64181.4,779816.2
14550,Kyogle (A),29,0,29,4177.3,0.0,1069.5,5246.8,3980.0,9226.8
14600,Lachlan (A),8,0,8,2368.1,0.0,1169.6,3537.7,2225.2,5763.0
14650,Lake Macquarie (C),927,406,1340,274758.4,74290.1,42415.6,391464.1,136658.7,528122.8
14700,Lane Cove (A),39,330,369,26439.2,106348.7,34518.3,167306.2,34992.2,202298.4
14750,Leeton (A),27,6,33,8088.9,1053.3,1082.8,10225.0,2231.5,12456.5
14800,Leichhardt (A),47,496,590,22002.1,158602.5,95982.7,276587.3,14226.2,290813.6
14850,Lismore (C),62,122,184,16974.8,19866.0,4383.1,41223.8,30229.5,71453.3
14870,Lithgow (C),106,17,124,29145.3,3349.0,3401.6,35895.8,51228.0,87123.8
14900,Liverpool (C),1660,974,2670,475383.8,237676.5,17160.6,730220.9,523274.8,1253495.8
14920,Liverpool Plains (A),6,0,6,2055.0,0.0,687.5,2742.5,4674.7,7417.2
14950,Lockhart (A),9,0,9,2662.5,0.0,649.9,3312.4,699.0,4011.4
15050,Maitland (C),692,126,823,188186.2,22266.7,13052.7,223505.6,281348.7,504854.3
15150,Manly (A),29,48,77,23943.4,28491.5,44859.1,97294.0,20200.0,117494.0
15200,Marrickville (A),32,743,825,9019.4,191877.5,72801.7,273698.6,36086.2,309784.8
15270,Mid-Western Regional (A),14,0,17,4099.1,0.0,3788.6,7887.8,4776.4,12664.2
15300,Moree Plains (A),9,0,9,2735.5,0.0,1024.9,3760.4,7230.7,10991.1
15350,Mosman (A),21,90,118,48584.4,54114.3,96155.4,198854.1,26057.8,224911.9
15500,Murray (A),58,0,58,19152.8,0.0,2330.9,21483.8,4306.2,25790.0
15550,Murrumbidgee (A),2,0,2,730.0,0.0,541.3,1271.3,138.1,1409.4
15650,Muswellbrook (A),15,43,58,3773.5,7740.0,1215.9,12729.4,14125.7,26855.1
15700,Nambucca (A),59,4,64,14953.7,689.6,4115.5,19758.8,18312.6,38071.4
15750,Narrabri (A),14,0,14,5230.9,0.0,1390.9,6621.8,2823.7,9445.5
15800,Narrandera (A),10,4,14,2200.4,800.0,237.3,3237.7,64256.8,67494.5
15850,Narromine (A),13,4,17,3806.6,500.0,1063.9,5370.5,1950.0,7320.5
15900,Newcastle (C),286,674,1154,90623.8,135748.3,108322.3,334694.4,276046.4,610740.8
15950,North Sydney (A),17,413,632,23887.6,151431.9,136625.7,311945.2,116824.2,428769.4
16100,Oberon (A),23,0,23,6177.6,0.0,1330.0,7507.6,812.0,8319.6
16150,Orange (C),284,195,479,78753.3,78614.4,3279.6,160647.2,80942.7,241589.9
16180,Palerang (A),33,0,34,8748.1,0.0,3568.9,12317.1,1126.3,13443.3
16200,Parkes (A),45,18,63,13286.7,5000.0,1505.8,19792.5,30728.9,50521.4
16250,Parramatta (C),308,2997,3323,80503.9,880642.1,24020.5,985166.5,181626.8,1166793.2
16350,Penrith (C),1179,1107,2297,308720.0,258001.4,30745.9,597467.3,154472.2,751939.4
16370,Pittwater (A),85,72,174,60071.2,24606.0,53716.0,138393.2,11530.7,149923.9
16380,Port Macquarie-Hastings (A),481,160,646,140858.7,32690.6,16541.7,190091.0,61356.0,251447.0
16400,Port Stephens (A),262,52,315,86923.0,11286.6,15434.4,113644.0,386206.1,499850.1
16470,Queanbeyan (C),323,64,387,109861.7,14468.7,6426.0,130756.4,21761.3,152517.7
16550,Randwick (C),73,371,473,36947.8,111885.2,89765.4,238598.4,209849.0,448447.4
16610,Richmond Valley (A),45,0,47,10259.4,0.0,3647.4,13906.8,14439.4,28346.2
16650,Rockdale (C),195,884,1091,65284.5,270948.5,14903.5,351136.5,30672.8,381809.3
16700,Ryde (C),146,3374,3526,72552.2,1081881.9,25782.7,1180216.8,173200.7,1353417.5
16900,Shellharbour (C),173,317,495,49371.5,71254.5,7497.4,128123.4,149273.6,277397.1
16950,Shoalhaven (C),610,108,725,161914.3,21107.3,36740.2,219761.8,43354.7,263116.4
17000,Singleton (A),36,4,40,14017.1,1050.0,3233.4,18300.4,11129.5,29429.9
17050,Snowy River (A),51,9,60,14222.4,1965.0,2383.9,18571.3,8070.6,26641.9
17650,Uralla (A),20,2,22,4018.9,350.0,700.8,5069.7,626.0,5695.7
17700,Urana (A),0,0,0,0.0,0.0,121.0,121.0,757.9,878.9
17750,Wagga Wagga (C),448,46,497,126057.2,9142.2,8197.6,143397.1,60297.0,203694.1
17800,Wakool (A),11,0,11,4276.2,0.0,1140.0,5416.2,3351.5,8767.7
17850,Walcha (A),2,0,2,563.0,0.0,368.6,931.6,235.5,1167.2
17900,Walgett (A),5,0,5,1448.7,0.0,55.0,1503.7,510.0,2013.7
17950,Warren (A),4,4,8,1367.3,600.0,798.4,2765.7,482.1,3247.8
18000,Warringah (A),299,504,830,125829.2,174684.5,111231.0,411744.7,423149.8,834894.5
18020,Warrumbungle Shire (A),5,0,5,1402.7,0.0,743.5,2146.3,8602.5,10748.8
18050,Waverley (A),45,219,285,48096.9,72242.2,86927.8,207266.9,37978.7,245245.6
18100,Weddin (A),6,0,6,1097.6,0.0,270.0,1367.5,2160.0,3527.5
18150,Wellington (A),5,0,6,828.6,0.0,373.2,1201.8,4481.6,5683.4
18200,Wentworth (A),36,0,36,14819.1,0.0,1912.0,16731.2,2998.3,19729.5
18250,Willoughby (C),79,447,531,57331.7,138829.3,79333.4,275494.4,140569.2,416063.6
18350,Wingecarribee (A),298,144,447,105454.8,39560.0,31983.1,176997.9,79202.4,256200.3
18400,Wollondilly (A),409,62,476,130632.5,12257.0,12355.9,155245.4,19496.9,174742.3
18450,Wollongong (C),597,766,1380,186534.9,211106.6,45785.9,443427.4,280009.8,723437.1
18500,Woollahra (A),64,172,249,106853.2,118946.5,130556.9,356356.6,124243.6,480600.2
18550,Wyong (A),756,230,1007,192451.9,49332.5,27860.2,269644.6,45174.9,314819.5
18710,Yass Valley (A),163,0,163,57085.9,0.0,2187.3,59273.3,12066.5,71339.8
18750,Young (A),36,7,43,8878.4,1163.4,2389.4,12431.3,14449.4,26880.6
19399,Unincorporated NSW,1,0,1,261.0,0.0,0.0,261.0,0.0,261.0
19499,No usual address (NSW),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20110,Alpine (S),76,2,78,21486.9,780.0,5287.6,27554.5,7640.6,35195.1
20260,Ararat (RC),41,0,41,9420.3,0.0,2847.7,12268.0,4555.2,16823.2
20570,Ballarat (C),778,86,864,200138.9,16623.5,34855.6,251618.0,151249.8,402867.8
20660,Banyule (C),322,1265,1591,122127.8,318629.7,55131.3,495888.8,95745.8,591634.6
20740,Bass Coast (S),424,24,452,115386.8,5045.3,22220.1,142652.2,7675.1,150327.3
20830,Baw Baw (S),544,27,598,147507.5,4105.0,18575.9,170188.4,24182.4,194370.8
20910,Bayside (C),403,492,911,257850.6,216999.2,107313.7,582163.6,62302.4,644466.0
21010,Benalla (RC),45,2,47,11981.8,379.5,4020.6,16381.9,2024.6,18406.5
21110,Boroondara (C),564,610,1185,479148.1,234989.7,238670.6,952808.5,132490.0,1085298.4
21180,Brimbank (C),436,508,950,103109.7,100932.4,19966.2,224008.3,183694.1,407702.4
21270,Buloke (S),13,0,13,2797.3,0.0,915.5,3712.8,6850.6,10563.4
21370,Campaspe (S),148,8,157,40954.1,1950.0,8312.3,51216.4,58266.7,109483.0
21450,Cardinia (S),1589,273,1867,375416.3,43792.4,16975.7,436184.4,126689.6,562874.0
21610,Casey (C),3652,342,4009,932186.2,69400.9,26858.3,1028445.5,399863.0,1428308.4
21670,Central Goldfields (S),67,4,72,13618.8,359.0,2271.9,16249.7,6152.4,22402.1
21750,Colac-Otway (S),103,10,115,34594.7,2380.5,7839.1,44814.3,20195.8,65010.2
21830,Corangamite (S),49,0,49,14122.5,0.0,3707.6,17830.1,8909.1,26739.2
21890,Darebin (C),341,1358,1707,99224.9,283398.9,76441.1,459064.9,154787.3,613852.2
22110,East Gippsland (S),301,14,316,82661.2,3726.9,14622.0,101010.1,26563.4,127573.5
22170,Frankston (C),289,246,537,83838.2,46702.3,22112.6,152653.1,121257.0,273910.1
22250,Gannawarra (S),25,0,28,7406.7,0.0,3641.1,11047.8,2411.0,13458.8
22750,Greater Geelong (C),2392,250,2650,681376.0,58286.2,89472.4,829134.5,466170.3,1295304.8
22830,Greater Shepparton (C),309,4,314,85509.6,729.0,12011.1,98249.7,103500.2,201749.9
22910,Hepburn (S),112,7,119,32927.9,1279.9,11456.0,45663.8,5535.1,51198.9
22980,Hindmarsh (S),4,0,4,1349.8,0.0,830.7,2180.4,3298.4,5478.9
23110,Hobsons Bay (C),246,533,779,74297.5,122225.9,35826.8,232350.1,74398.9,306749.0
23190,Horsham (RC),123,10,133,36954.7,1200.0,5832.2,43986.9,17418.7,61405.5
23270,Hume (C),2241,455,2719,553747.8,84661.4,18171.0,656580.3,398271.3,1054851.5
23350,Indigo (S),113,0,117,33938.7,0.0,6159.7,40098.5,3802.8,43901.2
23430,Kingston (C),383,827,1215,133065.3,214525.9,46400.3,393991.4,244608.9,638600.3
23670,Knox (C),480,430,917,148237.3,80789.5,34782.1,263808.8,113670.7,377479.6
23810,Latrobe (C),329,60,389,91942.1,6357.5,12639.1,110938.7,110670.0,221608.7
23940,Loddon (S),25,0,25,5971.4,0.0,1532.4,7503.8,10931.2,18435.0
24130,Macedon Ranges (S),309,39,350,97581.3,6173.5,21912.4,125667.2,20142.7,145809.9
17100,Strathfield (A),29,584,613,14119.9,141446.9,575.0,156141.9,36839.7,192981.5
17150,Sutherland Shire (A),378,662,1055,153973.9,222632.2,92741.2,469347.3,183768.8,653116.0
17200,Sydney (C),12,5553,5740,3658.5,2325351.2,142331.9,2471341.5,2339185.8,4810527.5
17310,Tamworth Regional (A),358,46,414,108510.1,8673.3,8389.9,125573.4,79845.3,205418.7
17350,Temora (A),27,0,31,8097.1,0.0,1539.9,9637.0,6707.7,16344.7
17400,Tenterfield (A),27,0,29,7423.2,0.0,904.8,8328.0,1621.9,9949.9
17420,The Hills Shire (A),1155,1245,2418,475786.8,395897.5,49240.9,920925.2,244951.7,1165876.9
17450,Tumbarumba (A),15,0,15,3321.6,0.0,1095.5,4417.1,3659.0,8076.1
17500,Tumut Shire (A),16,0,18,4447.1,0.0,1721.6,6168.6,5315.9,11484.5
17550,Tweed (A),516,104,626,161628.2,25189.3,14253.1,201070.6,99680.2,300750.8
17620,Upper Hunter Shire (A),32,2,35,10934.0,400.0,2887.4,14221.5,10522.4,24743.9
17640,Upper Lachlan Shire (A),32,0,32,8440.3,0.0,2069.2,10509.5,4395.6,14905.1
22310,Glen Eira (C),354,1325,1680,176664.9,361965.6,76791.6,615422.1,85317.2,700739.3
22410,Glenelg (S),27,0,29,9534.9,0.0,4437.9,13972.8,7747.3,21720.1
22490,Golden Plains (S),195,0,197,52605.1,0.0,8580.7,61185.8,10376.5,71562.3
22620,Greater Bendigo (C),832,26,881,220070.6,8796.4,31015.8,259882.8,137226.4,397109.2
22670,Greater Dandenong (C),618,458,1091,192233.7,87933.8,14177.6,294345.0,392193.6,686538.6
24210,Manningham (C),358,1095,1453,182340.0,321346.5,39821.6,543508.1,119378.9,662887.0
24250,Mansfield (S),99,0,102,29631.1,0.0,4461.6,34092.7,2498.8,36591.5
24330,Maribyrnong (C),189,1708,1903,54995.1,471461.2,42667.7,569123.9,69017.6,638141.5
24410,Maroondah (C),383,439,822,125516.4,105916.0,31958.4,263390.9,91308.8,354699.7
24600,Melbourne (C),18,6743,7184,10953.2,2327788.5,196985.2,2535726.8,1759925.6,4295652.5
24650,Melton (C),1893,184,2078,460885.5,34529.1,9314.6,504729.1,227479.4,732208.5
24780,Mildura (RC),306,3,372,81704.0,1163.5,14907.0,97774.4,39142.2,136916.7
24850,Mitchell (S),437,24,461,108120.9,3466.3,7421.3,119008.5,51802.9,170811.4
24900,Moira (S),155,4,159,43152.6,576.3,25719.7,69448.6,28465.8,97914.4
24970,Monash (C),748,725,1475,369160.3,187159.6,40468.9,596788.8,407416.8,1004205.6
25060,Moonee Valley (C),373,1002,1378,165705.6,233091.0,57392.0,456188.6,149476.9,605665.5
25150,Moorabool (S),338,46,385,90476.0,7638.9,6904.0,105018.9,21429.2,126448.1
25250,Moreland (C),541,1928,2497,143498.5,424037.8,70922.1,638458.4,55316.6,693775.0
25340,Mornington Peninsula (S),1001,548,1562,431109.7,136653.8,130257.4,698020.8,287110.2,985131.0
25430,Mount Alexander (S),109,0,109,28060.4,0.0,6852.7,34913.1,15572.3,50485.3
25490,Moyne (S),81,0,81,25338.4,0.0,12696.1,38034.5,10878.3,48912.8
25620,Murrindindi (S),122,0,123,36136.6,0.0,4078.9,40215.5,4954.2,45169.7
25710,Nillumbik (S),151,48,202,71489.0,10558.0,21872.0,103919.0,17549.0,121468.0
25810,Northern Grampians (S),29,0,29,7584.5,0.0,2410.5,9995.0,4114.6,14109.6
25900,Port Phillip (C),58,1984,2164,38468.2,627700.3,164928.6,831097.1,182031.6,1013128.7
25990,Pyrenees (S),43,0,43,12611.6,0.0,2003.9,14615.5,2093.5,16709.0
26080,Queenscliffe (B),27,0,27,16994.6,0.0,8422.6,25417.2,635.7,26052.8
26170,South Gippsland (S),150,0,151,42742.3,0.0,12318.3,55060.5,13590.9,68651.4
26260,Southern Grampians (S),30,0,30,8193.0,0.0,5571.9,13764.9,17844.7,31609.6
26350,Stonnington (C),111,1513,1627,111541.5,592029.5,184735.0,888306.0,221470.9,1109776.9
26430,Strathbogie (S),76,3,79,19547.2,450.0,4196.5,24193.7,20891.8,45085.5
26490,Surf Coast (S),387,28,418,132665.3,10446.8,28293.6,171405.6,79992.4,251398.1
26610,Swan Hill (RC),60,0,61,20534.3,0.0,4990.5,25524.8,8449.5,33974.3
26670,Towong (S),17,0,17,4888.2,0.0,707.9,5596.1,584.1,6180.2
26700,Wangaratta (RC),135,7,142,37493.0,1320.4,7676.4,46489.8,37444.6,83934.5
26730,Warrnambool (C),180,23,203,50070.9,4137.5,10115.5,64323.9,27291.6,91615.5
26810,Wellington (S),235,12,249,58058.7,2030.1,13656.6,73745.4,54439.9,128185.3
26890,West Wimmera (S),8,0,8,2002.7,0.0,603.4,2606.1,351.2,2957.3
26980,Whitehorse (C),594,1696,2293,253508.6,447885.0,67329.3,768722.9,259546.6,1028269.4
27070,Whittlesea (C),2249,604,2857,544572.4,109620.0,13364.4,667556.8,271873.4,939430.2
27170,Wodonga (RC),379,3,383,100008.0,730.5,5799.5,106538.0,28940.5,135478.5
27260,Wyndham (C),3839,314,4158,1030641.6,64605.8,12456.5,1107703.9,463884.2,1571588.1
27350,Yarra (C),54,732,803,28422.8,213551.7,106869.4,348843.9,280085.2,628929.1
27450,Yarra Ranges (S),686,118,808,185032.0,25623.8,43331.9,253987.7,45480.5,299468.2
27630,Yarriambiack (S),7,0,7,1691.6,0.0,685.0,2376.6,2516.4,4893.0
29399,Unincorporated Vic,0,0,0,0.0,0.0,698.8,698.8,3639.0,4337.8
29499,No usual address (Vic.),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30250,Aurukun (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30300,Balonne (S),5,0,5,1337.3,0.0,319.7,1657.0,893.0,2550.1
30370,Banana (S),19,8,27,5610.6,1122.8,2130.6,8864.0,16041.3,24905.3
30410,Barcaldine (R),0,4,4,0.0,700.0,415.5,1115.5,17280.0,18395.5
30450,Barcoo (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30760,Blackall-Tambo (R),0,0,0,0.0,0.0,158.0,158.0,1537.8,1695.8
34590,Logan (C),2092,507,2608,472495.2,92743.6,33296.1,598534.9,168907.8,767442.7
34710,Longreach (R),2,0,2,405.8,0.0,630.8,1036.6,3604.7,4641.3
34770,Mackay (R),245,52,298,71940.5,12215.9,21918.1,106074.5,47622.9,153697.4
34800,McKinlay (S),0,0,0,0.0,0.0,40.0,40.0,0.0,40.0
50280,Augusta-Margaret River (S),217,3,220,68526.7,645.7,6903.9,76076.4,4981.1,81057.4
50350,Bassendean (T),114,37,153,30740.7,7828.7,4554.8,43124.2,1825.4,44949.6
50420,Bayswater (C),331,193,525,104508.2,45301.2,15116.8,164926.2,14723.1,179649.3
50490,Belmont (C),126,377,506,36436.9,72804.3,5982.1,115223.3,161914.9,277138.2
50560,Beverley (S),10,0,10,1948.0,0.0,421.9,2370.0,70.0,2440.0
50630,Boddington (S),5,0,5,826.9,0.0,731.0,1557.9,157.0,1714.9
50770,Boyup Brook (S),3,0,4,457.4,0.0,540.5,997.9,270.4,1268.3
50840,Bridgetown-Greenbushes (S),44,0,45,12317.6,0.0,1690.1,14007.7,3119.8,17127.5
50910,Brookton (S),3,0,4,692.7,0.0,166.1,858.8,0.0,858.8
50980,Broome (S),98,0,99,39873.3,0.0,3343.5,43216.8,24114.7,67331.5
51080,Broomehill-Tambellup (S),3,0,3,1499.7,0.0,34.5,1534.2,0.0,1534.2
51120,Bruce Rock (S),2,0,2,682.4,0.0,50.1,732.5,0.0,732.5
51190,Bunbury (C),114,10,125,30300.4,1972.7,8494.7,40767.8,51428.7,92196.5
51260,Busselton (C),572,50,626,178097.1,10397.2,19278.1,207772.4,45263.9,253036.3
51310,Cambridge (T),82,256,338,75020.4,62906.1,20250.6,158177.1,34953.1,193130.2
51330,Canning (C),342,249,595,99809.1,56560.9,16255.7,172625.7,146726.5,319352.2
51400,Capel (S),187,0,189,46258.9,0.0,2085.6,48344.5,8752.5,57097.0
51470,Carnamah (S),0,0,0,0.0,0.0,87.0,87.0,594.0,681.0
51540,Carnarvon (S),8,2,10,2269.6,260.0,8041.8,10571.4,3803.7,14375.1
51610,Chapman Valley (S),19,0,19,6956.6,0.0,740.3,7696.9,132.5,7829.4
30900,Boulia (S),0,0,0,0.0,0.0,15.0,15.0,200.0,215.0
31000,Brisbane (C),3238,16060,19330,1240633.2,4326105.0,589552.8,6156291.0,2807722.8,8964014.0
36070,Pormpuraaw (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
36150,Quilpie (S),1,0,1,25.0,0.0,107.7,132.7,1987.1,2119.8
36250,Redland (C),1172,353,1529,295445.1,73857.5,26144.1,395446.7,61865.9,457312.6
36300,Richmond (S),0,0,0,0.0,0.0,100.7,100.7,1038.5,1139.3
36370,Rockhampton (R),243,27,271,66130.8,5961.2,19018.6,91110.6,76412.5,167523.1
36510,Scenic Rim (R),233,50,284,60453.1,6295.4,8772.4,75521.0,21970.1,97491.1
36580,Somerset (R),111,2,116,27103.7,254.5,5837.4,33195.7,20532.7,53728.4
36630,South Burnett (R),54,12,69,11199.8,1992.0,5160.3,18352.1,16350.2,34702.3
31750,Bulloo (S),0,0,0,0.0,0.0,20.2,20.2,0.0,20.2
31820,Bundaberg (R),400,32,434,105877.4,6001.7,17319.8,129198.9,122554.2,251753.2
31900,Burdekin (S),17,6,24,5667.6,600.0,4695.6,10963.2,3373.5,14336.7
31950,Burke (S),2,0,2,122.0,0.0,0.0,122.0,680.8,802.8
32080,Cairns (R),710,80,804,221746.0,19877.0,38435.8,280058.8,160746.6,440805.4
32250,Carpentaria (S),9,0,9,1652.9,0.0,116.9,1769.8,1373.2,3143.0
32260,Cassowary Coast (R),92,2,96,22351.0,322.3,6396.2,29069.6,14537.6,43607.2
32270,Central Highlands (R),11,0,13,3813.9,0.0,1958.1,5772.0,38548.4,44320.4
32310,Charters Towers (R),8,2,11,2049.4,350.0,1228.2,3627.5,6971.5,10599.0
36660,Southern Downs (R),110,12,127,27303.0,2072.3,4173.0,33548.3,58974.2,92522.5
36720,Sunshine Coast (R),2894,1002,3931,779740.9,207373.5,92559.0,1079673.4,244056.4,1323729.8
36820,Tablelands (R),126,6,136,31810.7,1131.4,6333.0,39275.1,5253.9,44529.0
36910,Toowoomba (R),838,538,1387,224841.4,98284.2,41024.2,364149.9,153939.9,518089.7
36950,Torres (S),8,14,22,4125.1,2957.7,3972.9,11055.7,1579.5,12635.2
36960,Torres Strait Island (R),41,0,41,23672.2,0.0,0.0,23672.2,752.1,24424.2
37010,Townsville (C),759,147,911,205661.1,34436.9,42244.3,282342.3,325101.8,607444.1
32330,Cherbourg (S),0,0,0,0.0,0.0,0.0,0.0,117.5,117.5
32450,Cloncurry (S),0,0,0,0.0,0.0,587.8,587.8,1661.5,2249.3
