gcc_code16,m2_busfer_mng,m2_busfer_pro,m2_busfer_tectw,m2_busfer_copsw,m2_busfer_claw,m2_busfer_swks,m2_busfer_maopdv,m2_busfer_lab,m2_busfer_idns,m2_busfer_tot,m2_bustrm_inc_lr_mng,m2_bustrm_inc_lr_pro,m2_bustrm_inc_lr_tectw,m2_bustrm_inc_lr_copsw,m2_bustrm_inc_lr_claw,m2_bustrm_inc_lr_swks,m2_bustrm_inc_lr_maopdv,m2_bustrm_inc_lr_lab,m2_bustrm_inc_lr_idns,m2_bustrm_inc_lr_tot,m2_buscarasdriv_mng,m2_buscarasdriv_pro,m2_buscarasdriv_tectw,m2_buscarasdriv_copsw,m2_buscarasdriv_claw,m2_buscarasdriv_swks,m2_buscarasdriv_maopdv,m2_buscarasdriv_lab,m2_buscarasdriv_idns,m2_buscarasdriv_tot,m2_buscaraspas_mng,m2_buscaraspas_pro,m2_buscaraspas_tectw,m2_buscaraspas_copsw,m2_buscaraspas_claw,m2_buscaraspas_swks,m2_buscaraspas_maopdv,m2_buscaraspas_lab,m2_buscaraspas_idns,m2_buscaraspas_tot,m2_busoth_mng,m2_busoth_pro,m2_busoth_tectw,m2_busoth_copsw,m2_busoth_claw,m2_busoth_swks,m2_busoth_maopdv,m2_busoth_lab,m2_busoth_idns,m2_busoth_tot,m2_bus_and_tot_mng,m2_bus_and_tot_pro,m2_bus_and_tot_tectw,m2_bus_and_tot_copsw,m2_bus_and_tot_claw,m2_bus_and_tot_swks,m2_bus_and_tot_maopdv,m2_bus_and_tot_lab,m2_bus_and_tot_idns,m2_bus_and_tot_tot,m2_oth_m2_mng,m2_oth_m2_pro,m2_oth_m2_tectw,m2_oth_m2_copsw,m2_oth_m2_claw,m2_oth_m2_swks,m2_oth_m2_maopdv,m2_oth_m2_lab,m2_oth_m2_idns,m2_oth_m2_tot,m2_tot_m2_mng,m2_tot_m2_pro,m2_tot_m2_tectw,m2_tot_m2_copsw,m2_tot_m2_claw,m2_tot_m2_swks,m2_tot_m2_maopdv,m2_tot_m2_lab,m2_tot_m2_idns,m2_tot_m2_tot,m3_trn_2_othm_mng,m3_trn_2_othm_pro,m3_trn_2_othm_tectw,m3_trn_2_othm_copsw,m3_trn_2_othm_claw,m3_trn_2_othm_swks,m3_trn_2_othm_maopdv,m3_trn_2_othm_lab,m3_trn_2_othm_idns,m3_trn_2_othm_tot,m3_bus_2_othm_ex_trn_mng,m3_bus_2_othm_ex_trn_pro,m3_bus_2_othm_ex_trn_tectw,m3_bus_2_othm_ex_trn_copsw,m3_bus_2_othm_ex_trn_claw,m3_bus_2_othm_ex_trn_swks,m3_bus_2_othm_ex_trn_maopdv,m3_bus_2_othm_ex_trn_lab,m3_bus_2_othm_ex_trn_idns,m3_bus_2_othm_ex_trn_tot,m3_oth_m3_mng,m3_oth_m3_pro,m3_oth_m3_tectw,m3_oth_m3_copsw,m3_oth_m3_claw,m3_oth_m3_swks,m3_oth_m3_maopdv,m3_oth_m3_lab,m3_oth_m3_idns,m3_oth_m3_tot,m3_tot_m3_mng,m3_tot_m3_pro,m3_tot_m3_tectw,m3_tot_m3_copsw,m3_tot_m3_claw,m3_tot_m3_swks,m3_tot_m3_maopdv,m3_tot_m3_lab,m3_tot_m3_idns,m3_tot_m3_tot,wkd_at_home_mng,wkd_at_home_pro,wkd_at_home_tectw,wkd_at_home_copsw,wkd_at_home_claw,wkd_at_home_swks,wkd_at_home_maopdv,wkd_at_home_lab,wkd_at_home_idns,wkd_at_home_tot,did_not_go_to_work_mng,did_not_go_to_work_pro,did_not_go_to_work_tectw,did_not_go_to_work_copsw,did_not_go_to_work_claw,did_not_go_to_work_swks,did_not_go_to_work_maopdv,did_not_go_to_work_lab,did_not_go_to_work_idns,did_not_go_to_work_tot,meth_of_trav_ns_mng,meth_of_trav_ns_pro,meth_of_trav_ns_tectw,meth_of_trav_ns_copsw,meth_of_trav_ns_claw,meth_of_trav_ns_swks,meth_of_trav_ns_maopdv,meth_of_trav_ns_lab,meth_of_trav_ns_idns,meth_of_trav_ns_tot,tot_mng,tot_pro,tot_tectw,tot_copsw,tot_claw,tot_swks,tot_maopdv,tot_lab,tot_idns,tot_tot,gcc_name16
1RNSW,0,6,0,9,6,5,0,7,0,34,0,0,0,0,0,4,0,0,0,8,23,103,49,50,80,36,57,28,9,442,28,57,34,84,52,170,21,131,6,578,5,25,25,22,18,21,14,26,0,155,60,185,106,167,160,234,95,186,17,1218,828,1000,913,503,474,478,674,796,74,5744,1044,1608,1174,881,839,840,880,1154,115,8538,56,108,46,68,95,38,22,41,15,484,9,25,13,21,21,19,10,15,3,144,145,62,35,20,18,15,15,36,13,355,205,202,96,108,131,76,48,95,25,979,24688,12159,4354,3965,10887,2071,737,2389,1010,62261,7453,18730,9235,18824,12594,17459,6673,12962,1325,105248,1050,878,1202,1164,724,932,619,1396,3724,11696,132882,183276,139146,122830,126761,101526,70469,112346,16195,1005433,Rest of NSW
1GSYD,333,649,38,37,187,71,4,16,23,1360,61,164,37,63,56,36,3,28,10,446,911,2020,257,325,1024,397,122,115,87,5258,274,666,161,432,472,648,97,376,42,3176,227,582,85,118,185,90,49,70,38,1436,1809,4088,575,983,1920,1236,272,605,198,11675,1970,2982,1692,999,1199,858,946,1022,246,11917,17552,44061,10058,9984,24597,10086,3856,8501,2245,130945,1780,4858,1188,1384,2212,1107,396,910,326,14160,170,359,56,108,97,112,17,31,24,975,153,152,59,26,41,27,25,32,8,527,2104,5368,1303,1518,2354,1246,444,972,359,15665,18312,37287,6042,6419,21315,5154,694,1415,2110,98754,14299,42848,12199,28065,25848,26903,6966,13115,2399,172650,1400,2522,1901,1687,1735,1479,1194,1756,6522,20195,310321,595723,236757,213041,330792,202837,121740,155481,42593,2209294,Greater Sydney
2RVIC,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,7,36,22,36,37,32,21,19,3,218,8,18,17,49,10,109,7,62,11,292,3,12,7,14,6,18,9,14,4,91,17,68,47,99,61,162,35,93,16,601,450,484,434,284,228,195,275,411,46,2800,570,878,564,460,373,432,339,576,72,4270,32,97,30,24,17,17,5,18,3,242,9,7,11,9,5,13,3,12,0,70,62,26,22,8,4,8,7,14,6,149,96,125,61,36,28,39,20,41,11,460,17764,5736,2816,1876,5358,1055,454,1390,509,36957,5007,11548,5518,11640,7328,10814,2986,8562,848,64260,843,543,670,630,400,582,331,829,2143,6973,84419,101273,75869,68231,65060,57511,34661,68914,9043,564981,Rest of Vic.
2GMEL,0,0,0,0,0,0,0,0,0,10,262,860,184,348,417,320,72,230,35,2734,151,384,127,170,182,156,96,117,16,1390,36,163,101,284,122,533,58,318,21,1627,23,99,31,69,32,52,25,49,10,386,484,1500,437,871,745,1061,250,711,88,6145,1965,3739,1637,1257,1498,1121,944,1119,235,13510,11295,32754,7038,7266,17370,7192,2416,6012,1443,92793,1873,6942,1408,1517,3547,1419,331,1263,319,18620,63,161,57,63,82,99,14,72,11,624,183,256,66,59,58,58,28,42,19,767,2121,7355,1533,1634,3679,1575,373,1377,350,20004,16308,32226,6149,6693,18338,4377,680,1220,1789,87792,13955,42179,12983,29295,25112,30305,6566,14944,2280,177612,1298,2085,1862,1580,1446,1401,1088,1532,5695,17979,277160,521915,235149,209956,293397,202783,114969,155687,35158,2046169,Greater Melbourne
3GBRI,71,220,35,45,100,36,5,39,5,559,3,3,0,0,4,3,0,3,0,17,422,1475,197,299,1060,271,48,126,45,3944,144,523,86,280,410,410,41,232,30,2157,61,291,42,79,83,57,8,39,11,685,706,2513,359,713,1663,774,105,439,100,7363,958,1776,1026,722,772,560,613,761,116,7307,3929,11514,2856,2924,8074,2571,1071,2379,524,35852,272,1065,275,314,676,230,78,244,85,3244,66,223,56,83,98,83,18,55,10,695,78,123,59,33,26,13,23,23,5,380,414,1416,390,433,798,327,117,324,104,4320,9448,15381,3659,3462,11464,3011,465,928,891,48707,7383,22920,8419,15761,14781,15042,4325,9469,1153,99255,531,745,722,736,626,577,493,768,2421,7630,127449,244906,122606,114864,159172,99241,62035,90915,16720,1037906,Greater Brisbane
3RQLD,10,16,91,9,14,7,26,63,0,233,23,65,44,105,64,134,3,122,8,564,36,75,171,55,55,40,265,69,12,770,20,54,57,138,37,202,54,164,13,738,13,29,49,42,14,32,67,47,3,294,106,243,406,352,184,404,411,463,25,2600,853,1224,1365,753,587,546,772,970,122,7196,1015,1674,1884,1227,892,1069,1243,1586,164,10757,33,75,76,49,31,55,45,56,12,429,86,122,397,81,74,67,178,167,14,1178,120,101,60,45,34,26,41,53,5,492,239,292,532,174,139,147,267,276,31,2102,20653,11824,4506,3586,12879,3486,834,2553,1088,61411,6334,15911,10993,15741,11063,14997,8480,11155,1201,95877,888,738,1106,902,684,737,683,1204,3192,10136,123531,169190,145977,119190,128268,103913,75491,112717,15647,993929,Rest of Qld
4RSAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,24,0,3,5,56,3,0,98,0,3,4,0,0,7,10,12,0,32,3,4,10,0,0,0,7,3,0,33,4,9,37,7,3,9,71,15,0,165,173,104,140,65,53,34,117,149,17,854,183,126,184,75,57,50,192,172,18,1053,0,3,9,0,0,3,6,0,0,18,5,3,11,0,0,0,6,4,0,29,37,14,15,3,0,0,3,7,0,76,42,21,29,3,3,5,19,11,0,128,6430,988,688,425,1589,249,177,670,153,11367,1677,2244,1730,2742,1666,2334,1519,2729,224,16873,200,121,140,161,94,128,106,309,573,1830,25947,19467,19739,16421,15237,13557,12171,23227,2372,148135,Rest of SA
4GADE,0,0,0,0,0,0,0,3,0,3,23,86,18,44,67,25,7,43,5,316,241,980,170,243,838,201,28,121,48,2877,70,245,60,158,191,221,18,203,19,1192,17,110,17,48,60,23,5,38,6,322,352,1425,274,487,1150,470,59,410,77,4710,505,1077,559,448,729,299,261,363,69,4304,1187,3599,1157,1332,2847,1115,392,1160,213,13000,50,184,73,109,173,80,18,75,20,781,29,107,27,49,66,51,0,32,3,383,43,68,25,17,25,4,6,5,3,206,131,356,125,177,267,134,23,115,32,1366,3894,6564,1966,1451,4551,1121,214,509,386,20653,3838,12696,4571,11113,8098,9465,2210,5853,638,58487,281,497,395,456,338,371,238,436,1366,4378,65560,127823,67496,69061,82840,56532,30573,51970,8460,560314,Greater Adelaide
5GPER,3,8,0,8,5,0,0,0,0,35,0,3,0,0,0,0,0,0,0,9,146,512,109,116,333,97,42,109,18,1487,67,221,80,181,123,278,22,228,9,1208,43,128,45,44,44,24,21,32,4,388,258,880,240,348,509,401,83,369,36,3122,539,951,833,442,424,395,445,515,81,4624,3408,10503,3176,2757,7153,2664,914,2459,495,33536,382,1345,460,467,1020,393,77,352,57,4558,23,76,42,39,18,40,11,39,3,290,36,50,21,19,21,13,11,18,7,195,443,1469,524,526,1058,450,92,413,72,5050,5855,11070,3086,2449,8722,1815,408,668,692,34767,5233,17344,7768,13321,10872,12399,3907,7821,1006,79670,493,942,969,755,666,580,476,718,1911,7514,101440,196907,117361,95355,122850,82462,49257,70952,13568,850156,Greater Perth
5RWAU,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,14,38,90,10,13,0,142,15,7,329,3,16,28,12,4,26,21,31,4,150,10,33,139,3,12,6,106,34,3,348,26,85,265,27,35,33,270,84,18,841,194,282,450,124,105,89,355,200,30,1832,224,387,740,156,159,127,643,300,55,2781,0,12,31,3,0,0,20,4,0,74,10,17,90,7,9,3,69,19,0,232,38,18,30,10,7,3,20,14,0,133,48,52,147,21,18,6,104,36,3,442,6865,1636,899,553,2357,323,246,750,203,13828,2609,4359,6938,3245,2748,2657,5600,3874,484,32519,496,427,980,272,252,197,814,551,934,4921,35425,36219,52466,22905,25627,17712,33319,31816,4628,260110,Rest of WA
