gcc_name16,gcc_code16,h_w_in_ps_oo_ds_sh,h_w_in_ps_oo_ds_sdrtht,h_w_in_ps_oo_ds_fa,h_w_in_ps_oo_ds_od_c,h_w_in_ps_oo_ds_od_ch,h_w_in_ps_oo_ds_od_ih_t_so,h_w_in_ps_oo_od_hf_a_so,h_w_in_ps_oo_ds_od_tot,h_w_in_ps_oo_ds_ns,h_w_in_ps_oo_tot,h_w_in_ps_m_ds_sh,h_w_in_ps_m_ds_sdrtht,h_w_in_ps_m_ds_fa,h_w_in_ps_m_ds_od_c,h_w_in_ps_m_ds_od_ch,h_w_in_ps_m_ds_od_ih_t_so,h_w_in_ps_m_od_hf_a_so,h_w_in_ps_m_ds_od_tot,h_w_in_ps_m_ds_ns,h_w_in_ps_m_tot,h_w_in_ps_rrea_ds_sh,h_w_in_ps_rrea_ds_sdrtht,h_w_in_ps_rrea_ds_fa,h_w_in_ps_rrea_ds_od_c,h_w_in_ps_rrea_ds_od_ch,h_w_in_ps_rrea_ds_od_ih_t_so,h_w_in_ps_rrea_od_hf_a_so,h_w_in_ps_rrea_ds_od_tot,h_w_in_ps_rrea_ds_ns,h_w_in_ps_rrea_tot,h_w_in_ps_rha_ds_sh,h_w_in_ps_rha_ds_sdrtht,h_w_in_ps_rha_ds_fa,h_w_in_ps_rha_ds_od_c,h_w_in_ps_rha_ds_od_ch,h_w_in_ps_rha_ds_od_ih_t_so,h_w_in_ps_rha_od_hf_a_so,h_w_in_ps_rha_ds_od_tot,h_w_in_ps_rha_ds_ns,h_w_in_ps_rha_tot,h_w_in_ps_r_psh_ds_sh,h_w_in_ps_r_psh_ds_sdrtht,h_w_in_ps_r_psh_ds_fa,h_w_in_ps_r_psh_ds_od_c,h_w_in_ps_r_psh_ds_od_ch,h_w_in_ps_r_psh_ds_od_ih_t_so,h_w_in_ps_r_psh_od_hf_a_so,h_w_in_ps_r_psh_ds_od_tot,h_w_in_ps_r_psh_ds_ns,h_w_in_ps_r_psh_tot,h_w_in_ps_r_hcc_ds_sh,h_w_in_ps_r_hcc_ds_sdrtht,h_w_in_ps_r_hcc_ds_fa,h_w_in_ps_r_hcc_ds_od_c,h_w_in_ps_r_hcc_ds_od_ch,h_w_in_ps_r_hcc_ds_od_ih_t_so,h_w_in_ps_r_hcc_od_hf_a_so,h_w_in_ps_r_hcc_ds_od_tot,h_w_in_ps_r_hcc_ds_ns,h_w_in_ps_r_hcc_tot,h_w_in_ps_r_olt_ds_sh,h_w_in_ps_r_olt_ds_sdrtht,h_w_in_ps_r_olt_ds_fa,h_w_in_ps_r_olt_ds_od_c,h_w_in_ps_r_olt_ds_od_ch,h_w_in_ps_r_olt_ds_od_ih_t_so,h_w_in_ps_r_olt_od_hf_a_so,h_w_in_ps_r_olt_ds_od_tot,h_w_in_ps_r_olt_ds_ns,h_w_in_ps_r_olt_tot,h_w_in_ps_r_lns_ds_sh,h_w_in_ps_r_lns_ds_sdrtht,h_w_in_ps_r_lns_ds_fa,h_w_in_ps_r_lns_ds_od_c,h_w_in_ps_r_lns_ds_od_ch,h_w_in_ps_r_lns_ds_od_ih_t_so,h_w_in_ps_r_lns_od_hf_a_so,h_w_in_ps_r_lns_ds_od_tot,h_w_in_ps_r_lns_ds_ns,h_w_in_ps_r_lns_tot,h_w_in_ps_r_tot_ds_sh,h_w_in_ps_r_tot_ds_sdrtht,h_w_in_ps_r_tot_ds_fa,h_w_in_ps_r_tot_ds_od_c,h_w_in_ps_r_tot_ds_od_ch,h_w_in_ps_r_tot_ds_od_ih_t_so,h_w_in_ps_r_tot_od_hf_a_so,h_w_in_ps_r_tot_ds_od_tot,h_w_in_ps_r_tot_ds_ns,h_w_in_ps_r_tot_tot,h_w_in_ps_ott_ds_sh,h_w_in_ps_ott_ds_sdrtht,h_w_in_ps_ott_ds_fa,h_w_in_ps_ott_ds_od_c,h_w_in_ps_ott_ds_od_ch,h_w_in_ps_ott_ds_od_ih_t_so,h_w_in_ps_ott_od_hf_a_so,h_w_in_ps_ott_ds_od_tot,h_w_in_ps_ott_ds_ns,h_w_in_ps_ott_tot,h_w_in_ps_t_ns_ds_sh,h_w_in_ps_t_ns_ds_sdrtht,h_w_in_ps_t_ns_ds_fa,h_w_in_ps_t_ns_ds_od_c,h_w_in_ps_t_ns_ds_od_ch,h_w_in_ps_t_ns_ds_od_ih_t_so,h_w_in_ps_t_ns_od_hf_a_so,h_w_in_ps_t_ns_ds_od_tot,h_w_in_ps_t_ns_ds_ns,h_w_in_ps_t_ns_tot,h_w_in_ps_tot_ds_sh,h_w_in_ps_tot_ds_sdrtht,h_w_in_ps_tot_ds_fa,h_w_in_ps_tot_ds_od_c,h_w_in_ps_tot_ds_od_ch,h_w_in_ps_tot_ds_od_ih_t_so,h_w_in_ps_tot_od_hf_a_so,h_w_in_ps_tot_ds_od_tot,h_w_in_ps_tot_ds_ns,h_w_in_ps_tot_tot,oh_oo_ds_sh,oh_oo_ds_sdrtht,oh_oo_ds_fa,oh_oo_ds_od_c,oh_oo_ds_od_ch,oh_oo_ds_od_ih_t_so,oh_oo_od_hf_a_so,oh_oo_ds_od_tot,oh_oo_ds_ns,oh_oo_ds_tot,oh_m_ds_sh,oh_m_ds_sdrtht,oh_m_ds_fa,oh_m_ds_od_c,oh_m_ds_od_ch,oh_m_ds_od_ih_t_so,oh_m_od_hf_a_so,oh_m_ds_od_tot,oh_m_ds_ns,oh_m_ds_tot,oh_rrea_ds_sh,oh_rrea_ds_sdrtht,oh_rrea_ds_fa,oh_rrea_ds_od_c,oh_rrea_ds_od_ch,oh_rrea_ds_od_ih_t_so,oh_rrea_od_hf_a_so,oh_rrea_ds_od_tot,oh_rrea_ds_ns,oh_rrea_ds_tot,oh_rha_ds_sh,oh_rha_ds_sdrtht,oh_rha_ds_fa,oh_rha_ds_od_c,oh_rha_ds_od_ch,oh_rha_ds_od_ih_t_so,oh_rha_od_hf_a_so,oh_rha_ds_od_tot,oh_rha_ds_ns,oh_rha_ds_tot,oh_r_psh_ds_sh,oh_r_psh_ds_sdrtht,oh_r_psh_ds_fa,oh_r_psh_ds_od_c,oh_r_psh_ds_od_ch,oh_r_psh_ds_od_ih_t_so,oh_r_psh_od_hf_a_so,oh_r_psh_ds_od_tot,oh_r_psh_ds_ns,oh_r_psh_ds_tot,oh_r_hcc_ds_sh,oh_r_hcc_ds_sdrtht,oh_r_hcc_ds_fa,oh_r_hcc_ds_od_c,oh_r_hcc_ds_od_ch,oh_r_hcc_ds_od_ih_t_so,oh_r_hcc_od_hf_a_so,oh_r_hcc_ds_od_tot,oh_r_hcc_ds_ns,oh_r_hcc_ds_tot,oh_r_olt_ds_sh,oh_r_olt_ds_sdrtht,oh_r_olt_ds_fa,oh_r_olt_ds_od_c,oh_r_olt_ds_od_ch,oh_r_olt_ds_od_ih_t_so,oh_r_olt_od_hf_a_so,oh_r_olt_ds_od_tot,oh_r_olt_ds_ns,oh_r_olt_ds_tot,oh_r_lns_ds_sh,oh_r_lns_ds_sdrtht,oh_r_lns_ds_fa,oh_r_lns_ds_od_c,oh_r_lns_ds_od_ch,oh_r_lns_ds_od_ih_t_so,oh_r_lns_od_hf_a_so,oh_r_lns_ds_od_tot,oh_r_lns_ds_ns,oh_r_lns_ds_tot
Rest of NSW,1RNSW,8662,279,106,112,86,34,39,274,53,9373,16364,378,175,14,9,7,62,89,71,17084,11135,1942,1800,10,3,3,121,135,79,15099,6702,1234,970,9,3,0,54,64,35,8992,4669,301,282,15,11,11,37,79,42,5373,1770,236,180,0,0,0,5,3,10,2203,978,80,70,83,67,6,16,175,17,1319,510,40,46,0,5,0,4,6,6,606,25763,3827,3346,113,86,27,237,463,202,33598,348,33,25,3,0,5,3,14,9,429,1859,223,222,34,14,6,22,76,65,2434,52988,4743,3873,273,198,87,353,907,398,62916,315356,23015,9969,2807,3369,390,795,7366,1949,357653,263017,11833,5723,197,186,198,646,1234,1198,283004,78400,27440,25391,23,94,29,734,884,742,132853,13899,7647,6342,6,14,0,74,90,84,28062,42502,6263,5228,126,203,74,418,821,635,55448,1455,1966,1332,9,4,6,7,25,151,4936,8538,909,912,731,800,29,155,1712,423,12490,4918,577,492,62,49,18,49,181,122,6286
Greater Sydney,1GSYD,3858,324,256,12,11,0,5,31,6,4475,7708,703,528,0,6,0,20,32,8,8977,5306,1200,2135,0,18,10,65,97,38,8775,3148,1626,1229,0,3,0,4,9,9,6015,1291,227,280,0,8,0,8,15,18,1832,243,145,199,0,0,0,0,0,0,594,175,65,49,16,12,0,0,38,13,332,114,32,34,0,0,0,0,3,3,186,10282,3300,3919,21,38,6,85,155,86,17735,161,49,57,0,0,0,0,0,0,267,724,170,187,3,8,7,5,20,21,1118,22728,4540,4943,37,67,20,122,240,125,32573,343649,55899,65957,402,491,46,817,1762,889,468153,369054,70170,89455,41,57,53,1012,1162,1097,530936,100946,50339,206357,31,266,103,2945,3347,1831,362818,17661,18443,25555,6,3,3,31,40,121,61831,34697,11781,34202,25,77,55,998,1154,835,82668,1748,2751,5014,0,0,0,37,45,126,9683,5167,2057,3507,226,244,13,184,671,282,11687,3328,994,2295,10,11,9,83,107,103,6834
Rest of Vic.,2RVIC,1537,42,22,8,13,4,3,31,7,1635,3070,37,15,5,3,3,6,20,11,3153,2153,289,148,0,3,0,3,10,11,2617,1346,247,145,0,0,0,0,0,8,1746,811,50,18,3,4,0,3,11,9,894,222,49,28,0,0,0,0,0,3,303,163,11,3,10,9,0,0,15,5,201,107,18,0,0,0,0,0,0,0,128,4809,666,343,12,12,3,8,38,30,5885,82,8,3,0,0,0,3,4,0,89,417,36,27,6,5,0,0,12,6,495,9915,784,405,34,32,7,23,105,59,11264,188363,7851,2491,808,782,76,430,2096,883,201676,169274,4131,1033,79,73,58,412,623,711,175775,51874,13156,5838,6,26,6,245,284,314,71467,8635,3925,1701,0,0,4,0,6,34,14303,26235,2637,1149,41,56,13,219,330,274,30627,1353,920,509,0,0,0,7,8,21,2815,4481,430,299,304,384,11,82,783,145,6139,3019,321,192,20,15,8,29,67,61,3666
Greater Melbourne,2GMEL,1522,162,50,0,3,0,0,6,4,1743,3271,331,151,0,3,0,7,7,12,3765,2329,772,758,0,0,0,16,14,7,3879,751,306,249,0,0,0,0,0,4,1310,555,140,94,5,0,0,8,9,6,811,109,41,51,0,0,0,0,0,0,203,70,18,14,9,20,0,0,25,0,127,67,8,11,0,0,0,0,3,0,87,3883,1292,1169,12,21,4,27,51,20,6417,72,17,10,0,0,0,0,0,0,99,325,70,69,0,0,0,4,10,13,489,9084,1870,1445,15,21,7,32,75,48,12516,381990,64233,29004,410,584,32,555,1580,818,477628,446956,76077,38917,46,48,31,706,825,1028,563808,133335,79636,114960,15,42,6,1463,1528,1195,330658,10802,9484,13976,3,6,0,89,98,97,34451,43153,16939,17357,22,49,11,574,653,496,78589,1680,1753,2915,0,0,0,24,27,53,6435,4860,1461,1897,214,787,7,96,1108,132,9456,3757,1320,1235,7,25,3,37,78,70,6459
Greater Brisbane,3GBRI,2372,72,69,41,9,6,4,55,3,2576,6433,170,136,0,4,0,6,12,7,6751,6414,1300,1012,3,0,0,15,19,28,8763,2110,469,476,0,0,0,7,7,8,3076,1607,198,182,4,3,0,8,13,10,2011,196,52,71,0,0,0,0,0,4,325,239,50,27,55,41,0,0,97,4,413,119,14,22,0,0,0,0,0,0,159,10688,2073,1781,61,46,3,29,139,62,14749,81,8,9,3,0,0,0,3,0,103,588,105,94,11,9,4,3,21,16,827,20169,2437,2091,116,61,14,39,230,88,25011,179835,11490,12619,1007,708,50,129,1897,394,206237,246484,13535,14251,79,48,41,200,369,485,275118,93763,31710,45321,22,23,4,199,247,746,171789,10455,5164,7085,4,0,0,33,43,37,22785,30461,6828,10466,37,38,6,91,170,297,48222,819,1292,1506,3,0,0,7,15,57,3694,4480,1400,1140,578,625,8,28,1232,119,8376,2046,452,569,13,9,0,9,36,29,3138
Rest of Qld,3RQLD,4600,160,134,144,30,64,7,245,17,5152,10292,309,196,12,4,12,12,41,39,10883,9689,1967,1990,13,0,4,27,38,56,13745,7697,1145,896,4,0,0,9,19,25,9790,3595,360,344,15,11,4,17,46,34,4385,1042,185,177,0,0,0,3,0,3,1412,1169,144,146,94,44,5,8,153,31,1645,358,47,48,8,4,3,0,15,3,480,23559,3851,3611,131,65,18,64,277,153,31453,228,23,22,10,0,5,0,24,4,304,1330,209,240,47,36,5,8,93,43,1916,40009,4552,4199,342,134,108,97,679,264,49703,216170,19030,14764,4195,1333,411,316,6255,1224,257441,238095,15273,10347,295,134,282,301,1016,954,265695,88989,32258,35582,36,70,22,233,366,732,157920,6997,5435,4663,11,3,0,16,26,94,17209,40499,9197,9568,133,109,95,234,572,543,60372,797,1280,1133,3,4,0,5,18,31,3252,11626,1938,1902,1047,606,80,112,1853,390,17705,4145,650,714,86,50,32,37,208,111,5814
Rest of SA,4RSAU,640,23,3,9,3,0,4,20,3,689,1299,60,6,0,0,3,0,4,3,1372,805,181,52,0,0,0,3,5,3,1043,1077,392,80,0,0,0,0,0,3,1551,444,45,20,0,0,0,3,4,3,512,243,26,9,0,0,0,0,0,0,279,133,17,3,5,3,0,0,11,0,165,67,12,0,0,0,0,0,0,3,79,2774,669,164,8,4,0,7,21,14,3639,43,6,3,0,0,0,0,0,0,50,203,49,12,0,0,0,0,4,0,267,4963,798,190,23,5,3,11,44,26,6016,50501,1702,387,480,234,65,118,894,293,53779,42498,1537,167,49,23,39,119,222,223,44649,10665,2190,1277,4,7,7,27,37,64,14232,2518,2759,710,0,0,0,0,0,14,6006,8940,734,318,19,12,21,51,98,101,10193,434,412,172,0,0,0,0,0,0,1021,2615,290,130,63,66,8,23,163,83,3282,1107,137,46,12,3,6,3,31,26,1343
Greater Adelaide,4GADE,716,65,24,4,0,0,0,6,3,814,2142,177,38,0,0,0,3,3,8,2359,1412,444,205,0,0,0,0,3,3,2069,1090,652,123,0,0,0,0,0,7,1872,651,141,57,0,0,0,0,0,3,853,105,85,21,0,0,0,0,0,0,222,102,21,7,0,0,0,0,4,0,139,30,11,5,0,0,0,0,0,0,45,3396,1358,420,3,0,0,3,10,13,5199,45,23,5,0,0,0,0,0,0,70,205,95,27,0,0,3,0,3,6,334,6500,1720,514,10,3,0,6,22,28,8785,127894,16325,5089,308,171,17,136,636,295,150241,153176,18279,5202,34,11,18,119,181,455,177287,34230,17424,13515,3,7,5,102,118,199,65484,8769,11532,3795,3,3,0,10,15,51,24168,22555,7746,5641,13,9,8,105,135,177,36252,1698,2384,1144,0,0,0,5,5,18,5247,2490,751,662,89,81,3,12,189,39,4128,1208,488,254,0,0,0,5,16,15,1982
Greater Perth,5GPER,1130,83,27,12,3,0,3,20,3,1255,4026,291,65,0,0,0,4,6,4,4397,1995,481,244,0,0,0,3,9,3,2734,1362,638,136,0,0,0,3,3,0,2141,1024,189,55,4,0,0,4,8,6,1284,71,30,15,0,0,0,0,0,5,123,155,38,13,5,0,0,0,10,0,218,52,19,5,0,0,0,0,0,0,79,4659,1401,470,7,4,0,12,28,14,6571,78,20,3,0,0,0,0,0,0,103,371,115,35,0,0,4,0,3,3,525,10259,1911,606,24,7,3,18,51,28,12852,161571,23432,5929,638,400,36,119,1194,251,192380,245628,30226,8277,46,33,41,158,281,471,284881,54371,25379,17765,9,14,6,78,111,279,97907,6144,8436,2951,0,0,0,6,4,34,17575,34219,11562,5363,20,19,13,69,114,157,51413,716,1271,730,3,0,0,10,13,12,2741,3468,1121,596,179,83,3,19,285,62,5539,1765,639,250,9,7,0,8,25,18,2695
Rest of WA,5RWAU,1081,25,10,49,0,7,7,65,14,1194,2254,40,8,5,0,3,12,18,9,2328,1332,225,63,3,0,0,0,0,4,1628,4118,589,144,0,0,3,11,15,34,4901,825,46,16,3,4,3,8,9,7,911,549,23,15,0,0,3,0,4,11,598,946,99,58,16,9,0,3,25,10,1140,156,17,0,3,0,4,0,3,8,187,7915,1008,297,21,10,9,24,71,77,9368,93,3,5,3,0,8,0,11,3,116,518,88,31,6,3,11,9,23,18,682,11863,1166,349,83,16,39,46,186,123,13686,47701,1717,300,1367,537,139,106,2156,357,52228,50409,1218,179,112,28,88,123,355,247,52412,14539,2945,1082,22,6,5,27,60,57,18680,3932,1978,451,5,3,0,9,18,37,6417,11719,1019,254,74,10,28,85,193,94,13277,360,445,243,0,3,3,21,28,5,1079,8394,981,415,355,128,68,68,615,173,10581,1579,137,59,28,11,16,21,70,33,1881
