gcc_code16,m_agr_fstry_fsh_15_19,m_agr_fstry_fsh_20_24,m_agr_fstry_fsh_25_34,m_agr_fstry_fsh_35_44,m_agr_fstry_fsh_45_54,m_agr_fstry_fsh_55_64,m_agr_fstry_fsh_65_74,m_agr_fstry_fsh_75_84,m_agr_fstry_fsh_85,m_agr_fstry_fsh_tot,m_min_15_19_yr,m_min_20_24_yr,m_min_25_34_yr,m_min_35_44_yr,m_min_45_54_yr,m_min_55_64_yr,m_min_65_74_yr,m_min_75_84_yr,m_min_85_yr_over,m_min_tot,m_manf_15_19_yr,m_manf_20_24_yr,m_manf_25_34_yr,m_manf_35_44_yr,m_manf_45_54_yr,m_manf_55_64_yr,m_manf_65_74_yr,m_manf_75_84_yr,m_manf_85_yr_over,m_manf_tot,m_elec_gas_wtr_wst_sv_15_19,m_elec_gas_wtr_wst_sv_20_24,m_elec_gas_wtr_wst_sv_25_34,m_elec_gas_wtr_wst_sv_35_44,m_elec_gas_wtr_wst_sv_45_54,m_elec_gas_wtr_wst_sv_55_64,m_elec_gas_wtr_wst_sv_65_74,m_elec_gas_wtr_wst_sv_75_84,m_elec_gas_wtr_wst_sv_85,m_elec_gas_wtr_wst_sv_tot,m_con_15_19_yr,m_con_20_24_yr,m_con_25_34_yr,m_con_35_44_yr,m_con_45_54_yr,m_con_55_64_yr,m_con_65_74_yr,m_con_75_84_yr,m_con_85_yr_over,m_con_tot,m_whl_trd_15_19_yr,m_whl_trd_20_24_yr,m_whl_trd_25_34_yr,m_whl_trd_35_44_yr,m_whl_trd_45_54_yr,m_whl_trd_55_64_yr,m_whl_trd_65_74_yr,m_whl_trd_75_84_yr,m_whl_trd_85_yr_over,m_whl_trd_tot,m_re_trd_15_19_yr,m_re_trd_20_24_yr,m_re_trd_25_34_yr,m_re_trd_35_44_yr,m_re_trd_45_54_yr,m_re_trd_55_64_yr,m_re_trd_65_74_yr,m_re_trd_75_84_yr,m_re_trd_85_yr_over,m_re_trd_tot,m_acc_food_svc_15_19,m_acc_food_svc_20_24,m_acc_food_svc_25_34,m_acc_food_svc_35_44,m_acc_food_svc_45_54,m_acc_food_svc_55_64,m_acc_food_svc_65_74,m_acc_food_svc_75_84,m_acc_food_svc_85,m_acc_food_svc_tot,m_trp_pos_wh_15_19,m_trp_pos_wh_20_24,m_trp_pos_wh_25_34,m_trp_pos_wh_35_44,m_trp_pos_wh_45_54,m_trp_pos_wh_55_64,m_trp_pos_wh_65_74,m_trp_pos_wh_75_84,m_trp_pos_wh_85,m_trp_pos_wh_tot,m_in_med_tcom_15_19,m_in_med_tcom_20_24,m_in_med_tcom_25_34,m_in_med_tcom_35_44,m_in_med_tcom_45_54,m_in_med_tcom_55_64,m_in_med_tcom_65_74,m_in_med_tcom_75_84,m_in_med_tcom_85,m_in_med_tcom_tot,m_fin_in_svc_15_19,m_fin_in_svc_20_24,m_fin_in_svc_25_34,m_fin_in_svc_35_44,m_fin_in_svc_45_54,m_fin_in_svc_55_64,m_fin_in_svc_65_74,m_fin_in_svc_75_84,m_fin_in_svc_85,m_fin_in_svc_tot,m_rnt_hrg_rea_est_serv_15_19,m_rnt_hrg_rea_est_serv_20_24,m_rnt_hrg_rea_est_serv_25_34,m_rnt_hrg_rea_est_serv_35_44,m_rnt_hrg_rea_est_serv_45_54,m_rnt_hrg_rea_est_serv_55_64,m_rnt_hrg_rea_est_serv_65_74,m_rnt_hrg_rea_est_serv_75_84,m_rnt_hrg_rea_est_serv_85,m_rnt_hrg_rea_est_serv_tot,m_prof_sc_tech_serv_15_19,m_prof_sc_tech_serv_20_24,m_prof_sc_tech_serv_25_34,m_prof_sc_tech_serv_35_44,m_prof_sc_tech_serv_45_54,m_prof_sc_tech_serv_55_64,m_prof_sc_tech_serv_65_74,m_prof_sc_tech_serv_75_84,m_prof_sc_tech_serv_85,m_prof_sc_tech_serv_tot,m_adm_sup_serv_15_19,m_adm_sup_serv_20_24,m_adm_sup_serv_25_34,m_adm_sup_serv_35_44,m_adm_sup_serv_45_54,m_adm_sup_serv_55_64,m_adm_sup_serv_65_74,m_adm_sup_serv_75_84,m_adm_sup_serv_85_over,m_adm_sup_serv_tot,m_pubad_saf_15_19,m_pubad_saf_20_24,m_pubad_saf_25_34,m_pubad_saf_35_44,m_pubad_saf_45_54,m_pubad_saf_55_64,m_pubad_saf_65_74,m_pubad_saf_75_84,m_pubad_saf_85_over,m_pubad_saf_tot,m_ed_trng_15_19,m_ed_trng_20_24,m_ed_trng_25_34,m_ed_trng_35_44,m_ed_trng_45_54,m_ed_trng_55_64,m_ed_trng_65_74,m_ed_trng_75_84,m_ed_trng_85_over,m_ed_trng_tot,m_hlth_cre_socia_assist_15_19,m_hlth_cre_socia_assist_20_24,m_hlth_cre_socia_assist_25_34,m_hlth_cre_socia_assist_35_44,m_hlth_cre_socia_assist_45_54,m_hlth_cre_socia_assist_55_64,m_hlth_cre_socia_assist_65_74,m_hlth_cre_socia_assist_75_84,m_hlth_cre_socia_assist_85,m_hlth_cre_socia_assist_tot,m_arts_rec_svc_15_19,m_arts_rec_svc_20_24,m_arts_rec_svc_25_34,m_arts_rec_svc_35_44,m_arts_rec_svc_45_54,m_arts_rec_svc_55_64,m_arts_rec_svc_65_74,m_arts_rec_svc_75_84,m_arts_rec_svc_85,m_arts_rec_svc_tot,m_oth_svc_15_19_yr,m_oth_svc_20_24_yr,m_oth_svc_25_34_yr,m_oth_svc_35_44_yr,m_oth_svc_45_54_yr,m_oth_svc_55_64_yr,m_oth_svc_65_74_yr,m_oth_svc_75_84_yr,m_oth_svc_85_yr_over,m_oth_svc_tot,m_inad_desc_ns_15_19,m_inad_desc_ns_20_24,m_inad_desc_ns_25_34,m_inad_desc_ns_35_44,m_inad_desc_ns_45_54,m_inad_desc_ns_55_64,m_inad_desc_ns_65_74,m_inad_desc_ns_75_84,m_inad_desc_ns_85,m_inad_desc_ns_tot,gcc_name16
1RNSW,1302,2655,6183,7014,9059,9783,6136,2206,412,44758,185,1085,6370,6837,5751,3170,309,25,6,23744,1906,4693,10357,10947,12232,8876,1554,199,11,50768,128,620,2223,2767,3339,2334,229,13,9,11665,4742,9917,19563,17688,17545,13095,2562,200,19,85335,550,1219,2982,3617,3839,2948,756,105,11,16025,6642,6781,9295,7659,7519,6275,1903,282,21,46381,9338,5839,6361,4567,4207,3800,1275,133,21,35532,493,1415,4730,6656,9353,8870,2944,293,18,34770,280,551,1205,1227,1279,1043,233,26,5,5848,83,392,1631,2175,2074,1390,452,94,18,8305,190,392,1109,1477,1591,1463,649,124,20,7022,397,1531,5052,5739,5437,4815,2054,283,18,25328,425,1270,2876,3303,3812,3314,823,91,8,15926,875,2629,8412,10570,12703,8705,1294,100,13,45298,491,1488,4718,5750,6509,6865,1554,152,9,27529,383,1742,6115,6805,7859,7359,1807,184,19,32268,842,948,1323,1355,1389,1203,446,73,13,7589,1363,2861,5150,4721,5001,3965,1244,184,27,24523,1623,2806,4986,4976,5804,4516,1639,555,141,27046,Rest of NSW
1GSYD,217,511,1084,1150,1302,1037,528,184,32,6048,15,132,858,964,879,606,137,20,0,3612,1705,5363,17203,21215,22759,16335,3426,341,51,88375,121,679,2948,3586,3509,2431,395,22,0,13686,7513,18466,42912,37393,31042,18362,4246,317,46,160292,691,2802,10952,13398,11884,7741,1938,232,26,49662,9029,16141,24701,18484,14399,9944,3189,412,40,96338,12916,14261,21757,11827,8439,5720,1447,160,20,76545,971,4397,17461,20486,22409,16707,3998,310,21,86770,757,2307,10415,11481,8234,3910,804,105,5,38018,345,4007,21998,24262,15906,7775,1806,261,57,76433,407,1657,5998,5452,4692,3150,1310,271,48,22990,998,7782,36294,34181,23580,15217,5702,829,94,124676,829,3405,10209,9232,8090,5969,1740,168,30,39670,596,3724,15746,16754,16712,11687,2512,214,20,67971,2077,4949,11968,11342,10629,9949,3206,359,21,54507,792,3951,14727,14034,12937,10858,3919,548,63,61820,1740,2987,5424,3963,3167,2219,736,124,14,20368,1543,4194,9924,9503,9157,6606,1957,232,25,43150,2672,7183,18142,15564,14615,9456,2801,572,128,71133,Greater Sydney
2RVIC,907,1960,4703,5395,6728,7100,4410,1493,279,32982,20,180,888,899,987,653,110,13,3,3754,1214,3231,7140,8278,9489,6941,1178,110,29,37614,70,323,1349,1509,2330,1753,246,19,3,7610,2389,6093,12078,9907,9540,7093,1367,128,40,48641,340,753,1800,2184,2445,1911,475,56,14,9988,3992,3727,5112,4462,4291,3798,1222,154,16,26777,4893,2908,2999,2133,1887,1785,646,73,11,17327,236,845,2699,3701,5213,5073,1501,120,18,19406,150,291,711,778,828,657,138,17,0,3578,42,219,921,1246,1253,776,218,33,4,4711,58,200,512,633,736,653,282,38,11,3119,176,746,2608,3028,2790,2543,1074,151,12,13131,225,534,1353,1612,1887,1812,488,57,5,7978,360,1226,3475,4356,5388,4137,701,76,10,19731,355,776,2747,3367,3363,3601,854,69,3,15130,189,844,2914,3373,3901,3905,1004,114,15,16252,484,557,831,842,867,806,302,56,6,4745,658,1372,2438,2273,2683,2301,687,102,11,12527,946,1560,2719,2830,3442,2807,1023,354,98,15784,Rest of Vic.
2GMEL,214,634,1601,1676,1756,1435,707,256,40,8323,10,102,710,836,817,530,132,16,5,3160,1682,6449,22661,28673,29751,19839,3978,380,55,113463,112,728,3954,3870,3455,2154,375,24,4,14675,5334,17322,43070,34287,29569,17345,3594,333,55,150909,713,2783,9970,11894,11800,7514,1745,206,23,46657,9849,16503,23820,17673,14496,9738,3001,365,58,95500,12405,13950,19216,9573,6681,4238,964,104,14,67144,697,4347,18919,18684,19367,14250,3387,216,27,79892,540,1827,7820,8391,6144,3045,558,48,11,28388,199,2522,14475,15099,10210,5006,1329,181,53,49080,251,1353,5009,4200,3637,2538,985,189,19,18193,651,6141,31207,29666,20292,13031,4956,662,78,106685,705,3725,9773,8367,7550,5512,1762,184,18,37597,534,2870,11989,13223,13403,9263,2110,255,30,53678,1599,4535,13368,12398,10748,9742,2830,255,24,55508,511,2948,13325,12907,11884,9374,3202,383,51,54588,2440,3746,6298,4351,3259,2157,784,148,14,23204,1193,3856,9734,8775,8781,6263,1799,245,23,40677,2007,6377,16117,13950,13759,8852,2792,529,161,64539,Greater Melbourne
3GBRI,285,578,1244,1054,1256,995,594,181,17,6210,20,221,2123,2697,2110,993,164,10,9,8342,1391,4148,10998,12311,12221,7719,1356,106,10,50249,60,346,1717,2352,2319,1434,201,12,0,8438,3437,9146,21346,18275,15276,9185,1882,117,7,78667,525,1572,4530,5363,5048,3247,732,68,6,21086,5946,8420,10615,7635,6274,4284,1240,132,14,44567,8535,6739,7433,3764,2643,1719,460,65,9,31364,583,2586,9291,10202,11444,8826,2210,149,13,45306,372,945,2280,2189,1929,1041,179,22,3,8962,120,877,4180,4541,3503,1773,427,59,15,15499,250,807,2340,2286,2143,1640,742,142,21,10365,625,3449,11863,12495,9495,5760,1829,206,20,45738,635,2028,4571,3899,3366,2399,680,69,6,17670,342,2758,9098,10183,10062,6246,966,57,6,39716,995,2412,5790,6175,6193,4980,1374,112,5,28039,521,2342,7248,7505,6969,5118,1421,172,19,31321,875,1226,2039,1695,1313,861,290,59,8,8363,928,2308,5151,4502,4231,3132,822,116,3,21200,1349,3233,7036,6427,5921,3715,1138,233,52,29112,Greater Brisbane
3RQLD,1230,2569,5662,5597,6992,6954,4110,1432,206,34754,295,1543,8652,9646,8397,4244,509,30,10,33332,1993,4095,9226,10237,10237,7350,1565,173,15,44886,152,535,1932,2345,2884,1923,239,10,4,10027,3597,8485,20504,19773,18166,12686,2524,172,22,85936,608,1288,3238,4008,4227,3029,730,87,8,17225,7047,6551,8730,7237,7071,5332,1819,224,17,44029,8810,5394,7487,5167,4508,3525,1216,152,17,36275,486,1559,5509,7050,9904,8911,2644,203,19,36281,269,585,1361,1340,1367,996,222,16,6,6153,114,486,1718,2045,2030,1377,512,74,13,8374,217,553,1453,1944,2210,2042,1120,192,19,9746,405,1565,5164,5941,5391,4435,1751,215,16,24891,584,1420,3162,3614,4049,3120,876,97,13,16927,578,3148,7573,8558,9770,6880,1066,106,3,37680,641,1307,4149,5292,5913,5307,1472,139,11,24236,366,1611,5660,6296,7027,5720,1523,163,13,28380,935,1116,1794,1757,1707,1247,420,77,5,9065,1294,2645,5165,4666,4593,3527,1119,114,8,23136,1581,2795,5675,5808,5983,4586,1619,432,81,28561,Rest of Qld
4RSAU,484,1092,2693,3030,3750,3514,1847,497,89,16992,27,225,1186,1182,1124,592,64,8,3,4412,335,947,2114,2457,2875,2093,310,35,7,11184,24,95,312,257,454,332,60,3,0,1542,459,1068,2159,1932,2127,1810,374,34,9,9969,113,237,618,623,747,606,121,13,0,3078,1021,829,1144,986,1120,1037,294,42,3,6461,917,475,542,485,529,530,183,22,3,3674,66,217,642,940,1438,1333,427,60,3,5126,24,41,107,81,122,107,27,0,0,515,15,13,92,119,183,145,53,4,0,619,12,26,78,91,173,186,61,18,0,647,42,92,330,355,392,440,241,18,4,1919,69,176,417,424,569,530,147,18,0,2337,27,163,669,898,1194,1097,164,17,5,4231,52,149,542,513,624,737,226,13,3,2863,35,140,416,540,725,850,194,14,0,2919,54,58,93,112,145,129,56,10,0,667,200,410,680,579,722,659,188,26,3,3463,212,292,535,575,743,613,212,111,29,3322,Rest of SA
4GADE,97,341,831,986,1017,869,435,135,21,4722,11,113,839,925,821,451,77,4,0,3246,624,2105,6620,8008,8564,5544,1057,105,7,32640,80,255,1120,1240,1517,978,148,5,3,5353,1323,4438,10212,8068,8269,5316,1205,107,15,38957,253,869,2286,2920,3023,2017,478,49,5,11889,3565,5108,6583,4769,4238,2967,830,91,13,28166,3906,3746,4278,2473,1779,1176,326,58,9,17752,217,927,3715,4176,5045,4207,988,78,9,19357,190,449,1447,1328,1117,686,158,15,3,5384,51,370,1738,2110,1816,1228,321,44,7,7682,88,296,837,792,886,802,339,86,6,4137,193,1187,4901,5178,4309,3136,1214,138,10,20266,208,889,2179,2226,2377,1678,494,48,3,10103,117,1177,4986,5977,6262,4449,600,19,12,23590,388,1220,3278,3476,3369,3468,988,71,8,16272,202,1129,4635,4797,4585,3878,1103,130,4,20465,442,769,1072,780,710,517,174,38,0,4504,374,1230,2711,2565,2684,2080,646,100,9,12404,488,1191,2702,2518,2565,1770,557,136,39,11967,Greater Adelaide
5GPER,154,339,802,721,888,786,451,145,22,4307,121,1053,8121,8815,7552,3497,492,30,0,29688,1029,2653,8376,9272,9041,6119,1326,111,8,37946,46,305,1569,1822,1889,1272,201,10,0,7122,2812,8115,21576,16872,14739,8532,1875,167,23,74700,345,1269,3631,3976,3858,2657,674,78,7,16492,5103,7365,8556,5950,5091,3676,1256,147,21,37155,6503,5664,6956,3455,2412,1543,438,57,9,27029,396,1657,6958,6760,7669,6180,1627,116,5,31374,301,635,1637,1433,1251,780,207,27,7,6288,51,502,2644,3018,2801,1539,464,49,14,11079,115,454,1493,1574,1738,1412,691,125,17,7621,290,2040,9867,10101,7877,4893,1753,226,18,37063,435,1421,3576,3094,2893,2189,678,82,4,14377,297,1705,6670,7232,7797,5823,1303,130,10,30964,732,1603,4082,4669,4739,4664,1422,116,10,22034,292,1451,5348,5284,4924,4092,1306,180,8,22892,854,1178,1973,1368,1173,931,369,61,4,7906,732,2134,4657,3865,3719,2841,834,107,9,18893,1103,2757,6511,5976,5669,3603,1161,254,38,27064,Greater Perth
5RWAU,424,948,2580,2668,3290,3145,1874,576,81,15590,173,1407,8549,8387,7373,3839,447,15,6,30189,409,851,2306,2403,2257,1554,330,38,6,10153,30,124,533,682,781,625,103,5,0,2874,771,1915,5863,5381,5138,3430,598,48,8,23157,144,285,739,803,866,624,168,19,0,3649,1285,924,1391,1142,1215,1067,358,37,7,7424,1186,596,1278,961,897,767,261,38,0,5989,104,372,1308,1808,2485,2149,687,59,3,8981,49,84,154,125,150,130,22,7,0,730,12,36,156,222,289,185,67,12,0,981,36,87,285,319,343,322,176,29,0,1596,70,238,1130,1243,1247,937,290,34,5,5196,120,245,719,754,841,716,181,18,0,3592,107,271,1136,1604,2014,1742,356,32,4,7267,90,187,704,959,1090,1103,294,21,3,4446,57,179,735,839,1023,1011,316,36,3,4197,77,96,199,224,287,276,89,18,0,1271,368,623,1303,1185,1073,776,229,37,0,5596,378,619,1381,1439,1568,1228,440,116,18,7185,Rest of WA
