gcc_name16,gcc_code16,d_5_9_fpet_mptlf,d_5_9_fpet_mpnlf,d_5_9_fpet_mplfsns,d_5_9_fpet_t,d_5_9_fpulftw_mpeft,d_5_9_fpulftw_mpept,d_5_9_fpulftw_mp_eaw,d_5_9_fpulftw_mp_e_hns,d_5_9_fpulftw_mpet,d_5_9_fpulftw_mpulftw,d_5_9_fpulftw_mpulptw,d_5_9_fpulftw_mput,d_5_9_fpulftw_mptlf,d_5_9_fpulftw_mpnlf,d_5_9_fpulftw_mplfsns,d_5_9_fpulftw_t,d_5_9_fpulptw_mpeft,d_5_9_fpulptw_mpept,d_5_9_fpulptw_mpeaw,d_5_9_fpulptw_mp_e_hns,d_5_9_fpulptw_mpet,d_5_9_fpulptw_mpulftw,d_5_9_fpulptw_mpulptw,d_5_9_fpulptw_mput,d_5_9_fpulptw_mptlf,d_5_9_fpulptw_mpnlf,d_5_9_fpulptw_mplfsns,d_5_9_fpulptw_t,d_5_9_fput_mpeft,d_5_9_fput_mpept,d_5_9_fput_mpeaw,d_5_9_fput_mpehns,d_5_9_fput_mpet,d_5_9_fput_mpulftw,d_5_9_fput_mpulptw,d_5_9_fput_mput,d_5_9_fput_mptlf,d_5_9_fput_mpnlf,d_5_9_fput_mplfsns,d_5_9_fput_t,d_5_9_fptlf_mpeft,d_5_9_fptlf_mpept,d_5_9_fptlf_mpeaw,d_5_9_fptlf_mpehns,d_5_9_fptlf_mpet,d_5_9_fptlf_mpulftw,d_5_9_fptlf_mpulptw,d_5_9_fptlf_mput,d_5_9_fptlf_mptlf,d_5_9_fptlf_mpnlf,d_5_9_fptlf_mplfsns,d_5_9_fptlf_t,d_5_9_fpnlf_mpeft,d_5_9_fpnlf_mpept,d_5_9_fpnlf_mpeaw,d_5_9_fpnlf_mpehns,d_5_9_fpnlf_mpet,d_5_9_fpnlf_mpulftw,d_5_9_fpnlf_mpulptw,d_5_9_fpnlf_mput,d_5_9_fpnlf_mptlf,d_5_9_fpnlf_mpnlf,d_5_9_fpnlf_mplfsns,d_5_9_fpnlf_t,d_5_9_fplfsns_mpeft,d_5_9_fplfsns_mpept,d_5_9_fplfsns_mpeaw,d_5_9_fplfsns_mpehns,d_5_9_fplfsns_mpet,d_5_9_fplfsns_mpulftw,d_5_9_fplfsns_mpulptw,d_5_9_fplfsns_mput,d_5_9_fplfsns_mptlf,d_5_9_fplfsns_mpnlf,d_5_9_fplfsns_mplfsns,d_5_9_fplfsns_t,d_5_9_fpt_mpeft,d_5_9_fpt_mpept,d_5_9_fpt_mpeaw,d_5_9_fpt_mpehns,d_5_9_fpt_mpet,d_5_9_fpt_mpulftw,d_5_9_fpt_mpulptw,d_5_9_fpt_mput,d_5_9_fpt_mptlf,d_5_9_fpt_mpnlf,d_5_9_fpt_mplfsns,d_5_9_fpt_t,d_10_12_fpeft_mpeft,d_10_12_fpeft_mpept,d_10_12_fpeft_mpeaw,d_10_12_fpeft_mpehns,d_10_12_fpeft_mpet,d_10_12_fpeft_mpulftw,d_10_12_fpeft_mpulptw,d_10_12_fpeft_mput,d_10_12_fpeft_mptlf,d_10_12_fpeft_mpnlf,d_10_12_fpeft_mplfsns,d_10_12_fpeft_t,d_10_12_fpept_mpeft,d_10_12_fpept_mpept,d_10_12_fpept_mpeaw,d_10_12_fpept_mpehns,d_10_12_fpept_mpet,d_10_12_fpept_mpulftw,d_10_12_fpept_mpulptw,d_10_12_fpept_mput,d_10_12_fpept_mptlf,d_10_12_fpept_mpnlf,d_10_12_fpept_mplfsns,d_10_12_fpept_t,d_10_12_fpeaw_mpeft,d_10_12_fpeaw_mpept,d_10_12_fpeaw_mpeaw,d_10_12_fpeaw_mpehns,d_10_12_fpeaw_mpet,d_10_12_fpeaw_mpulftw,d_10_12_fpeaw_mpulptw,d_10_12_fpeaw_mput,d_10_12_fpeaw_mptlf,d_10_12_fpeaw_mpnlf,d_10_12_fpeaw_mplfsns,d_10_12_fpeaw_t,d_10_12_fphns_mpeft,d_10_12_fphns_mpept,d_10_12_fphns_mpeaw,d_10_12_fphns_mpehns,d_10_12_fphns_mpet,d_10_12_fphns_mpulftw,d_10_12_fphns_mpulptw,d_10_12_fphns_mput,d_10_12_fphns_mptlf,d_10_12_fphns_mpnlf,d_10_12_fphns_mplfsns,d_10_12_fphns_t,d_10_12_fpet_mpeft,d_10_12_fpet_mpept,d_10_12_fpet_mpeaw,d_10_12_fpet_mpehns,d_10_12_fpet_mpet,d_10_12_fpet_mpulftw,d_10_12_fpet_mpulptw,d_10_12_fpet_mput,d_10_12_fpet_mptlf,d_10_12_fpet_mpnlf,d_10_12_fpet_mplfsns,d_10_12_fpet_t,d_10_12_fpulftw_mpeft,d_10_12_fpulftw_mpept,d_10_12_fpulftw_mpeaw,d_10_12_fpulftw_mpehns,d_10_12_fpulftw_mpet,d_10_12_fpulftw_mpulftw,d_10_12_fpulftw_mpulptw,d_10_12_fpulftw_mput,d_10_12_fpulftw_mptlf,d_10_12_fpulftw_mpnlf,d_10_12_fpulftw_mplfsns,d_10_12_fpulftw_t,d_10_12_fpulptw_mpeft,d_10_12_fpulptw_mpept,d_10_12_fpulptw_mpeaw,d_10_12_fpulptw_mpehns,d_10_12_fpulptw_mpet,d_10_12_fpulptw_mpulftw,d_10_12_fpulptw_mpulptw,d_10_12_fpulptw_mput,d_10_12_fpulptw_mptlf,d_10_12_fpulptw_mpnlf,d_10_12_fpulptw_mplfsns,d_10_12_fpulptw_t,d_10_12_fput_mpeft,d_10_12_fput_mpept,d_10_12_fput_mpeaw,d_10_12_fput_mpehns,d_10_12_fput_mpet,d_10_12_fput_mpulftw,d_10_12_fput_mpulptw,d_10_12_fput_mput,d_10_12_fput_mptlf,d_10_12_fput_mpnlf,d_10_12_fput_mplfsns,d_10_12_fput_t,d_10_12_fptlf_mpeft,d_10_12_fptlf_mpept,d_10_12_fptlf_mpeaw,d_10_12_fptlf_mpehns,d_10_12_fptlf_mpet,d_10_12_fptlf_mpulftw,d_10_12_fptlf_mpulptw,d_10_12_fptlf_mput,d_10_12_fptlf_mptlf,d_10_12_fptlf_mpnlf,d_10_12_fptlf_mplfsns,d_10_12_fptlf_t,d_10_12_fpnlf_mpeft,d_10_12_fpnlf_mpept,d_10_12_fpnlf_mpeaw,d_10_12_fpnlf_mpehns
Rest of NSW,1RNSW,79008,3337,115,82454,653,155,8,15,832,215,13,226,1057,142,3,1205,1716,271,35,56,2077,161,50,206,2284,139,17,2433,2370,426,39,69,2909,370,65,438,3341,277,20,3641,69215,8822,1374,1157,80565,1413,366,1781,82346,3610,133,86092,17884,2875,501,540,21803,1021,201,1221,23024,4532,77,27631,158,41,4,53,262,3,0,3,265,35,273,570,87259,11736,1883,1752,102627,2443,571,3008,105635,8175,480,114292,16450,1816,245,133,18640,295,79,380,19019,1010,20,20050,22123,3014,381,225,25752,350,90,444,26188,992,38,27220,669,136,218,6,1026,17,3,21,1047,62,0,1108,244,34,10,291,580,10,5,12,595,51,14,662,39489,5001,853,660,46001,680,175,857,46853,2112,69,49035,386,90,7,13,495,136,10,143,638,76,0,719,787,109,13,26,938,82,24,103,1046,91,0,1138,1177,198,25,38,1432,219,35,253,1683,173,3,1856,40660,5201,870,702,47435,895,206,1108,48541,2278,73,50891,7788,1359,246,224
Greater Sydney,1GSYD,151277,5414,230,156918,1911,310,25,35,2290,365,41,408,2698,212,3,2914,4370,659,42,112,5187,338,95,431,5618,256,14,5889,6286,977,63,146,7471,704,135,842,8314,470,19,8805,137249,14753,1765,2100,155868,2982,740,3719,159593,5882,244,165716,47578,8989,853,1681,59105,2003,521,2520,61621,10604,281,72505,272,67,4,242,586,10,10,21,603,88,664,1352,185099,23808,2620,4026,215555,4995,1267,6262,221816,16569,1187,239571,32797,3438,275,236,36741,800,208,1005,37745,1977,35,39757,38179,4355,375,370,43279,586,140,727,44003,1387,47,45433,982,162,228,15,1390,24,4,35,1420,83,3,1512,457,71,12,480,1018,24,7,24,1043,89,35,1167,72418,8030,891,1097,82429,1427,361,1788,84219,3534,122,87866,1015,186,16,25,1244,198,27,228,1463,105,0,1570,1984,363,23,46,2419,180,84,267,2682,193,7,2882,3001,551,41,73,3659,378,107,492,4150,296,13,4453,75414,8579,924,1168,86093,1806,466,2272,88369,3826,130,92322,21330,4248,371,756
Rest of Vic.,2RVIC,42759,1674,57,44495,321,60,8,11,400,92,4,101,505,58,0,565,911,124,15,8,1059,91,38,128,1189,65,3,1253,1228,184,24,22,1456,188,47,234,1691,123,10,1822,37460,4696,853,592,43602,663,188,848,44455,1794,70,46318,11016,1650,301,364,13326,491,116,607,13938,2162,47,16148,91,13,10,29,138,3,0,3,138,14,116,266,48558,6355,1166,982,57068,1153,307,1460,58527,3977,223,62723,7502,935,121,66,8633,136,50,183,8817,458,18,9293,13893,1587,259,144,15881,174,39,211,16083,578,22,16682,387,68,121,9,585,11,3,11,597,45,0,646,163,21,0,181,364,4,0,4,371,23,6,394,21944,2613,505,399,25460,322,90,405,25871,1095,52,27017,204,37,3,3,255,71,3,73,331,42,0,371,395,55,9,10,468,35,18,53,521,44,3,570,604,91,16,15,723,109,24,126,848,88,3,941,22549,2705,516,416,26184,426,109,535,26718,1180,56,27952,4535,703,136,180
Greater Melbourne,2GMEL,136383,5095,225,141701,1898,350,40,62,2351,455,39,491,2839,186,8,3033,4452,566,39,98,5160,405,148,550,5708,252,13,5973,6349,920,80,155,7509,861,183,1044,8549,434,20,9005,122969,14529,1704,1902,141109,3145,683,3832,144936,5527,240,150705,43465,6949,799,1268,52483,1990,455,2445,54926,8686,203,63813,286,65,4,209,561,12,3,12,576,69,567,1212,166719,21547,2502,3382,194150,5142,1147,6283,200436,14284,1009,215732,25234,3070,254,214,28762,696,159,857,29620,1621,31,31273,39705,4557,371,350,44972,648,148,793,45766,1404,48,47218,895,147,246,15,1302,23,6,28,1333,70,5,1403,467,106,7,456,1032,36,5,46,1073,86,34,1193,66299,7878,872,1028,76070,1397,325,1723,77793,3180,120,81094,924,192,22,23,1162,294,20,316,1478,125,3,1602,2083,291,9,60,2447,227,76,305,2752,161,7,2920,3016,488,31,78,3607,519,98,620,4231,283,11,4522,69308,8364,910,1100,79679,1922,420,2339,82020,3462,135,85621,18721,3271,347,591
Greater Brisbane,3GBRI,72817,2835,102,75751,1178,201,26,27,1428,308,15,322,1754,143,13,1908,2161,280,33,54,2529,220,52,271,2801,111,9,2920,3335,483,53,79,3955,528,71,594,4554,258,15,4828,65543,7451,992,976,74959,2023,383,2409,77366,3092,122,80581,20584,2787,486,561,24408,1115,230,1350,25760,3765,63,29589,106,19,0,78,199,5,3,13,209,23,270,504,86226,10252,1476,1614,99569,3148,619,3768,103337,6873,452,110664,15846,1760,178,92,17874,438,92,536,18411,1054,22,19479,19316,2114,237,159,21831,396,61,457,22286,744,22,23057,565,97,112,7,788,16,0,17,801,47,0,851,226,34,3,256,510,13,0,16,524,51,16,597,35950,4007,531,519,41012,863,161,1019,42026,1891,61,43982,678,99,8,18,808,180,16,193,996,72,0,1070,962,134,19,37,1157,102,26,136,1288,87,5,1377,1647,229,31,54,1958,281,38,324,2286,156,5,2442,37598,4243,558,568,42967,1140,197,1340,44316,2050,70,46429,9110,1336,228,260
Rest of Qld,3RQLD,70744,3182,108,74040,949,189,37,32,1204,396,32,427,1634,206,3,1837,2017,265,58,56,2387,180,83,259,2645,161,10,2814,2965,452,90,88,3591,574,115,686,4276,363,7,4653,62404,7717,1332,1137,72595,2036,395,2428,75025,3549,124,78692,18653,2818,628,577,22680,1308,245,1550,24237,4281,75,28592,119,27,0,46,197,5,0,5,199,24,301,524,81176,10560,1969,1767,95470,3348,642,3985,99455,7852,498,107808,15358,1779,233,100,17473,406,80,492,17964,981,29,18966,19464,2708,382,200,22754,477,75,548,23309,1041,26,24370,544,109,164,9,829,20,3,21,852,64,3,916,207,37,13,287,548,13,0,16,561,48,16,634,35574,4641,791,596,41605,917,164,1082,42687,2131,73,44889,554,110,14,19,692,214,9,221,916,135,3,1052,970,133,17,40,1162,86,56,138,1307,105,0,1407,1527,243,35,54,1857,301,58,366,2222,233,7,2463,37096,4885,828,651,43464,1223,224,1443,44909,2370,76,47348,8187,1304,287,286
Rest of SA,4RSAU,10639,435,21,11090,77,18,4,3,101,44,0,47,149,32,3,187,197,27,6,9,233,26,13,42,276,24,0,299,277,42,10,11,338,74,16,85,421,56,5,482,9238,1160,256,164,10818,203,38,240,11064,486,22,11577,2617,440,85,75,3211,145,35,181,3388,722,12,4119,11,8,0,7,20,0,0,0,20,3,73,91,11865,1610,342,246,14056,347,73,423,14471,1214,108,15792,1900,219,29,15,2167,40,10,51,2219,120,0,2337,3396,477,71,36,3990,53,6,57,4050,153,7,4209,107,19,45,4,183,0,0,0,182,8,0,193,28,4,0,44,76,5,0,5,82,3,0,92,5438,726,150,100,6418,99,15,115,6531,293,8,6833,54,16,3,3,75,39,0,38,112,19,0,135,112,9,4,5,132,13,5,18,150,10,0,165,167,20,6,11,204,51,7,54,262,34,0,297,5603,750,157,107,6620,151,22,175,6791,327,10,7125,1061,222,43,37
Greater Adelaide,4GADE,36892,1500,40,38427,447,103,23,4,581,164,15,181,757,69,4,826,1003,173,17,17,1213,114,24,135,1356,64,0,1418,1455,283,38,24,1793,275,35,314,2110,136,7,2251,32228,4530,604,455,37822,956,226,1179,39003,1636,46,40681,9256,1690,206,248,11400,615,148,758,12160,2546,35,14748,68,14,0,41,120,0,0,0,125,8,119,248,41553,6243,812,739,49344,1568,374,1941,51282,4184,196,55672,6371,964,67,51,7450,228,49,281,7729,448,5,8184,11062,1499,134,80,12776,255,50,309,13077,435,13,13523,292,51,99,4,453,7,3,10,464,30,3,490,75,19,3,105,194,11,0,9,206,15,10,231,17799,2534,305,236,20874,499,107,611,21481,924,27,22434,248,55,9,3,310,123,11,129,442,42,4,483,449,87,13,10,553,63,8,74,627,46,0,670,697,140,14,16,864,186,18,204,1069,87,4,1160,18491,2673,321,252,21737,682,126,808,22542,1015,32,23589,4025,755,85,110
Greater Perth,5GPER,56403,2016,78,58498,1042,124,23,21,1212,261,31,288,1498,121,3,1625,2539,284,65,44,2934,269,49,320,3251,114,4,3376,3586,411,90,60,4149,526,77,604,4752,235,7,4996,50953,6047,1022,739,58761,2076,316,2392,61159,2254,83,63493,19973,2505,617,507,23606,1273,172,1440,25040,2755,67,27863,95,17,0,57,167,11,4,15,185,20,205,411,71022,8567,1639,1303,82537,3355,490,3849,86383,5029,358,91767,9814,1290,177,63,11345,425,76,500,11842,665,12,12520,17417,1943,286,164,19813,522,65,584,20400,560,18,20979,447,84,102,6,641,23,0,24,665,33,0,698,158,26,7,163,356,16,0,21,372,21,12,410,27835,3344,573,397,32151,985,145,1131,33277,1275,44,34603,577,64,10,16,664,169,11,184,843,63,0,908,1108,142,40,19,1309,128,26,150,1458,59,3,1521,1688,202,54,31,1969,292,34,328,2301,121,4,2430,29525,3546,630,429,34121,1280,183,1463,35580,1398,48,37026,8627,1101,268,234
Rest of WA,5RWAU,15705,568,18,16293,175,20,11,11,214,94,0,100,309,46,0,352,396,32,11,18,460,50,13,67,530,53,0,581,570,51,25,25,675,150,14,165,837,99,0,933,13646,1592,505,297,16032,441,73,509,16544,660,18,17219,4817,578,292,169,5854,343,36,383,6234,933,32,7196,48,9,0,9,68,0,0,0,68,4,83,154,18509,2172,796,474,21954,781,108,892,22845,1598,130,24570,2950,306,53,31,3344,77,17,90,3430,149,5,3587,4644,613,126,60,5440,107,4,112,5558,201,12,5772,123,19,53,3,201,4,0,4,210,9,0,215,65,14,0,78,153,5,0,5,154,6,0,167,7781,955,233,169,9133,199,18,216,9349,369,19,9730,89,3,3,9,110,61,3,59,172,21,0,196,177,21,10,4,217,34,10,44,258,18,0,275,269,25,16,14,325,91,14,108,426,42,0,468,8052,977,248,178,9461,285,34,324,9783,403,17,10205,1866,240,118,64
