gcc_code16,sg_400_499_mng,sg_400_499_pro,sg_400_499_tectw,sg_400_499_copsw,sg_400_499_claw,sg_400_499_swks,sg_400_499_maopdv,sg_400_499_lab,sg_400_499_idns,sg_400_499_tot,sg_500_649_mng,sg_500_649_pro,sg_500_649_tectw,sg_500_649_copsw,sg_500_649_claw,sg_500_649_swks,sg_500_649_maopdv,sg_500_649_lab,sg_500_649_idns,sg_500_649_tot,sg_650_799_mng,sg_650_799_pro,sg_650_799_tectw,sg_650_799_copsw,sg_650_799_claw,sg_650_799_swks,sg_650_799_maopdv,sg_650_799_lab,sg_650_799_idns,sg_650_799_tot,sg_800_999_mng,sg_800_999_pro,sg_800_999_tectw,sg_800_999_copsw,sg_800_999_claw,sg_800_999_swks,sg_800_999_maopdv,sg_800_999_lab,sg_800_999_idns,sg_800_999_tot,sg_1000_1249_mng,sg_1000_1249_pro,sg_1000_1249_tectw,sg_1000_1249_copsw,sg_1000_1249_claw,sg_1000_1249_swks,sg_1000_1249_maopdv,sg_1000_1249_lab,sg_1000_1249_idns,sg_1000_1249_tot,sg_1250_1499_mng,sg_1250_1499_pro,sg_1250_1499_tectw,sg_1250_1499_copsw,sg_1250_1499_claw,sg_1250_1499_swks,sg_1250_1499_maopdv,sg_1250_1499_lab,sg_1250_1499_idns,sg_1250_1499_tot,sg_1500_1749_mng,sg_1500_1749_pro,sg_1500_1749_tectw,sg_1500_1749_copsw,sg_1500_1749_claw,sg_1500_1749_swks,sg_1500_1749_maopdv,sg_1500_1749_lab,sg_1500_1749_idns,sg_1500_1749_tot,sg_1750_1999_mng,sg_1750_1999_pro,sg_1750_1999_tectw,sg_1750_1999_copsw,sg_1750_1999_claw,sg_1750_1999_swks,sg_1750_1999_maopdv,sg_1750_1999_lab,sg_1750_1999_idns,sg_1750_1999_tot,sg_2000_2999_mng,sg_2000_2999_pro,sg_2000_2999_tectw,sg_2000_2999_copsw,sg_2000_2999_claw,sg_2000_2999_swks,sg_2000_2999_maopdv,sg_2000_2999_lab,sg_2000_2999_idns,sg_2000_2999_tot,sg_3000mo_mng,sg_3000mo_pro,sg_3000mo_tectw,sg_3000mo_copsw,sg_3000mo_claw,sg_3000mo_swks,sg_3000mo_maopdv,sg_3000mo_lab,sg_3000mo_idns,sg_3000mo_tot,sg_pins_mng,sg_pins_pro,sg_pins_tectw,sg_pins_copsw,sg_pins_claw,sg_pins_swks,sg_pins_maopdv,sg_pins_lab,sg_pins_idns,sg_pins_tot,sg_tot_mng,sg_tot_pro,sg_tot_tectw,sg_tot_copsw,sg_tot_claw,sg_tot_swks,sg_tot_maopdv,sg_tot_lab,sg_tot_idns,sg_tot_tot,lg_nni_mng,lg_nni_pro,lg_nni_tectw,lg_nni_copsw,lg_nni_claw,lg_nni_swks,lg_nni_maopdv,lg_nni_lab,lg_nni_idns,lg_nni_tot,lg_1_149_mng,lg_1_149_pro,lg_1_149_tectw,lg_1_149_copsw,lg_1_149_claw,lg_1_149_swks,lg_1_149_maopdv,lg_1_149_lab,lg_1_149_idns,lg_1_149_tot,lg_150_299_mng,lg_150_299_pro,lg_150_299_tectw,lg_150_299_copsw,lg_150_299_claw,lg_150_299_swks,lg_150_299_maopdv,lg_150_299_lab,lg_150_299_idns,lg_150_299_tot,lg_300_399_mng,lg_300_399_pro,lg_300_399_tectw,lg_300_399_copsw,lg_300_399_claw,lg_300_399_swks,lg_300_399_maopdv,lg_300_399_lab,lg_300_399_idns,lg_300_399_tot,lg_400_499_mng,lg_400_499_pro,lg_400_499_tectw,lg_400_499_copsw,lg_400_499_claw,lg_400_499_swks,lg_400_499_maopdv,lg_400_499_lab,lg_400_499_idns,lg_400_499_tot,lg_500_649_mng,lg_500_649_pro,lg_500_649_tectw,lg_500_649_copsw,lg_500_649_claw,lg_500_649_swks,lg_500_649_maopdv,lg_500_649_lab,lg_500_649_idns,lg_500_649_tot,lg_650_799_mng,lg_650_799_pro,lg_650_799_tectw,lg_650_799_copsw,lg_650_799_claw,lg_650_799_swks,lg_650_799_maopdv,lg_650_799_lab,lg_650_799_idns,lg_650_799_tot,lg_800_999_mng,lg_800_999_pro,lg_800_999_tectw,lg_800_999_copsw,lg_800_999_claw,lg_800_999_swks,lg_800_999_maopdv,lg_800_999_lab,lg_800_999_idns,lg_800_999_tot,gcc_name16
1RNSW,33,740,106,925,489,22,31,297,17,2661,69,1623,178,1646,1058,29,65,500,37,5212,81,2591,282,2192,1792,48,124,708,58,7878,154,4004,507,2687,2729,59,239,1012,88,11471,307,7459,631,2553,3507,101,307,540,105,15507,376,8193,504,1777,2037,94,204,238,82,13497,608,8827,585,2476,1212,58,182,158,84,14188,926,9375,414,2605,673,25,101,109,73,14292,3404,6580,436,2636,618,24,166,80,85,14019,827,1384,103,202,94,5,3,15,13,2643,35,395,32,190,142,4,9,51,18,874,6859,52243,3880,21316,14880,502,1473,4176,686,106015,3,8,0,3,7,0,3,3,0,31,5,15,13,36,26,4,3,21,0,121,11,20,19,69,51,0,3,39,0,210,11,29,38,59,107,5,8,58,4,314,11,37,64,82,192,7,17,93,6,513,38,116,124,159,381,14,63,173,20,1089,71,191,240,183,533,14,312,514,30,2086,121,321,601,189,956,29,1021,951,77,4260,Rest of NSW
1GSYD,59,966,105,1025,721,35,66,272,23,3286,115,2406,229,1739,1644,63,125,565,48,6928,152,4045,377,2260,2575,92,239,884,81,10700,313,6620,790,3365,4583,187,618,1458,175,18115,665,13695,1109,3586,6236,352,972,850,250,27720,780,15629,1165,3442,4297,300,1110,469,223,27415,1237,17312,1099,4122,3261,185,957,517,236,28918,1942,17456,832,3581,2001,79,681,356,216,27148,7165,17111,1092,3808,2558,103,626,193,250,32900,4205,5747,178,405,741,36,52,34,84,11475,110,852,55,292,296,13,49,57,65,1798,16883,103621,7179,29590,29880,1517,5585,6131,1686,202062,3,10,4,5,10,0,3,6,0,41,3,14,5,106,68,5,0,16,0,218,3,29,13,181,67,6,7,18,0,333,12,37,26,179,111,9,3,30,4,407,22,57,38,190,166,4,11,45,7,547,37,128,115,273,342,5,22,85,9,1021,42,211,184,289,449,10,118,254,32,1588,82,395,424,390,801,10,348,638,59,3138,Greater Sydney
2RVIC,44,567,92,870,498,18,32,244,11,2374,69,1459,230,1607,996,46,46,543,29,5023,100,2164,255,1651,1217,56,94,596,29,6157,151,3440,373,1849,1598,58,157,406,59,8093,332,6052,384,2001,1619,61,168,246,49,10910,370,5821,275,1820,833,38,162,108,66,9502,565,4980,173,1637,557,39,107,55,48,8158,631,3422,111,1330,264,24,61,33,39,5918,1586,1730,93,1159,280,7,86,17,38,4996,388,672,45,88,50,0,9,5,13,1276,24,264,20,144,89,4,8,44,11,608,4306,31559,2198,15274,8478,383,969,2645,407,66207,7,0,0,3,3,0,0,4,0,24,3,3,3,70,32,0,0,66,0,181,8,38,10,149,35,7,0,148,0,391,14,29,16,181,57,3,3,117,3,416,19,49,37,246,140,3,5,136,4,646,35,102,72,401,232,17,9,134,4,1005,41,141,66,375,315,7,52,124,12,1132,54,215,148,250,364,8,199,232,24,1497,Rest of Vic.
2GMEL,81,1392,248,1452,893,43,27,228,15,4379,141,3038,377,2583,1798,90,63,411,37,8529,214,4631,572,2647,2563,112,160,516,77,11498,399,8437,820,3202,3892,203,320,432,118,17820,823,16390,998,4257,4291,213,383,322,210,27894,977,16697,610,3956,2944,120,320,117,172,25915,1438,15353,497,3644,2222,96,450,73,211,23984,1784,11019,344,3121,1165,49,285,42,162,17977,5188,8358,365,2684,1293,61,377,36,229,18597,2396,3936,68,208,299,16,32,12,76,7043,131,771,48,330,287,9,35,29,50,1689,13686,92245,5268,30068,22610,1062,2491,2516,1397,171350,3,7,3,10,10,0,0,6,3,48,3,27,15,104,53,3,3,157,0,367,10,58,15,208,58,9,11,467,6,842,11,68,27,249,72,6,10,286,6,741,27,91,48,358,187,10,26,300,0,1047,81,206,100,665,363,8,37,346,16,1818,60,378,137,779,521,20,55,179,19,2148,107,600,259,703,775,23,138,263,38,2898,Greater Melbourne
3GBRI,61,483,71,1183,388,28,33,299,9,2553,118,1234,155,2228,968,65,75,560,24,5422,128,2154,279,2068,1690,90,117,832,39,7393,238,3824,533,1978,3006,114,284,934,77,10985,546,7993,807,2706,5396,181,445,500,142,18715,651,9401,815,2401,3915,111,346,228,119,17992,1067,13107,769,2481,2761,80,234,206,169,20872,1449,8765,576,1931,1511,46,174,163,157,14772,4286,8618,764,1772,1653,42,372,147,157,17810,1390,2598,97,88,255,17,17,11,28,4497,63,398,43,201,203,3,21,50,22,1009,10133,59435,4990,20722,22213,833,2140,4508,963,125937,0,3,0,3,7,0,0,0,0,11,0,3,3,4,4,3,3,11,0,30,3,19,10,8,20,7,0,8,0,76,7,21,10,15,39,0,0,5,5,92,3,17,26,14,72,3,10,13,0,162,6,67,37,15,180,7,37,33,3,377,11,93,87,29,242,13,115,112,5,715,43,189,240,42,509,12,334,308,16,1687,Greater Brisbane
3RQLD,67,514,77,1318,372,25,19,428,8,2837,97,1235,198,2653,1028,52,65,769,24,6122,133,2118,313,2484,1525,68,94,1115,48,7898,215,3533,485,2239,2304,98,176,1147,75,10254,439,7125,775,2921,3501,108,215,720,86,15881,402,8708,673,2518,2263,58,142,307,87,15150,586,11277,730,2448,1364,28,128,135,69,16753,875,6430,637,1803,588,20,122,70,68,10602,2256,5530,878,1554,488,15,182,54,65,11020,503,1685,126,94,65,8,24,17,21,2546,35,385,46,232,153,4,21,97,30,1004,5718,49402,5087,21985,14084,527,1199,5677,593,104280,0,4,4,0,4,0,4,6,0,21,3,10,6,12,36,3,3,17,0,89,3,18,29,39,62,9,6,67,0,223,11,17,51,48,73,5,9,72,7,302,19,37,76,57,130,4,27,89,5,452,39,95,144,87,335,18,68,190,6,991,55,157,251,104,437,15,279,457,33,1771,88,239,513,91,784,24,631,817,40,3221,Rest of Qld
4RSAU,9,83,23,252,75,4,14,49,0,510,19,176,48,442,158,7,22,79,4,971,27,303,51,410,219,10,21,117,8,1166,37,463,79,463,311,14,35,110,12,1524,48,797,92,476,377,9,28,67,20,1914,61,935,89,368,145,16,18,39,17,1687,94,917,72,300,68,0,23,10,15,1497,93,797,27,252,31,0,10,6,5,1220,277,308,19,474,32,0,5,0,0,1118,29,38,0,22,0,0,0,0,0,94,10,36,4,32,12,0,3,10,3,109,707,4987,536,3775,1473,70,204,570,93,12413,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,8,5,3,3,4,4,0,0,14,0,30,0,3,4,5,11,0,0,15,0,53,3,5,9,20,28,0,0,23,0,84,6,5,15,20,58,0,3,14,4,130,13,16,12,26,92,0,13,21,5,199,18,33,35,23,103,0,98,79,8,395,Rest of SA
4GADE,44,371,53,516,301,13,15,91,3,1410,67,841,110,958,680,33,23,171,27,2916,90,1340,142,1082,1053,38,66,183,33,4019,155,2260,252,1378,2009,63,162,170,55,6505,327,4244,436,1755,2956,68,112,101,72,10082,377,4966,354,1246,1326,56,70,40,98,8540,592,6100,254,1235,1015,27,138,38,98,9498,717,4575,97,1181,567,4,41,9,65,7265,1610,3330,94,1759,467,18,24,9,64,7376,613,1515,12,109,55,3,0,3,9,2324,19,209,22,103,84,6,8,11,12,474,4670,30298,1880,12134,10844,366,682,961,545,62365,0,0,0,0,4,0,0,3,3,12,0,4,0,18,4,3,0,0,0,40,4,4,6,12,9,3,0,10,0,51,10,12,10,19,24,0,0,11,0,82,7,16,26,22,45,0,3,21,0,146,10,33,46,56,80,0,3,33,3,259,18,51,56,44,122,8,6,41,5,351,24,97,148,59,169,9,67,124,9,708,Greater Adelaide
5GPER,36,600,128,739,329,17,12,332,13,2195,75,1196,248,1455,768,30,24,560,17,4371,82,1820,285,1975,1001,26,59,561,30,5842,155,2695,478,2256,1653,33,155,521,57,7996,292,4868,785,1716,3496,78,221,315,87,11866,542,6253,771,1350,2653,68,130,105,115,11990,674,8011,612,2018,1687,38,174,77,126,13425,800,8141,397,1959,943,22,126,41,116,12546,3716,9257,670,1931,1337,41,103,55,153,17265,1387,2476,148,111,214,9,9,13,28,4400,46,309,41,153,131,3,11,45,20,756,7911,46668,4732,16862,14673,392,1059,3246,777,96312,0,6,0,0,9,0,0,3,0,18,3,7,7,93,22,3,3,15,0,150,3,9,9,126,40,7,0,20,0,214,8,13,18,107,59,7,4,22,3,239,15,28,30,90,86,7,4,25,0,285,34,76,85,143,223,8,13,33,3,618,25,111,87,114,248,8,19,53,6,670,61,132,181,125,300,7,132,173,20,1115,Greater Perth
5RWAU,21,175,52,301,92,4,0,120,4,759,18,281,107,581,196,3,13,204,8,1415,40,414,133,722,257,0,19,226,14,1838,42,602,162,836,355,12,23,189,15,2231,115,1110,187,598,629,23,37,123,19,2838,140,1470,181,449,377,13,32,79,25,2750,202,1919,165,628,234,5,29,52,23,3257,221,1873,154,554,137,3,34,43,27,3049,854,1693,244,782,130,3,37,37,30,3812,166,302,55,77,18,0,9,4,0,628,14,82,22,74,23,0,0,20,7,236,1848,10209,1542,6037,2555,72,242,1349,175,24022,0,0,0,0,0,0,0,0,0,9,9,3,3,28,6,0,0,10,3,69,4,10,13,34,11,0,0,31,0,109,6,4,20,32,32,0,0,28,3,122,11,17,20,29,57,0,9,47,3,188,17,29,26,43,103,4,10,50,0,285,31,51,59,41,152,3,56,54,6,449,32,41,132,44,243,8,162,142,19,814,Rest of WA
