gcc_code16,tatw_1000_1249_h_0,tatw_1000_1249_h_1_15,tatw_1000_1249_h_16_24,tatw_1000_1249_h_25_34,tatw_1000_1249_h_35_39,tatw_1000_1249_h_40,tatw_1000_1249_h_41_48,tatw_1000_1249_h_49mo,tatw_1000_1249_h_ns,tatw_1000_1249_h_tot,tatw_1250_1499_h_0,tatw_1250_1499_h_1_15,tatw_1250_1499_h_16_24,tatw_1250_1499_h_25_34,tatw_1250_1499_h_35_39,tatw_1250_1499_h_40,tatw_1250_1499_h_41_48,tatw_1250_1499_h_49mo,tatw_1250_1499_h_ns,tatw_1250_1499_h_tot,tatw_1500_1749_h_0,tatw_1500_1749_h_1_15,tatw_1500_1749_h_16_24,tatw_1500_1749_h_25_34,tatw_1500_1749_h_35_39,tatw_1500_1749_h_40,tatw_1500_1749_h_41_48,tatw_1500_1749_h_49mo,tatw_1500_1749_h_ns,tatw_1500_1749_h_tot,tatw_1750_1999_h_0,tatw_1750_1999_h_1_15,tatw_1750_1999_h_16_24,tatw_1750_1999_h_25_34,tatw_1750_1999_h_35_39,tatw_1750_1999_h_40,tatw_1750_1999_h_41_48,tatw_1750_1999_h_49mo,tatw_1750_1999_h_ns,tatw_1750_1999_h_tot,tatw_2000_2999_h_0,tatw_2000_2999_h_1_15,tatw_2000_2999_h_16_24,tatw_2000_2999_h_25_34,tatw_2000_2999_h_35_39,tatw_2000_2999_h_40,tatw_2000_2999_h_41_48,tatw_2000_2999_h_49mo,tatw_2000_2999_h_ns,tatw_2000_2999_h_tot,tatw_3000mo_h_0,tatw_3000mo_h_1_15,tatw_3000mo_h_16_24,tatw_3000mo_h_25_34,tatw_3000mo_h_35_39,tatw_3000mo_h_40,tatw_3000mo_h_41_48,tatw_3000mo_h_49mo,tatw_3000mo_h_ns,tatw_3000mo_h_tot,tatw_pins_h_0,tatw_pins_h_1_15,tatw_pins_h_16_24,tatw_pins_h_25_34,tatw_pins_h_35_39,tatw_pins_h_40,tatw_pins_h_41_48,tatw_pins_h_49mo,tatw_pins_h_ns,tatw_pins_h_tot,tatw_tot_h_0,tatw_tot_h_1_15,tatw_tot_h_16_24,tatw_tot_h_25_34,tatw_tot_h_35_39,tatw_tot_h_40,tatw_tot_h_41_48,tatw_tot_h_49mo,tatw_tot_h_ns,tatw_tot_h_tot,copsw_nni_h_0,copsw_nni_h_1_15,copsw_nni_h_16_24,copsw_nni_h_25_34,copsw_nni_h_35_39,copsw_nni_h_40,copsw_nni_h_41_48,copsw_nni_h_49mo,copsw_nni_h_ns,copsw_nni_h_tot,copsw_1_149_h_0,copsw_1_149_h_1_15,copsw_1_149_h_16_24,copsw_1_149_h_25_34,copsw_1_149_h_35_39,copsw_1_149_h_40,copsw_1_149_h_41_48,copsw_1_149_h_49mo,copsw_1_149_h_ns,copsw_1_149_h_tot,copsw_150_299_h_0,copsw_150_299_h_1_15,copsw_150_299_h_16_24,copsw_150_299_h_25_34,copsw_150_299_h_35_39,copsw_150_299_h_40,copsw_150_299_h_41_48,copsw_150_299_h_49mo,copsw_150_299_h_ns,copsw_150_299_h_tot,copsw_300_399_h_0,copsw_300_399_h_1_15,copsw_300_399_h_16_24,copsw_300_399_h_25_34,copsw_300_399_h_35_39,copsw_300_399_h_40,copsw_300_399_h_41_48,copsw_300_399_h_49mo,copsw_300_399_h_ns,copsw_300_399_h_tot,copsw_400_499_h_0,copsw_400_499_h_1_15,copsw_400_499_h_16_24,copsw_400_499_h_25_34,copsw_400_499_h_35_39,copsw_400_499_h_40,copsw_400_499_h_41_48,copsw_400_499_h_49mo,copsw_400_499_h_ns,copsw_400_499_h_tot,copsw_500_649_h_0,copsw_500_649_h_1_15,copsw_500_649_h_16_24,copsw_500_649_h_25_34,copsw_500_649_h_35_39,copsw_500_649_h_40,copsw_500_649_h_41_48,copsw_500_649_h_49mo,copsw_500_649_h_ns,copsw_500_649_h_tot,copsw_650_799_h_0,copsw_650_799_h_1_15,copsw_650_799_h_16_24,copsw_650_799_h_25_34,copsw_650_799_h_35_39,copsw_650_799_h_40,copsw_650_799_h_41_48,copsw_650_799_h_49mo,copsw_650_799_h_ns,copsw_650_799_h_tot,copsw_800_999_h_0,copsw_800_999_h_1_15,copsw_800_999_h_16_24,copsw_800_999_h_25_34,copsw_800_999_h_35_39,copsw_800_999_h_40,copsw_800_999_h_41_48,copsw_800_999_h_49mo,copsw_800_999_h_ns,copsw_800_999_h_tot,copsw_1000_1249_h_0,copsw_1000_1249_h_1_15,copsw_1000_1249_h_16_24,copsw_1000_1249_h_25_34,copsw_1000_1249_h_35_39,copsw_1000_1249_h_40,copsw_1000_1249_h_41_48,copsw_1000_1249_h_49mo,copsw_1000_1249_h_ns,copsw_1000_1249_h_tot,copsw_1250_1499_h_0,copsw_1250_1499_h_1_15,copsw_1250_1499_h_16_24,copsw_1250_1499_h_25_34,copsw_1250_1499_h_35_39,copsw_1250_1499_h_40,copsw_1250_1499_h_41_48,copsw_1250_1499_h_49mo,copsw_1250_1499_h_ns,copsw_1250_1499_h_tot,copsw_1500_1749_h_0,copsw_1500_1749_h_1_15,copsw_1500_1749_h_16_24,copsw_1500_1749_h_25_34,copsw_1500_1749_h_35_39,copsw_1500_1749_h_40,copsw_1500_1749_h_41_48,copsw_1500_1749_h_49mo,copsw_1500_1749_h_ns,copsw_1500_1749_h_tot,copsw_1750_1999_h_0,copsw_1750_1999_h_1_15,copsw_1750_1999_h_16_24,copsw_1750_1999_h_25_34,copsw_1750_1999_h_35_39,copsw_1750_1999_h_40,copsw_1750_1999_h_41_48,copsw_1750_1999_h_49mo,copsw_1750_1999_h_ns,copsw_1750_1999_h_tot,gcc_name16
1RNSW,531,311,442,1059,5690,6863,3310,3707,249,22162,302,169,238,506,3037,3895,2431,2842,148,13560,275,103,152,339,2212,2819,1754,2580,122,10354,162,59,69,173,1202,1560,1228,1967,53,6470,282,67,106,151,1198,1525,1834,3316,58,8539,118,35,42,65,296,318,412,1170,35,2504,60,160,116,168,421,492,192,333,362,2308,3767,7454,8110,10862,32527,33427,17410,23290,2290,139146,96,283,69,62,27,42,19,49,39,695,402,5304,399,127,46,27,21,56,164,6547,459,5025,1516,496,145,104,53,126,201,8132,412,3754,2909,1159,367,236,79,184,210,9304,467,2724,4292,2296,636,344,187,287,215,11453,792,2439,5080,6196,2033,942,414,614,306,18820,739,1232,2864,6824,4532,1876,842,1269,285,20455,591,631,1474,4485,4612,2499,1083,1239,203,16821,433,311,706,1929,3357,2334,1089,1207,111,11478,217,160,254,654,1582,1194,654,780,65,5562,273,81,133,313,1201,865,828,666,50,4421,194,43,87,172,1201,660,599,510,24,3482,Rest of NSW
1GSYD,707,700,1108,1822,10957,13233,5647,6209,559,40939,516,390,484,980,6264,8990,4318,5279,286,27503,400,239,315,609,4095,6398,3515,4987,214,20772,276,144,159,259,2211,3668,2244,3596,128,12681,344,132,177,286,2129,3697,2731,5285,126,14896,134,67,82,103,457,796,581,1929,61,4215,71,196,202,201,650,902,316,562,703,3801,4817,12676,17364,17069,52186,62486,28093,37470,4607,236757,156,605,174,125,90,81,26,124,84,1460,683,10259,939,209,67,76,19,83,249,12575,614,10210,3883,906,208,209,79,155,347,16615,553,6256,7003,1746,551,441,188,269,351,17353,531,4066,8314,3346,979,778,258,438,361,19063,796,3258,8024,7718,3008,1889,638,859,423,26607,815,1730,4439,8410,7094,3910,1262,1308,436,29400,854,1110,2365,5706,8682,5972,2253,1966,401,29310,734,604,1272,2712,6422,5286,2648,2559,291,22520,494,274,539,1139,3003,2651,1931,1887,157,12078,453,188,329,712,2144,1886,1768,1587,97,9163,324,104,158,345,1689,1276,1069,1096,51,6101,Greater Sydney
2RVIC,333,171,256,553,2930,3857,1926,1920,119,12061,179,85,117,248,1343,2067,1201,1382,73,6697,139,53,66,123,808,1352,797,1177,58,4569,99,18,31,78,479,778,473,776,27,2761,150,26,37,86,576,763,702,1158,26,3532,81,30,37,46,243,149,194,593,28,1405,47,91,74,95,282,338,125,194,197,1449,2363,4741,4534,6019,17087,19322,9081,11415,1308,75869,68,161,43,38,19,27,12,32,18,420,275,3334,212,84,37,19,9,34,125,4124,310,2990,844,265,78,50,28,66,115,4748,287,2120,1719,570,165,94,44,102,100,5201,306,1641,2428,1388,328,178,82,145,109,6607,541,1453,2798,3549,1012,439,239,316,165,10511,502,682,1658,3391,2238,906,413,481,138,10403,409,350,882,2264,2401,1180,571,544,111,8712,329,216,454,1157,1668,1343,620,622,67,6476,222,93,149,394,929,960,498,515,39,3805,230,33,63,150,469,786,436,428,16,2618,168,25,34,62,185,673,294,293,9,1740,Rest of Vic.
2GMEL,845,590,838,1932,12389,13409,5759,5462,525,41740,564,334,403,996,6297,8935,4105,4514,274,26424,389,209,261,527,3888,6414,3248,4118,186,19242,235,103,131,298,2046,3736,2327,2996,102,11980,308,103,152,300,1939,3703,2644,4361,105,13605,116,63,63,96,411,690,472,1554,43,3507,108,183,237,292,817,1114,369,566,720,4389,5164,12850,15564,17684,56103,63266,27680,32604,4238,235149,166,636,181,115,70,87,33,105,97,1496,645,12390,901,235,74,78,19,92,290,14734,716,11641,3748,986,209,206,72,210,372,18155,566,6791,6574,1930,483,360,139,277,328,17448,606,4484,7820,3793,847,612,238,379,342,19124,896,3543,7751,9055,3048,1474,565,834,470,27638,978,1743,4226,8844,7633,3124,1373,1253,397,29583,908,1027,2443,6077,8852,4726,2041,1853,340,28271,798,625,1156,2999,5894,4655,2227,2173,264,20793,508,266,470,1170,2670,3023,1634,1608,130,11485,437,144,221,534,1298,1981,1356,1369,78,7428,292,79,105,217,543,1669,949,959,41,4861,Greater Melbourne
3GBRI,472,268,449,1077,6643,6457,3413,3238,240,22252,360,166,226,520,3722,4489,2749,2862,130,15217,261,116,130,321,2360,3240,2082,2711,104,11326,174,62,85,189,1193,1944,1369,2038,63,7112,234,62,97,195,1078,1894,1535,2983,58,8138,77,30,43,55,228,399,327,984,28,2168,46,75,72,119,322,383,151,273,303,1742,2980,6023,6690,8851,29797,29791,16469,20210,1790,122606,69,295,81,47,22,34,10,52,26,634,375,5654,452,100,26,43,16,36,133,6839,358,5413,1810,501,116,95,42,73,159,8557,297,3217,3171,985,206,160,58,130,141,8359,335,2187,4033,2272,435,269,116,181,143,9966,557,1864,4190,6088,1949,748,325,487,225,16427,594,938,2281,5805,4874,1626,720,805,225,17868,545,502,1161,3157,4982,2375,1239,1059,179,15194,502,270,642,1557,3320,2645,1563,1394,123,12012,353,130,232,609,1650,1755,1010,997,68,6811,259,81,137,317,990,1325,719,900,31,4768,141,33,50,124,570,965,420,583,13,2896,Greater Brisbane
3RQLD,556,331,431,1067,5962,6507,3961,4356,278,23446,389,165,207,526,3154,3943,2975,3929,150,15445,331,127,125,328,1973,2749,2211,3842,110,11796,308,79,105,182,1108,1618,1414,3037,93,7944,642,109,139,225,1251,1679,2680,6425,133,13283,269,78,75,97,311,335,707,2882,47,4815,58,100,110,142,444,463,218,533,334,2403,4357,7405,7217,10859,31197,30073,20214,32408,2243,145977,75,312,71,43,40,27,12,79,25,683,379,5122,416,127,40,37,18,52,121,6308,365,4405,1536,568,131,92,28,129,134,7378,337,3167,2777,1152,252,169,83,185,149,8277,420,2275,4148,2659,550,318,155,280,212,11006,676,1971,4329,7485,2313,878,413,665,286,19020,671,1042,2380,6959,5392,1782,836,1006,221,20282,566,551,1236,3684,4987,2366,1305,1377,173,16241,513,281,593,1744,3183,2355,1388,1678,124,11866,291,123,221,603,1518,1482,895,1132,85,6351,244,84,120,243,872,1140,735,896,54,4394,155,42,69,99,466,835,446,657,33,2796,Rest of Qld
4RSAU,76,48,74,168,753,867,515,499,15,3019,75,19,24,66,346,466,329,394,25,1733,44,17,23,27,219,310,230,390,15,1285,45,8,22,21,106,191,157,388,15,958,81,22,36,40,121,182,215,856,12,1561,32,5,15,12,30,37,49,289,3,472,9,26,13,20,64,73,35,51,45,332,705,1228,1207,1711,4200,4119,2392,3888,297,19739,10,32,12,9,3,8,0,6,6,93,60,650,53,9,5,6,3,5,21,803,63,615,161,63,21,9,3,13,15,967,53,500,347,148,38,20,7,27,22,1164,99,418,586,352,62,31,17,38,29,1632,123,363,764,1014,226,91,44,85,45,2745,118,166,470,1009,474,159,100,114,25,2626,83,103,234,699,561,189,136,173,24,2210,82,50,125,287,533,193,135,178,14,1598,52,17,32,111,242,160,84,134,8,841,35,15,30,33,114,104,67,108,0,511,21,3,10,16,49,112,62,74,0,355,Rest of SA
4GADE,327,163,205,689,4000,3439,2019,1552,101,12489,206,89,106,302,2109,2243,1419,1379,67,7919,153,50,61,150,1257,1516,922,1169,35,5299,91,21,35,68,591,712,589,772,26,2910,106,37,31,65,460,623,577,992,26,2914,22,13,16,23,68,122,87,280,4,648,17,68,48,70,205,169,67,99,132,880,1865,3935,4119,6086,18369,14899,8506,8791,920,67496,46,178,48,30,26,11,3,28,24,388,243,3402,228,61,17,10,6,25,57,4055,283,3513,883,261,44,42,18,48,84,5174,237,2369,1557,519,114,83,30,66,74,5042,240,1732,2315,1233,238,105,68,127,85,6143,397,1325,2867,3583,915,295,179,291,160,10009,380,678,1557,3978,2216,642,338,410,119,10316,374,345,756,2573,3024,1108,612,546,108,9441,296,184,442,1229,2387,1255,788,703,69,7351,185,72,175,377,1062,795,457,424,33,3585,119,64,56,179,491,679,450,347,27,2417,123,29,41,67,232,639,310,264,16,1728,Greater Adelaide
5GPER,475,464,502,1166,6188,6200,2803,2618,284,20698,397,210,280,673,3830,4797,2444,2566,168,15364,322,168,191,416,2475,3743,2141,2690,117,12259,240,84,98,230,1335,2129,1492,2205,78,7885,448,137,127,245,1514,2450,1987,3857,105,10865,306,72,65,86,432,691,498,1666,54,3877,61,88,78,119,317,406,140,237,287,1738,3485,6514,7034,8562,26707,29438,14639,19103,1886,117361,76,269,82,48,20,26,14,44,26,602,306,5279,357,99,35,30,8,30,109,6250,305,4891,1469,383,106,65,25,58,116,7426,255,3061,2588,740,162,117,40,82,131,7168,305,2029,3261,1522,353,220,56,141,136,8021,442,1632,3724,3756,1222,527,209,339,169,12015,464,875,1974,4287,3081,1124,437,501,174,12920,467,530,1175,3278,4027,1856,813,836,196,13166,367,309,598,1612,2963,2021,937,1088,99,10006,230,107,212,533,1350,1271,662,857,60,5291,237,88,104,261,761,1429,711,808,35,4441,203,55,60,122,329,1226,613,567,21,3190,Greater Perth
5RWAU,198,132,139,309,1006,1341,827,1160,82,5192,206,76,71,152,569,930,670,1396,58,4121,243,67,87,120,402,727,652,1860,65,4230,243,71,59,65,289,538,585,2148,50,4045,945,186,199,148,610,777,1708,7557,165,12307,811,131,153,108,269,293,794,6635,101,9297,50,40,42,37,78,117,55,263,109,784,3142,2038,2015,2483,5731,7174,6381,22627,860,52466,25,61,18,19,5,11,0,12,6,151,77,838,73,23,15,16,6,13,23,1080,53,716,257,112,40,23,4,36,23,1267,69,581,456,198,50,40,12,30,36,1479,96,432,613,386,88,58,24,52,40,1792,149,357,745,1029,337,142,70,109,51,2997,128,232,460,1136,697,271,117,154,37,3233,112,125,286,845,823,443,190,262,49,3133,115,71,126,376,628,415,206,374,42,2355,74,35,45,135,319,256,153,318,20,1354,90,19,39,59,196,357,178,306,12,1258,80,4,15,24,83,290,163,209,13,889,Rest of WA
