gcc_code16,ie_agff_omoe_nil_em,ie_agff_omoe_1_19_em,ie_agff_omoe_20more_em,ie_agff_omoe_ne_ns,ie_agff_tot,ie_min_omoe_nil_em,ie_min_omoe_1_19_em,ie_min_omoe_20more_em,ie_min_omoe_ne_ns,ie_min_tot,ie_mnf_omoe_nil_em,ie_mnf_omoe_1_19_em,ie_mnf_omoe_20more_em,ie_mnf_omoe_ne_ns,ie_mnf_tot,ie_egwws_omoe_nil_em,ie_egwws_omoe_1_19_em,ie_egwws_omoe_20more_em,ie_egwws_omoe_ne_ns,ie_egwws_tot,ie_const_omoe_nil_em,ie_const_omoe_1_19_em,ie_const_omoe_20more_em,ie_const_omoe_ne_ns,ie_const_tot,ie_wst_omoe_nil_em,ie_wst_omoe_1_19_em,ie_wst_omoe_20more_em,ie_wst_omoe_ne_ns,ie_wst_tot,ie_rett_omoe_nil_em,ie_rett_omoe_1_19_em,ie_rett_omoe_20more_em,ie_rett_omoe_ne_ns,ie_rett_tot,ie_acfd_omoe_nil_em,ie_acfd_omoe_1_19_em,ie_acfd_omoe_20more_em,ie_acfd_omoe_ne_ns,ie_acfd_tot,ie_tpw_omoe_nil_em,ie_tpw_omoe_1_19_em,ie_tpw_omoe_20more_em,ie_tpw_omoe_ne_ns,ie_tpw_tot,ie_imt_omoe_nil_em,ie_imt_omoe_1_19_em,ie_imt_omoe_20more_em,ie_imt_omoe_ne_ns,ie_imt_tot,ie_finins_omoe_nil_em,ie_finins_omoe_1_19_em,ie_finins_omoe_20more_em,ie_finins_omoe_ne_ns,ie_finins_tot,ie_rhre_omoe_nil_em,ie_rhre_omoe_1_19_em,ie_rhre_omoe_20more_em,ie_rhre_omoe_ne_ns,ie_rhre_tot,ie_prosts_omoe_nil_em,ie_prosts_omoe_1_19_em,ie_prosts_omoe_20more_em,ie_prosts_omoe_ne_ns,ie_prosts_tot,ie_adsup_omoe_nil_em,ie_adsup_omoe_1_19_em,ie_adsup_omoe_20more_em,ie_adsup_omoe_ne_ns,ie_adsup_tot,ie_pubas_omoe_nil_em,ie_pubas_omoe_1_19_em,ie_pubas_omoe_20more_em,ie_pubas_omoe_ne_ns,ie_pubas_tot,ie_edtrn_omoe_nil_em,ie_edtrn_omoe_1_19_em,ie_edtrn_omoe_20more_em,ie_edtrn_omoe_ne_ns,ie_edtrn_tot,ie_hc_sa_omoe_nil_em,ie_hc_sa_omoe_1_19_em,ie_hc_sa_omoe_20more_em,ie_hc_sa_omoe_ne_ns,ie_hc_sa_tot,ie_artsr_omoe_nil_em,ie_artsr_omoe_1_19_em,ie_artsr_omoe_20more_em,ie_artsr_omoe_ne_ns,ie_artsr_tot,ie_othsvs_omoe_nil_em,ie_othsvs_omoe_1_19_em,ie_othsvs_omoe_20more_em,ie_othsvs_omoe_ne_ns,ie_othsvs_tot,ie_idns_omoe_nil_em,ie_idns_omoe_1_19_em,ie_idns_omoe_20more_em,ie_idns_omoe_ne_ns,ie_idns_tot,ie_tot_omoe_nil_em,ie_tot_omoe_1_19_em,ie_tot_omoe_20more_em,ie_tot_omoe_ne_ns,ie_tot_tot,uie_agff_omoe_nil_em,uie_agff_omoe_1_19_em,uie_agff_omoe_20more_em,uie_agff_omoe_ne_ns,uie_agff_tot,uie_min_omoe_nil_em,uie_min_omoe_1_19_em,uie_min_omoe_20more_em,uie_min_omoe_ne_ns,uie_min_tot,uie_mnf_omoe_nil_em,uie_mnf_omoe_1_19_em,uie_mnf_omoe_20more_em,uie_mnf_omoe_ne_ns,uie_mnf_tot,uie_egwws_omoe_nil_em,uie_egwws_omoe_1_19_em,uie_egwws_omoe_20more_em,uie_egwws_omoe_ne_ns,uie_egwws_tot,uie_const_omoe_nil_em,uie_const_omoe_1_19_em,uie_const_omoe_20more_em,uie_const_omoe_ne_ns,uie_const_tot,uie_wst_omoe_nil_em,uie_wst_omoe_1_19_em,uie_wst_omoe_20more_em,uie_wst_omoe_ne_ns,uie_wst_tot,uie_rett_omoe_nil_em,uie_rett_omoe_1_19_em,uie_rett_omoe_20more_em,uie_rett_omoe_ne_ns,uie_rett_tot,uie_acfd_omoe_nil_em,uie_acfd_omoe_1_19_em,uie_acfd_omoe_20more_em,uie_acfd_omoe_ne_ns,uie_acfd_tot,uie_tpw_omoe_nil_em,uie_tpw_omoe_1_19_em,uie_tpw_omoe_20more_em,uie_tpw_omoe_ne_ns,uie_tpw_tot,uie_imt_omoe_nil_em,uie_imt_omoe_1_19_em,uie_imt_omoe_20more_em,uie_imt_omoe_ne_ns,uie_imt_tot,uie_finins_omoe_nil_em,uie_finins_omoe_1_19_em,uie_finins_omoe_20more_em,uie_finins_omoe_ne_ns,uie_finins_tot,uie_rhre_omoe_nil_em,uie_rhre_omoe_1_19_em,uie_rhre_omoe_20more_em,uie_rhre_omoe_ne_ns,uie_rhre_tot,uie_prosts_omoe_nil_em,uie_prosts_omoe_1_19_em,uie_prosts_omoe_20more_em,uie_prosts_omoe_ne_ns,uie_prosts_tot,uie_adsup_omoe_nil_em,uie_adsup_omoe_1_19_em,uie_adsup_omoe_20more_em,uie_adsup_omoe_ne_ns,uie_adsup_tot,uie_pubas_omoe_nil_em,uie_pubas_omoe_1_19_em,uie_pubas_omoe_20more_em,uie_pubas_omoe_ne_ns,uie_pubas_tot,uie_edtrn_omoe_nil_em,uie_edtrn_omoe_1_19_em,uie_edtrn_omoe_20more_em,uie_edtrn_omoe_ne_ns,uie_edtrn_tot,uie_hc_sa_omoe_nil_em,uie_hc_sa_omoe_1_19_em,uie_hc_sa_omoe_20more_em,uie_hc_sa_omoe_ne_ns,uie_hc_sa_tot,uie_artsr_omoe_nil_em,uie_artsr_omoe_1_19_em,uie_artsr_omoe_20more_em,uie_artsr_omoe_ne_ns,uie_artsr_tot,uie_othsvs_omoe_nil_em,uie_othsvs_omoe_1_19_em,uie_othsvs_omoe_20more_em,uie_othsvs_omoe_ne_ns,uie_othsvs_tot,gcc_name16
1RNSW,1893,3329,208,144,5579,207,249,71,8,537,647,2260,483,32,3420,91,182,26,4,304,2723,5985,483,120,9314,332,1208,176,26,1740,852,4192,633,77,5757,517,2924,672,65,4172,1201,1807,285,52,3352,257,296,32,0,592,660,882,54,19,1619,597,1460,164,24,2240,2469,3650,454,69,6641,784,1419,150,41,2407,155,220,65,3,443,398,478,73,8,948,1160,2836,304,32,4341,239,352,46,12,653,816,2207,104,32,3165,949,1452,193,58,2648,16956,37392,4681,834,59863,11237,5933,68,554,17795,128,25,5,0,162,2404,1075,35,58,3570,140,43,7,3,194,9871,3425,26,257,13580,517,355,18,13,901,3219,2810,125,103,6248,1965,3065,84,77,5190,2279,930,19,59,3286,520,57,3,3,582,477,124,14,5,619,629,276,5,14,920,5804,1640,195,86,7718,3969,853,17,74,4910,280,73,30,14,396,2769,414,21,43,3252,6084,1573,103,91,7860,1689,303,11,35,2039,6393,2620,11,168,9184,Rest of NSW
1GSYD,286,485,72,8,854,92,113,24,0,233,1965,5468,1089,72,8595,203,331,69,5,613,8545,14059,1315,244,24160,1519,3732,668,34,5958,3199,7438,1057,100,11797,982,6017,1095,55,8144,4091,3176,493,80,7847,1521,1477,191,5,3201,3715,3828,386,61,7988,2402,4081,438,50,6976,11746,14218,2026,153,28152,2787,3938,510,83,7319,601,777,186,9,1573,1578,1769,300,30,3669,3222,6863,750,94,10927,938,1208,150,16,2308,2449,4865,265,70,7644,4000,5226,518,168,9915,55839,89086,11598,1344,157872,1276,349,11,26,1659,54,3,0,0,61,3476,1186,36,43,4736,190,43,3,7,235,13608,3323,49,199,17181,1077,347,27,16,1464,5523,2944,171,83,8722,2258,3214,99,44,5614,7429,783,55,87,8349,1976,126,10,10,2126,2042,336,43,11,2435,1516,334,24,13,1892,16737,4042,1601,126,22513,6700,1031,39,84,7853,625,110,45,5,787,6961,890,45,60,7965,11771,3499,147,127,15536,3881,489,11,38,4422,9275,2723,29,132,12164,Greater Sydney
2RVIC,1994,3038,224,158,5421,36,96,18,0,150,527,1495,362,44,2429,76,102,27,4,206,1752,3722,317,100,5897,237,599,110,20,962,580,2541,431,54,3607,411,1965,362,33,2770,759,1124,149,41,2076,113,140,29,3,288,342,509,38,3,897,247,592,87,8,937,1360,1882,304,32,3573,452,856,102,24,1437,75,110,24,0,209,204,213,39,4,465,649,1366,183,22,2215,133,253,24,8,422,591,1276,45,35,1952,667,930,117,53,1763,11206,22821,2988,640,37661,8760,4100,45,361,13268,54,14,4,0,72,1410,596,27,44,2068,79,24,0,0,102,5097,1653,19,154,6919,304,138,7,13,463,1783,1475,56,39,3358,1111,1506,33,57,2702,1108,349,19,48,1522,223,34,3,3,262,228,55,3,0,290,239,94,3,9,342,2978,765,83,48,3872,1849,372,13,44,2280,133,25,15,3,180,1210,210,10,15,1437,2820,739,66,53,3681,917,169,5,17,1108,3395,1270,10,96,4768,Rest of Vic.
2GMEL,438,685,155,19,1298,90,91,12,0,191,2145,6229,1487,104,9965,243,316,78,4,644,7978,12207,1222,233,21646,1509,3415,661,46,5634,3108,7418,1123,128,11775,1104,6037,1103,72,8323,4048,2819,469,69,7401,1039,1055,167,19,2277,2827,2879,289,42,6033,1620,2631,489,28,4766,10079,12079,1911,150,24224,2412,3255,585,76,6318,426,461,139,9,1035,1301,1385,270,25,2980,2841,5758,689,74,9371,861,1042,197,9,2110,2492,4724,239,81,7534,3918,5282,607,146,9950,50487,79764,11886,1326,143469,850,319,21,26,1219,51,7,3,0,57,3589,1089,54,54,4784,189,33,3,7,237,13597,3296,49,230,17167,964,292,31,12,1295,4937,2380,219,87,7614,2099,2653,104,67,4928,5095,583,44,73,5792,1597,114,14,8,1733,1612,266,44,6,1929,971,233,35,13,1249,15829,3092,1101,143,20172,6049,945,38,81,7108,670,78,30,6,775,5708,680,47,49,6488,11576,2972,157,125,14824,3982,332,23,42,4382,9249,2292,24,125,11691,Greater Melbourne
3GBRI,231,428,89,5,755,156,123,29,0,309,777,2209,574,30,3585,136,175,31,3,346,3449,5597,689,84,9820,549,1221,246,10,2031,1014,3026,546,35,4617,337,2286,503,24,3150,1765,1444,267,28,3500,325,336,73,9,742,1177,1310,113,10,2610,1424,1713,216,30,3385,4146,4924,871,48,9987,1012,1416,215,30,2683,229,276,67,0,574,573,610,119,12,1309,1493,3019,406,26,4948,253,378,56,7,691,1058,2024,137,28,3244,1509,2128,206,54,3899,21629,34659,5453,464,62206,1045,368,24,25,1460,90,13,8,0,113,1620,629,30,16,2300,126,37,3,3,168,6515,1987,36,96,8634,475,180,10,4,675,2181,1058,78,36,3355,892,1171,38,22,2121,2685,420,32,32,3178,533,36,3,0,575,596,152,13,6,769,912,218,21,7,1149,6120,1600,561,73,8353,3483,564,19,39,4113,279,45,29,4,363,2646,326,17,34,3023,5198,1211,101,52,6563,1556,188,10,13,1770,5200,1245,17,56,6518,Greater Brisbane
3RQLD,1358,2789,368,87,4597,415,382,85,9,887,820,2529,490,40,3887,79,187,19,4,290,3482,6626,630,123,10862,485,1076,193,21,1771,1095,4119,610,47,5873,761,3182,668,42,4661,1385,1761,229,44,3421,307,304,40,0,653,903,1238,87,10,2245,1469,1902,209,27,3611,3016,3912,432,39,7397,1156,1718,208,38,3123,166,246,84,6,507,484,597,91,7,1176,1353,2767,303,30,4462,292,366,63,4,721,1044,2394,143,42,3618,1521,2143,208,82,3956,21609,40230,5166,702,67712,6854,3389,87,266,10592,175,51,9,3,246,2359,961,24,51,3387,154,51,0,0,211,8311,2821,35,157,11328,511,266,12,18,801,2856,2051,77,66,5049,1709,1881,61,58,3709,2523,784,21,59,3387,431,56,4,0,488,625,146,12,10,791,1176,365,18,27,1588,5550,1395,169,56,7173,4406,913,13,80,5410,309,60,14,6,385,2433,342,12,36,2821,5058,1139,69,83,6346,1461,263,12,29,1763,6125,2066,19,110,8318,Rest of Qld
4RSAU,877,1555,77,47,2564,18,27,17,0,56,116,398,77,7,600,5,26,0,0,34,212,725,49,15,994,39,173,33,3,246,97,690,131,14,929,84,435,80,5,607,138,303,50,13,495,20,16,6,0,39,62,109,7,4,178,44,155,7,0,212,146,240,23,3,409,57,121,21,3,196,10,21,0,0,35,24,24,0,0,52,88,226,37,4,354,18,25,3,0,44,93,298,8,8,409,90,154,23,11,281,2223,5715,658,145,8740,3453,2497,24,153,6117,37,5,0,0,37,468,255,12,14,751,32,13,0,0,47,1321,561,3,36,1923,114,64,0,3,182,556,540,19,17,1124,288,386,5,13,702,330,183,5,16,535,46,13,0,0,57,47,29,0,0,78,75,42,0,3,118,526,162,5,9,707,508,112,5,17,637,49,14,0,3,61,232,40,4,4,288,555,171,56,17,791,183,34,0,4,224,965,419,0,27,1412,Rest of SA
4GADE,185,303,53,10,553,58,51,10,0,119,496,1469,317,23,2310,68,109,21,0,198,1483,2482,306,52,4320,290,701,141,9,1140,589,1751,363,18,2719,195,1383,367,22,1972,676,580,115,19,1388,184,187,25,3,393,533,701,60,7,1300,381,654,79,12,1130,1705,2044,405,26,4181,421,471,84,18,990,88,111,52,3,254,219,226,49,3,497,607,1303,246,10,2171,127,156,31,3,317,485,1065,83,22,1653,639,792,85,37,1552,9434,16525,2902,297,29161,846,273,13,28,1159,42,5,0,0,47,1445,430,24,22,1921,82,21,0,0,102,4483,1116,13,80,5690,372,134,6,9,517,1508,846,46,24,2431,621,881,44,28,1568,1635,278,13,22,1951,309,36,3,3,347,418,97,13,3,530,389,97,4,9,496,3611,948,290,40,4883,2056,312,18,19,2404,164,22,7,0,198,1616,172,4,20,1820,2942,1113,98,35,4188,895,114,3,13,1026,3207,892,18,39,4161,Greater Adelaide
5GPER,146,325,53,9,531,411,384,89,3,889,573,2057,463,26,3121,137,174,33,0,340,3005,5168,574,62,8812,391,1014,232,6,1648,770,2522,563,39,3887,233,1798,530,16,2583,1349,1038,167,21,2578,246,246,34,0,523,1055,1145,121,9,2328,664,1293,217,11,2184,3319,4212,697,43,8271,790,1138,189,23,2135,161,219,63,0,451,357,402,65,3,832,878,1920,300,12,3111,181,352,45,0,589,802,1751,108,18,2683,1432,1967,233,63,3692,16890,29143,4782,372,51181,505,271,10,14,793,239,24,9,3,267,1628,690,36,24,2384,86,21,3,0,116,7582,2316,53,83,10033,444,228,24,4,702,1960,1320,147,22,3440,754,1281,65,14,2119,3107,368,22,29,3530,424,53,3,6,487,837,161,15,10,1018,614,247,21,7,889,5717,1323,391,46,7474,3005,534,20,37,3603,256,56,14,0,328,2226,322,17,25,2595,4114,1240,90,40,5487,1236,244,15,10,1505,4484,1243,26,49,5798,Greater Perth
5RWAU,938,2006,93,67,3098,152,149,79,3,387,118,420,80,9,625,32,29,6,3,73,552,1234,106,28,1920,63,192,29,3,293,118,926,129,17,1189,99,537,143,9,790,234,422,81,7,745,22,23,7,0,58,100,166,5,3,271,86,205,54,5,351,341,490,45,11,881,136,299,42,7,480,27,43,15,0,85,42,60,9,0,112,152,317,34,7,509,29,56,3,5,86,165,464,16,7,660,214,358,33,12,616,3619,8389,1013,202,13225,3034,2528,40,154,5760,123,34,11,0,168,464,284,11,19,777,45,23,0,3,70,2032,830,9,45,2917,104,73,0,3,182,532,649,29,15,1210,402,495,17,8,919,594,281,10,15,892,49,22,0,3,70,94,10,0,3,109,127,63,0,0,197,960,255,8,23,1247,709,251,5,20,986,45,13,0,3,62,356,66,3,4,426,790,228,9,22,1045,235,53,0,5,295,1075,515,4,24,1616,Rest of WA
