gcc_name16,gcc_code16,vfdif_sa2_nt_indst_nsp,vfdif_sa2_nt_totm,vfdif_sa2_nt_totf,vfdif_sa2_nt_totp,vfdif_sa2_act_indig_m,vfdif_sa2_act_indig_f,vfdif_sa2_act_indig_p,vfdif_sa2_act_nonind_m,vfdif_sa2_act_nonind_f,vfdif_sa2_act_nonind_p,vfdif_sa2_act_indst_nsm,vfdif_sa2_act_indst_nsf,vfdif_sa2_act_indst_nsp,vfdif_sa2_act_totm,vfdif_sa2_act_totf,vfdif_sa2_act_totp,vfdif_sa2_ot_indig_m,vfdif_sa2_ot_indig_f,vfdif_sa2_ot_indig_p,vfdif_sa2_ot_nonind_m,vfdif_sa2_ot_nonind_f,vfdif_sa2_ot_nonind_p,vfdif_sa2_ot_indst_nsm,vfdif_sa2_ot_indst_nsf,vfdif_sa2_ot_indst_nsp,vfdif_sa2_ot_totm,vfdif_sa2_ot_totf,vfdif_sa2_ot_totp,vfdif_sa2_t_indig_m,vfdif_sa2_t_indig_f,vfdif_sa2_t_indig_p,vfdif_sa2_t_nonind_m,vfdif_sa2_t_nonind_f,vfdif_sa2_t_nonind_p,vfdif_sa2_t_indst_nsm,vfdif_sa2_t_indst_nsf,vfdif_sa2_t_indst_nsp,vfdif_sa2_t_totm,vfdif_sa2_t_totf,vfdif_sa2_t_totp,vis_tot_vis_indig_m,vis_tot_vis_indig_f,vis_tot_vis_indig_p,vis_tot_vis_nonind_m,vis_tot_vis_nonind_f,vis_tot_vis_nonind_p,vis_tot_vis_indigstat_nsm,vis_tot_vis_indigstat_nsf,vis_tot_vis_indigstat_nsp,vis_tot_visitors_totm,vis_tot_visitors_totf,vis_tot_visitors_totp,lsah_eng_onl_indig_m,lsah_eng_onl_indig_f,lsah_eng_onl_indig_p,lsah_eng_onl_nonind_m,lsah_eng_onl_nonind_f,lsah_eng_onl_nonind_p,lsah_eng_on_ind_sta_nsm,lsah_eng_on_ind_sta_nsf,lsah_eng_on_ind_sta_nsp,lsah_eng_only_totm,lsah_eng_only_totf,lsah_eng_only_totp,lsah_aus_ind_lang_ind_m,lsah_aus_ind_lang_ind_f,lsah_aus_ind_lang_ind_p,lsah_aus_ind_lan_no_ind_m,lsah_aus_ind_lan_no_ind_f,lsah_aus_ind_lan_no_ind_p,lsh_aus_ind_lan_indst_nsm,lsh_aus_ind_lan_indst_nsf,lsh_aus_ind_lan_indst_nsp,lsh_austn_indig_lang_totm,lsh_austn_indig_lang_totf,lsh_austn_indig_lang_totp,saindl_se_nw_na_in_m,saindl_se_nw_na_in_f,saindl_se_nw_na_in_p,saindl_se_nw_na_no_in_m,saindl_se_nw_na_no_in_f,saindl_se_nw_na_no_in_p,saindl_se_nw_na_in_st_nsm,saindl_se_nw_na_in_st_nsf,saindl_se_nw_na_in_st_nsp,saindl_se_nw_na_totm,saindl_se_nw_na_totf,saindl_se_nw_na_totp,saindl_se_vw_wel_in_m,saindl_se_vw_wel_in_f,saindl_se_vw_wel_in_p,saindl_se_vw_we_no_in_m,saindl_se_vw_we_no_in_f,saindl_se_vw_we_no_in_p,saindl_se_vw_we_i_st_nsm,saindl_se_vw_we_i_st_nsf,saindl_se_vw_we_i_st_nsp,saindl_se_vw_we_totm,saindl_se_vw_we_totf,saindl_se_vw_we_totp,auabrigtrrl_indig_m,auabrigtrrl_indig_f,auabrigtrrl_indig_p,auabrigtrrl_no_ind_m,auabrigtrrl_no_ind_f,auabrigtrrl_no_ind_p,auabrigtrrl_indst_nsm,auabrigtrrl_indst_nsf,auabrigtrrl_indst_nsp,auabrigtrrl_totm,auabrigtrrl_totf,auabrigtrrl_totp,apaei_0_4_ind_m,apaei_0_4_ind_f,apaei_0_4_ind_p,apaei_0_4_no_ind_m,apaei_0_4_no_ind_f,apaei_0_4_no_ind_p,apaei_0_4_in_st_nsm,apaei_0_4_in_st_nsf,apaei_0_4_in_st_nsp,apaei_0_4_totm,apaei_0_4_totf,apaei_0_4_totp,apaei_5_14_ind_m,apaei_5_14_ind_f,apaei_5_14_ind_p,apaei_5_14_no_in_m,apaei_5_14_no_in_f,apaei_5_14_no_in_p,apaei_5_14_in_st_nsm,apaei_5_14_in_st_nsf,apaei_5_14_in_st_nsp,apaei_5_14_totm,apaei_5_14_totf,apaei_5_14_totp,apaei_15_19_ind_m,apaei_15_19_ind_f,apaei_15_19_ind_p,apaei_15_19_no_in_m,apaei_15_19_no_in_f,apaei_15_19_no_in_p,apaei_15_19_i_st_nsm,apaei_15_19_i_st_nsf,apaei_15_19_i_st_nsp,apaei_15_19_totm,apaei_15_19_totf,apaei_15_19_totp,apaei_20_24_ind_m,apaei_20_24_ind_f,apaei_20_24_ind_p,apaei_20_24_no_ind_m,apaei_20_24_no_ind_f,apaei_20_24_no_ind_p,apaei_20_24_in_st_nsm,apaei_20_24_in_st_nsf,apaei_20_24_in_st_nsp,apaei_20_24_totm,apaei_20_24_totf,apaei_20_24_totp,apaei_25ov_ind_m,apaei_25ov_ind_f,apaei_25ov_ind_p,apaei_25ov_no_ind_m,apaei_25ov_no_ind_f,apaei_25ov_no_ind_p,apaei_25ov_in_st_nsm,apaei_25ov_in_st_nsf,apaei_25ov_in_st_nsp,apaei_25ov_totm,apaei_25ov_totf,apaei_25ov_totp,hysc_y12_e_ind_m,hysc_y12_e_ind_f,hysc_y12_e_ind_p,hysc_y12_e_no_in_m,hysc_y12_e_no_in_f,hysc_y12_e_no_in_p,hysc_y12_e_in_st_nsm,hysc_y12_e_in_st_nsf,hysc_y12_e_in_st_nsp,hysc_y12_e_totm,hysc_y12_e_totf,hysc_y12_e_totp,hysc_y11_e_ind_m,hysc_y11_e_ind_f,hysc_y11_e_ind_p,hysc_y11_e_no_in_m,hysc_y11_e_no_in_f,hysc_y11_e_no_in_p,hysc_y11_e_in_s_nsm,hysc_y11_e_in_s_nsf,hysc_y11_e_in_s_nsp,hysc_y11_e_totm,hysc_y11_e_totf,hysc_y11_e_totp,hysc_y10_e_ind_m,hysc_y10_e_ind_f,hysc_y10_e_ind_p,hysc_y10_e_no_in_m
Rest of NSW,1RNSW,48,258,203,462,49,45,99,1724,1698,3422,359,279,646,2143,2021,4160,0,0,0,3,5,11,0,0,3,6,11,17,4495,3589,8079,65691,57493,123183,12933,9400,22331,83117,70483,153596,4837,3858,8692,67566,59439,127008,13058,9519,22572,85458,72813,158278,67418,70299,137719,1051907,1088088,2139999,12050,12566,24618,1131372,1170957,2302328,616,656,1278,41,47,89,6,3,13,673,708,1378,28,31,58,4,4,5,0,0,0,33,34,64,565,592,1157,42,39,81,9,3,10,615,635,1248,480,477,951,33,23,62,9,6,17,520,505,1028,2207,2011,4214,17411,16619,34028,212,213,428,19828,18844,38673,15976,15277,31251,135744,129360,265104,2142,1910,4055,153858,146551,300415,4517,4733,9249,50342,50405,100750,650,681,1331,55510,55817,111326,891,1279,2170,18818,22464,41282,128,123,249,19834,23869,43702,1308,2973,4286,25937,47615,73549,196,363,554,27442,50947,78387,10355,13420,23779,366463,423360,789822,2557,3069,5629,379375,439856,819232,4633,5172,9804,73342,71212,144556,750,706,1449,78720,77093,155811,14686,15581,30268,304338
Greater Sydney,1GSYD,143,312,207,519,10,15,18,857,843,1698,455,341,791,1319,1191,2515,3,0,3,13,13,22,3,3,3,17,13,30,1924,1625,3546,62280,58511,120792,15388,11131,26526,79591,71273,150864,2005,1694,3703,64530,60877,125414,15569,11297,26865,82104,73868,155974,32238,33552,65789,1358934,1373206,2732140,9258,9623,18885,1400433,1416378,2816815,222,281,504,15,12,29,0,0,0,242,290,533,11,6,18,0,3,7,0,0,0,10,8,24,203,250,458,15,11,25,0,0,0,223,262,486,222,246,466,14,13,31,4,0,4,241,263,503,985,918,1899,35413,33723,69130,208,222,433,36604,34856,71462,7436,6858,14298,270366,256295,526657,2056,1870,3918,279852,265015,544870,2446,2499,4949,114203,112164,226374,743,687,1434,117392,115357,232749,705,937,1637,77016,79204,156220,332,331,663,78054,80466,158523,828,1629,2453,84998,120276,205274,369,489,863,86190,122402,208586,7406,9019,16420,1133224,1193549,2326775,4843,5123,9966,1145472,1207689,2353159,2130,2351,4481,99975,92098,192070,666,616,1284,102770,95066,197831,6882,7170,14054,320921
Rest of Vic.,2RVIC,43,203,162,364,0,5,8,145,135,278,15,23,36,157,159,323,0,0,0,0,3,3,0,0,0,0,3,3,726,584,1305,29530,27067,56597,5476,4574,10049,35734,32221,67957,757,611,1366,30449,27959,58406,5533,4626,10153,36739,33194,69931,10707,11346,22056,590221,614963,1205186,6919,7246,14165,607852,633556,1241408,97,108,208,11,11,19,0,0,0,107,116,230,3,0,5,0,0,0,0,0,0,3,0,5,89,102,192,11,11,19,0,0,0,98,114,213,83,78,163,5,8,11,0,3,3,90,88,180,284,273,563,7580,7329,14911,111,106,218,7981,7709,15691,2542,2511,5053,78195,74362,152555,1139,1059,2197,81875,77935,159803,807,837,1648,30595,30135,60725,408,354,764,31805,31329,63135,161,202,365,9555,12015,21572,66,77,149,9780,12294,22075,179,455,630,11666,23041,34710,87,177,261,11931,23672,35600,1717,2285,4002,198688,250370,449059,1550,1937,3489,201962,254581,456541,1071,1263,2329,92202,91594,183805,873,830,1704,94147,93691,187838,1770,1862,3632,114781
Greater Melbourne,2GMEL,103,321,253,576,3,3,4,386,405,796,174,154,322,558,562,1123,0,0,0,6,10,22,0,0,0,6,10,17,731,708,1443,57529,57896,115423,11855,11311,23166,70117,69910,140027,751,737,1488,59324,59876,119204,11987,11432,23423,72070,72041,144109,10872,11309,22180,1350101,1387965,2738064,10145,10795,20940,1371118,1410070,2781188,119,144,259,17,15,37,0,4,4,136,161,297,3,4,11,0,0,0,0,0,0,3,4,11,111,141,247,17,15,37,0,4,4,128,153,281,91,111,197,18,13,29,0,0,0,109,119,224,242,259,501,28541,27345,55885,205,195,399,28991,27795,56781,2277,2207,4482,245811,234348,480156,2146,1956,4101,250231,238508,488738,814,890,1698,108901,109662,218569,838,793,1635,110557,111346,221900,275,389,664,79417,82189,161602,409,377,784,80102,82955,163056,354,610,968,77021,109360,186382,394,534,922,77770,110498,188270,3087,3797,6881,1031495,1127566,2159058,5185,5702,10886,1039767,1137055,2176823,1213,1184,2395,188980,180531,369513,1382,1457,2839,191573,183167,374747,1798,1697,3495,213769
Greater Brisbane,3GBRI,55,260,222,475,8,4,7,273,257,529,61,51,108,339,308,647,0,0,0,8,12,20,0,4,6,9,11,23,1393,1278,2670,33639,32992,66624,4921,4499,9419,39950,38765,78712,1447,1330,2776,34637,33985,68627,4968,4563,9524,41051,39874,80925,24782,26047,50829,843832,864016,1707851,6141,6284,12424,874756,896353,1771105,318,358,675,21,11,34,5,4,13,352,372,722,20,9,35,0,0,0,0,0,0,20,10,33,290,332,625,19,11,32,5,8,8,318,353,669,129,129,253,15,5,20,0,0,0,138,133,273,508,495,1003,12377,11638,24019,112,88,201,12996,12224,25219,5901,5680,11578,133215,126571,259794,1172,1118,2290,140288,133370,273659,1767,1902,3665,50660,52154,102815,373,380,757,52797,54436,107236,424,674,1097,28681,33642,62321,120,162,279,29226,34473,63699,575,1212,1793,35437,54964,90398,167,228,399,36186,56410,92593,6786,8003,14793,491956,528400,1020358,2305,2400,4703,501048,538805,1039856,1780,2047,3828,63254,59278,122533,480,421,898,65514,61750,127264,4393,4709,9096,167574
Rest of Qld,3RQLD,176,608,537,1144,12,9,23,886,988,1878,252,268,518,1145,1267,2415,0,0,0,8,10,19,0,0,0,9,9,17,4634,3912,8550,91252,79946,171197,24936,17406,42339,120818,101259,222080,5017,4269,9288,92746,81434,174180,25048,17507,42552,122809,103205,226013,53541,56339,109877,946952,965122,1912073,9162,9603,18773,1009655,1031069,2040720,6064,6374,12434,125,126,253,21,15,41,6208,6517,12725,650,546,1196,10,12,24,0,3,3,662,555,1223,5123,5546,10672,106,116,219,19,10,34,5251,5671,10919,459,447,904,39,24,62,0,0,0,495,470,966,1144,1144,2290,11548,10958,22507,137,105,242,12826,12208,25033,14629,14130,28759,131698,124680,256381,1605,1603,3205,147934,140409,288348,3535,3767,7305,43617,45017,88635,447,462,907,47599,49253,96849,443,815,1256,14205,19354,33562,103,104,208,14754,20276,35024,857,2224,3085,23685,47198,70882,128,290,415,24670,49711,74387,12824,15476,28304,391453,444740,836199,2492,2812,5304,406768,463029,869803,4720,5830,10549,78906,75549,154463,650,670,1316,84276,82049,166323,11394,12125,23515,236213
Rest of SA,4RSAU,12,117,95,213,0,0,0,48,35,85,16,9,23,58,47,108,0,0,0,0,0,0,0,0,0,0,0,0,557,445,1009,11656,8456,20113,2421,1345,3767,14641,10244,24884,618,528,1148,12193,8929,21125,2445,1358,3810,15262,10819,26078,5683,5935,11615,158716,157969,316679,2090,2086,4173,166487,165980,332472,1271,1356,2629,25,7,35,0,3,3,1295,1369,2670,197,163,361,0,0,0,0,0,0,198,163,365,1053,1156,2211,24,7,35,0,3,3,1077,1175,2250,143,150,295,0,3,3,0,0,0,145,157,299,198,199,402,1632,1509,3134,29,30,54,1850,1735,3590,1525,1478,3004,19582,18255,37831,315,307,620,21424,20036,41462,436,433,870,6638,6744,13381,109,78,191,7183,7253,14438,41,96,138,1070,1674,2740,4,14,16,1115,1786,2902,76,230,303,2177,5017,7195,25,42,69,2277,5294,7567,838,1230,2067,45421,55531,100955,427,517,944,46690,57277,103964,965,1141,2105,33215,30221,63437,347,326,674,34530,31688,66211,1190,1198,2388,31503
Greater Adelaide,4GADE,112,316,341,659,3,0,6,127,116,244,39,30,70,171,145,318,0,0,0,0,4,5,0,0,0,0,4,5,671,613,1281,18414,17370,35789,2688,2430,5115,21777,20411,42183,714,663,1370,19645,18542,38183,2753,2502,5252,23108,21701,44809,8146,8659,16798,467019,485302,952316,3822,4187,8009,478987,498145,977128,297,353,649,21,30,53,0,0,3,324,383,705,8,18,30,0,0,0,0,0,0,14,18,29,274,318,596,19,31,52,0,0,3,295,350,647,84,83,172,3,0,3,0,0,0,89,85,179,249,238,488,6591,6449,13041,54,58,112,6896,6749,13642,1891,1861,3752,68606,65471,134078,615,549,1162,71117,67875,138989,720,716,1428,30335,30441,60775,254,278,526,31300,31434,62736,147,257,403,18219,20377,38599,94,75,170,18454,20719,39174,255,473,727,21185,31498,52675,132,160,299,21571,32130,53697,1765,2234,3994,260129,284520,544647,1483,1487,2972,263372,288239,551611,1186,1422,2605,87833,82748,170577,658,626,1282,89672,84793,174471,1323,1384,2710,73808
Greater Perth,5GPER,61,175,161,334,0,0,3,91,99,189,31,17,57,129,122,247,0,0,0,55,31,88,4,0,4,61,31,93,1225,1002,2223,25181,23628,48806,4497,3502,8002,30904,28132,59035,1252,1025,2275,26145,24540,50684,4588,3550,8142,31980,29118,61102,13514,14362,27875,690868,700503,1391372,4670,4904,9578,709057,719772,1428821,341,364,707,21,17,41,0,3,3,364,383,747,13,12,23,0,0,0,0,0,0,19,12,24,314,337,652,22,17,40,0,3,3,331,356,691,103,100,203,6,9,13,0,0,0,111,103,218,293,298,583,12628,12152,24775,95,101,193,13015,12544,25558,3230,3186,6418,111483,105449,216927,837,774,1610,115547,109409,224959,989,1027,2019,44558,44793,89352,311,299,607,45854,46125,91977,238,278,521,24204,25082,49290,119,116,229,24565,25479,50041,281,572,850,29466,43989,73456,121,172,295,29869,44738,74607,2935,3498,6429,414472,444817,859288,1844,1924,3765,419256,450234,869491,1429,1496,2920,73186,71342,144531,471,473,945,75083,73310,148395,2750,3048,5798,147053
Rest of WA,5RWAU,85,268,150,412,4,3,7,136,115,250,27,23,50,171,132,307,0,0,0,3,0,6,0,0,0,3,3,8,1974,1566,3544,41131,22386,63519,12410,4828,17240,55513,28784,84297,2116,1717,3833,41675,22747,64428,12464,4855,17316,56253,29320,85577,15405,16100,31507,201728,190384,392110,2270,2208,4474,219403,208689,428090,4527,4836,9362,40,18,59,21,25,45,4586,4883,9466,442,420,861,0,0,0,5,3,5,450,421,867,3878,4203,8079,43,18,60,15,16,27,3933,4239,8175,486,401,885,0,3,3,4,7,7,488,407,893,435,401,835,2764,2610,5375,34,35,74,3236,3052,6285,4324,4179,8510,27153,25967,53123,400,375,779,31884,30527,62402,1002,964,1965,8141,7807,15951,111,117,226,9252,8893,18141,101,103,202,1178,1732,2911,10,3,14,1291,1834,3123,188,392,585,3430,7657,11081,37,65,98,3652,8117,11763,2972,3515,6489,73316,81042,154356,562,633,1194,76852,85186,162038,1974,2405,4377,23462,21668,45130,221,221,438,25652,24289,49946,4182,4581,8764,55526
