gcc_name16,gcc_code16,m_0_4_has_need_for_assist,m_0_4_does_not_need_assist,m_0_4_need_for_assistance_ns,m_0_4_tot,m_5_14_has_need_for_assist,m_5_14_does_not_need_assist,m_5_14_need_for_assistance_ns,m_5_14_tot,m_15_19_has_need_for_assist,m_15_19_does_not_need_assist,m_15_19_need_for_assist_ns,m_15_19_tot,m_20_24_has_need_for_assist,m_20_24_does_not_need_assist,m_20_24_need_for_assist_ns,m_20_24_tot,m_25_34_has_need_for_assist,m_25_34_does_not_need_assist,m_25_34_need_for_assist_ns,m_25_34_tot,m_35_44_has_need_for_assist,m_35_44_does_not_need_assist,m_35_44_need_for_assist_ns,m_35_44_tot,m_45_54_has_need_for_assist,m_45_54_does_not_need_assist,m_45_54_need_for_assist_ns,m_45_54_tot,m_55_64_has_need_for_assist,m_55_64_does_not_need_assist,m_55_64_need_for_assist_ns,m_55_64_tot,m_65_over_has_need_for_assist,m_65ov_does_not_need_assist,m_65_over_need_for_assist_ns,m_65_over_tot,m_tot_has_need_for_assist,m_tot_does_not_need_assist,m_tot_need_for_assist_ns,m_tot_tot,f_0_4_has_need_for_assist,f_0_4_does_not_need_assist,f_0_4_need_for_assistance_ns,f_0_4_tot,f_5_14_has_need_for_assist,f_5_14_does_not_need_assist,f_5_14_need_for_assistance_ns,f_5_14_tot,f_15_19_has_need_for_assist,f_15_19_does_not_need_assist,f_15_19_need_for_assist_ns,f_15_19_tot,f_20_24_has_need_for_assist,f_20_24_does_not_need_assist,f_20_24_need_for_assist_ns,f_20_24_tot,f_25_34_has_need_for_assist,f_25_34_does_not_need_assist,f_25_34_need_for_assist_ns,f_25_34_tot,f_35_44_has_need_for_assist,f_35_44_does_not_need_assist,f_35_44_need_for_assist_ns,f_35_44_tot,f_45_54_has_need_for_assist,f_45_54_does_not_need_assist,f_45_54_need_for_assist_ns,f_45_54_tot,f_55_64_has_need_for_assist,f_55_64_does_not_need_assist,f_55_64_need_for_assist_ns,f_55_64_tot,f_65ov_has_need_for_assist,f_65ov_does_not_need_assist,f_65_over_need_for_assist_ns,f_65_over_tot,f_tot_has_need_for_assist,f_tot_does_not_need_assist,f_tot_need_for_assist_ns,f_tot_tot,p_0_4_has_need_for_assist,p_0_4_does_not_need_assist,p_0_4_need_for_assistance_ns,p_0_4_tot,p_5_14_has_need_for_assist,p_5_14_does_not_need_assist,p_5_14_need_for_assistance_ns,p_5_14_tot,p_15_19_has_need_for_assist,p_15_19_does_not_need_assist,p_15_19_need_for_assist_ns,p_15_19_tot,p_20_24_has_need_for_assist,p_20_24_does_not_need_assist,p_20_24_need_for_assist_ns,p_20_24_tot,p_25_34_has_need_for_assist,p_25_34_does_not_need_assist,p_25_34_need_for_assist_ns,p_25_34_tot,p_35_44_has_need_for_assist,p_35_44_does_not_need_assist,p_35_44_need_for_assist_ns,p_35_44_tot,p_45_54_has_need_for_assist,p_45_54_does_not_need_assist,p_45_54_need_for_assist_ns,p_45_54_tot,p_55_64_has_need_for_assist,p_55_64_does_not_need_assist,p_55_64_need_for_assist_ns,p_55_64_tot,p_65_over_has_need_for_assist,p_65_ov_does_not_need_assist,p_65_over_need_for_assist_ns,p_65_over_tot,p_tot_has_need_for_assist,p_tot_does_not_need_assist,p_tot_need_for_assist_ns,p_tot_tot
Rest of NSW,1RNSW,228,8272,429,8933,1568,15195,618,17370,475,6831,302,7605,282,5423,565,6266,397,7412,1132,8939,484,5903,656,7044,741,5794,402,6938,849,4217,198,5267,947,2631,161,3743,5967,61681,4450,72102,95,7774,383,8250,667,15349,575,16588,302,6825,235,7366,189,5532,240,5964,337,8336,361,9040,465,7056,319,7834,900,6859,264,8021,850,4684,196,5731,1187,2895,210,4285,4992,65307,2783,73085,326,16042,812,17179,2234,30544,1189,33963,783,13658,539,14973,472,10955,801,12231,728,15749,1492,17974,949,12956,972,14880,1639,12658,668,14964,1696,8897,398,10992,2134,5529,365,8034,10963,126986,7237,145189
Greater Sydney,1GSYD,127,3774,143,4045,788,6964,188,7939,288,3340,154,3783,188,2909,266,3359,223,3957,439,4620,228,3139,288,3662,320,2885,194,3404,346,1827,109,2290,408,1132,79,1615,2922,29935,1869,34716,66,3485,128,3683,381,6758,214,7356,154,3292,117,3566,118,3020,107,3248,224,4579,209,5008,283,3699,190,4174,427,3341,145,3910,379,2104,92,2575,529,1287,85,1898,2555,31566,1289,35419,199,7264,270,7729,1168,13725,409,15292,444,6633,267,7344,306,5932,375,6607,444,8536,648,9631,514,6837,478,7836,743,6224,338,7313,725,3931,203,4862,933,2416,165,3510,5475,61501,3158,70135
Rest of Vic.,2RVIC,55,1369,69,1495,295,2424,95,2816,100,1075,39,1210,73,865,55,1000,75,1129,131,1343,99,846,128,1075,148,885,82,1120,148,668,45,859,139,430,44,613,1143,9703,693,11531,24,1372,58,1456,142,2496,96,2736,64,1120,34,1216,53,832,37,920,78,1370,49,1497,97,1086,45,1221,157,1067,54,1271,175,705,40,914,168,481,36,690,944,10535,438,11912,80,2735,129,2948,435,4924,192,5551,161,2195,71,2428,127,1701,92,1917,151,2501,184,2833,192,1933,172,2294,308,1952,133,2395,325,1375,83,1775,303,917,86,1305,2086,20234,1133,23444
Greater Melbourne,2GMEL,45,1183,21,1248,239,2163,61,2467,79,1052,37,1171,54,1041,73,1176,85,1609,156,1843,96,1212,115,1425,130,1092,53,1274,95,670,39,805,103,382,35,526,920,10412,593,11933,12,1211,37,1261,110,2210,60,2378,65,1081,31,1172,52,1075,37,1163,84,1646,68,1804,97,1296,53,1453,146,1168,49,1356,142,673,44,863,167,475,46,685,876,10833,431,12136,56,2395,62,2507,350,4369,130,4844,149,2132,67,2342,108,2122,114,2338,166,3260,222,3645,196,2511,168,2874,275,2257,98,2630,238,1345,84,1668,268,857,84,1208,1799,21246,1023,24062
Greater Brisbane,3GBRI,99,3006,105,3207,629,5591,166,6384,249,2600,125,2973,157,2297,245,2701,220,3110,409,3735,191,2438,241,2875,256,2101,119,2476,253,1233,64,1553,254,617,37,909,2306,22993,1516,26813,54,2994,95,3144,315,5591,154,6066,131,2667,92,2889,99,2447,59,2602,139,3423,138,3704,254,2782,94,3126,300,2398,98,2791,301,1451,45,1796,359,813,51,1220,1948,24579,826,27347,153,6003,195,6353,944,11178,318,12445,379,5275,217,5864,256,4744,306,5309,359,6532,543,7434,443,5222,338,6003,556,4497,215,5269,548,2681,115,3347,614,1429,89,2134,4251,47568,2340,54158
Rest of Qld,3RQLD,131,7354,438,7921,957,14655,567,16178,295,6229,359,6889,191,4869,545,5611,319,7090,778,8196,383,6001,563,6950,561,5419,311,6286,559,3471,139,4172,669,1899,106,2676,4074,56982,3817,64873,74,7074,393,7541,494,14461,598,15554,183,6154,272,6605,130,5053,287,5475,240,8142,371,8749,336,7015,266,7619,585,6213,226,7028,638,3933,160,4729,975,2252,129,3349,3657,60294,2698,66649,204,14429,834,15468,1449,29116,1165,31727,480,12384,632,13497,324,9919,832,11080,561,15230,1147,16941,720,13019,833,14563,1143,11635,537,13314,1193,7403,301,8897,1644,4150,237,6032,7726,117279,6511,131520
Rest of SA,4RSAU,24,761,77,855,127,1539,113,1777,37,666,52,755,13,514,99,629,45,824,227,1093,45,638,152,832,74,700,113,885,71,423,62,558,98,268,12,376,525,6331,912,7770,6,703,79,797,62,1531,123,1717,18,655,38,712,16,574,41,631,34,937,98,1068,66,750,58,875,89,762,72,922,100,460,56,615,148,252,26,418,547,6624,591,7755,29,1465,153,1649,194,3071,231,3492,54,1323,88,1461,28,1087,148,1262,75,1759,328,2164,105,1392,212,1712,163,1457,183,1808,176,886,117,1177,245,517,41,802,1069,12949,1507,15530
Greater Adelaide,4GADE,40,1035,45,1124,207,1802,71,2084,72,938,41,1052,44,755,44,844,75,1113,104,1294,68,752,69,889,103,636,47,787,91,469,21,580,77,239,16,332,789,7729,460,8977,22,933,51,1002,118,1866,59,2042,36,945,26,1016,34,808,31,873,80,1220,49,1350,91,915,50,1056,124,826,29,980,125,531,16,670,120,284,32,444,746,8333,343,9426,66,1970,94,2124,326,3671,132,4126,110,1880,71,2062,82,1558,73,1718,155,2337,151,2639,159,1666,116,1947,226,1464,76,1765,211,999,35,1247,201,520,52,774,1537,16062,801,18403
Greater Perth,5GPER,44,1705,86,1840,201,3214,151,3567,71,1534,114,1718,52,1260,296,1609,79,1925,529,2534,61,1252,366,1681,91,1167,148,1407,109,714,34,862,102,341,38,482,820,13114,1771,15704,23,1641,81,1746,98,3291,121,3506,48,1478,59,1581,33,1326,85,1442,67,2009,149,2229,91,1492,114,1702,135,1373,71,1577,136,883,39,1059,182,454,47,676,804,13950,760,15518,68,3352,166,3585,302,6502,270,7072,112,3010,177,3299,82,2589,383,3054,144,3934,680,4760,153,2746,478,3381,224,2540,219,2983,248,1604,72,1924,282,791,82,1156,1625,27062,2531,31214
Rest of WA,5RWAU,25,2274,186,2488,151,4543,311,5003,50,1888,182,2118,38,1562,239,1837,82,2713,481,3284,77,2159,428,2669,117,1897,197,2212,147,1237,89,1475,244,589,54,884,930,18862,2180,21977,16,2064,231,2306,83,4492,274,4849,38,1829,107,1972,26,1584,111,1715,70,2979,239,3295,88,2395,191,2675,178,2242,157,2571,217,1368,87,1676,396,669,77,1138,1114,19619,1467,22198,40,4334,414,4792,237,9034,588,9856,87,3717,282,4088,67,3140,345,3555,151,5692,726,6577,164,4557,621,5342,293,4139,355,4782,365,2605,180,3151,634,1259,134,2019,2042,38479,3643,44169
