gcc_code16,emp_15_19_hw_0,emp_15_19_hw_1_15,emp_15_19_hw_16_24,emp_15_19_hw_25_34,emp_15_19_hw_35_39,emp_15_19_hw_40,emp_15_19_hw_41_48,emp_15_19_hw_49mor,emp_15_19_hw_ns,emp_15_19_tot,emp_20_24_hw_0,emp_20_24_hw_1_15,emp_20_24_hw_16_24,emp_20_24_hw_25_34,emp_20_24_hw_35_39,emp_20_24_hw_40,emp_20_24_hw_41_48,emp_20_24_hw_49mor,emp_20_24_hw_ns,emp_20_24_tot,emp_25_29_hw_0,emp_25_29_hw_1_15,emp_25_29_hw_16_24,emp_25_29_hw_25_34,emp_25_29_hw_35_39,emp_25_29_hw_40,emp_25_29_hw_41_48,emp_25_29_hw_49mor,emp_25_29_hw_ns,emp_25_29_tot,emp_30_34_hw_0,emp_30_34_hw_1_15,emp_30_34_hw_16_24,emp_30_34_hw_25_34,emp_30_34_hw_35_39,emp_30_34_hw_40,emp_30_34_hw_41_48,emp_30_34_hw_49mor,emp_30_34_hw_ns,emp_30_34_tot,emp_35_39_hw_0,emp_35_39_hw_1_15,emp_35_39_hw_16_24,emp_35_39_hw_25_34,emp_35_39_hw_35_39,emp_35_39_hw_40,emp_35_39_hw_41_48,emp_35_39_hw_49mor,emp_35_39_hw_ns,emp_35_39_tot,emp_40_44_hw_0,emp_40_44_hw_1_15,emp_40_44_hw_16_24,emp_40_44_hw_25_34,emp_40_44_hw_35_39,emp_40_44_hw_40,emp_40_44_hw_41_48,emp_40_44_hw_49mor,emp_40_44_hw_ns,emp_40_44_tot,emp_45_49_hw_0,emp_45_49_hw_1_15,emp_45_49_hw_16_24,emp_45_49_hw_25_34,emp_45_49_hw_35_39,emp_45_49_hw_40,emp_45_49_hw_41_48,emp_45_49_hw_49mor,emp_45_49_hw_ns,emp_45_49_tot,emp_50_54_hw_0,emp_50_54_hw_1_15,emp_50_54_hw_16_24,emp_50_54_hw_25_34,emp_50_54_hw_35_39,emp_50_54_hw_40,emp_50_54_hw_41_48,emp_50_54_hw_49mor,emp_50_54_hw_ns,emp_50_54_tot,emp_55_59_hw_0,emp_55_59_hw_1_15,emp_55_59_hw_16_24,emp_55_59_hw_25_34,emp_55_59_hw_35_39,emp_55_59_hw_40,emp_55_59_hw_41_48,emp_55_59_hw_49mor,emp_55_59_hw_ns,emp_55_59_tot,emp_60_64_hw_0,emp_60_64_hw_1_15,emp_60_64_hw_16_24,emp_60_64_hw_25_34,emp_60_64_hw_35_39,emp_60_64_hw_40,emp_60_64_hw_41_48,emp_60_64_hw_49mor,emp_60_64_hw_ns,emp_60_64_tot,emp_65_69_hw_0,emp_65_69_hw_1_15,emp_65_69_hw_16_24,emp_65_69_hw_25_34,emp_65_69_hw_35_39,emp_65_69_hw_40,emp_65_69_hw_41_48,emp_65_69_hw_49mor,emp_65_69_hw_ns,emp_65_69_tot,emp_70_74_hw_0,emp_70_74_hw_1_15,emp_70_74_hw_16_24,emp_70_74_hw_25_34,emp_70_74_hw_35_39,emp_70_74_hw_40,emp_70_74_hw_41_48,emp_70_74_hw_49mor,emp_70_74_hw_ns,emp_70_74_tot,emp_75ov_hw_0,emp_75ov_hw_1_15,emp_75ov_hw_16_24,emp_75ov_hw_25_34,emp_75ov_hw_35_39,emp_75ov_hw_40,emp_75ov_hw_41_48,emp_75ov_hw_49mor,emp_75ov_hw_ns,emp_75ov_tot,emp_tot_hw_0,emp_tot_hw_1_15,emp_tot_hw_16_24,emp_tot_hw_25_34,emp_tot_hw_35_39,emp_tot_hw_40,emp_tot_hw_41_48,emp_tot_hw_49mor,emp_tot_hw_ns,emp_tot_tot,om_ies_15_19_hw_0,om_ies_15_19_hw_1_15,om_ies_15_19_hw_16_24,om_ies_15_19_hw_25_34,om_ies_15_19_hw_35_39,om_ies_15_19_hw_40,om_ies_15_19_hw_41_48,om_ies_15_19_hw_49mor,om_ies_15_19_hw_ns,om_ies_15_19_tot,om_ies_20_24_hw_0,om_ies_20_24_hw_1_15,om_ies_20_24_hw_16_24,om_ies_20_24_hw_25_34,om_ies_20_24_hw_35_39,om_ies_20_24_hw_40,om_ies_20_24_hw_41_48,om_ies_20_24_hw_49mor,om_ies_20_24_hw_ns,om_ies_20_24_tot,om_ies_25_29_hw_0,om_ies_25_29_hw_1_15,om_ies_25_29_hw_16_24,om_ies_25_29_hw_25_34,om_ies_25_29_hw_35_39,om_ies_25_29_hw_40,om_ies_25_29_hw_41_48,om_ies_25_29_hw_49mor,om_ies_25_29_hw_ns,om_ies_25_29_tot,om_ies_30_34_hw_0,om_ies_30_34_hw_1_15,om_ies_30_34_hw_16_24,om_ies_30_34_hw_25_34,om_ies_30_34_hw_35_39,om_ies_30_34_hw_40,om_ies_30_34_hw_41_48,om_ies_30_34_hw_49mor,om_ies_30_34_hw_ns,om_ies_30_34_tot,om_ies_35_39_hw_0,om_ies_35_39_hw_1_15,om_ies_35_39_hw_16_24,om_ies_35_39_hw_25_34,om_ies_35_39_hw_35_39,om_ies_35_39_hw_40,om_ies_35_39_hw_41_48,om_ies_35_39_hw_49mor,om_ies_35_39_hw_ns,om_ies_35_39_tot,om_ies_40_44_hw_0,om_ies_40_44_hw_1_15,om_ies_40_44_hw_16_24,om_ies_40_44_hw_25_34,om_ies_40_44_hw_35_39,om_ies_40_44_hw_40,om_ies_40_44_hw_41_48,om_ies_40_44_hw_49mor,om_ies_40_44_hw_ns,om_ies_40_44_tot,gcc_name16
1RNSW,2466,31104,6547,4714,6492,4415,1696,1448,1624,60504,2730,12543,9922,11354,19424,13826,6749,6115,2085,84747,3725,6577,7489,9367,20228,16573,9309,10331,1481,85079,4365,6531,8966,9568,17501,14692,8700,10883,1278,82484,2819,6277,9302,9934,16069,13647,7920,10667,1183,77821,2259,6206,9629,11900,18539,15909,8942,11729,1180,86295,2286,5958,9184,12586,20752,16083,9390,12112,1246,89604,2837,5837,9309,13206,21750,15428,8797,11318,1196,89674,3663,6278,9290,12339,19266,13815,7476,9722,977,82831,2711,6015,7349,7810,10586,7431,3632,4887,637,51061,1064,4174,3209,2282,2760,1971,842,1362,278,17932,272,1848,922,565,412,388,151,268,94,4926,106,780,324,171,185,171,81,123,84,2029,31307,100139,91441,105794,173973,134354,73688,90956,13336,814991,9,48,7,6,14,13,10,17,9,139,16,48,29,50,66,116,61,168,11,570,40,122,100,148,233,371,182,734,23,1966,97,240,226,334,390,810,353,1639,64,4159,97,332,394,471,562,1212,479,2367,68,5969,112,408,449,714,675,1600,682,3303,108,8052,Rest of NSW
1GSYD,3462,47615,12744,6369,7197,6365,2132,1567,2271,89723,4754,35159,34191,20913,36691,35405,14376,12936,5083,199512,6915,13532,24904,18021,59557,63947,27934,31725,5054,251591,11213,11521,22147,18233,59350,66327,27641,35419,4365,256209,8089,11440,19777,18922,49955,55586,23585,32971,3380,223699,4514,11069,18338,20488,44245,50750,22907,33731,2761,208806,3491,9851,15531,19702,41648,43988,20967,32193,2695,190050,3892,8844,13910,18120,41238,38085,18433,27595,2429,172545,4190,8658,12713,15637,35174,29977,14746,20724,1789,143606,3316,8247,10921,10406,21315,16922,7296,10216,1176,89819,1629,6293,6015,4224,7156,5810,2321,3270,502,37222,500,3118,2178,1215,1473,1260,478,646,154,11024,185,1484,718,407,374,363,126,207,121,3991,56150,176834,194090,172662,405372,414791,182931,243199,31784,1877812,16,110,42,32,21,23,5,34,17,299,38,184,185,170,215,345,119,426,75,1760,139,343,449,542,880,1730,607,2120,185,6995,262,766,867,1102,1506,3640,1171,4673,306,14292,221,1014,1232,1593,1855,4676,1535,6388,335,18849,259,1222,1368,1981,1979,5621,1964,8153,348,22893,Greater Sydney
2RVIC,1323,19709,3114,2079,3041,2307,843,586,973,33980,1641,7864,5487,6067,10416,8372,3856,2972,1223,47906,2083,3573,3944,5068,11242,9844,5403,5020,821,46993,2630,3992,4947,4877,8755,8171,5028,5392,663,44455,1827,3983,5440,5271,7907,7306,4376,5175,592,41872,1457,4048,5751,6786,8837,8368,4933,5703,675,46552,1517,3648,5800,7665,10030,9082,5045,5999,654,49442,1950,3445,5597,7883,10756,8510,4925,6000,647,49711,2325,3921,5721,7243,9433,7425,4181,4998,587,45831,1952,3828,4558,4907,5821,4266,2237,2616,421,30615,788,2673,1848,1414,1371,1106,526,751,155,10630,161,1065,511,309,240,190,83,148,59,2771,75,470,191,128,110,121,44,73,55,1262,19731,62204,52912,59693,87964,75075,41494,45428,7517,452016,5,56,8,3,5,14,3,12,4,101,6,29,12,35,36,61,27,93,9,320,33,64,52,57,98,233,125,453,19,1134,72,185,138,198,230,455,263,1036,38,2607,61,238,210,286,286,618,318,1533,40,3588,80,276,250,419,382,915,435,1985,54,4780,Rest of Vic.
2GMEL,2574,52947,9915,4415,4630,3829,1352,806,2025,82489,4521,42127,31889,20863,33061,28831,11632,8579,4461,185966,6564,15732,21527,20734,58262,56812,26349,24794,4554,235325,10970,12813,19635,19630,56463,58499,26418,28592,3728,236757,7898,12228,19156,19552,44946,47657,21753,26687,2816,202689,4495,11827,18800,21724,39629,43632,20885,27198,2530,190721,3800,10833,17148,22044,39532,39735,20720,27258,2497,183575,3884,9096,14442,19351,37082,33991,17424,23538,2194,161006,4092,8637,12915,16847,30573,26043,13431,17941,1640,132126,3447,8152,10223,11901,19337,14131,6901,9059,1042,84194,1604,6261,5243,4570,5957,4400,2009,2636,449,33113,460,3011,1617,1085,1136,910,373,481,184,9250,175,1481,505,336,329,286,107,201,115,3528,54485,195138,183022,183051,370947,358773,169353,197752,28225,1740742,7,133,48,16,14,17,7,15,12,275,37,192,193,153,181,283,117,285,40,1486,113,307,399,460,770,1455,557,1801,139,5991,245,758,741,999,1518,3034,1145,4203,237,12877,246,1035,1015,1479,1650,3891,1448,5486,266,16513,278,1209,1176,1880,1855,4482,1850,7192,327,20248,Greater Melbourne
3GBRI,1658,30438,8170,4935,4778,3161,1329,967,1262,56692,2640,17235,14524,13627,21993,16079,8028,6722,2041,102885,3836,6899,9618,11309,28511,23111,12482,13139,1912,110810,5627,5980,9285,10683,27020,23714,12352,14965,1573,111204,3799,5598,8770,10841,23076,21574,10978,14305,1288,100229,2405,5233,8641,11776,22755,22171,11372,15776,1283,101402,2166,4646,7429,11529,22664,20465,11229,15553,1214,96902,2462,3788,6221,10183,21134,17311,9820,13648,1005,85564,2599,3816,5835,8464,17581,12853,7212,9856,762,68983,1954,3599,4348,5749,10634,7117,3745,5033,460,42629,785,2804,2174,2191,3034,2061,1059,1472,179,15755,178,1279,704,499,438,390,213,305,51,4054,61,532,205,135,142,96,51,76,44,1348,30171,91842,85922,101922,203758,170098,89860,111813,13077,898460,6,65,18,13,7,5,4,10,4,131,20,79,61,82,76,160,65,195,20,758,51,124,165,227,312,580,259,910,49,2679,107,298,339,475,587,1136,431,2043,82,5495,95,437,392,615,666,1533,585,2738,115,7176,83,480,505,792,706,1920,811,3682,114,9088,Greater Brisbane
3RQLD,1935,30884,7433,6185,6436,3889,1887,1711,1451,61812,2441,10264,9345,12412,20484,13604,8182,8571,1838,87140,3844,5915,7237,10336,21139,15909,10512,14110,1636,90627,4481,6027,8003,9915,18377,14801,9960,15468,1437,88479,2982,6004,8036,10462,16808,13824,8787,14313,1246,82459,2452,5939,8109,12200,18241,15640,9668,15426,1345,89019,2415,5159,7638,12632,19698,15559,9723,15715,1273,89809,2772,4636,7239,12139,19381,13960,9065,14241,1065,84500,2988,4669,6756,10559,16441,11330,7115,11210,947,72010,2266,4501,5224,7044,9806,6421,3799,5836,589,45471,870,3404,2472,2386,2788,1855,1067,1742,243,16827,201,1583,823,573,486,362,173,353,93,4654,84,632,263,168,148,132,64,125,55,1669,29733,89618,78590,107000,170232,127264,80008,118820,13206,814473,8,48,25,9,9,10,8,15,10,141,18,46,35,61,76,132,46,187,22,624,49,124,131,177,255,399,223,915,50,2320,96,331,302,407,453,1024,381,2112,65,5170,78,437,456,639,612,1350,526,2893,111,7108,91,455,528,858,768,1847,812,4120,132,9608,Rest of Qld
4RSAU,291,4128,820,653,857,521,242,169,216,7889,439,1196,1137,1665,2668,1877,992,966,210,11166,608,918,907,1309,2517,2061,1370,1755,205,11652,629,1057,1200,1325,2029,1752,1247,1926,191,11354,414,1003,1256,1425,1856,1594,1084,1722,144,10505,388,996,1334,1752,2317,1918,1232,1814,160,11903,444,1046,1398,2062,2727,2068,1385,1993,170,13290,528,1041,1437,1953,2734,1878,1366,1902,176,13020,588,1075,1387,1937,2443,1681,1186,1602,148,12039,479,977,1112,1200,1506,1034,697,915,82,8013,177,696,457,362,342,291,163,233,43,2757,32,294,137,89,52,58,26,45,12,749,20,131,43,30,34,32,13,30,8,343,5027,14552,12627,15759,22089,16764,11005,15087,1771,114687,0,6,0,0,3,0,3,0,0,19,0,3,3,5,12,16,11,30,0,81,5,18,13,22,30,37,35,104,0,265,13,51,32,41,38,91,45,230,4,550,18,50,46,78,62,119,84,362,12,833,10,44,47,78,93,179,109,492,10,1070,Rest of SA
4GADE,867,16862,3309,1912,1777,989,438,230,524,26913,1516,11850,7067,7266,10489,6213,3175,2200,978,50754,2201,4519,4881,6450,15283,9941,6025,4978,849,55133,3248,4074,5547,6651,14972,10221,6120,5676,791,57300,2105,3773,5600,6605,13045,8884,5368,5301,578,51266,1380,3395,5444,7407,12955,9331,5773,5886,543,52106,1271,3179,4941,7764,13654,9578,5825,6508,595,53312,1528,2801,4490,7459,13817,8420,5542,5889,489,50434,1684,2793,4282,6496,11766,6874,4434,5153,361,43848,1287,2782,3448,4214,7010,3949,2465,2881,276,28308,559,2124,1560,1335,1824,1063,704,745,122,10033,126,962,421,295,258,172,88,151,43,2513,49,380,125,109,100,57,47,46,34,949,17819,59497,51106,63973,116953,75696,46008,45646,6181,482876,3,43,3,10,4,0,3,0,3,72,9,41,34,35,44,65,27,73,4,336,13,75,67,94,155,227,103,405,29,1177,55,142,122,201,253,446,205,815,27,2269,66,184,178,307,315,573,324,1131,34,3125,46,231,213,415,356,743,386,1407,46,3847,Greater Adelaide
5GPER,1321,25610,5322,2990,3324,2578,793,612,875,43423,2203,15995,11776,9145,15518,13099,5558,4610,1698,79590,3298,6553,8296,8180,21869,20847,10238,10934,1568,91782,4488,6214,8504,7910,20414,21102,10425,12217,1284,92561,3120,6017,8229,7832,16385,17194,8706,10776,1036,79292,2050,5587,7797,9144,15988,16757,8403,10876,971,77573,2013,4698,7160,9373,16630,16259,8652,11230,917,76940,2153,3799,6219,8654,15910,14170,7675,9801,760,69138,2263,3850,5660,7363,13342,10702,6056,7609,613,57452,1858,3716,4878,5204,8371,6530,3262,4057,366,38240,862,2996,2499,1874,2619,1990,1015,1289,151,15296,236,1433,757,491,433,364,175,237,63,4180,81,685,284,135,115,114,59,61,38,1569,25932,87148,77388,78303,150913,141698,71012,84299,10343,727035,0,47,13,9,7,3,7,5,3,92,13,59,49,66,57,106,41,119,15,529,41,148,120,197,246,460,205,691,34,2147,84,353,260,408,426,923,411,1514,88,4462,91,422,372,556,513,1276,540,1979,72,5815,84,465,414,674,576,1527,676,2481,85,6994,Greater Perth
5RWAU,383,4955,973,1020,1321,1075,528,591,325,11172,723,1200,1187,1772,3207,2846,1870,3764,455,17021,1496,1303,1320,1720,3490,3395,2959,8726,422,24835,1904,1707,1802,1824,3038,3163,3042,9880,463,26830,1413,1657,1813,1977,2779,2914,2604,8371,384,23910,1223,1604,1926,2331,3095,3263,2780,8366,441,25031,1346,1542,1843,2496,3434,3437,2779,8300,457,25637,1395,1243,1626,2393,3436,3180,2427,7610,400,23709,1349,1234,1621,2116,3023,2579,2090,5813,305,20146,911,1154,1282,1482,1875,1494,1190,2975,182,12558,319,856,574,440,534,460,304,829,66,4377,75,381,190,116,88,92,51,138,30,1157,20,170,70,40,38,46,12,53,8,467,12566,19013,16227,19728,29359,27951,22642,65418,3935,216847,0,5,3,5,0,3,0,9,3,30,4,6,4,6,12,20,13,46,3,117,19,29,14,27,31,74,36,194,6,431,35,84,55,74,78,140,67,462,21,1018,36,115,85,102,87,202,89,631,22,1373,40,91,109,142,110,297,165,788,28,1761,Rest of WA
