gcc_code16,m_m2_bustot_15_24,m_m2_bustot_25_34,m_m2_bustot_35_44,m_m2_bustot_45_54,m_m2_bustot_55_64,m_m2_bustot_65_74,m_m2_bustot_75ov,m_m2_bustot_tot,m_m2_other_m2_15_24,m_m2_other_m2_25_34,m_m2_other_m2_35_44,m_m2_other_m2_45_54,m_m2_other_m2_55_64,m_m2_other_m2_65_74,m_m2_other_m2_75ov,m_m2_other_m2_tot,m_m2_tot_m2_15_24,m_m2_tot_m2_25_34,m_m2_tot_m2_35_44,m_m2_tot_m2_45_54,m_m2_tot_m2_55_64,m_m2_tot_m2_65_74,m_m2_tot_m2_75ov,m_m2_tot_m2_tot,m_m3_trn_and_2_oth_ms_15_24,m_m3_trn_and_2_oth_ms_25_34,m_m3_trn_and_2_oth_ms_35_44,m_m3_trn_and_2_oth_ms_45_54,m_m3_trn_and_2_oth_ms_55_64,m_m3_trn_and_2_oth_ms_65_74,m_m3_trn_and_2_oth_ms_75ov,m_m3_trn_and_2_oth_ms_tot,m_m3_bus2othms_ex_tn_15_24,m_m3_bus2othms_ex_tn_25_34,m_m3_bus2othms_ex_tn_35_44,m_m3_bus2othms_ex_tn_45_54,m_m3_bus2othms_ex_tn_55_64,m_m3_bus2othms_ex_tn_65_74,m_m3_bus2othms_ex_tn_75ov,m_m3_bus2othms_ex_tn_tot,m_m3_other_m3_15_24,m_m3_other_m3_25_34,m_m3_other_m3_35_44,m_m3_other_m3_45_54,m_m3_other_m3_55_64,m_m3_other_m3_65_74,m_m3_other_m3_75ov,m_m3_other_m3_tot,m_m3_tot_m3_15_24,m_m3_tot_m3_25_34,m_m3_tot_m3_35_44,m_m3_tot_m3_45_54,m_m3_tot_m3_55_64,m_m3_tot_m3_65_74,m_m3_tot_m3_75ov,m_m3_tot_m3_tot,m_wkd_at_home_15_24,m_wkd_at_home_25_34,m_wkd_at_home_35_44,m_wkd_at_home_45_54,m_wkd_at_home_55_64,m_wkd_at_home_65_74,m_wkd_at_home_75ov,m_wkd_at_home_tot,m_did_not_go_to_work_15_24,m_did_not_go_to_work_25_34,m_did_not_go_to_work_35_44,m_did_not_go_to_work_45_54,m_did_not_go_to_work_55_64,m_did_not_go_to_work_65_74,m_did_not_go_to_work_75ov,m_did_not_go_to_work_tot,m_mt_ns_15_24,m_mt_ns_25_34,m_mt_ns_35_44,m_mt_ns_45_54,m_mt_ns_55_64,m_mt_ns_65_74,m_mt_ns_75ov,m_mt_ns_tot,m_tot_15_24,m_tot_25_34,m_tot_35_44,m_tot_45_54,m_tot_55_64,m_tot_65_74,m_tot_75ov,m_tot_tot,f_m1_train_15_24,f_m1_train_25_34,f_m1_train_35_44,f_m1_train_45_54,f_m1_train_55_64,f_m1_train_65_74,f_m1_train_75ov,f_m1_train_tot,f_m1_bus_15_24,f_m1_bus_25_34,f_m1_bus_35_44,f_m1_bus_45_54,f_m1_bus_55_64,f_m1_bus_65_74,f_m1_bus_75ov,f_m1_bus_tot,f_m1_ferry_15_24,f_m1_ferry_25_34,f_m1_ferry_35_44,f_m1_ferry_45_54,f_m1_ferry_55_64,f_m1_ferry_65_74,f_m1_ferry_75ov,f_m1_ferry_tot,f_m1_tram_inc_lr_15_24,f_m1_tram_inc_lr_25_34,f_m1_tram_inc_lr_35_44,f_m1_tram_inc_lr_45_54,f_m1_tram_inc_lr_55_64,f_m1_tram_inc_lr_65_74,f_m1_tram_inc_lr_75ov,f_m1_tram_inc_lr_tot,f_m1_taxi_15_24,f_m1_taxi_25_34,f_m1_taxi_35_44,f_m1_taxi_45_54,f_m1_taxi_55_64,f_m1_taxi_65_74,f_m1_taxi_75ov,f_m1_taxi_tot,f_m1_carasdriv_15_24,f_m1_carasdriv_25_34,f_m1_carasdriv_35_44,f_m1_carasdriv_45_54,f_m1_carasdriv_55_64,f_m1_carasdriv_65_74,f_m1_carasdriv_75ov,f_m1_carasdriv_tot,f_m1_caraspas_15_24,f_m1_caraspas_25_34,f_m1_caraspas_35_44,f_m1_caraspas_45_54,f_m1_caraspas_55_64,f_m1_caraspas_65_74,f_m1_caraspas_75ov,f_m1_caraspas_tot,f_m1_truck_15_24,f_m1_truck_25_34,f_m1_truck_35_44,f_m1_truck_45_54,f_m1_truck_55_64,f_m1_truck_65_74,f_m1_truck_75ov,f_m1_truck_tot,f_m1_mbikescoot_15_24,f_m1_mbikescoot_25_34,f_m1_mbikescoot_35_44,f_m1_mbikescoot_45_54,f_m1_mbikescoot_55_64,f_m1_mbikescoot_65_74,f_m1_mbikescoot_75ov,f_m1_mbikescoot_tot,f_m1_bicycle_15_24,f_m1_bicycle_25_34,f_m1_bicycle_35_44,f_m1_bicycle_45_54,f_m1_bicycle_55_64,f_m1_bicycle_65_74,f_m1_bicycle_75ov,f_m1_bicycle_tot,f_m1_other_15_24,f_m1_other_25_34,f_m1_other_35_44,f_m1_other_45_54,f_m1_other_55_64,f_m1_other_65_74,f_m1_other_75ov,f_m1_other_tot,f_m1_wlkonly_15_24,f_m1_wlkonly_25_34,f_m1_wlkonly_35_44,f_m1_wlkonly_45_54,f_m1_wlkonly_55_64,f_m1_wlkonly_65_74,f_m1_wlkonly_75ov,f_m1_wlkonly_tot,f_m1_tot_m1_15_24,f_m1_tot_m1_25_34,f_m1_tot_m1_35_44,f_m1_tot_m1_45_54,f_m1_tot_m1_55_64,f_m1_tot_m1_65_74,f_m1_tot_m1_75ov,f_m1_tot_m1_tot,f_m2_trnbus_15_24,f_m2_trnbus_25_34,f_m2_trnbus_35_44,f_m2_trnbus_45_54,f_m2_trnbus_55_64,f_m2_trnbus_65_74,f_m2_trnbus_75ov,f_m2_trnbus_tot,gcc_name16
1RNSW,170,139,95,82,51,10,3,547,647,901,740,743,532,157,52,3779,1029,1225,1022,1017,694,195,54,5241,50,74,65,44,26,3,3,263,21,13,15,9,12,0,0,66,25,52,56,59,47,31,3,264,97,141,129,111,79,35,6,598,886,1928,3997,6066,7658,5719,2159,28411,9259,6348,6037,6677,7508,2820,480,39125,1297,939,943,1098,933,515,364,6092,74693,96765,99625,109637,91885,27195,5904,505708,214,223,149,159,94,21,3,863,1289,693,525,647,473,90,10,3723,12,17,17,21,13,3,0,86,3,3,11,11,6,8,0,35,130,141,113,134,114,27,4,661,43212,62443,73719,86046,59260,8971,692,334342,10824,4252,3279,4493,3654,784,102,27390,11,25,43,99,98,78,23,382,125,88,119,133,117,29,13,626,214,314,358,390,232,20,5,1539,205,298,394,452,462,211,43,2060,3497,3249,2950,4132,3773,983,170,18755,59734,71757,81666,96729,68303,11213,1067,390462,71,75,48,56,39,9,0,294,Rest of NSW
1GSYD,914,1337,1489,963,539,117,25,5384,1111,1903,1868,1607,886,197,28,7597,10009,19757,17047,11911,7004,1601,174,67504,1290,2173,1793,1113,718,158,16,7264,67,149,135,103,42,13,0,505,31,78,114,105,51,6,0,386,1386,2399,2043,1319,812,177,18,8153,1258,4699,9179,10335,8942,5153,1362,40930,16519,12312,10856,9677,9334,3950,744,63391,2136,2821,2151,1901,1345,522,236,11116,146109,289274,274446,234207,158561,43908,6266,1152769,18566,46510,25474,17355,9536,1443,115,118996,12095,22561,14286,10504,6384,1437,99,67354,184,1125,967,544,234,58,0,3105,191,465,345,201,89,18,0,1309,196,577,500,408,219,63,10,1971,57288,107047,122933,127610,78119,14341,1005,508341,15557,10245,7564,9117,7535,1767,192,51978,9,48,61,66,45,9,6,244,185,608,482,304,104,5,3,1688,352,1261,933,736,259,24,3,3556,362,907,922,934,577,192,39,3933,8941,15228,8760,7432,5211,1213,133,46918,113936,206571,183224,175198,108305,20574,1599,809405,5539,11078,5626,4174,2811,633,42,29907,Greater Sydney
2RVIC,108,43,37,34,25,9,0,261,359,401,328,340,278,74,27,1804,548,582,462,469,354,109,24,2554,30,35,32,18,29,3,0,147,10,11,0,5,7,0,0,34,19,24,17,30,20,9,0,125,60,67,59,53,55,13,0,309,547,1292,2490,3847,4962,3620,1307,18070,5676,3145,3221,3636,4557,1814,355,22401,765,534,525,643,585,320,232,3598,42136,52516,53979,60411,53348,16505,3701,282606,87,194,126,87,66,10,0,576,722,318,201,246,196,34,5,1724,6,6,8,13,4,0,0,41,15,7,7,11,5,0,0,48,68,78,68,68,65,3,3,353,21960,34407,40024,48956,34289,5115,434,185181,7106,2156,1437,1890,1614,377,67,14640,14,9,5,30,41,10,8,114,37,31,72,94,51,20,3,306,109,182,190,251,184,30,3,955,125,170,181,205,235,113,19,1052,2306,1909,1609,2475,2385,626,100,11417,32551,39466,43938,54330,39139,6339,641,216395,22,36,13,9,5,0,0,87,Rest of Vic.
2GMEL,736,669,517,369,256,65,14,2619,1211,2270,1771,1510,838,196,19,7809,6935,14889,12958,8697,4883,996,80,49442,1414,2939,2447,1361,794,178,24,9159,68,80,61,42,25,7,0,280,60,148,97,98,60,18,0,475,1544,3161,2610,1499,882,203,21,9921,1178,4602,8225,8874,7990,4607,1123,36602,17514,12494,10383,8963,8726,3858,658,62600,1853,2391,1824,1733,1203,529,259,9793,134883,268919,248459,218512,146321,39850,5636,1062579,10269,27664,16784,11343,6024,928,78,73085,3967,3794,2001,1932,1259,250,19,13223,21,34,21,21,9,3,4,111,5153,12370,4901,3172,1840,420,38,27896,177,424,271,246,148,34,12,1306,60266,124295,128300,138254,82354,13999,924,548389,17410,9779,6165,6949,5324,1232,141,46997,20,30,29,57,28,7,0,181,83,226,201,171,61,3,3,746,990,3524,2094,1405,584,63,9,8664,265,767,841,784,510,157,27,3347,6926,10743,5070,4681,3427,845,99,31795,105536,193668,166663,169027,101563,17947,1355,755756,1987,3387,1793,1309,863,174,14,9530,Greater Melbourne
3GBRI,617,819,714,493,222,49,3,2915,753,1113,1083,969,570,105,8,4599,2854,4409,4607,3718,2068,359,29,18048,357,410,365,264,151,26,0,1576,91,89,82,45,21,3,0,329,38,51,67,66,34,3,0,259,483,546,515,373,215,37,0,2162,728,2335,4290,5049,4548,2455,603,19994,9568,7264,6485,6088,5633,1993,265,37297,812,952,755,713,506,213,131,4092,78884,123887,121133,110295,72793,18260,2301,527553,3684,6550,4783,3912,2131,284,14,21359,6676,8608,4976,4211,2562,420,24,27471,190,439,240,196,118,23,3,1205,12,14,8,4,7,0,0,43,144,222,130,147,88,16,3,753,40032,64301,70233,71417,41100,6540,305,293920,10980,6551,4405,4778,3341,706,75,30834,12,26,45,60,36,16,0,187,99,304,253,251,89,8,0,1009,313,849,652,525,200,18,3,2560,173,388,385,441,285,97,21,1788,3626,4481,2549,2360,1638,380,31,15059,65933,92721,88662,88303,51593,8500,471,396182,814,1003,580,495,352,62,0,3314,Greater Brisbane
3RQLD,320,362,321,265,150,25,4,1439,766,1198,1020,979,651,129,24,4761,1209,1688,1426,1333,844,164,22,6695,68,54,64,48,25,4,3,263,78,250,278,192,72,8,0,874,30,96,77,81,50,11,0,348,177,401,420,316,147,23,4,1487,895,2189,4247,6175,6855,4478,1452,26285,8452,7141,6957,7185,6649,2379,338,39096,1078,970,910,1022,821,409,233,5437,75321,103057,104969,108594,82028,23573,4083,501616,95,118,63,53,36,6,3,371,1601,1193,706,740,454,78,4,4771,23,48,31,28,22,0,3,149,282,353,104,115,75,7,0,941,200,171,136,158,99,22,4,793,44469,65381,75599,82302,51506,8329,531,328114,12541,5106,3791,4733,3445,831,93,30541,22,25,46,76,63,27,7,264,95,199,187,268,136,29,0,929,395,695,540,623,320,30,6,2606,234,495,515,583,523,183,43,2572,3900,4004,3044,3908,3242,773,119,18978,63845,77795,84759,93588,59904,10326,816,391034,91,82,38,32,19,0,0,264,Rest of Qld
4RSAU,22,37,40,26,11,0,0,135,85,127,120,130,123,35,5,634,105,166,168,160,144,39,5,790,5,7,6,3,0,0,0,14,0,5,5,5,3,0,0,23,5,12,15,13,12,6,0,64,8,23,31,20,16,6,0,104,211,376,805,1354,1649,1117,349,5853,1338,1056,1101,1355,1397,536,102,6883,207,123,138,183,166,93,79,984,10341,14149,14684,17602,15438,4868,1094,78189,6,3,0,0,0,0,0,13,44,31,38,35,25,10,0,175,0,6,6,3,0,0,0,15,0,0,4,0,0,0,0,5,17,12,14,24,24,3,0,90,5565,7852,9650,12086,8615,1416,114,45307,1354,615,439,612,484,122,29,3650,3,0,0,6,6,11,3,29,9,9,15,21,12,3,0,67,11,21,30,47,30,10,0,148,33,54,59,70,82,35,8,345,505,558,515,855,778,200,54,3468,7551,9173,10772,13755,10058,1801,206,53318,0,0,0,0,0,0,0,0,Rest of SA
4GADE,342,444,427,323,184,26,6,1756,340,641,547,523,322,51,7,2432,1040,1609,1419,1194,725,115,12,6117,70,88,82,48,35,10,0,324,46,36,35,24,14,0,0,163,17,35,26,36,15,3,0,133,127,159,148,99,63,14,0,616,270,875,1631,2103,2190,1440,337,8847,5375,3909,3320,3270,3217,1244,177,20516,429,478,445,403,278,145,67,2247,38010,62575,61670,61280,44962,11566,1578,281645,739,1312,1025,966,616,71,4,4723,2887,4344,3062,3132,2187,333,25,15967,7,6,3,4,5,0,0,26,262,479,335,278,180,24,3,1557,43,100,79,87,70,15,6,401,21464,35567,37793,43215,28745,4628,267,171688,4839,3267,2402,2780,2165,454,45,15953,3,13,10,24,13,6,0,71,46,78,69,67,21,0,3,288,196,432,385,379,198,22,5,1613,55,157,158,199,149,47,13,772,1262,1412,993,1203,930,267,30,6092,31801,47166,46309,52332,35279,5857,391,219143,154,197,121,113,99,18,0,697,Greater Adelaide
5GPER,372,401,271,179,120,25,4,1363,536,819,619,620,379,73,10,3044,2649,4593,4389,3378,1926,355,31,17330,443,561,511,325,199,26,0,2071,50,54,40,23,6,0,0,176,17,38,35,35,19,0,0,140,505,645,582,389,223,30,0,2382,418,1435,2507,3286,3327,1928,502,13399,7701,5908,4892,4654,4451,1816,235,29650,745,997,795,753,474,215,95,4076,61029,104059,96071,88941,61861,17454,2307,431724,2079,4436,2776,2327,1393,204,7,13227,3316,4591,2283,1873,1280,250,14,13609,4,17,11,10,12,0,0,61,12,8,7,11,9,0,0,38,111,156,93,89,52,5,4,503,33802,59422,58567,63217,39817,6932,451,262213,8182,4867,3056,3254,2487,543,70,22457,10,29,27,44,25,0,0,141,62,118,70,124,45,3,0,424,259,621,487,460,210,32,0,2062,173,358,332,387,243,74,13,1584,2060,2142,1353,1472,1088,269,37,8424,50067,76774,69051,73272,46654,8319,595,324734,1581,1980,1226,1066,731,156,10,6758,Greater Perth
5RWAU,59,224,163,125,75,9,3,661,133,372,333,293,175,47,5,1358,205,623,517,433,252,62,6,2097,0,22,15,18,6,0,0,67,13,58,50,38,26,0,0,187,7,27,20,26,16,3,0,107,25,111,89,87,44,3,0,361,212,494,886,1478,1625,1186,433,6326,1761,4281,4389,4380,3083,839,124,18859,377,731,729,725,485,167,70,3281,15582,34558,34806,35427,25120,6807,1286,153587,5,13,9,4,4,0,0,31,293,760,428,507,252,16,0,2260,0,0,0,4,0,0,0,7,0,0,6,0,0,0,0,7,52,41,31,35,28,3,0,195,6867,12654,15029,16626,11056,1797,169,64203,2518,1369,870,989,707,149,27,6642,10,9,9,26,11,3,5,77,104,54,59,54,31,6,3,316,106,214,169,182,115,13,0,799,128,405,268,313,207,81,13,1417,1076,1598,1117,1534,1353,301,29,7012,11160,17117,18007,20283,13774,2375,250,82964,5,0,0,3,0,0,0,9,Rest of WA
