gcc_code16,lg_1000_1249_mng,lg_1000_1249_pro,lg_1000_1249_tectw,lg_1000_1249_copsw,lg_1000_1249_claw,lg_1000_1249_swks,lg_1000_1249_maopdv,lg_1000_1249_lab,lg_1000_1249_idns,lg_1000_1249_tot,lg_1250_1499_mng,lg_1250_1499_pro,lg_1250_1499_tectw,lg_1250_1499_copsw,lg_1250_1499_claw,lg_1250_1499_swks,lg_1250_1499_maopdv,lg_1250_1499_lab,lg_1250_1499_idns,lg_1250_1499_tot,lg_1500_1749_mng,lg_1500_1749_pro,lg_1500_1749_tectw,lg_1500_1749_copsw,lg_1500_1749_claw,lg_1500_1749_swks,lg_1500_1749_maopdv,lg_1500_1749_lab,lg_1500_1749_idns,lg_1500_1749_tot,lg_1750_1999_mng,lg_1750_1999_pro,lg_1750_1999_tectw,lg_1750_1999_copsw,lg_1750_1999_claw,lg_1750_1999_swks,lg_1750_1999_maopdv,lg_1750_1999_lab,lg_1750_1999_idns,lg_1750_1999_tot,lg_2000_2999_mng,lg_2000_2999_pro,lg_2000_2999_tectw,lg_2000_2999_copsw,lg_2000_2999_claw,lg_2000_2999_swks,lg_2000_2999_maopdv,lg_2000_2999_lab,lg_2000_2999_idns,lg_2000_2999_tot,lg_3000mo_mng,lg_3000mo_pro,lg_3000mo_tectw,lg_3000mo_copsw,lg_3000mo_claw,lg_3000mo_swks,lg_3000mo_maopdv,lg_3000mo_lab,lg_3000mo_idns,lg_3000mo_tot,lg_pins_mng,lg_pins_pro,lg_pins_tectw,lg_pins_copsw,lg_pins_claw,lg_pins_swks,lg_pins_maopdv,lg_pins_lab,lg_pins_idns,lg_pins_tot,lg_tot_mng,lg_tot_pro,lg_tot_tectw,lg_tot_copsw,lg_tot_claw,lg_tot_swks,lg_tot_maopdv,lg_tot_lab,lg_tot_idns,lg_tot_tot,pvte_nni_mng,pvte_nni_pro,pvte_nni_tectw,pvte_nni_copsw,pvte_nni_claw,pvte_nni_swks,pvte_nni_maopdv,pvte_nni_lab,pvte_nni_idns,pvte_nni_tot,pvte_1_149_mng,pvte_1_149_pro,pvte_1_149_tectw,pvte_1_149_copsw,pvte_1_149_claw,pvte_1_149_swks,pvte_1_149_maopdv,pvte_1_149_lab,pvte_1_149_idns,pvte_1_149_tot,pvte_150_299_mng,pvte_150_299_pro,pvte_150_299_tectw,pvte_150_299_copsw,pvte_150_299_claw,pvte_150_299_swks,pvte_150_299_maopdv,pvte_150_299_lab,pvte_150_299_idns,pvte_150_299_tot,pvte_300_399_mng,pvte_300_399_pro,pvte_300_399_tectw,pvte_300_399_copsw,pvte_300_399_claw,pvte_300_399_swks,pvte_300_399_maopdv,pvte_300_399_lab,pvte_300_399_idns,pvte_300_399_tot,pvte_400_499_mng,pvte_400_499_pro,pvte_400_499_tectw,pvte_400_499_copsw,pvte_400_499_claw,pvte_400_499_swks,pvte_400_499_maopdv,pvte_400_499_lab,pvte_400_499_idns,pvte_400_499_tot,pvte_500_649_mng,pvte_500_649_pro,pvte_500_649_tectw,pvte_500_649_copsw,pvte_500_649_claw,pvte_500_649_swks,pvte_500_649_maopdv,pvte_500_649_lab,pvte_500_649_idns,pvte_500_649_tot,pvte_650_799_mng,pvte_650_799_pro,pvte_650_799_tectw,pvte_650_799_copsw,pvte_650_799_claw,pvte_650_799_swks,pvte_650_799_maopdv,pvte_650_799_lab,pvte_650_799_idns,pvte_650_799_tot,pvte_800_999_mng,pvte_800_999_pro,pvte_800_999_tectw,pvte_800_999_copsw,pvte_800_999_claw,pvte_800_999_swks,pvte_800_999_maopdv,pvte_800_999_lab,pvte_800_999_idns,pvte_800_999_tot,pvte_1000_1249_mng,pvte_1000_1249_pro,pvte_1000_1249_tectw,pvte_1000_1249_copsw,pvte_1000_1249_claw,pvte_1000_1249_swks,pvte_1000_1249_maopdv,pvte_1000_1249_lab,pvte_1000_1249_idns,pvte_1000_1249_tot,pvte_1250_1499_mng,pvte_1250_1499_pro,pvte_1250_1499_tectw,pvte_1250_1499_copsw,pvte_1250_1499_claw,pvte_1250_1499_swks,pvte_1250_1499_maopdv,pvte_1250_1499_lab,pvte_1250_1499_idns,pvte_1250_1499_tot,pvte_1500_1749_mng,pvte_1500_1749_pro,pvte_1500_1749_tectw,pvte_1500_1749_copsw,pvte_1500_1749_claw,pvte_1500_1749_swks,pvte_1500_1749_maopdv,pvte_1500_1749_lab,pvte_1500_1749_idns,pvte_1500_1749_tot,pvte_1750_1999_mng,pvte_1750_1999_pro,pvte_1750_1999_tectw,pvte_1750_1999_copsw,pvte_1750_1999_claw,pvte_1750_1999_swks,pvte_1750_1999_maopdv,pvte_1750_1999_lab,pvte_1750_1999_idns,pvte_1750_1999_tot,gcc_name16
1RNSW,225,619,1009,208,1476,18,1107,716,77,5464,300,863,788,116,813,15,449,270,55,3652,344,889,678,70,399,8,165,88,39,2692,359,572,399,32,156,3,47,29,23,1614,718,502,286,14,150,3,15,11,17,1719,385,80,14,9,39,3,9,7,5,557,23,32,45,21,60,0,45,37,18,276,2620,4296,4316,1249,5349,122,3287,3005,366,24611,3042,481,700,635,765,961,291,1102,212,8196,1862,1467,1435,6186,1768,14967,869,9295,296,38163,3578,2528,3263,7401,3623,9718,1308,8256,312,39995,4669,3150,5281,8423,5096,8792,1831,9000,401,46642,5529,3992,8267,10262,6876,9941,2406,10212,500,57988,8904,7113,13141,16702,12434,13967,4510,14517,743,92035,11224,9248,16936,17290,15871,14127,7462,17160,947,110273,14689,12164,20720,13515,17312,10587,10378,14775,1032,115181,16519,15990,19890,8268,13584,6445,10294,8841,971,100796,11115,13050,11524,3244,6608,3225,6894,3881,607,60147,9914,12971,8479,1543,4194,2066,5495,2112,557,47313,6376,10235,5356,648,1980,1090,4122,1095,348,31248,Rest of NSW
1GSYD,203,705,802,325,1376,12,489,609,78,4601,279,941,492,140,921,9,192,260,45,3271,325,1148,297,98,504,5,100,130,64,2679,318,872,186,61,270,7,28,43,29,1814,698,834,123,36,206,6,21,30,24,1977,434,179,13,10,47,3,7,0,4,695,24,41,29,33,42,0,16,36,11,229,2474,5607,2747,2311,5375,98,1359,2199,373,22548,2102,1906,1185,1334,1521,1918,456,1262,620,12307,1386,5397,2190,11935,4358,21305,1346,10738,592,59251,2501,7177,5080,15384,8402,19422,2746,10608,779,72095,3753,7827,8438,15980,10781,16532,3892,11980,904,80087,4600,8997,12808,17470,12993,16744,5113,14250,1028,94013,8647,15017,19395,24201,22548,21512,9287,19306,1554,141463,13249,21332,24627,26346,31994,22708,17940,23617,2217,184022,22134,34067,33494,24943,44602,21230,23750,20974,2933,228119,30653,54247,37897,17762,49145,16959,19904,13794,3234,243596,25795,52172,24480,7604,29646,10451,10917,6633,2241,169940,26923,54473,18150,4109,19904,8086,6920,4125,1784,144480,21732,44071,10969,1955,10097,5129,3772,2166,1100,100992,Greater Sydney
2RVIC,155,414,369,294,668,15,363,334,39,2649,158,480,183,145,423,10,96,83,29,1614,227,528,117,99,235,3,33,34,30,1313,165,271,46,34,79,3,5,8,9,633,370,216,29,28,64,0,3,3,0,717,155,21,3,5,6,0,0,7,0,203,15,12,14,24,24,0,10,36,8,148,1423,2516,1129,2306,2677,76,782,1477,168,12563,2497,288,450,379,419,619,141,722,142,5654,1547,813,1086,3815,1041,9719,332,6049,230,24627,2737,1447,2066,4149,2004,5904,687,4964,216,24169,3603,1783,3211,4403,2936,5204,966,5174,258,27549,4186,2146,4868,5396,3791,5619,1298,5903,263,33467,6273,3612,7473,8353,6288,7347,2496,8644,365,50843,7521,4903,9811,8080,7984,7324,4633,10398,499,61156,9656,7327,12152,6359,8895,5627,6468,8898,570,65945,10098,9628,11025,3904,6726,3394,5929,5586,516,56801,6826,8158,6044,1592,3234,1711,3366,2511,348,33780,5837,7181,4129,709,1994,1085,2230,1626,254,25056,3869,5082,2537,286,901,646,1312,1014,179,15828,Rest of Vic.
2GMEL,205,924,521,511,1277,19,220,335,50,4055,279,1134,340,299,984,16,142,124,57,3374,394,1582,236,259,690,6,66,83,54,3370,344,901,133,114,315,7,6,20,41,1884,678,799,104,88,236,3,9,11,34,1960,385,112,15,17,39,0,0,11,12,585,24,55,28,66,51,0,16,53,9,310,2604,6949,1985,4432,5624,135,734,2643,337,25449,2467,1793,1226,1368,1615,2042,440,1346,588,12893,1731,4952,2537,14063,4323,26770,1307,12686,614,68979,3052,6942,5316,16990,8388,22391,2629,11824,659,78186,4396,7400,8225,15927,10075,17927,3523,12160,778,80412,5109,8619,12004,16913,12575,16856,4536,13506,829,90944,9300,14199,18721,23938,21429,20995,9045,18775,1436,137837,13895,19898,25438,25584,30336,21433,18709,24158,1803,181247,22675,32850,35331,23818,42703,19725,24456,20977,2363,224887,29224,51384,39255,15504,43704,15794,20108,13715,2441,231128,24061,48635,24562,6774,24847,9622,10185,6608,1631,156926,24725,47887,17897,3158,15817,6957,5859,4022,1319,127647,19424,36789,11148,1375,7623,4407,3155,2412,836,87173,Greater Melbourne
3GBRI,128,435,512,40,967,11,500,339,27,2957,137,630,332,33,652,14,280,123,26,2224,142,723,218,25,346,3,115,68,21,1662,199,504,91,12,187,3,49,30,17,1090,417,566,61,10,146,3,15,12,16,1248,268,99,4,4,34,0,3,0,3,421,7,18,13,0,39,0,24,8,11,123,1379,3378,1638,244,3435,68,1490,1080,163,12876,1085,753,598,589,767,819,246,746,265,5859,800,2044,1408,6473,2052,12349,808,6857,296,33094,1330,2741,2308,7787,3686,10175,1306,6241,320,35894,1894,3116,3520,7475,4780,8142,1700,6461,333,37425,2244,3475,5356,8627,6019,8306,2142,7365,400,43938,3999,5978,8903,13990,10783,11079,4292,10853,614,70489,6522,8618,12473,15507,15653,12067,9449,14209,920,95424,11171,13597,17617,12688,22311,10552,12785,13228,1231,115185,14201,21225,20272,8227,22455,7914,10722,8407,1231,114662,10915,20441,13141,3471,12378,4669,5550,3690,808,75056,11389,21831,9721,1744,7450,3587,3414,2212,653,61997,8287,15483,6143,707,3422,1984,1767,1224,409,39431,Greater Brisbane
3RQLD,210,547,790,139,1734,22,840,781,64,5123,254,846,708,106,1000,12,298,267,58,3551,305,812,426,56,444,6,177,105,38,2371,232,377,158,23,140,3,59,40,24,1064,500,405,102,17,140,3,24,25,14,1245,302,69,12,3,29,0,5,11,4,433,14,16,37,14,59,0,47,60,15,270,2034,3647,3303,795,5422,128,2483,3004,305,21122,3142,622,804,624,1022,931,348,1098,270,8857,1646,1434,1764,5975,1968,13767,749,7965,290,35559,2876,2250,2955,6643,3643,9570,1338,7382,325,36990,3807,2631,4486,7278,4916,8358,1728,8099,388,41696,4097,3247,6679,9441,6522,9489,2442,9688,418,52023,7112,5742,11106,16070,11975,13770,4540,14670,689,85680,9949,7839,15470,17463,16440,15056,7946,17243,853,108266,14272,11344,20401,13399,19114,11640,10758,14959,1028,116911,16135,15602,21330,7908,15289,7531,10053,9289,1005,104145,11112,13071,13367,2948,7420,3837,6961,4157,642,63516,10129,13654,10195,1403,4693,2570,5983,2520,502,51651,6338,8914,6939,712,2185,1370,5341,1439,310,33556,Rest of Qld
4RSAU,41,55,113,43,215,3,159,159,23,814,46,103,61,15,153,3,32,29,4,443,66,77,28,18,67,0,7,6,4,273,69,31,21,11,20,0,4,0,0,152,98,22,12,4,7,0,0,3,0,151,34,0,0,0,0,0,0,0,0,38,4,0,7,0,3,0,7,0,3,29,396,366,319,188,770,6,337,366,51,2792,763,60,118,83,126,129,52,221,40,1592,452,134,285,768,256,1802,124,1621,40,5479,906,311,533,859,556,1294,206,1721,50,6431,1105,325,771,989,722,1172,279,1832,70,7256,1347,430,1196,1342,944,1465,378,2104,102,9306,2147,692,1827,2274,1637,2041,716,2931,118,14377,2564,991,2314,2179,1945,1919,1205,3686,155,16957,3095,1456,2897,1706,2142,1477,1785,3374,154,18087,3486,2013,2789,1052,1697,846,1909,2095,144,16025,2242,1832,1570,442,831,397,1347,924,125,9703,1839,1830,1162,188,523,271,1246,531,93,7680,1174,1313,890,92,277,130,892,244,57,5071,Rest of SA
4GADE,60,176,401,95,327,3,165,275,21,1521,71,266,212,86,367,6,59,67,31,1165,107,383,105,64,176,4,9,26,9,885,108,235,41,10,70,3,3,11,7,491,215,158,22,16,55,3,4,3,8,486,111,12,0,0,7,0,0,0,3,136,3,14,9,6,8,0,3,9,8,57,746,1454,1100,504,1477,48,334,620,113,6389,623,339,319,355,339,441,110,406,118,3040,448,1075,700,3860,907,7421,397,4936,165,19908,911,1614,1524,4802,1915,6561,737,4538,172,22773,1169,1734,2300,4611,2690,5039,926,4281,194,22935,1544,2134,3507,5505,3686,5321,1226,5045,240,28205,2655,3661,5670,8912,6633,6865,2395,6832,371,43994,4045,5192,8054,9089,8889,6671,4899,8139,514,55502,6581,8467,10873,7813,12223,6058,6858,7170,662,66707,7994,12578,11257,5169,11655,4351,5524,4238,672,63443,6124,11213,6730,1890,5729,2261,2487,1638,413,38483,5893,11542,4305,908,3212,1527,1402,841,306,29945,4267,8978,2291,374,1541,836,804,445,171,19703,Greater Adelaide
5GPER,111,238,437,158,709,15,246,362,44,2314,147,472,285,143,631,14,143,115,43,1992,186,632,220,97,352,7,56,52,29,1632,154,317,63,26,103,4,19,19,15,719,323,261,52,31,73,0,6,11,8,769,197,46,8,5,10,3,0,0,0,277,14,11,19,4,25,3,6,7,3,94,1267,2376,1497,1267,2884,92,651,907,170,11107,981,651,571,537,740,804,210,669,202,5368,679,1800,1138,5867,1603,11698,680,6431,259,30148,963,2474,2157,6778,3193,9579,1192,5816,257,32419,1332,2457,3166,6433,3866,7414,1303,5905,294,32164,1654,2921,4684,7068,4925,7219,1644,6310,325,36762,2977,4730,7266,10282,8578,8978,2896,7942,489,54143,4528,6151,9281,10688,10866,8428,5214,8696,618,64469,7670,9447,13961,10591,15132,7424,8269,8269,798,81561,10221,15737,19020,7858,17748,6082,8852,6343,1016,92877,8333,15975,13782,3509,10778,3941,5291,3179,784,65575,8780,16780,10925,2035,7116,2872,3903,2056,667,55128,6792,13813,7123,998,3521,1776,2452,1271,480,38238,Greater Perth
5RWAU,85,97,195,81,313,5,258,152,18,1203,88,140,112,49,194,0,81,42,26,736,108,142,67,19,109,3,33,17,8,511,105,82,40,19,49,0,21,7,6,321,241,76,44,19,51,0,12,8,3,448,116,14,11,9,10,0,7,3,3,162,9,5,5,7,23,0,8,7,6,71,856,702,748,450,1349,32,654,602,110,5508,904,97,183,130,227,217,124,301,75,2255,488,251,317,962,373,2605,153,1625,64,6837,862,466,611,1049,718,1367,236,1716,68,7100,1048,477,905,1235,914,1365,320,1884,76,8234,1239,579,1359,1440,1240,1622,412,1971,98,9948,2105,940,2134,2339,2056,2181,760,2916,134,15564,2331,1157,2584,2445,2497,2366,1191,3352,201,18120,3230,1607,3467,2225,2831,1934,1917,3475,220,20916,3955,2384,4762,1653,3028,1351,2776,3085,269,23253,2984,2332,3795,825,1853,747,2674,1875,207,17291,2807,2560,3950,590,1369,510,3701,1357,220,17060,1964,2299,3825,300,814,299,4279,1128,198,15105,Rest of WA
