gcc_name16,gcc_code16,negnil_inc_be_wft,negnil_inc_be_wpt,negnil_inc_be_baw,negnil_inc_1eft_othpt,negnil_inc_1eft_othaw,negnil_inc_1eft_othnw,negnil_inc_1ept_othaw,negnil_inc_1ept_othnw,negnil_inc_1aw_othnw,negnil_inc_bnw,negnil_inc_lfsta_ns,negnil_inc_tot,i_1_149_be_wft,i_1_149_be_wpt,i_1_149_be_baw,i_1_149_1eft_othpt,i_1_149_1eft_othaw,i_1_149_1eft_othnw,i_1_149_1ept_othaw,i_1_149_1ept_othnw,i_1_149_1aw_othnw,i_1_149_bnw,i_1_149_lfsta_ns,i_1_149_tot,i_150_299_be_wft,i_150_299_be_wpt,i_150_299_be_baw,i_150_299_1eft_othpt,i_150_299_1eft_othaw,i_150_299_1eft_othnw,i_150_299_1ept_othaw,i_150_299_1ept_othnw,i_150_299_1aw_othnw,i_150_299_bnw,i_150_299_lfsta_ns,i_150_299_tot,i_300_399_be_wft,i_300_399_be_wpt,i_300_399_be_baw,i_300_399_1eft_othpt,i_300_399_1eft_othaw,i_300_399_1eft_othnw,i_300_399_1ept_othaw,i_300_399_1ept_othnw,i_300_399_1aw_othnw,i_300_399_bnw,i_300_399_lfsta_ns,i_300_399_tot,i_400_499_be_wft,i_400_499_be_wpt,i_400_499_be_baw,i_400_499_1eft_othpt,i_400_499_1eft_othaw,i_400_499_1eft_othnw,i_400_499_1ept_othaw,i_400_499_1ept_othnw,i_400_499_1aw_othnw,i_400_499_bnw,i_400_499_lfsta_ns,i_400_499_tot,i_500_649_be_wft,i_500_649_be_wpt,i_500_649_be_baw,i_500_649_1eft_othpt,i_500_649_1eft_othaw,i_500_649_1eft_othnw,i_500_649_1ept_othaw,i_500_649_1ept_othnw,i_500_649_1aw_othnw,i_500_649_bnw,i_500_649_lfsta_ns,i_500_649_tot,i_650_799_be_wft,i_650_799_be_wpt,i_650_799_be_baw,i_650_799_1eft_othpt,i_650_799_1eft_othaw,i_650_799_1eft_othnw,i_650_799_1ept_othaw,i_650_799_1ept_othnw,i_650_799_1aw_othnw,i_650_799_bnw,i_650_799_lfsta_ns,i_650_799_tot,i_800_999_be_wft,i_800_999_be_wpt,i_800_999_be_baw,i_800_999_1eft_othpt,i_800_999_1eft_othaw,i_800_999_1eft_othnw,i_800_999_1ept_othaw,i_800_999_1ept_othnw,i_800_999_1aw_othnw,i_800_999_bnw,i_800_999_lfsta_ns,i_800_999_tot,i_1000_1249_be_wft,i_1000_1249_be_wpt,i_1000_1249_be_baw,i_1000_1249_1eft_othpt,i_1000_1249_1eft_othaw,i_1000_1249_1eft_othnw,i_1000_1249_1ept_othaw,i_1000_1249_1ept_othnw,i_1000_1249_1aw_othnw,i_1000_1249_bnw,i_1000_1249_lfsta_ns,i_1000_1249_tot,i_1250_1499_be_wft,i_1250_1499_be_wpt,i_1250_1499_be_baw,i_1250_1499_1eft_othpt,i_1250_1499_1eft_othaw,i_1250_1499_1eft_othnw,i_1250_1499_1ept_othaw,i_1250_1499_1ept_othnw,i_1250_1499_1aw_othnw,i_1250_1499_bnw,i_1250_1499_lfsta_ns,i_1250_1499_tot,i_1500_1749_be_wft,i_1500_1749_be_wpt,i_1500_1749_be_baw,i_1500_1749_1eft_othpt,i_1500_1749_1eft_othaw,i_1500_1749_1eft_othnw,i_1500_1749_1ept_othaw,i_1500_1749_1ept_othnw,i_1500_1749_1aw_othnw,i_1500_1749_bnw,i_1500_1749_lfsta_ns,i_1500_1749_tot,i_1750_1999_be_wft,i_1750_1999_be_wpt,i_1750_1999_be_baw,i_1750_1999_1eft_othpt,i_1750_1999_1eft_othaw,i_1750_1999_1eft_othnw,i_1750_1999_1ept_othaw,i_1750_1999_1ept_othnw,i_1750_1999_1aw_othnw,i_1750_1999_bnw,i_1750_1999_lfsta_ns,i_1750_1999_tot,i_2000_2499_be_wft,i_2000_2499_be_wpt,i_2000_2499_be_baw,i_2000_2499_1eft_othpt,i_2000_2499_1eft_othaw,i_2000_2499_1eft_othnw,i_2000_2499_1ept_othaw,i_2000_2499_1ept_othnw,i_2000_2499_1aw_othnw,i_2000_2499_bnw,i_2000_2499_lfsta_ns,i_2000_2499_tot,i_2500_2999_be_wft,i_2500_2999_be_wpt,i_2500_2999_be_baw,i_2500_2999_1eft_othpt,i_2500_2999_1eft_othaw,i_2500_2999_1eft_othnw,i_2500_2999_1ept_othaw,i_2500_2999_1ept_othnw,i_2500_2999_1aw_othnw,i_2500_2999_bnw,i_2500_2999_lfsta_ns,i_2500_2999_tot,i_3000_3499_be_wft,i_3000_3499_be_wpt,i_3000_3499_be_baw,i_3000_3499_1eft_othpt,i_3000_3499_1eft_othaw,i_3000_3499_1eft_othnw,i_3000_3499_1ept_othaw,i_3000_3499_1ept_othnw,i_3000_3499_1aw_othnw,i_3000_3499_bnw,i_3000_3499_lfsta_ns,i_3000_3499_tot,i_3500_3999_be_wft,i_3500_3999_be_wpt,i_3500_3999_be_baw,i_3500_3999_1eft_othpt,i_3500_3999_1eft_othaw,i_3500_3999_1eft_othnw,i_3500_3999_1ept_othaw,i_3500_3999_1ept_othnw,i_3500_3999_1aw_othnw,i_3500_3999_bnw,i_3500_3999_lfsta_ns,i_3500_3999_tot,i_4000more_be_wft,i_4000more_be_wpt,i_4000more_be_baw,i_4000more_1eft_othpt,i_4000more_1eft_othaw,i_4000more_1eft_othnw,i_4000more_1ept_othaw,i_4000more_1ept_othnw
Rest of NSW,1RNSW,255,53,27,85,9,77,3,71,28,2757,78,3438,103,69,19,58,10,57,4,197,26,1752,43,2334,54,73,3,62,0,84,13,393,41,1199,20,1947,14,15,3,18,0,68,3,288,20,804,14,1250,303,361,57,205,19,267,51,1106,126,11648,222,14357,143,382,26,233,20,605,38,1853,175,4480,61,8018,631,1175,129,655,49,1471,103,3272,402,39183,636,47708,778,1449,106,1320,112,2874,133,3701,401,14097,213,25188,1734,2285,199,3498,221,3604,300,3149,429,15477,229,31126,3798,2083,198,5547,333,3016,306,2073,363,9987,186,27883,3043,899,117,4241,283,2474,182,1150,234,2836,67,15522,4974,920,190,4187,335,2028,196,882,217,2929,74,16930,11650,1225,337,6611,692,3313,282,1097,353,3540,132,29228,8058,591,216,4053,490,1191,194,499,129,1302,50,16773,5134,329,127,1987,280,509,102,229,69,620,18,9407,2722,117,64,663,132,878,30,153,83,348,20,5206,4544,495,138,2238,308,964,79,416
Greater Sydney,1GSYD,87,37,25,51,10,112,7,137,59,10350,105,10992,42,86,5,24,0,41,8,305,44,3217,39,3819,27,81,5,26,4,85,13,784,62,1980,32,3087,5,8,0,7,0,97,3,671,36,1146,20,1997,89,376,33,79,0,292,28,1406,146,13309,169,15926,62,420,22,146,19,1020,38,2225,164,4600,69,8787,231,1449,83,430,27,2333,108,3055,322,32507,423,40965,397,1767,70,1103,85,4433,133,3392,388,12511,186,24460,1197,2902,142,3374,181,5956,235,3412,462,14247,220,32323,3555,2485,188,5657,303,5123,259,2580,401,9736,176,30458,3955,1301,139,5221,338,4463,181,1644,259,3569,60,21123,6896,1192,186,5088,423,3741,167,1266,237,3769,75,23052,22673,1789,444,8848,1016,6740,324,1924,365,5053,125,49307,19615,978,331,6391,835,2389,232,1021,184,2485,44,34504,15069,594,249,3522,519,1155,119,517,95,1359,32,23231,10723,294,157,1421,347,2750,61,443,112,878,26,17217,24311,1243,418,6113,922,3683,193,1439
Rest of Vic.,2RVIC,165,48,25,78,9,57,5,40,17,1537,43,2033,112,75,18,51,10,52,3,118,20,989,25,1467,40,52,6,59,4,47,9,265,25,602,13,1126,11,16,0,10,4,39,8,158,14,398,4,667,213,249,43,155,7,158,24,755,95,6143,115,7953,101,235,16,164,14,385,28,1071,102,2251,36,4409,375,714,83,468,35,923,73,1991,262,19313,355,24596,516,941,83,954,73,1707,115,2153,282,7283,126,14234,1041,1416,138,2279,158,2227,171,1821,271,7462,158,17140,2240,1215,154,3523,227,1719,179,1188,219,4502,130,15303,1868,522,90,2687,163,1361,117,593,144,1093,24,8662,2898,599,144,2602,232,1151,119,409,124,1289,45,9609,6934,739,225,4086,458,1593,208,537,182,1473,102,16539,4297,348,144,2414,326,518,113,230,54,514,41,8992,2489,165,85,1051,154,213,48,101,19,260,14,4603,1150,54,48,332,68,372,19,86,36,159,10,2332,1833,272,105,1161,113,464,58,208
Greater Melbourne,2GMEL,127,45,28,47,10,136,0,143,61,8847,120,9566,32,94,15,33,0,66,11,374,61,3030,47,3761,19,123,3,35,5,104,13,828,63,1826,31,3051,13,20,0,11,0,121,3,668,49,926,10,1814,80,411,38,109,4,342,40,1479,149,13318,203,16172,79,462,21,206,10,974,50,2375,232,4320,68,8796,266,1390,96,531,44,2462,137,3361,320,33242,539,42388,401,1780,85,1273,96,4667,154,3935,433,12848,203,25872,1197,2797,157,3842,220,6202,250,3599,510,14025,217,33019,3847,2440,220,6691,412,5121,282,2597,395,9164,205,31371,4287,1224,143,5876,345,4436,197,1482,271,2915,66,21237,7414,1192,203,5757,478,3689,217,1163,243,3241,90,23697,24058,1708,464,10065,1091,5845,364,1658,387,4148,126,49920,19506,894,333,6812,852,2132,201,869,170,1952,56,33763,13145,480,219,3417,553,940,112,377,64,1091,30,20426,8479,222,123,1259,323,2113,49,365,95,736,23,13796,15460,1031,330,4580,622,2732,161,1217
Greater Brisbane,3GBRI,71,19,14,30,5,59,4,62,23,2816,39,3130,42,41,10,14,0,30,4,149,18,1143,10,1460,20,48,4,24,6,44,3,336,33,836,9,1366,4,7,0,8,0,49,4,225,24,552,5,875,75,170,17,78,3,145,27,753,75,5776,77,7185,43,221,13,113,14,434,23,1200,94,2743,32,4934,178,724,55,310,18,1164,51,1819,194,19264,278,24065,277,967,42,711,62,2525,86,2237,246,8059,91,15302,741,1548,74,2228,116,3488,144,1983,287,8642,111,19365,2396,1283,124,3878,240,2968,173,1385,259,5464,96,18272,2681,617,77,3492,207,2548,122,774,202,1745,27,12481,4490,662,86,3432,289,2095,127,632,159,1801,27,13800,13727,863,268,5911,700,3337,205,823,240,2035,66,28174,10438,503,205,3891,491,1087,126,379,99,888,18,18133,7109,297,142,1945,336,520,71,181,44,478,13,11131,4265,108,71,707,195,1147,25,153,60,324,8,7063,7133,413,142,2331,347,1276,82,421
Rest of Qld,3RQLD,327,44,36,72,6,114,8,80,31,2775,66,3561,126,65,13,46,4,62,12,178,25,1556,26,2119,52,59,4,35,6,77,12,388,42,1132,21,1825,21,17,0,15,0,64,3,272,16,763,14,1183,275,310,35,177,19,250,24,978,97,9301,153,11615,124,321,11,194,23,586,42,1708,134,3829,54,7024,554,978,86,583,56,1513,94,2813,290,29652,422,37039,652,1262,86,1148,101,2956,124,3197,344,10861,175,20905,1594,2037,135,3161,183,3821,205,2593,393,11536,189,25845,3844,1758,207,5357,326,3226,258,1614,312,7114,155,24164,3309,781,114,4255,271,2552,167,890,236,2036,44,14655,5317,831,150,4153,329,2147,182,645,189,2307,52,16309,13073,1080,304,6691,748,3357,250,878,348,2563,97,29392,8875,566,253,4071,547,1036,178,385,108,1073,38,17124,5737,267,152,1825,341,479,101,165,36,566,22,9694,2813,111,73,628,168,1064,25,131,89,373,11,5491,4893,474,135,2089,307,1011,118,365
Rest of SA,4RSAU,53,10,5,23,3,18,0,14,3,342,17,480,21,15,3,16,0,15,4,22,11,297,9,417,7,17,0,17,3,19,3,69,8,170,0,320,0,3,0,3,0,9,0,48,3,134,0,202,91,82,20,58,0,55,13,242,18,2054,31,2666,31,61,3,52,6,100,10,354,19,799,17,1449,131,219,23,131,9,269,24,654,82,6799,126,8461,182,309,19,307,16,488,42,621,73,2391,37,4491,333,447,41,701,47,638,46,524,93,2354,33,5260,670,399,53,1110,59,491,51,326,60,1445,41,4693,520,135,31,809,42,372,30,143,43,268,16,2405,860,169,39,850,71,331,29,97,40,373,29,2877,1792,196,66,1185,150,362,63,119,46,372,34,4381,1141,99,44,670,51,128,30,46,15,125,3,2352,603,58,27,279,46,57,10,17,8,69,7,1183,296,21,6,91,17,81,9,16,6,37,3,589,464,61,23,278,26,115,23,31
Greater Adelaide,4GADE,25,13,5,17,3,32,0,39,13,1563,14,1724,16,24,8,13,0,26,0,118,14,741,9,959,3,28,4,11,0,22,4,207,23,520,12,831,3,7,0,8,0,20,0,153,11,274,7,485,31,144,9,42,0,87,14,521,38,4271,55,5204,14,153,4,96,5,288,21,783,66,1771,11,3212,87,472,29,188,5,721,48,1387,118,14622,187,17873,152,635,32,487,33,1475,62,1644,158,6267,63,11012,385,1007,53,1476,84,2121,109,1444,185,6502,68,13440,1244,907,64,2532,177,1608,114,1012,141,4026,85,11913,1310,422,56,2207,129,1396,85,558,126,1242,22,7559,2334,421,63,2065,161,1060,71,408,68,1247,28,7922,6869,562,158,3640,371,1646,135,597,122,1407,55,15554,4927,271,113,2113,284,611,90,277,50,611,16,9349,3096,145,64,1010,151,254,36,109,15,299,9,5185,1660,54,34,320,94,422,9,107,25,187,7,2922,2319,254,72,1031,149,613,50,312
Greater Perth,5GPER,34,32,4,24,3,46,4,58,26,2747,46,3031,20,31,10,12,0,23,3,173,24,1073,11,1372,10,43,0,24,0,43,4,340,27,855,15,1355,3,8,0,5,0,30,0,260,14,484,6,816,32,155,8,43,0,98,28,686,61,5111,65,6293,29,181,5,85,6,323,29,1051,87,2056,17,3888,90,640,23,178,12,812,58,1712,155,15617,191,19480,149,834,29,479,37,1623,73,1863,201,6808,74,12172,447,1383,64,1503,87,2654,118,1874,258,7350,101,15828,1309,1161,79,2644,133,2470,122,1339,205,4637,89,14183,1543,660,80,2716,142,2279,110,804,174,1541,33,10085,2658,645,99,2851,172,1899,112,671,159,1549,45,10865,9771,1017,229,5280,549,3515,196,886,261,1916,70,23698,8587,511,163,3997,503,1183,159,488,92,799,21,16499,6443,318,135,2131,362,566,114,205,42,496,15,10825,4227,116,74,796,248,1489,42,183,110,378,18,7686,7618,558,196,2874,494,1576,146,568
Rest of WA,5RWAU,78,13,9,31,4,13,0,13,9,527,14,710,39,20,10,11,0,14,3,49,3,291,11,453,12,22,0,18,0,20,0,73,3,197,3,354,3,6,0,4,0,5,0,69,4,155,3,245,81,82,3,42,5,45,5,197,32,1736,35,2269,21,49,3,62,8,91,6,309,37,653,5,1247,103,216,26,118,8,230,22,588,58,5029,74,6474,160,237,25,210,20,472,27,644,81,1779,28,3687,315,398,44,520,40,657,37,474,90,1775,50,4401,598,414,73,824,53,585,71,321,67,1236,34,4283,491,146,24,806,46,522,44,197,77,306,12,2683,911,248,55,823,77,534,51,148,73,367,25,3303,2357,282,99,1528,168,928,93,176,101,410,36,6182,1953,160,85,1185,142,254,89,83,23,178,15,4149,1621,89,73,629,98,119,37,37,3,101,6,2817,964,40,30,212,54,340,13,27,33,77,10,1803,1819,136,96,694,132,255,49,79
