gcc_name16,gcc_code16,m_afghanistan_0_4_yrs,m_afghanistan_5_14_yrs,m_afghanistan_15_24_yrs,m_afghanistan_25_44_yrs,m_afghanistan_45_54_yrs,m_afghanistan_55_64_yrs,m_afghanistan_65_74_yrs,m_afghanistan_75_84_yrs,m_afghanistan_85_yrs_ov,m_afghanistan_tot,m_australia_0_4_yrs,m_australia_5_14_yrs,m_australia_15_24_yrs,m_australia_25_44_yrs,m_australia_45_54_yrs,m_australia_55_64_yrs,m_australia_65_74_yrs,m_australia_75_84_yrs,m_australia_85_yrs_ov,m_australia_tot,m_bangladesh_0_4_yrs,m_bangladesh_5_14_yrs,m_bangladesh_15_24_yrs,m_bangladesh_25_44_yrs,m_bangladesh_45_54_yrs,m_bangladesh_55_64_yrs,m_bangladesh_65_74_yrs,m_bangladesh_75_84_yrs,m_bangladesh_85_yrs_ov,m_bangladesh_tot,m_bosnia_herzegov_0_4_yrs,m_bosnia_herzegov_5_14_yrs,m_bosnia_herzegov_15_24_yrs,m_bosnia_herzegov_25_44_yrs,m_bosnia_herzegov_45_54_yrs,m_bosnia_herzegov_55_64_yrs,m_bosnia_herzegov_65_74_yrs,m_bosnia_herzegov_75_84_yrs,m_bosnia_herzegov_85_yrs_ov,m_bosnia_herzegov_tot,m_cambodia_0_4_yrs,m_cambodia_5_14_yrs,m_cambodia_15_24_yrs,m_cambodia_25_44_yrs,m_cambodia_45_54_yrs,m_cambodia_55_64_yrs,m_cambodia_65_74_yrs,m_cambodia_75_84_yrs,m_cambodia_85_yrs_ov,m_cambodia_tot,m_canada_0_4_yrs,m_canada_5_14_yrs,m_canada_15_24_yrs,m_canada_25_44_yrs,m_canada_45_54_yrs,m_canada_55_64_yrs,m_canada_65_74_yrs,m_canada_75_84_yrs,m_canada_85_yrs_ov,m_canada_tot,m_chile_0_4_yrs,m_chile_5_14_yrs,m_chile_15_24_yrs,m_chile_25_44_yrs,m_chile_45_54_yrs,m_chile_55_64_yrs,m_chile_65_74_yrs,m_chile_75_84_yrs,m_chile_85_yrs_ov,m_chile_tot,m_china_0_4_yrs,m_china_5_14_yrs,m_china_15_24_yrs,m_china_25_44_yrs,m_china_45_54_yrs,m_china_55_64_yrs,m_china_65_74_yrs,m_china_75_84_yrs,m_china_85_yrs_ov,m_china_tot,m_croatia_0_4_yrs,m_croatia_5_14_yrs,m_croatia_15_24_yrs,m_croatia_25_44_yrs,m_croatia_45_54_yrs,m_croatia_55_64_yrs,m_croatia_65_74_yrs,m_croatia_75_84_yrs,m_croatia_85_yrs_ov,m_croatia_tot,m_egypt_0_4_yrs,m_egypt_5_14_yrs,m_egypt_15_24_yrs,m_egypt_25_44_yrs,m_egypt_45_54_yrs,m_egypt_55_64_yrs,m_egypt_65_74_yrs,m_egypt_75_84_yrs,m_egypt_85_yrs_ov,m_egypt_tot,m_england_0_4_yrs,m_england_5_14_yrs,m_england_15_24_yrs,m_england_25_44_yrs,m_england_45_54_yrs,m_england_55_64_yrs,m_england_65_74_yrs,m_england_75_84_yrs,m_england_85_yrs_ov,m_england_tot,m_fiji_0_4_yrs,m_fiji_5_14_yrs,m_fiji_15_24_yrs,m_fiji_25_44_yrs,m_fiji_45_54_yrs,m_fiji_55_64_yrs,m_fiji_65_74_yrs,m_fiji_75_84_yrs,m_fiji_85_yrs_ov,m_fiji_tot,m_france_0_4_yrs,m_france_5_14_yrs,m_france_15_24_yrs,m_france_25_44_yrs,m_france_45_54_yrs,m_france_55_64_yrs,m_france_65_74_yrs,m_france_75_84_yrs,m_france_85_yrs_ov,m_france_tot,m_germany_0_4_yrs,m_germany_5_14_yrs,m_germany_15_24_yrs,m_germany_25_44_yrs,m_germany_45_54_yrs,m_germany_55_64_yrs,m_germany_65_74_yrs,m_germany_75_84_yrs,m_germany_85_yrs_ov,m_germany_tot,m_greece_0_4_yrs,m_greece_5_14_yrs,m_greece_15_24_yrs,m_greece_25_44_yrs,m_greece_45_54_yrs,m_greece_55_64_yrs,m_greece_65_74_yrs,m_greece_75_84_yrs,m_greece_85_yrs_ov,m_greece_tot,m_hong_kong_0_4_yrs,m_hong_kong_5_14_yrs,m_hong_kong_15_24_yrs,m_hong_kong_25_44_yrs,m_hong_kong_45_54_yrs,m_hong_kong_55_64_yrs,m_hong_kong_65_74_yrs,m_hong_kong_75_84_yrs,m_hong_kong_85_yrs_ov,m_hong_kong_tot,m_india_0_4_yrs,m_india_5_14_yrs,m_india_15_24_yrs,m_india_25_44_yrs,m_india_45_54_yrs,m_india_55_64_yrs,m_india_65_74_yrs,m_india_75_84_yrs,m_india_85_yrs_ov,m_india_tot,m_indonesia_0_4_yrs,m_indonesia_5_14_yrs,m_indonesia_15_24_yrs,m_indonesia_25_44_yrs,m_indonesia_45_54_yrs,m_indonesia_55_64_yrs,m_indonesia_65_74_yrs,m_indonesia_75_84_yrs,m_indonesia_85_yrs_ov,m_indonesia_tot,m_iran_0_4_yrs,m_iran_5_14_yrs,m_iran_15_24_yrs,m_iran_25_44_yrs,m_iran_45_54_yrs,m_iran_55_64_yrs,m_iran_65_74_yrs,m_iran_75_84_yrs,m_iran_85_yrs_ov,m_iran_tot,m_iraq_0_4_yrs,m_iraq_5_14_yrs,m_iraq_15_24_yrs,m_iraq_25_44_yrs,m_iraq_45_54_yrs,m_iraq_55_64_yrs,m_iraq_65_74_yrs,m_iraq_75_84_yrs,m_iraq_85_yrs_ov,m_iraq_tot
Rest of NSW,1RNSW,17,41,117,228,57,22,6,0,0,490,74165,153934,137824,236270,133956,139106,108038,54080,18292,1055655,14,46,41,475,49,35,7,0,0,671,0,0,22,92,72,84,59,57,4,393,3,12,13,67,23,10,13,0,0,153,18,117,116,513,326,267,189,60,16,1617,3,3,14,172,177,111,170,58,10,725,41,123,1303,1968,453,324,260,98,36,4604,0,7,16,112,179,219,344,389,60,1319,13,54,22,182,81,112,182,66,23,729,138,1038,1012,3918,6225,7362,9665,5562,1739,36660,3,59,73,447,210,179,94,42,18,1126,9,40,74,245,148,136,164,62,22,890,18,58,81,361,460,893,2007,955,257,5080,0,22,21,50,112,237,381,346,101,1261,10,37,160,246,113,188,69,26,8,856,129,460,567,4016,608,404,362,184,38,6780,17,63,75,228,73,60,86,50,22,676,9,50,74,426,80,58,20,14,9,729,28,71,43,235,74,35,27,15,0,530
Greater Sydney,1GSYD,36,205,1559,3756,863,567,241,72,17,7304,142974,254054,217239,346469,149371,119988,80028,38796,16552,1365474,170,546,1263,8396,1458,921,179,17,7,12956,3,15,158,1049,664,611,335,234,36,3110,18,90,329,1771,1315,1034,575,179,66,5374,68,253,394,2006,852,551,275,98,30,4527,14,87,175,1757,1179,903,1102,341,34,5596,790,2784,18357,37451,14447,12815,6757,4058,1451,98912,9,28,113,786,996,1193,1476,1450,259,6311,80,417,385,2322,1256,1864,1798,991,365,9475,672,4024,3941,21600,16267,12658,12289,6155,2072,79674,28,329,969,5610,3219,2585,1203,461,82,14492,48,254,469,2792,706,360,307,117,42,5092,38,236,468,2008,1266,952,2268,1093,376,8710,22,185,261,776,1081,1993,3346,3876,1183,12726,185,718,2467,6717,2702,4113,1792,585,119,19398,1532,4181,6852,42345,7104,4199,2385,1059,334,69996,86,408,2472,6338,1619,1245,931,369,102,13566,73,543,939,6213,1668,1236,729,302,98,11793,138,1331,2682,7616,3972,2402,1192,524,139,20005
Rest of Vic.,2RVIC,11,108,293,483,177,72,23,4,0,1166,39867,81819,74533,126496,74070,76200,57919,28054,9821,568777,0,34,10,114,39,14,3,0,0,223,0,0,14,71,48,66,44,46,3,288,0,17,12,55,21,16,11,3,0,131,11,59,35,196,126,108,73,21,9,639,0,0,6,35,22,24,27,14,0,120,29,131,597,835,230,173,98,44,7,2140,0,3,15,79,177,216,303,315,53,1146,0,32,17,91,28,57,87,31,4,353,58,494,540,2021,3027,3761,4863,2670,812,18241,5,21,33,140,56,50,14,17,0,342,3,18,40,114,62,40,53,30,5,361,9,27,57,179,206,416,1237,559,177,2862,0,5,10,35,99,156,278,223,62,865,3,32,83,143,40,42,27,11,0,382,91,307,482,3050,340,187,182,68,22,4735,6,19,57,90,36,18,30,23,7,279,11,77,73,217,55,24,17,5,3,477,18,48,65,206,116,26,13,0,0,498
Greater Melbourne,2GMEL,71,594,2446,4862,1111,485,176,42,16,9810,131904,223499,204120,354859,162070,122043,74498,34919,14457,1322366,51,231,461,2642,389,200,66,5,7,4059,3,25,253,1394,776,731,362,233,29,3803,27,144,613,2215,1323,1008,480,164,50,6012,72,262,293,1525,626,374,179,54,33,3412,19,55,80,1134,738,550,620,165,18,3378,660,2909,17621,26766,7958,6389,3111,1739,605,67752,6,27,104,787,1102,1345,1479,1318,216,6378,51,479,350,1286,764,1199,1246,692,248,6323,531,3322,3554,15588,13456,11649,11457,6196,2230,67976,12,137,374,1868,1019,706,331,134,41,4625,38,178,329,1563,496,292,305,112,38,3345,44,199,450,1721,1158,1093,2873,1621,485,9646,30,303,375,1168,2246,3718,5700,6296,1672,21506,127,457,1594,3983,1149,1569,684,266,42,9870,1592,4807,10920,54890,6920,4439,2659,1069,330,87633,90,312,1898,3563,630,405,355,159,50,7464,84,780,941,4940,974,498,276,84,22,8603,102,747,1153,3719,1841,901,393,153,40,9047
Greater Brisbane,3GBRI,4,107,501,875,129,79,26,14,0,1732,68878,126127,115349,200204,90459,75154,52854,23472,7975,760476,23,92,102,621,106,62,10,4,0,1023,0,4,90,399,237,221,97,56,6,1108,7,33,52,191,165,123,52,29,7,656,60,164,225,982,450,319,173,60,23,2448,3,27,48,277,136,88,78,28,11,704,161,642,4050,6660,1484,1200,745,351,147,15443,0,4,22,165,180,207,190,181,23,976,15,104,73,185,82,90,107,45,19,713,297,2639,3142,8934,10212,7893,7940,4159,1230,46437,20,152,356,1745,881,699,346,140,24,4370,16,97,158,643,274,162,147,53,27,1568,15,96,234,889,659,574,1297,527,145,4434,0,21,28,111,97,198,312,299,113,1181,36,157,962,1476,399,568,228,98,16,3940,341,1127,2469,12047,1555,839,595,235,83,19287,37,136,299,686,165,167,184,108,53,1830,26,277,265,1615,329,147,77,30,6,2761,33,144,119,475,199,92,18,11,4,1097
Rest of Qld,3RQLD,4,27,85,138,31,12,0,0,0,296,69421,141586,119528,213297,113080,107019,80750,37248,11494,893422,5,41,29,291,82,22,3,0,0,473,0,0,16,144,103,87,53,48,0,452,5,24,13,86,51,19,7,0,0,212,58,180,204,880,396,332,293,112,31,2488,5,11,20,138,61,35,47,14,0,340,68,254,970,1871,604,359,241,113,40,4518,0,4,16,63,108,139,204,263,32,835,12,44,27,129,57,92,153,90,23,636,183,2102,2522,6733,8614,7758,9892,5297,1506,44615,7,90,134,531,270,207,118,49,14,1421,9,37,149,451,223,170,204,75,24,1338,10,84,220,647,673,785,1586,1067,229,5290,0,7,8,50,62,101,157,159,30,579,10,65,254,399,150,165,85,32,7,1173,121,500,901,4570,660,338,260,166,57,7582,16,99,133,284,91,107,137,105,39,1015,13,36,59,405,100,82,62,17,9,782,23,72,26,185,65,35,16,14,3,429
Rest of SA,4RSAU,0,8,58,192,88,32,3,0,0,381,9967,21730,18270,33881,20956,21822,17482,8099,2679,154890,0,15,0,42,3,0,0,0,0,59,0,0,0,6,8,5,4,4,0,25,0,0,3,10,8,0,3,0,0,27,3,6,5,30,18,16,23,4,4,110,0,0,0,3,8,0,5,0,0,20,3,17,48,174,46,23,12,0,3,325,0,0,0,3,14,29,72,63,13,195,0,0,0,13,0,3,3,7,0,25,5,119,118,472,1439,1930,2088,1308,345,7827,0,4,3,29,12,11,0,5,0,69,0,4,5,20,17,14,25,11,0,96,0,3,7,37,65,177,347,165,69,868,0,0,3,10,25,60,106,96,43,348,0,7,21,27,0,5,0,0,0,59,13,54,38,376,65,53,43,23,11,675,0,6,3,15,7,3,11,8,0,47,0,7,3,23,9,0,3,0,0,43,0,0,0,9,3,0,0,0,0,10
Greater Adelaide,4GADE,27,272,1018,1519,389,193,49,8,7,3475,35903,64296,64401,114122,56022,47496,32186,14216,5892,434535,28,133,61,620,77,22,6,3,0,954,0,3,57,332,182,205,76,55,4,920,14,51,82,511,365,233,143,44,11,1449,22,55,81,350,169,154,83,20,10,947,3,13,16,128,47,53,50,21,0,339,120,421,3545,4674,811,591,394,169,54,10775,0,0,26,208,168,238,256,280,67,1248,14,81,48,218,52,96,136,75,18,746,139,1522,1945,4881,8763,8594,7129,4634,1756,39366,0,22,42,200,97,74,36,13,3,487,7,28,48,166,116,79,53,30,7,527,8,58,99,364,415,558,1410,552,340,3810,0,27,44,156,280,692,1053,1200,373,3838,15,49,712,583,102,166,94,41,3,1764,312,1335,1427,8657,1125,449,349,173,89,13912,40,96,115,391,57,55,54,35,13,860,39,263,323,1157,294,158,86,47,12,2382,10,82,128,339,145,77,25,10,0,804
Greater Perth,5GPER,18,126,822,1668,323,138,38,11,3,3149,58014,95783,85182,147070,61554,51432,33170,15531,5409,553138,24,105,104,790,136,70,32,6,0,1259,0,5,90,522,236,240,116,40,9,1261,10,17,38,182,100,80,38,7,11,484,35,199,189,774,364,329,144,59,20,2105,9,32,42,281,124,135,76,22,6,726,137,735,2594,5379,1465,814,444,195,94,11851,5,12,59,374,258,403,501,431,94,2144,16,158,62,296,116,155,172,82,21,1080,461,4588,6107,17765,18982,14171,12608,6940,2110,83735,3,20,36,184,103,63,29,13,0,453,27,106,123,846,240,126,103,42,9,1625,15,113,210,942,602,476,1128,414,96,3985,3,25,16,77,91,166,281,309,90,1046,22,140,507,1295,294,295,148,82,14,2800,439,1608,2859,13440,2469,1537,1427,647,233,24668,75,369,773,1849,456,299,257,117,27,4221,26,204,281,1587,429,245,134,53,18,2979,36,154,225,764,380,157,46,18,4,1784
Rest of WA,5RWAU,0,6,65,135,37,9,0,0,0,251,16174,30974,23590,49881,25491,23574,15371,6428,1912,193393,0,13,3,79,23,7,0,0,0,133,0,0,0,21,8,7,4,3,3,48,0,0,4,30,18,12,0,0,0,69,4,17,21,116,73,46,29,8,8,323,0,0,0,27,14,12,3,0,0,61,5,23,172,310,86,26,7,3,0,632,0,0,0,16,14,34,41,30,4,141,0,3,0,44,3,17,16,4,0,89,32,368,415,2156,2950,2660,2878,1438,390,13281,0,16,13,88,29,25,13,4,0,189,3,15,39,159,37,36,26,8,3,325,3,11,36,176,130,139,354,106,29,987,0,0,3,4,7,17,25,15,3,86,0,5,16,75,17,10,0,3,3,126,31,87,60,910,166,80,83,47,8,1477,16,43,39,106,41,19,13,12,3,289,0,3,11,116,20,3,3,0,0,156,0,3,3,27,18,6,0,5,0,61
