gcc_code16,m_15_19_ewft,m_15_19_ewpt,m_15_19_eafw,m_15_19_ehw_ns,m_15_19_tot,m_20_24_ewft,m_20_24_ewpt,m_20_24_eafw,m_20_24_ehw_ns,m_20_24_tot,m_25_29_ewft,m_25_29_ewpt,m_25_29_eafw,m_25_29_ehw_ns,m_25_29_tot,m_30_34_ewft,m_30_34_ewpt,m_30_34_eafw,m_30_34_ehw_ns,m_30_34_tot,m_35_39_ewft,m_35_39_ewpt,m_35_39_eafw,m_35_39_ehw_ns,m_35_39_tot,m_40_44_ewft,m_40_44_ewpt,m_40_44_eafw,m_40_44_ehw_ns,m_40_44_tot,m_45_49_ewft,m_45_49_ewpt,m_45_49_eafw,m_45_49_ehw_ns,m_45_49_tot,m_50_54_ewft,m_50_54_ewpt,m_50_54_eafw,m_50_54_ehw_ns,m_50_54_tot,m_55_59_ewft,m_55_59_ewpt,m_55_59_eafw,m_55_59_ehw_ns,m_55_59_tot,m_60_64_ewft,m_60_64_ewpt,m_60_64_eafw,m_60_64_ehw_ns,m_60_64_tot,m_65_69_ewft,m_65_69_ewpt,m_65_69_eafw,m_65_69_ehw_ns,m_65_69_tot,m_70_74_ewft,m_70_74_ewpt,m_70_74_eafw,m_70_74_ehw_ns,m_70_74_tot,m_75ov_ewft,m_75ov_ewpt,m_75ov_eafw,m_75ov_ehw_ns,m_75ov_tot,m_tot_ewft,m_tot_ewpt,m_tot_eafw,m_tot_ehw_ns,m_tot_tot,f_15_19_ewft,f_15_19_ewpt,f_15_19_eafw,f_15_19_ehw_ns,f_15_19_tot,f_20_24_ewft,f_20_24_ewpt,f_20_24_eafw,f_20_24_ehw_ns,f_20_24_tot,f_25_29_ewft,f_25_29_ewpt,f_25_29_eafw,f_25_29_ehw_ns,f_25_29_tot,f_30_34_ewft,f_30_34_ewpt,f_30_34_eafw,f_30_34_ehw_ns,f_30_34_tot,f_35_39_ewft,f_35_39_ewpt,f_35_39_eafw,f_35_39_ehw_ns,f_35_39_tot,f_40_44_ewft,f_40_44_ewpt,f_40_44_eafw,f_40_44_ehw_ns,f_40_44_tot,f_45_49_ewft,f_45_49_ewpt,f_45_49_eafw,f_45_49_ehw_ns,f_45_49_tot,f_50_54_ewft,f_50_54_ewpt,f_50_54_eafw,f_50_54_ehw_ns,f_50_54_tot,f_55_59_ewft,f_55_59_ewpt,f_55_59_eafw,f_55_59_ehw_ns,f_55_59_tot,f_60_64_ewft,f_60_64_ewpt,f_60_64_eafw,f_60_64_ehw_ns,f_60_64_tot,f_65_69_ewft,f_65_69_ewpt,f_65_69_eafw,f_65_69_ehw_ns,f_65_69_tot,f_70_74_ewft,f_70_74_ewpt,f_70_74_eafw,f_70_74_ehw_ns,f_70_74_tot,f_75ov_ewft,f_75ov_ewpt,f_75ov_eafw,f_75ov_ehw_ns,f_75ov_tot,f_tot_ewft,f_tot_ewpt,f_tot_eafw,f_tot_ehw_ns,f_tot_tot,p_15_19_ewft,p_15_19_ewpt,p_15_19_eafw,p_15_19_ehw_ns,p_15_19_tot,p_20_24_ewft,p_20_24_ewpt,p_20_24_eafw,p_20_24_ehw_ns,p_20_24_tot,p_25_29_ewft,p_25_29_ewpt,p_25_29_eafw,p_25_29_ehw_ns,p_25_29_tot,p_30_34_ewft,p_30_34_ewpt,p_30_34_eafw,p_30_34_ehw_ns,p_30_34_tot,p_35_39_ewft,p_35_39_ewpt,p_35_39_eafw,p_35_39_ehw_ns,p_35_39_tot,p_40_44_ewft,p_40_44_ewpt,p_40_44_eafw,p_40_44_ehw_ns,p_40_44_tot,p_45_49_ewft,p_45_49_ewpt,p_45_49_eafw,p_45_49_ehw_ns,p_45_49_tot,p_50_54_ewft,p_50_54_ewpt,p_50_54_eafw,p_50_54_ehw_ns,p_50_54_tot,p_55_59_ewft,p_55_59_ewpt,p_55_59_eafw,p_55_59_ehw_ns,p_55_59_tot,p_60_64_ewft,p_60_64_ewpt,p_60_64_eafw,p_60_64_ehw_ns,p_60_64_tot,p_65_69_ewft,p_65_69_ewpt,p_65_69_eafw,p_65_69_ehw_ns,p_65_69_tot,p_70_74_ewft,p_70_74_ewpt,p_70_74_eafw,p_70_74_ehw_ns,p_70_74_tot,gcc_name16
1RNSW,9798,17731,1137,946,29615,28803,13740,1154,1385,45080,37202,8363,1141,1085,47783,40035,6705,1221,1018,48983,39247,6081,1037,929,47291,43393,6795,1174,981,52336,44562,7237,1270,1023,54081,44593,8420,1567,977,55559,40741,9854,2048,865,53511,25321,10661,1719,683,38376,10038,7568,894,450,18945,3590,3995,370,291,8248,2420,2718,297,464,5904,369740,109858,15016,11092,505708,4640,25885,1452,1012,32988,19367,21511,1744,1000,43625,24157,17459,2808,724,45143,19671,22377,3607,681,46338,19535,24693,2167,678,47077,25839,27384,1475,799,55488,29718,26812,1504,814,58850,29939,26730,1885,786,59343,25759,25559,2397,747,54461,13704,18422,1859,561,34545,4379,8457,828,336,14000,1294,3124,301,244,4961,793,1494,178,435,2893,218801,249914,22195,8802,499719,14446,43617,2584,1956,62596,48171,35258,2897,2388,88710,61359,25815,3944,1807,92925,59707,29083,4822,1703,95320,58782,30773,3204,1611,94370,69230,34177,2650,1775,107824,74276,34045,2776,1829,112935,74530,35153,3448,1768,114900,66501,35410,4446,1615,107973,39026,29082,3575,1237,72927,14417,16031,1718,784,32947,4889,7118,669,535,13210,Rest of NSW
1GSYD,11338,28718,1618,1381,43054,54833,42911,2098,3217,103056,104762,26569,2277,3518,137130,127134,19049,2606,3353,152140,120902,15241,2333,2812,141284,114554,14131,2129,2352,133165,103270,13782,1896,2288,121235,94546,14277,2090,2058,112964,76701,14364,2386,1561,95011,45172,15349,1931,1099,63553,18252,11967,1110,546,31874,5040,6318,427,253,12034,1973,3724,290,280,6266,878468,226403,23183,24716,1152769,6345,39805,1976,1275,49398,48030,51019,2888,2625,104572,89742,35709,5118,2539,133103,81254,42180,9364,2195,134998,65526,46735,6454,1767,120476,66393,49058,3098,1645,120195,66558,44608,2234,1609,115013,61249,38952,2488,1557,104246,48181,34238,2579,1174,86175,25759,25461,2090,825,54136,8322,13632,1100,429,23476,1904,5078,378,227,7594,602,2083,167,293,3145,569870,428561,39927,18160,1056525,17682,68525,3588,2656,92447,102867,93931,4989,5842,207624,194506,62284,7393,6052,270232,208389,61230,11969,5553,287137,186426,61974,8787,4576,261759,180944,63193,5227,3995,253360,169829,58394,4133,3896,236247,155789,53224,4577,3615,217212,124880,48608,4967,2735,181188,70933,40810,4023,1921,117689,26571,25600,2207,978,55355,6945,11397,800,479,19621,Greater Sydney
2RVIC,4888,10723,603,563,16778,16319,7596,665,780,25356,20670,4221,609,602,26112,21768,3447,648,547,26404,21276,3199,675,503,25654,23457,3614,708,550,28330,24573,3864,776,578,29789,24736,4292,1017,573,30624,22787,5383,1305,519,29995,15206,6384,1320,445,23357,5980,4714,705,257,11660,2132,2276,272,175,4849,1500,1673,226,297,3701,205307,61373,9544,6378,282606,2072,14957,803,628,18460,10449,12589,1074,623,24735,13900,9635,1642,407,25582,10227,12709,2238,345,25521,9612,14445,1392,368,25813,12511,16502,1012,443,30460,15104,16818,1015,432,33367,15659,16285,1378,465,33786,13281,15788,1575,484,31127,7229,11671,1315,377,20590,2361,5167,656,225,8407,682,1777,194,163,2813,453,907,134,218,1710,113539,149246,14429,5157,282377,6959,25680,1406,1191,35239,26764,20190,1738,1397,50098,34567,13862,2252,1009,51688,31996,16155,2886,891,51927,30886,17639,2065,868,51465,35971,20116,1715,988,58789,39682,20680,1786,1007,63159,40399,20573,2395,1033,64406,36068,21170,2883,1008,61124,22436,18049,2637,821,43943,8345,9874,1366,477,20066,2814,4051,469,333,7664,Rest of Vic.
2GMEL,7690,29017,1190,1124,39015,46712,44403,1924,2831,95866,96467,26334,2173,3236,128213,116859,18390,2586,2871,140709,108976,14516,2247,2345,128086,102847,13332,2131,2052,120368,98093,13227,1990,1977,115290,86652,12680,2086,1801,103223,69997,13144,2222,1432,86795,42003,14486,2057,980,59522,15795,11482,1126,534,28945,4271,5890,463,293,10910,1741,3309,262,315,5636,798104,220224,22468,21792,1062579,3226,39939,1476,1246,45884,38641,54204,2830,2294,97962,80689,37325,4835,2251,125098,71947,42774,9132,1935,125784,53597,47981,6400,1493,109472,54156,51939,3067,1540,110695,57760,49681,2467,1609,111519,52153,41518,2533,1389,97589,39818,35996,2703,1047,79562,21180,26262,2217,726,50383,6350,13001,1050,395,20790,1361,4249,359,215,6184,499,1668,171,317,2657,481372,446534,39233,16453,983586,10916,68959,2667,2363,84903,85351,98606,4747,5125,193831,177159,63658,7013,5481,253308,188800,61164,11723,4803,266488,162572,62491,8649,3842,237556,157001,65277,5199,3595,231064,155854,62908,4464,3586,226813,138809,54201,4618,3190,200809,109814,49140,4924,2481,166361,63180,40748,4276,1705,109905,22148,24482,2177,925,49734,5631,10138,818,504,17088,Greater Melbourne
3GBRI,6524,18292,770,678,26273,29914,20245,1106,1338,52609,45579,11787,1192,1303,59864,53150,8373,1339,1173,64030,51353,6743,1147,1004,60240,52396,6425,1093,974,60893,49830,6358,1132,919,58236,44180,5919,1259,708,52056,35190,6193,1383,601,43374,21499,6357,1153,414,29422,7820,4966,540,219,13541,2017,2411,175,117,4715,759,1289,89,163,2301,400209,105363,12372,9616,527553,3915,26253,933,745,31845,24558,26818,1629,967,53973,36323,18666,2827,944,58755,32915,21705,4622,779,60011,28396,23414,2937,694,55445,31858,24810,1551,748,58967,33298,22839,1356,734,58228,30153,19275,1526,645,51599,22887,16754,1606,480,41725,12108,12077,1185,338,25715,3497,5933,517,173,10114,693,1966,125,96,2886,206,675,59,148,1093,260801,221182,20873,7487,510348,10435,44543,1706,1427,58115,54471,47068,2737,2305,106584,81905,30453,4018,2242,118616,86059,30074,5961,1948,124043,79744,30153,4086,1700,115686,84257,31236,2646,1726,119865,83127,29196,2486,1657,116461,74335,25195,2783,1350,103659,58080,22948,2983,1082,85101,33611,18435,2338,744,55135,11316,10896,1059,388,23661,2707,4380,302,213,7599,Greater Brisbane
3RQLD,9031,18873,952,839,29686,30212,13163,1025,1232,45635,39352,8500,1265,1143,50258,43517,6786,1398,1095,52800,42109,6136,1265,1019,50533,45542,6489,1375,1024,54434,45959,6937,1411,1063,55368,43549,7203,1567,897,53219,37424,7816,1791,788,47829,24015,8173,1412,599,34200,9550,6114,716,374,16758,3158,3180,282,201,6816,1757,1847,168,308,4083,375182,101219,14643,10576,501616,5253,26731,1090,883,33963,22566,20182,1526,879,45149,27164,17438,2808,813,48219,23460,21592,3421,722,49195,22390,23830,2036,690,48934,27956,26083,1413,907,56368,31306,25007,1423,819,58560,29730,23240,1774,716,55453,23986,20924,1805,654,47367,13193,15121,1466,473,30252,4343,7229,602,292,12458,1239,2655,204,189,4291,570,1134,123,275,2097,233151,231165,19685,8315,492314,14285,45604,2045,1715,63651,52781,33341,2552,2107,90780,66519,25939,4074,1951,98476,66973,28379,4822,1816,101994,64499,29963,3302,1708,99471,73499,32581,2792,1934,110802,77268,31948,2834,1888,113926,73279,30440,3335,1613,108679,61409,28741,3596,1448,95195,37205,23296,2878,1070,64452,13896,13337,1315,666,29216,4398,5836,485,392,11110,Rest of Qld
4RSAU,1341,2399,137,146,4026,4448,1503,212,153,6315,5528,1060,230,137,6960,5928,903,202,157,7191,5737,901,214,126,6976,6394,957,227,133,7714,7140,1158,270,173,8741,7079,1303,326,155,8867,6668,1450,384,150,8649,4648,1663,372,99,6789,1818,1289,194,71,3373,648,711,92,51,1498,418,510,69,96,1094,57797,15800,2941,1645,78189,527,3415,172,124,4242,2409,2690,262,107,5471,2928,2430,416,103,5874,2269,3330,489,102,6192,2214,3578,270,86,6148,3195,3974,249,113,7532,3896,4342,260,99,8595,3977,4172,329,124,8603,3389,4167,386,110,8049,2044,3000,331,94,5463,723,1398,171,62,2349,221,552,52,51,877,154,288,39,66,553,27943,37323,3431,1241,69948,1871,5820,311,269,8269,6860,4191,475,259,11785,8458,3490,644,240,12832,8195,4229,689,262,13381,7949,4480,485,207,13128,9595,4927,475,250,15242,11033,5497,532,276,17337,11053,5481,650,278,17464,10053,5610,771,257,16699,6694,4657,702,192,12251,2544,2680,372,128,5725,868,1262,143,100,2375,Rest of SA
4GADE,2313,9149,404,286,12157,13064,11540,640,609,25854,21889,6654,662,584,29788,26179,5316,720,574,32788,25155,4347,674,466,30647,25854,4124,641,412,31031,26210,4131,689,468,31492,24327,4281,802,378,29787,20938,4394,873,286,26488,13022,4528,700,235,18480,4492,3524,380,128,8522,1102,1737,123,79,3037,476,940,84,75,1578,205023,64654,7387,4579,281645,1202,13428,502,325,15455,9850,15610,946,506,26906,16816,10541,1658,476,29496,14620,13143,2701,402,30872,12144,14285,1639,315,28384,13782,15185,896,332,30192,16179,15001,784,366,32327,16011,13591,980,315,30891,13270,12425,1085,249,27033,7411,9083,835,209,17547,2070,4242,382,117,6806,405,1349,112,70,1932,153,509,52,114,825,123913,138404,12567,3793,278672,3518,22584,908,612,27618,22913,27144,1585,1112,52755,38708,17195,2320,1065,59285,40804,18454,3424,975,63656,37302,18633,2314,782,59026,39636,19305,1535,741,61219,42388,19132,1475,827,63820,40335,17873,1783,692,60682,34212,16817,1952,532,53520,20435,13613,1536,443,36022,6560,7770,754,243,15333,1502,3089,233,147,4975,Greater Adelaide
5GPER,4779,14508,619,483,20388,21792,16770,1033,1046,40640,37426,9643,1194,1086,49352,45360,7086,1253,1004,54712,41486,5467,1141,823,48909,40381,5031,1018,729,47155,39615,5116,1102,695,46525,35550,5143,1158,564,42415,28763,5437,1237,466,35903,18181,6361,1104,315,25957,6773,5307,579,166,12818,1665,2669,204,104,4634,620,1487,117,85,2307,322388,90017,11740,7577,431724,2674,20181,743,513,24118,18356,21557,1269,847,42035,30584,15889,2311,781,49565,25479,19672,3519,638,49308,19471,21381,2251,525,43635,21154,22699,1309,567,45728,24079,21608,1201,597,47492,22700,18669,1344,500,43213,17780,16430,1391,421,36017,9780,12664,1105,273,23821,2936,6063,540,146,9688,507,1962,156,79,2706,182,770,62,94,1109,195689,199550,17211,5991,418438,7453,34692,1361,1002,44502,40154,38333,2299,1892,82678,68005,25537,3508,1865,98911,70847,26759,4769,1643,104020,60955,26847,3392,1348,92551,61543,27729,2320,1294,92886,63696,26724,2303,1294,94015,58246,23812,2502,1073,85632,46542,21862,2624,888,71916,27958,19023,2213,591,49780,9709,11371,1120,315,22505,2169,4632,358,181,7342,Greater Perth
5RWAU,2311,2963,196,221,5688,7500,1642,429,317,9889,13198,1570,859,304,15934,15602,1519,1129,376,18631,14335,1381,973,315,17006,14912,1572,956,361,17800,15227,1672,1042,367,18305,14079,1665,1035,341,17117,11851,1818,1003,261,14936,7249,1980,763,191,10182,2913,1542,301,115,4867,897,838,136,66,1943,525,599,79,85,1286,120607,20761,8899,3323,153587,1302,4215,207,179,5907,4647,2733,334,196,7908,6432,3204,711,189,10538,5438,4815,907,186,11350,4739,5306,550,175,10776,5741,5708,403,197,12054,6592,5566,469,226,12854,6517,4988,594,219,12326,5403,4719,670,190,10981,3027,3594,473,122,7222,947,1675,217,66,2905,301,692,72,50,1121,148,331,41,67,594,51249,47551,5658,2069,106527,3614,7177,407,401,11592,12152,4371,766,514,17799,19638,4771,1564,489,26469,21041,6336,2038,564,29983,19078,6690,1531,488,27785,20657,7286,1365,560,29859,21819,7242,1509,595,31158,20599,6650,1637,560,29441,17252,6541,1676,455,25923,10280,5576,1238,315,17407,3858,3211,519,179,7772,1203,1532,210,114,3060,Rest of WA
