gcc_code16,m_ewft_15_19_e,m_ewft_15_19_om_ie,m_ewft_15_19_om_uie,m_ewft_15_19_cfw,m_ewft_15_19_es_ns,m_ewft_15_19_tot,m_ewft_20_24_e,m_ewft_20_24_om_ie,m_ewft_20_24_om_uie,m_ewft_20_24_cfw,m_ewft_20_24_es_ns,m_ewft_20_24_tot,m_ewft_25_29_e,m_ewft_25_29_om_ie,m_ewft_25_29_om_uie,m_ewft_25_29_cfw,m_ewft_25_29_es_ns,m_ewft_25_29_tot,m_ewft_30_34_e,m_ewft_30_34_om_ie,m_ewft_30_34_om_uie,m_ewft_30_34_cfw,m_ewft_30_34_es_ns,m_ewft_30_34_tot,m_ewft_35_39_e,m_ewft_35_39_om_ie,m_ewft_35_39_om_uie,m_ewft_35_39_cfw,m_ewft_35_39_es_ns,m_ewft_35_39_tot,m_ewft_40_44_e,m_ewft_40_44_om_ie,m_ewft_40_44_om_uie,m_ewft_40_44_cfw,m_ewft_40_44_es_ns,m_ewft_40_44_tot,m_ewft_45_49_e,m_ewft_45_49_om_ie,m_ewft_45_49_om_uie,m_ewft_45_49_cfw,m_ewft_45_49_es_ns,m_ewft_45_49_tot,m_ewft_50_54_e,m_ewft_50_54_om_ie,m_ewft_50_54_om_uie,m_ewft_50_54_cfw,m_ewft_50_54_es_ns,m_ewft_50_54_tot,m_ewft_55_59_e,m_ewft_55_59_om_ie,m_ewft_55_59_om_uie,m_ewft_55_59_cfw,m_ewft_55_59_es_ns,m_ewft_55_59_tot,m_ewft_60_64_e,m_ewft_60_64_om_ie,m_ewft_60_64_om_uie,m_ewft_60_64_cfw,m_ewft_60_64_es_ns,m_ewft_60_64_tot,m_ewft_65_69_e,m_ewft_65_69_om_ie,m_ewft_65_69_om_uie,m_ewft_65_69_cfw,m_ewft_65_69_es_ns,m_ewft_65_69_tot,m_ewft_70_74_e,m_ewft_70_74_om_ie,m_ewft_70_74_om_uie,m_ewft_70_74_cfw,m_ewft_70_74_es_ns,m_ewft_70_74_tot,m_ewft_75ov_e,m_ewft_75ov_om_ie,m_ewft_75ov_om_uie,m_ewft_75ov_cfw,m_ewft_75ov_es_ns,m_ewft_75ov_tot,m_ewft_tot_e,m_ewft_tot_om_ie,m_ewft_tot_om_uie,m_ewft_tot_cfw,m_ewft_tot_es_ns,m_ewft_tot_tot,m_ewpt_15_19_e,m_ewpt_15_19_om_ie,m_ewpt_15_19_om_uie,m_ewpt_15_19_cfw,m_ewpt_15_19_es_ns,m_ewpt_15_19_tot,m_ewpt_20_24_e,m_ewpt_20_24_om_ie,m_ewpt_20_24_om_uie,m_ewpt_20_24_cfw,m_ewpt_20_24_es_ns,m_ewpt_20_24_tot,m_ewpt_25_29_e,m_ewpt_25_29_om_ie,m_ewpt_25_29_om_uie,m_ewpt_25_29_cfw,m_ewpt_25_29_es_ns,m_ewpt_25_29_tot,m_ewpt_30_34_e,m_ewpt_30_34_om_ie,m_ewpt_30_34_om_uie,m_ewpt_30_34_cfw,m_ewpt_30_34_es_ns,m_ewpt_30_34_tot,m_ewpt_35_39_e,m_ewpt_35_39_om_ie,m_ewpt_35_39_om_uie,m_ewpt_35_39_cfw,m_ewpt_35_39_es_ns,m_ewpt_35_39_tot,m_ewpt_40_44_e,m_ewpt_40_44_om_ie,m_ewpt_40_44_om_uie,m_ewpt_40_44_cfw,m_ewpt_40_44_es_ns,m_ewpt_40_44_tot,m_ewpt_45_49_e,m_ewpt_45_49_om_ie,m_ewpt_45_49_om_uie,m_ewpt_45_49_cfw,m_ewpt_45_49_es_ns,m_ewpt_45_49_tot,m_ewpt_50_54_e,m_ewpt_50_54_om_ie,m_ewpt_50_54_om_uie,m_ewpt_50_54_cfw,m_ewpt_50_54_es_ns,m_ewpt_50_54_tot,m_ewpt_55_59_e,m_ewpt_55_59_om_ie,m_ewpt_55_59_om_uie,m_ewpt_55_59_cfw,m_ewpt_55_59_es_ns,m_ewpt_55_59_tot,m_ewpt_60_64_e,m_ewpt_60_64_om_ie,m_ewpt_60_64_om_uie,m_ewpt_60_64_cfw,m_ewpt_60_64_es_ns,m_ewpt_60_64_tot,m_ewpt_65_69_e,m_ewpt_65_69_om_ie,m_ewpt_65_69_om_uie,m_ewpt_65_69_cfw,m_ewpt_65_69_es_ns,m_ewpt_65_69_tot,m_ewpt_70_74_e,m_ewpt_70_74_om_ie,m_ewpt_70_74_om_uie,m_ewpt_70_74_cfw,m_ewpt_70_74_es_ns,m_ewpt_70_74_tot,m_ewpt_75ov_e,m_ewpt_75ov_om_ie,m_ewpt_75ov_om_uie,m_ewpt_75ov_cfw,m_ewpt_75ov_es_ns,m_ewpt_75ov_tot,m_ewpt_tot_e,m_ewpt_tot_om_ie,m_ewpt_tot_om_uie,m_ewpt_tot_cfw,m_ewpt_tot_es_ns,m_ewpt_tot_tot,m_eafw_e,m_eafw_om_ie,m_eafw_om_uie,m_eafw_cfw,m_eafw_es_ns,m_eafw_tot,m_h_ns_e,m_h_ns_om_ie,m_h_ns_om_uie,m_h_ns_cfw,m_h_ns_es_ns,m_h_ns_tot,m_tot_e,m_tot_om_ie,m_tot_om_uie,m_tot_cfw,m_tot_es_ns,m_tot_tot,f_ewft_15_19_e,f_ewft_15_19_om_ie,f_ewft_15_19_om_uie,f_ewft_15_19_cfw,f_ewft_15_19_es_ns,f_ewft_15_19_tot,f_ewft_20_24_e,f_ewft_20_24_om_ie,f_ewft_20_24_om_uie,f_ewft_20_24_cfw,f_ewft_20_24_es_ns,f_ewft_20_24_tot,f_ewft_25_29_e,f_ewft_25_29_om_ie,gcc_name16
1RNSW,9524,42,63,45,128,9798,27373,319,770,107,233,28803,33617,1210,1931,159,287,37202,34129,2536,2818,297,261,40035,31622,3590,3339,380,309,39247,33500,4680,4240,582,380,43393,33685,5080,4704,673,414,44562,32657,5216,5326,930,464,44593,29279,4569,5396,1105,400,40741,16084,3352,4430,1133,322,25321,4452,1834,2575,986,189,10038,842,720,1248,692,96,3590,374,370,927,659,90,2420,287143,33512,37763,7755,3570,369740,17081,23,126,271,227,17731,13050,59,352,134,145,13740,7456,143,567,103,86,8363,5566,216,738,108,81,6705,4717,279,898,107,78,6081,4809,495,1222,182,78,6795,5072,489,1353,227,84,7237,5693,636,1663,267,160,8420,6478,771,2099,374,121,9854,6694,971,2317,527,154,10661,4040,848,1850,685,145,7568,1746,502,1050,617,81,3995,765,296,798,772,88,2718,83183,5739,15038,4373,1531,109858,11889,802,1426,511,392,15016,7383,531,942,690,1543,11092,389597,40585,55172,13325,7036,505708,4527,17,27,20,55,4640,18745,96,367,52,115,19367,22826,315,Rest of NSW
1GSYD,11052,61,69,19,126,11338,52411,891,1051,120,358,54833,96447,4292,3249,224,549,104762,112276,8885,4957,419,590,127134,102436,11597,5817,457,598,120902,92900,13790,6660,523,678,114554,80755,14257,7016,604,641,103270,72468,13614,7143,660,659,94546,58493,10765,6302,583,563,76701,33391,6786,4261,374,363,45172,11781,3777,2221,276,194,18252,2513,1509,804,149,67,5040,710,674,400,143,51,1973,727638,90897,49957,4552,5429,878468,27788,102,349,269,214,28718,40848,345,1087,329,299,42911,23585,773,1709,253,247,26569,15280,1215,2067,304,175,19049,11073,1458,2229,316,163,15241,9423,1679,2497,378,163,14131,8616,1854,2733,395,187,13782,8687,1999,2975,437,182,14277,8751,2074,2939,438,166,14364,9136,2430,3133,508,148,15349,6377,2315,2569,573,138,11967,3120,1314,1379,409,95,6318,1497,857,869,429,70,3724,174176,18414,26540,5028,2245,226403,19460,1443,1420,440,416,23183,17839,1842,1747,663,2614,24716,939117,112606,79658,10686,10705,1152769,6202,22,52,5,59,6345,46993,212,510,59,259,48030,86721,1039,Greater Sydney
2RVIC,4756,25,35,22,49,4888,15485,168,424,80,157,16319,18386,718,1226,155,185,20670,18169,1605,1632,200,165,21768,16663,2212,1914,289,194,21276,17597,2829,2382,408,241,23457,17801,3334,2638,526,274,24573,17504,3330,2959,656,287,24736,15499,3109,3179,758,245,22787,9596,2148,2492,745,224,15206,2554,1191,1512,611,110,5980,460,430,751,426,59,2132,241,277,570,367,56,1500,154706,21389,21732,5234,2245,205307,10331,34,26,183,147,10723,7220,39,150,109,80,7596,3738,65,306,60,54,4221,2827,156,354,79,31,3447,2436,173,455,77,52,3199,2616,228,614,99,59,3614,2657,310,700,124,65,3864,2946,321,819,146,61,4292,3524,426,1125,228,73,5383,3938,659,1382,329,74,6384,2558,536,1071,456,92,4714,988,289,583,360,45,2276,474,172,521,455,52,1673,46262,3408,8121,2700,884,61373,7204,713,935,398,291,9544,4069,357,607,514,827,6378,212244,25867,31399,8844,4250,282606,2028,9,10,11,19,2072,10134,57,170,27,60,10449,13127,186,Rest of Vic.
2GMEL,7482,33,59,28,90,7690,44384,657,1229,88,363,46712,88310,3694,3606,276,577,96467,102534,8066,5161,448,646,116859,92423,10189,5203,541,621,108976,83694,12139,5730,610,668,102847,77055,13413,6256,699,664,98093,66621,12698,5922,718,688,86652,53263,10396,5223,583,533,69997,31038,6643,3474,461,397,42003,9954,3551,1809,291,187,15795,2012,1365,644,167,85,4271,635,596,343,140,34,1741,659394,83446,44667,5048,5545,798104,28181,113,240,274,214,29017,42299,333,1115,348,301,44403,23462,636,1713,308,217,26334,14860,1079,1949,301,200,18390,10610,1274,2128,334,172,14516,9133,1426,2248,350,173,13332,8572,1619,2437,433,166,13227,8012,1636,2450,414,168,12680,8140,1860,2581,427,143,13144,8646,2273,2899,508,155,14486,6433,1997,2360,534,152,11482,2939,1197,1222,446,94,5890,1405,656,785,396,70,3309,172703,16086,24141,5065,2222,220224,18622,1582,1393,385,486,22468,15763,1554,1496,621,2358,21792,866482,102668,71697,11120,10619,1062579,3132,17,39,5,33,3226,37723,212,444,53,207,38641,77904,885,Greater Melbourne
3GBRI,6391,17,60,14,46,6524,28732,370,623,55,134,29914,42184,1635,1523,80,167,45579,47178,3347,2225,162,231,53150,44192,4303,2373,241,245,51353,43772,5326,2717,310,278,52396,40547,5661,3032,335,258,49830,35315,5269,3013,359,222,44180,27521,4484,2681,312,205,35190,16142,2920,2046,248,149,21499,4920,1535,1056,217,91,7820,940,520,397,120,36,2017,276,210,165,90,15,759,338091,35600,21905,2542,2069,400209,17795,48,185,168,93,18292,19354,134,523,139,97,20245,10570,265,760,121,66,11787,6912,408,848,141,69,8373,5198,479,871,125,62,6743,4653,591,978,158,53,6425,4387,633,1122,163,55,6358,3886,656,1145,176,57,5919,4036,711,1148,228,73,6193,3978,797,1275,255,55,6357,2773,765,1070,309,55,4966,1209,408,544,212,34,2411,534,234,312,184,31,1289,85271,6132,10766,2381,808,105363,10762,596,652,197,170,12372,7279,504,563,276,984,9616,441403,42830,33883,5396,4037,527553,3842,9,29,4,23,3915,24082,117,241,26,96,24558,35052,427,Greater Brisbane
3RQLD,8793,25,72,56,83,9031,28903,326,673,86,229,30212,35917,1364,1715,146,205,39352,37474,3052,2431,287,267,43517,34572,4024,2831,408,275,42109,35640,5380,3586,576,367,45542,34867,6042,3917,771,360,45959,32304,5714,4249,911,372,43549,26750,5011,4340,993,331,37424,15906,3513,3402,922,268,24015,4897,1763,1953,812,131,9550,917,717,908,553,72,3158,328,322,578,456,66,1757,297271,37249,30648,6982,3035,375182,18300,38,109,255,171,18873,12513,69,357,107,110,13163,7586,159,594,83,76,8500,5642,286,680,110,64,6786,4637,419,869,144,70,6136,4611,514,1121,183,63,6489,4645,676,1310,226,80,6937,4677,700,1460,266,102,7203,4865,789,1726,336,103,7816,4928,851,1898,403,95,8173,3286,808,1452,489,73,6114,1491,455,770,416,51,3180,620,252,507,417,53,1847,77791,6024,12850,3440,1109,101219,12203,691,999,425,316,14643,7397,560,803,597,1216,10576,394667,44522,45306,11446,5678,501616,5133,15,40,25,42,5253,21938,116,353,70,88,22566,25745,422,Rest of Qld
4RSAU,1292,6,11,15,13,1341,4177,57,136,36,45,4448,4949,152,333,45,52,5528,4938,342,497,81,58,5928,4411,506,638,126,53,5737,4715,654,742,208,80,6394,5081,768,968,224,100,7140,4824,742,1139,301,75,7079,4368,750,1152,311,86,6668,2714,551,994,334,61,4648,653,325,555,260,31,1818,134,108,242,148,17,648,73,66,147,119,15,418,42324,5031,7551,2195,696,57797,2291,3,16,61,29,2399,1414,6,46,24,18,1503,956,16,61,16,12,1060,744,38,98,18,4,903,691,30,129,33,22,901,721,31,145,47,9,957,803,57,226,49,14,1158,900,65,261,65,13,1303,975,81,315,51,18,1450,994,105,401,132,22,1663,658,100,351,156,18,1289,273,64,208,148,19,711,136,45,137,175,13,510,11565,651,2389,976,230,15800,2193,173,353,131,92,2941,1023,76,148,154,251,1645,57108,5926,10441,3456,1260,78189,507,3,4,4,8,527,2338,10,35,16,20,2409,2756,43,Rest of SA
4GADE,2255,9,29,6,22,2313,12444,173,333,32,84,13064,20011,719,972,63,127,21889,23231,1387,1345,81,138,26179,21566,1920,1437,118,111,25155,21627,2295,1625,148,156,25854,21196,2661,1967,196,186,26210,19378,2570,2051,182,145,24327,16434,2231,1953,158,158,20938,9782,1562,1440,114,126,13022,2702,854,762,121,54,4492,446,301,279,55,20,1102,158,139,115,43,12,476,171229,16819,14309,1325,1332,205023,8900,27,78,76,70,9149,11014,74,296,82,80,11540,5994,115,425,70,55,6654,4450,211,524,75,54,5316,3409,241,570,88,43,4347,3060,298,620,97,52,4124,2876,337,774,91,53,4131,2927,349,846,103,58,4281,2878,341,999,126,53,4394,2878,458,1005,126,60,4528,1928,482,900,183,32,3524,827,235,488,159,34,1737,349,157,273,148,14,940,51480,3304,7792,1419,651,64654,6204,386,522,139,129,7387,3306,220,357,144,553,4579,232221,20735,22988,3034,2669,281645,1179,3,6,3,6,1202,9634,33,112,21,52,9850,16220,167,Greater Adelaide
5GPER,4683,11,34,10,38,4779,20819,259,546,45,128,21792,34395,1244,1547,87,155,37426,40152,2683,2155,161,217,45360,35393,3483,2248,169,196,41486,33319,4118,2546,219,186,40381,31622,4605,2871,274,230,39615,27624,4445,2988,281,206,35550,22028,3669,2623,272,175,28763,13641,2410,1806,185,137,18181,4539,1193,838,130,66,6773,855,438,282,69,22,1665,232,198,130,45,11,620,269302,28753,20615,1956,1764,322388,14089,40,147,141,90,14508,15941,98,509,120,101,16770,8530,223,738,80,73,9643,5662,360,906,116,48,7086,4014,420,844,127,60,5467,3441,487,925,134,44,5031,3109,663,1143,142,57,5116,3019,661,1260,149,61,5143,3098,746,1353,186,50,5437,3500,918,1631,252,55,6361,2837,864,1267,287,54,5307,1375,444,581,224,49,2669,676,230,369,181,38,1487,69295,6152,11665,2129,782,90017,10067,540,746,213,181,11740,5677,404,584,184,723,7577,354339,35841,33606,4484,3460,431724,2627,11,11,9,23,2674,17957,72,211,18,97,18356,29491,357,Greater Perth
5RWAU,2242,12,9,13,35,2311,7169,67,159,47,58,7500,12395,276,396,54,77,13198,14159,600,648,94,100,15602,12539,788,796,129,93,14335,12674,1022,937,174,108,14912,12457,1201,1178,268,119,15227,11321,1118,1253,284,111,14079,9168,1036,1208,333,106,11851,5233,675,943,312,92,7249,1594,405,588,254,65,2913,275,160,258,193,16,897,105,85,184,130,15,525,101334,7441,8552,2280,997,120607,2837,8,18,67,32,2963,1531,14,50,33,19,1642,1433,18,70,28,15,1570,1292,41,143,22,20,1519,1111,59,167,22,26,1381,1174,81,251,50,19,1572,1220,114,259,53,21,1672,1141,110,327,62,21,1665,1163,139,402,92,18,1818,1154,163,492,132,30,1980,784,149,374,203,32,1542,357,88,208,170,19,838,158,58,171,192,17,599,15356,1051,2930,1131,287,20761,7735,331,497,189,151,8899,2493,116,207,181,333,3323,126918,8936,12183,3778,1768,153587,1274,0,7,3,18,1302,4511,22,66,12,27,4647,6173,54,Rest of WA
