gcc_code16,oidns_2000_2999_h_0,oidns_2000_2999_h_1_15,oidns_2000_2999_h_16_24,oidns_2000_2999_h_25_34,oidns_2000_2999_h_35_39,oidns_2000_2999_h_40,oidns_2000_2999_h_41_48,oidns_2000_2999_h_49mo,oidns_2000_2999_h_ns,oidns_2000_2999_h_tot,oidns_3000mo_h_0,oidns_3000mo_h_1_15,oidns_3000mo_h_16_24,oidns_3000mo_h_25_34,oidns_3000mo_h_35_39,oidns_3000mo_h_40,oidns_3000mo_h_41_48,oidns_3000mo_h_49mo,oidns_3000mo_h_ns,oidns_3000mo_h_tot,oidns_pins_h_0,oidns_pins_h_1_15,oidns_pins_h_16_24,oidns_pins_h_25_34,oidns_pins_h_35_39,oidns_pins_h_40,oidns_pins_h_41_48,oidns_pins_h_49mo,oidns_pins_h_ns,oidns_pins_h_tot,oidns_tot_h_0,oidns_tot_h_1_15,oidns_tot_h_16_24,oidns_tot_h_25_34,oidns_tot_h_35_39,oidns_tot_h_40,oidns_tot_h_41_48,oidns_tot_h_49mo,oidns_tot_h_ns,oidns_tot_h_tot,tot_nni_h_0,tot_nni_h_1_15,tot_nni_h_16_24,tot_nni_h_25_34,tot_nni_h_35_39,tot_nni_h_40,tot_nni_h_41_48,tot_nni_h_49mo,tot_nni_h_ns,tot_nni_h_tot,tot_1_149_h_0,tot_1_149_h_1_15,tot_1_149_h_16_24,tot_1_149_h_25_34,tot_1_149_h_35_39,tot_1_149_h_40,tot_1_149_h_41_48,tot_1_149_h_49mo,tot_1_149_h_ns,tot_1_149_h_tot,tot_150_299_h_0,tot_150_299_h_1_15,tot_150_299_h_16_24,tot_150_299_h_25_34,tot_150_299_h_35_39,tot_150_299_h_40,tot_150_299_h_41_48,tot_150_299_h_49mo,tot_150_299_h_ns,tot_150_299_h_tot,tot_300_399_h_0,tot_300_399_h_1_15,tot_300_399_h_16_24,tot_300_399_h_25_34,tot_300_399_h_35_39,tot_300_399_h_40,tot_300_399_h_41_48,tot_300_399_h_49mo,tot_300_399_h_ns,tot_300_399_h_tot,tot_400_499_h_0,tot_400_499_h_1_15,tot_400_499_h_16_24,tot_400_499_h_25_34,tot_400_499_h_35_39,tot_400_499_h_40,tot_400_499_h_41_48,tot_400_499_h_49mo,tot_400_499_h_ns,tot_400_499_h_tot,tot_500_649_h_0,tot_500_649_h_1_15,tot_500_649_h_16_24,tot_500_649_h_25_34,tot_500_649_h_35_39,tot_500_649_h_40,tot_500_649_h_41_48,tot_500_649_h_49mo,tot_500_649_h_ns,tot_500_649_h_tot,tot_650_799_h_0,tot_650_799_h_1_15,tot_650_799_h_16_24,tot_650_799_h_25_34,tot_650_799_h_35_39,tot_650_799_h_40,tot_650_799_h_41_48,tot_650_799_h_49mo,tot_650_799_h_ns,tot_650_799_h_tot,tot_800_999_h_0,tot_800_999_h_1_15,tot_800_999_h_16_24,tot_800_999_h_25_34,tot_800_999_h_35_39,tot_800_999_h_40,tot_800_999_h_41_48,tot_800_999_h_49mo,tot_800_999_h_ns,tot_800_999_h_tot,tot_1000_1249_h_0,tot_1000_1249_h_1_15,tot_1000_1249_h_16_24,tot_1000_1249_h_25_34,tot_1000_1249_h_35_39,tot_1000_1249_h_40,tot_1000_1249_h_41_48,tot_1000_1249_h_49mo,tot_1000_1249_h_ns,tot_1000_1249_h_tot,tot_1250_1499_h_0,tot_1250_1499_h_1_15,tot_1250_1499_h_16_24,tot_1250_1499_h_25_34,tot_1250_1499_h_35_39,tot_1250_1499_h_40,tot_1250_1499_h_41_48,tot_1250_1499_h_49mo,tot_1250_1499_h_ns,tot_1250_1499_h_tot,tot_1500_1749_h_0,tot_1500_1749_h_1_15,tot_1500_1749_h_16_24,tot_1500_1749_h_25_34,tot_1500_1749_h_35_39,tot_1500_1749_h_40,tot_1500_1749_h_41_48,tot_1500_1749_h_49mo,tot_1500_1749_h_ns,tot_1500_1749_h_tot,tot_1750_1999_h_0,tot_1750_1999_h_1_15,tot_1750_1999_h_16_24,tot_1750_1999_h_25_34,tot_1750_1999_h_35_39,tot_1750_1999_h_40,tot_1750_1999_h_41_48,tot_1750_1999_h_49mo,tot_1750_1999_h_ns,tot_1750_1999_h_tot,tot_2000_2999_h_0,tot_2000_2999_h_1_15,tot_2000_2999_h_16_24,tot_2000_2999_h_25_34,tot_2000_2999_h_35_39,tot_2000_2999_h_40,tot_2000_2999_h_41_48,tot_2000_2999_h_49mo,tot_2000_2999_h_ns,tot_2000_2999_h_tot,tot_3000mo_h_0,tot_3000mo_h_1_15,tot_3000mo_h_16_24,tot_3000mo_h_25_34,tot_3000mo_h_35_39,tot_3000mo_h_40,tot_3000mo_h_41_48,tot_3000mo_h_49mo,tot_3000mo_h_ns,tot_3000mo_h_tot,tot_pins_h_0,tot_pins_h_1_15,tot_pins_h_16_24,tot_pins_h_25_34,tot_pins_h_35_39,tot_pins_h_40,tot_pins_h_41_48,tot_pins_h_49mo,tot_pins_h_ns,tot_pins_h_tot,tot_tot_h_0,tot_tot_h_1_15,tot_tot_h_16_24,tot_tot_h_25_34,tot_tot_h_35_39,tot_tot_h_40,tot_tot_h_41_48,tot_tot_h_49mo,tot_tot_h_ns,tot_tot_h_tot,gcc_name16
1RNSW,29,28,22,27,94,125,113,189,76,703,21,31,28,20,24,53,23,110,114,426,63,83,60,71,147,159,55,126,1487,2254,856,1270,880,1067,2216,1988,815,1727,5372,16195,734,2252,780,648,501,803,303,2367,632,9021,2413,30477,2610,967,418,578,214,1168,1104,39945,2115,23652,7631,2989,1199,1315,523,2306,1306,43037,2110,18101,13595,5881,2714,2522,903,3127,1461,50417,2421,13860,19243,10845,5169,4293,1651,4086,1578,63138,3723,12561,22204,26332,14240,9185,3420,7508,2015,101197,4073,7369,14751,26843,33005,18561,7208,10103,1995,123909,4200,4869,10018,19375,38615,28630,12849,14557,1909,135024,4192,3487,6817,12752,33026,30269,15076,20326,1544,127490,2861,1937,3451,6858,19909,19209,11092,16922,854,83100,2553,1448,2238,4703,14626,16355,9634,16492,752,68812,1836,844,1163,2516,10239,11752,7896,13503,439,50183,2435,1063,1495,2415,10209,13328,11511,21851,553,64860,869,983,1032,1457,2334,4605,3685,12629,388,27980,666,2120,1507,1632,2241,2391,962,2411,3386,17319,37214,125022,108538,126216,188464,163788,86924,149363,19900,1005433,Rest of NSW
1GSYD,57,69,66,86,329,682,284,600,303,2472,60,182,88,138,129,461,147,770,298,2275,87,175,140,118,351,476,111,246,3752,5452,1395,3043,2711,2415,6653,7115,2124,4131,13010,42593,1397,3885,1609,1011,997,1516,418,1815,1401,14042,3751,48387,4739,1344,696,855,224,772,1512,62272,2927,45961,16769,4362,1602,1647,484,1312,2208,77271,2553,30538,31238,8657,3776,3624,990,2308,2463,86142,2661,21113,39439,16064,7246,6695,2001,3367,2799,101384,4316,19443,40716,36142,22479,16453,4691,7161,3707,155116,5039,12621,28016,38199,57488,35586,10354,11595,4164,203062,6140,9573,20767,30714,80718,63309,21619,21216,4357,258418,7494,7653,15318,23250,82537,81047,32066,35175,4030,288573,6068,4551,8516,14518,53912,61312,27631,34236,2483,213227,5704,3515,5913,11216,42125,55451,25747,36601,1920,188182,4224,2209,3343,6394,28306,41214,20238,31488,1261,138679,6416,3165,4511,8845,36958,67164,35929,63186,1589,227764,3609,3353,3658,6007,11267,36553,22556,74460,1251,162717,805,2825,2541,2374,4602,5643,2010,3917,7740,32459,63108,218788,227092,209086,434710,478061,206972,328605,42877,2209294,Greater Sydney
2RVIC,10,11,8,11,41,56,42,69,44,291,27,17,7,10,23,13,11,54,54,222,41,57,35,37,89,101,17,78,869,1326,599,735,474,616,1049,1142,433,865,3130,9043,480,1431,507,470,291,542,216,1806,441,6189,1510,19908,1458,587,242,384,179,924,742,25931,1500,14710,4358,1737,647,824,357,1544,773,26454,1438,10941,8182,3285,1533,1433,613,2173,842,30443,1643,8350,11203,6369,2748,2636,940,2734,906,37539,2533,7496,12662,14859,7718,5401,2045,4560,1150,58433,2741,4372,8637,14369,18020,11038,4265,5875,1129,70443,2764,2831,5970,11217,20817,16877,7646,8579,1082,77787,2772,1870,3882,8051,17336,17551,9299,11545,906,73201,1907,1032,1851,4296,10158,11304,6911,9395,517,47373,1622,752,984,2505,6812,9127,5637,8816,378,36644,1030,388,503,1072,3662,5838,4260,6693,244,23687,1052,518,653,1085,3295,5610,4978,9332,254,26776,544,586,507,794,1203,2043,1606,5828,208,13325,445,1433,898,1040,1454,1454,608,1474,1962,10765,23975,76639,62259,71728,95934,92074,49555,81275,11544,564981,Rest of Vic.
2GMEL,66,71,49,86,258,469,231,420,222,1866,54,111,80,66,86,268,111,481,219,1489,100,149,125,129,340,430,115,243,3406,5028,1339,2714,2097,2210,5277,5461,1751,3150,11160,35158,1352,4200,1508,1169,1013,1533,472,2046,1319,14604,3529,58210,4684,1443,707,804,254,929,1732,72287,3118,51778,16865,4704,1638,1711,546,1605,2132,84097,2808,32820,29953,8796,3527,3325,1053,2536,2251,87062,3076,22647,36893,16992,6713,6016,1863,3471,2426,100100,4797,20375,38728,38774,22321,14354,4406,6921,3295,153966,5667,12534,26581,40530,58321,32903,10781,10832,3780,201926,6503,8957,19599,33652,80080,59550,22489,19809,4036,254687,7674,6851,13609,26362,78905,74604,31877,32063,3331,275285,6083,3922,6939,15859,50390,56121,26670,30637,2044,198666,5226,2951,4782,10823,36715,48825,24381,31696,1543,166942,3429,1802,2580,5332,21102,34005,19100,26780,965,115096,4918,2541,3462,6948,24494,50376,30263,50181,1257,174445,2632,2611,2689,4953,7936,24461,16003,50483,875,112638,881,3544,2787,3000,5179,5803,2099,3806,7256,34361,61696,235746,211657,219347,399039,414394,192240,273794,38241,2046169,Greater Melbourne
3GBRI,37,28,16,30,150,229,99,250,97,933,28,44,35,37,30,111,32,203,83,601,53,69,37,40,156,179,55,145,1553,2295,645,1184,856,1072,2655,2596,925,1851,4942,16720,625,1891,657,530,439,632,211,1121,493,6596,1722,27807,2320,775,341,398,134,563,761,34807,1462,23331,7806,2479,755,810,272,878,868,38660,1342,15257,13181,4662,1774,1514,537,1361,967,40590,1519,10709,17254,9112,3288,2678,923,1764,1032,48282,2554,9880,18325,22473,11308,6473,2373,4112,1498,78997,3094,6029,12261,22889,32452,15826,5935,6475,1733,106702,3640,4404,8959,16548,44001,28325,13057,11784,1848,132571,4386,3162,6699,13181,42407,34993,18303,19360,1619,144107,3550,1828,3575,8376,26547,26235,14350,18084,934,103485,3207,1469,2484,6738,20520,23777,12806,19735,757,91488,2006,793,1203,3351,12055,16068,8972,14565,465,59494,2639,1107,1565,3472,13547,23520,14328,27028,549,87761,1125,1086,1177,2080,3581,10597,6854,23243,377,50112,377,1346,1036,1254,2162,2144,922,1810,3200,14246,33245,110101,98511,117930,215168,193971,99981,151886,17105,1037906,Greater Brisbane
3RQLD,37,32,16,30,81,128,82,256,83,756,35,42,21,34,35,71,35,182,92,550,74,83,61,63,133,158,55,175,1540,2338,818,1196,784,1025,1930,1936,817,2004,5138,15647,704,2306,773,704,500,893,335,2850,610,9679,1901,28698,2332,941,379,547,215,1248,935,37196,1661,21476,7566,3093,1089,1143,470,2236,1073,39804,1602,15811,12680,5829,2321,2034,755,2980,1226,45241,1914,11529,17642,11556,4394,3443,1327,3680,1322,56804,2963,10695,18778,28127,13932,8081,3262,7255,1795,94886,3561,6497,11565,27036,34974,17205,7416,10368,1826,120450,3710,4266,7695,17244,41508,27006,14189,16333,1811,133770,4042,3205,5425,11743,33155,29099,17609,24396,1538,130211,3074,1776,2879,6990,18758,19151,12454,21220,945,87246,2827,1381,1808,5449,13305,16466,10808,21752,726,74518,1823,751,962,2538,7070,10423,7372,16171,507,47622,2765,1034,1212,2305,7478,12242,11012,28172,651,66878,1219,1011,940,1516,2227,4973,3877,16203,369,32344,550,1799,1225,1617,2215,2278,1033,3026,3543,17283,34323,112218,93482,126686,183316,154965,92147,177902,18887,993929,Rest of Qld
4RSAU,4,3,4,6,8,17,10,41,9,101,5,0,0,4,0,6,0,12,14,48,20,12,8,14,16,17,6,14,162,255,159,192,130,159,297,255,143,269,755,2372,125,360,117,136,79,161,86,572,89,1727,314,4192,363,160,70,121,45,266,152,5690,364,3441,1140,555,220,251,117,587,199,6885,337,2760,1917,928,412,416,152,684,220,7824,431,2187,2881,1867,749,693,269,822,240,10118,633,1959,3172,4272,2051,1380,568,1411,294,15737,721,1127,2028,4075,4697,2601,1235,1812,279,18579,787,805,1287,2851,5392,4095,2209,2595,280,20302,721,505,915,1804,4591,4107,2578,3624,246,19095,522,305,378,930,2377,2539,1885,2989,152,12067,407,258,317,586,1584,1862,1530,2993,101,9637,347,138,156,254,790,1208,1118,2472,61,6539,385,198,213,291,749,1239,1227,3589,58,7946,168,147,136,185,215,431,370,1667,57,3383,115,361,207,246,309,323,145,443,461,2601,6372,18744,15222,19158,24285,21421,13529,26510,2889,148135,Rest of SA
4GADE,7,17,9,15,73,108,45,85,23,384,15,39,10,19,17,17,18,70,48,257,30,41,23,27,73,59,23,49,657,983,441,698,464,655,1595,1108,488,701,2322,8460,326,1058,319,305,226,327,104,498,244,3409,1097,16828,1194,448,214,199,87,251,402,20727,1022,15349,4241,1480,506,406,176,474,531,24170,983,10444,7084,2768,1040,774,274,666,563,24602,1058,7640,10418,5712,2134,1422,558,1050,608,30610,1741,6662,11774,14402,6593,3217,1298,2041,819,48547,1941,3947,7884,15170,18166,7244,3219,3029,878,61480,2378,2661,5590,11616,26927,13578,7297,5456,893,76387,2617,1886,3992,8574,25994,16709,9949,8738,699,79155,1930,1048,1921,5034,15262,11694,7446,7900,435,52673,1725,858,1211,3403,11776,10700,6513,8090,317,44594,1170,448,668,1482,6532,7604,5156,7024,186,30273,1220,641,742,1588,6177,9468,6890,10749,216,37694,509,614,640,1065,1558,3496,2664,8137,174,18847,240,878,598,771,1226,867,449,701,1398,7140,19955,70962,58272,73823,124338,87703,52080,64808,8370,560314,Greater Adelaide
5GPER,42,33,26,41,148,281,127,256,128,1078,31,57,43,40,61,134,69,217,88,733,41,63,32,62,112,119,42,115,1118,1688,581,1132,850,881,1995,2172,842,1539,3573,13568,560,1935,605,504,367,574,194,822,386,5942,1551,25826,1944,610,260,310,108,334,601,31556,1412,22427,6504,1792,623,588,194,504,711,34746,1293,14465,11563,3449,1248,1087,334,788,704,34941,1306,10169,15084,6724,2425,2066,660,1125,774,40333,2110,9098,16593,15937,7490,4682,1487,2446,1033,60881,2235,5764,10966,16893,18898,10115,3306,3606,1171,72947,2707,4366,8385,14204,28495,19651,7600,6782,1314,93499,3228,3426,6616,11428,32562,28046,12553,12278,1285,111435,2704,1975,3521,6745,22162,22312,11211,12591,851,84076,2605,1656,2494,5302,16507,20466,10518,13943,680,74171,2076,986,1442,2909,10702,15203,8422,12201,492,54425,3074,1509,1823,3454,13677,23598,14690,24106,714,86650,1698,1429,1413,2397,4021,12373,8173,21106,396,53010,381,1285,955,984,1687,1783,737,1285,2457,11555,28950,106321,89921,93327,161127,162834,80183,113933,13567,850156,Greater Perth
5RWAU,41,10,6,6,29,55,71,277,49,537,38,12,4,10,13,23,43,226,56,420,29,24,14,22,29,40,20,59,368,601,326,295,172,215,420,473,324,1084,1317,4628,208,565,189,187,103,231,98,720,173,2470,462,5294,469,201,79,125,79,349,213,7273,401,4067,1314,658,230,274,127,583,231,7882,443,3224,2287,1059,453,466,201,721,292,9148,529,2432,3173,1973,790,772,308,924,260,11154,772,2250,3519,4544,2114,1632,729,1733,379,17674,820,1511,2447,4626,4592,2921,1304,2225,371,20821,985,1088,1766,3459,5809,4761,2404,3787,413,24471,1233,923,1302,2480,5696,5872,3460,6519,422,27897,1110,568,703,1391,3451,4138,2813,6725,348,21240,1298,492,638,1109,2741,3745,2889,7998,298,21205,1199,386,361,613,1889,2810,2675,8545,257,18738,2961,757,775,778,2656,4012,5795,22289,547,40569,1907,573,514,567,830,1643,2463,16159,309,24966,249,451,281,342,394,507,298,1214,871,4604,14558,24578,19742,23985,31821,33909,25634,80488,5392,260110,Rest of WA
