gcc_code16,m_agff_h_0,m_agff_h_1_15,m_agff_h_16_24,m_agff_h_25_34,m_agff_h_35_39,m_agff_h_40,m_agff_h_41_48,m_agff_h_49_more,m_agff_h_ns,m_agff_h_tot,m_min_h_0,m_min_h_1_15,m_min_h_16_24,m_min_h_25_34,m_min_h_35_39,m_min_h_40,m_min_h_41_48,m_min_h_49_more,m_min_h_ns,m_min_h_tot,m_mnf_h_0,m_mnf_h_1_15,m_mnf_h_16_24,m_mnf_h_25_34,m_mnf_h_35_39,m_mnf_h_40,m_mnf_h_41_48,m_mnf_h_49_more,m_mnf_h_ns,m_mnf_h_tot,m_egwws_h_0,m_egwws_h_1_15,m_egwws_h_16_24,m_egwws_h_25_34,m_egwws_h_35_39,m_egwws_h_40,m_egwws_h_41_48,m_egwws_h_49_more,m_egwws_h_ns,m_egwws_h_tot,m_const_h_0,m_const_h_1_15,m_const_h_16_24,m_const_h_25_34,m_const_h_35_39,m_const_h_40,m_const_h_41_48,m_const_h_49_more,m_const_h_ns,m_const_h_tot,m_wst_h_0,m_wst_h_1_15,m_wst_h_16_24,m_wst_h_25_34,m_wst_h_35_39,m_wst_h_40,m_wst_h_41_48,m_wst_h_49_more,m_wst_h_ns,m_wst_h_tot,m_rett_h_0,m_rett_h_1_15,m_rett_h_16_24,m_rett_h_25_34,m_rett_h_35_39,m_rett_h_40,m_rett_h_41_48,m_rett_h_49_more,m_rett_h_ns,m_rett_h_tot,m_acfd_h_0,m_acfd_h_1_15,m_acfd_h_16_24,m_acfd_h_25_34,m_acfd_h_35_39,m_acfd_h_40,m_acfd_h_41_48,m_acfd_h_49_more,m_acfd_h_ns,m_acfd_h_tot,m_tpw_h_0,m_tpw_h_1_15,m_tpw_h_16_24,m_tpw_h_25_34,m_tpw_h_35_39,m_tpw_h_40,m_tpw_h_41_48,m_tpw_h_49_more,m_tpw_h_ns,m_tpw_h_tot,m_imt_h_0,m_imt_h_1_15,m_imt_h_16_24,m_imt_h_25_34,m_imt_h_35_39,m_imt_h_40,m_imt_h_41_48,m_imt_h_49_more,m_imt_h_ns,m_imt_h_tot,m_finins_h_0,m_finins_h_1_15,m_finins_h_16_24,m_finins_h_25_34,m_finins_h_35_39,m_finins_h_40,m_finins_h_41_48,m_finins_h_49_more,m_finins_h_ns,m_finins_h_tot,m_rhre_h_0,m_rhre_h_1_15,m_rhre_h_16_24,m_rhre_h_25_34,m_rhre_h_35_39,m_rhre_h_40,m_rhre_h_41_48,m_rhre_h_49_more,m_rhre_h_ns,m_rhre_h_tot,m_prosts_h_0,m_prosts_h_1_15,m_prosts_h_16_24,m_prosts_h_25_34,m_prosts_h_35_39,m_prosts_h_40,m_prosts_h_41_48,m_prosts_h_49_more,m_prosts_h_ns,m_prosts_h_tot,m_adsup_h_0,m_adsup_h_1_15,m_adsup_h_16_24,m_adsup_h_25_34,m_adsup_h_35_39,m_adsup_h_40,m_adsup_h_41_48,m_adsup_h_49_more,m_adsup_h_ns,m_adsup_h_tot,m_pubas_h_0,m_pubas_h_1_15,m_pubas_h_16_24,m_pubas_h_25_34,m_pubas_h_35_39,m_pubas_h_40,m_pubas_h_41_48,m_pubas_h_49_more,m_pubas_h_ns,m_pubas_h_tot,m_edtrn_h_0,m_edtrn_h_1_15,m_edtrn_h_16_24,m_edtrn_h_25_34,m_edtrn_h_35_39,m_edtrn_h_40,m_edtrn_h_41_48,m_edtrn_h_49_more,m_edtrn_h_ns,m_edtrn_h_tot,m_hlthc_sa_h_0,m_hlthc_sa_h_1_15,m_hlthc_sa_h_16_24,m_hlthc_sa_h_25_34,m_hlthc_sa_h_35_39,m_hlthc_sa_h_40,m_hlthc_sa_h_41_48,m_hlthc_sa_h_49_more,m_hlthc_sa_h_ns,m_hlthc_sa_h_tot,m_artsr_h_0,m_artsr_h_1_15,m_artsr_h_16_24,m_artsr_h_25_34,m_artsr_h_35_39,m_artsr_h_40,m_artsr_h_41_48,m_artsr_h_49_more,m_artsr_h_ns,m_artsr_h_tot,m_othsvs_h_0,m_othsvs_h_1_15,m_othsvs_h_16_24,m_othsvs_h_25_34,m_othsvs_h_35_39,m_othsvs_h_40,m_othsvs_h_41_48,m_othsvs_h_49_more,m_othsvs_h_ns,m_othsvs_h_tot,m_idns_h_0,m_idns_h_1_15,m_idns_h_16_24,m_idns_h_25_34,m_idns_h_35_39,m_idns_h_40,m_idns_h_41_48,m_idns_h_49_more,m_idns_h_ns,m_idns_h_tot,gcc_name16
1RNSW,1178,2456,2319,3072,4001,7186,3674,18507,777,43167,906,250,399,559,2701,3323,4849,8472,321,21784,1208,1390,1513,2537,12185,11996,7673,8610,487,47600,329,175,211,465,3457,2906,1403,1604,104,10653,1561,2340,2807,3990,9827,17494,7568,14569,839,60993,288,658,515,670,2757,3371,2307,3518,117,14203,1224,7436,4141,4598,8851,6266,4325,6868,534,44242,1009,9476,4124,4142,4567,3523,2206,5384,554,34974,1135,2035,2171,2522,4495,4802,3471,8859,502,29997,114,398,239,294,1030,1038,522,760,23,4423,167,326,267,374,1528,1796,889,1491,50,6885,163,510,340,415,848,1249,808,1963,58,6355,418,1595,1251,1596,3447,5005,2496,5135,183,21128,372,1775,1214,1527,2234,2248,890,1519,197,11976,1506,1225,1093,1616,13504,7817,6095,4976,382,38208,757,2909,1831,2352,5161,4707,2588,4722,243,25275,1115,2107,2880,4257,7022,6557,2445,4205,352,30935,235,1229,523,680,1226,1030,506,983,98,6508,497,1266,1044,1311,4791,5414,2913,5013,236,22493,832,1716,1242,1487,3973,4425,1801,3402,5027,23912,Rest of NSW
1GSYD,115,463,425,462,847,1093,541,1436,97,5480,143,90,83,93,945,859,602,1202,37,4055,1399,2624,3417,3357,24053,22537,12507,18103,800,88800,295,231,298,355,3468,4128,1733,2922,136,13570,2180,4564,6549,7345,16556,37955,16210,33801,1944,127103,705,1516,1842,1742,11515,14654,6890,10994,353,50208,2021,13402,11192,8436,18476,17203,8614,15274,1186,95796,1645,14851,14172,7465,10721,9528,5346,10816,1090,75628,2273,3630,4707,6378,16161,18940,10135,19143,1240,82600,624,1539,1283,1409,8213,11547,4735,7854,267,37458,1469,1575,1792,2768,14831,24460,10294,19635,553,77378,321,1235,1157,1136,3206,5984,2915,6748,193,22906,1830,5420,5366,5487,18236,39927,15464,31984,864,124581,651,3195,4301,3193,6898,7758,3006,5103,462,34563,2414,1898,2149,2639,21427,16437,11379,10020,660,69033,1179,8503,4126,3785,10668,10624,5074,9228,517,53713,1442,4159,5175,6028,13808,14490,5392,9955,584,61029,474,2996,1800,1934,3139,4008,1732,3212,235,19530,657,2655,2626,2804,8225,10228,5063,8475,511,41239,1346,4297,4520,3778,11712,14945,4918,9595,12995,68104,Greater Sydney
2RVIC,1059,1964,1597,2330,2877,5131,2755,13715,609,32029,164,71,67,68,365,479,596,1251,38,3094,1054,1171,1175,1847,8557,9207,6104,5957,362,35432,333,171,192,284,1887,1819,1032,1152,71,6946,1045,1202,1203,2067,5347,10488,4577,7412,488,33832,260,475,417,484,1778,2019,1429,1856,75,8792,776,4865,2143,2414,5059,4009,2736,3831,357,26191,558,5327,1829,1717,1992,1667,1100,2778,280,17243,638,946,1023,1221,2218,2789,2023,4678,269,15797,74,286,134,159,694,509,399,410,34,2704,101,154,124,189,813,1060,580,777,33,3837,80,182,143,149,395,534,365,911,29,2786,267,838,633,902,1792,2648,1419,2367,98,10954,195,983,669,675,1131,1008,447,792,105,6010,903,629,552,821,4436,4927,2663,2418,157,17515,378,1409,1015,1234,2929,2563,1730,2780,131,14175,661,1176,1349,2416,3154,3289,1508,2152,164,15870,153,868,354,380,729,594,315,656,57,4115,277,798,545,762,2444,2948,1341,2189,141,11446,550,1012,720,828,2184,2592,992,2071,2886,13827,Rest of Vic.
2GMEL,212,569,580,621,1306,1652,751,1874,132,7695,94,76,54,62,299,674,398,1109,31,2789,2041,3294,3687,4713,32663,29889,16997,20091,1012,114386,299,299,344,445,3833,4286,2043,2850,137,14543,2320,3572,4405,6518,17790,36942,15481,28052,1622,116695,749,1759,1830,1946,10712,13237,6771,9494,321,46819,1996,15860,9976,8467,18127,16046,8942,14023,1058,94497,1311,16500,11236,6566,8384,7508,4689,9132,1051,66377,2210,3195,4334,6133,14713,18467,10595,16510,1169,77324,500,1334,1123,1287,6667,8448,3427,4954,221,27962,981,1056,1336,1839,9337,17488,6385,10894,361,49688,289,981,843,982,2817,4165,2376,5564,164,18185,1747,5195,4419,5518,17030,33870,13552,24697,688,106714,665,3483,4102,3366,7089,6459,2855,4218,432,32671,2001,2165,1967,2562,14681,14914,8122,7083,468,53967,1051,8195,4027,4171,10748,10516,5684,9986,514,54893,1461,3855,4474,6969,11324,10989,5617,8168,545,53407,557,4320,2120,2258,3527,4274,1936,3478,241,22711,641,2551,2663,2705,8709,9608,4722,7170,473,39245,1335,4028,3669,3615,11843,13305,4634,8431,11149,62006,Greater Melbourne
3GBRI,110,379,381,525,736,1020,521,1878,89,5637,244,100,111,156,864,1723,1076,2738,50,7065,922,1219,1342,2237,14257,11919,7823,9501,439,49659,224,127,146,273,1721,2682,1276,1923,44,8414,1247,1880,2175,3490,8399,16823,9219,18407,775,62417,376,693,624,910,5037,5544,3356,4679,157,21387,959,7236,4468,4610,8751,6618,4273,7378,460,44751,640,8759,4866,3513,3672,2990,2003,4218,452,31108,1426,1525,2284,3655,9043,8902,5992,10865,644,44342,196,511,376,487,2362,2144,1100,1601,70,8837,305,376,489,623,3792,4544,2097,3791,79,16095,161,626,523,735,1544,2204,1217,3443,84,10544,762,2243,1918,2272,7052,13855,6195,11828,254,46374,335,1606,1931,1635,2994,2885,1384,2261,167,15190,1639,979,1102,1656,12559,10623,6227,5570,356,40706,645,3572,1784,2855,5668,5368,2779,5087,240,27998,941,2028,2279,3633,7838,6623,2849,4806,274,31277,220,1366,692,860,1407,1443,663,1200,73,7930,376,1260,1114,1451,4455,4718,2647,4012,207,20255,634,1643,1435,1614,5242,5746,2091,4473,4694,27576,Greater Brisbane
3RQLD,736,1615,1390,2134,2889,5056,2716,15694,565,32797,2039,421,436,535,2120,2235,5901,17407,477,31579,1021,1283,1120,2043,10398,9734,7927,9508,454,43488,339,172,173,316,2215,2472,1402,2146,84,9328,1555,2276,2264,4116,8890,14820,8597,19500,811,62819,307,596,478,718,3531,3457,2499,3926,116,15625,1037,6966,3696,4718,8338,5615,4026,7211,446,42062,808,8373,4247,4471,4844,3751,2674,6184,508,35862,1165,1550,1758,2572,5355,5340,3934,9824,486,31988,128,381,244,376,1248,1106,555,1155,45,5235,129,287,254,414,1344,1810,900,1899,51,7090,146,623,479,693,1178,1716,1110,2964,100,9017,429,1474,1068,1423,3276,5045,2511,6357,146,21736,359,1562,1243,1641,2622,2281,1169,2405,209,13489,1376,1028,840,1354,9911,8412,5383,5542,389,34228,631,2346,1444,2848,4381,4188,2378,4533,220,22966,953,1548,2076,3557,6266,5887,2269,4156,251,26969,218,1329,737,1035,1763,1412,713,1179,96,8489,417,1345,1032,1508,4317,4761,2622,4871,242,21110,838,1659,1239,1682,4026,4574,2051,4793,4880,25750,Rest of Qld
4RSAU,597,860,752,1193,1692,2948,1737,6423,247,16445,287,77,125,79,299,334,626,2676,57,4561,372,315,307,542,2593,2820,1870,1910,103,10834,57,54,31,63,289,340,188,213,16,1252,212,317,317,551,1358,1777,941,1607,81,7159,91,118,91,138,475,809,441,582,35,2777,185,1104,502,634,1110,851,731,1029,75,6226,141,1020,386,472,387,303,255,718,72,3754,199,335,325,373,556,613,463,1420,93,4372,12,32,15,17,111,68,41,74,5,379,17,25,20,18,93,157,82,133,3,549,25,42,23,40,93,83,71,163,4,542,38,188,78,121,233,297,181,400,16,1555,69,260,183,224,328,335,185,271,26,1886,184,121,104,174,1286,851,567,477,37,3800,90,282,177,298,482,414,348,631,17,2731,110,235,267,448,669,366,220,383,28,2724,24,104,59,73,113,74,47,89,11,593,81,223,147,209,650,722,400,635,39,3101,142,234,137,181,453,468,217,451,677,2958,Rest of SA
4GADE,115,361,259,417,715,750,440,957,69,4080,129,49,47,64,317,523,347,916,20,2419,631,1008,1012,1621,10614,7258,5249,4810,252,32458,157,137,123,209,1416,1448,894,1019,40,5433,696,1257,1100,2092,5025,7889,4105,6707,338,29207,259,532,398,599,3177,2760,1894,2173,75,11865,706,5400,2635,3201,5621,3503,2978,3688,280,28013,405,5209,2388,2237,1983,1524,1368,2174,248,17536,616,829,1079,1725,3942,3296,2794,4058,242,18571,130,346,241,266,1488,1392,556,684,31,5128,192,220,231,417,2116,1931,1085,1428,41,7664,133,324,278,281,735,769,536,1076,34,4156,401,1313,921,1184,3891,5245,2565,4380,117,20014,202,1069,950,1076,1944,1297,754,912,79,8284,861,669,631,1100,7881,6156,3508,2532,179,23519,417,2088,1099,1260,3423,2942,1653,2891,111,15885,662,1456,1722,3047,5628,2990,1718,2607,165,20011,116,888,405,551,689,684,336,546,44,4272,239,770,645,895,2953,2640,1589,2023,101,11850,333,883,616,818,2332,1934,832,1423,2101,11274,Greater Adelaide
5GPER,108,311,282,322,515,681,345,876,27,3479,1001,405,340,405,1927,4946,3082,7253,202,19550,789,1203,1123,1406,10041,9334,6240,6761,262,37156,223,128,127,215,1680,1789,1199,1484,48,6899,1389,2036,2329,3468,7877,16902,8210,14816,735,57763,339,609,553,703,3584,4576,2559,3260,109,16293,846,7045,4179,3431,6605,5441,3312,5520,381,36766,686,7744,4265,2595,3152,2765,1773,3187,342,26508,1008,1314,1535,2585,4994,6225,4265,6769,441,29136,136,523,295,344,1343,1703,688,848,47,5924,219,351,325,532,2035,3552,1498,2463,64,11037,146,568,395,494,1105,1675,953,2177,40,7551,734,1896,1593,1915,5598,11352,5035,8124,192,36433,321,1490,1633,1212,1975,2440,1155,1758,123,12120,1231,1115,993,1139,8350,8398,4592,4290,247,30347,603,2903,1488,1690,4238,4512,2289,3737,173,21627,626,1655,1850,2393,5530,4761,2176,3255,214,22466,212,1525,694,817,1390,1284,654,1002,79,7657,406,1121,990,1145,3647,4450,2302,3602,164,17816,709,1617,1356,1344,4232,5763,2300,4196,3678,25197,Greater Perth
5RWAU,652,770,702,879,791,2315,1451,7314,239,15119,3435,709,666,377,1295,1773,5203,25133,612,39209,442,369,276,462,1649,1940,2052,2850,101,10131,175,56,47,97,565,486,467,948,32,2862,1123,626,593,943,1777,3134,1842,10573,298,20905,114,138,84,115,430,723,561,1214,27,3411,219,1168,523,646,1258,1134,776,1442,78,7241,251,1146,487,605,730,610,467,1804,115,6215,588,434,442,525,751,1233,1110,3460,144,8684,20,73,24,46,116,111,89,115,5,610,25,36,26,42,101,233,189,248,7,899,61,93,61,90,151,258,155,590,17,1482,252,251,173,239,425,686,400,2466,41,4940,155,356,228,281,335,406,277,1102,42,3175,385,226,201,261,1557,1841,1156,1222,83,6934,146,321,247,404,840,908,532,834,37,4266,157,289,324,485,913,830,348,621,31,4005,87,142,90,91,224,250,81,195,18,1180,190,248,218,284,706,1088,713,1700,87,5228,409,452,252,330,628,1003,543,2137,1311,7077,Rest of WA
