gcc_name16,gcc_code16,hh_in_p_1_f_hh_c_f_n_c_n_u_2,hh_in_p_1_f_hh_c_f_n_c_n_u_3,hh_in_p_1_f_hh_c_f_n_c_n_u_4,hh_in_p_1_f_hh_c_f_n_c_n_u_5,hh_in_p_1_f_h_c_f_n_c_n_u_6ov,hh_in_p_1_f_hh_c_f_no_ch_tot,hh_in_p_1_f_hh_c_f_ch_nu_ur_3,hh_in_p_1_f_hh_c_f_ch_nu_ur_4,hh_in_p_1_f_hh_c_f_ch_nu_ur_5,hh_i_p_1_f_h_c_f_ch_nu_ur_6ov,hh_in_pe_1_fa_hh_co_fa_ch_tot,hh_in_p_1_f_h_1_pa_f_nu_ur_2,hh_in_p_1_f_h_1_pa_f_nu_ur_3,hh_in_p_1_f_h_1_pa_f_nu_ur_4,hh_in_p_1_f_h_1_pa_f_nu_ur_5,hh_in_p_1_f_h_1_pa_f_n_ur_6ov,hh_in_p_1_f_h_1_pa_f_tot,hh_in_p_1_fa_hh_ot_fa_nu_ur_2,hh_in_p_1_fa_hh_ot_fa_nu_ur_3,hh_in_p_1_fa_hh_ot_fa_nu_ur_4,hh_in_p_1_fa_hh_ot_fa_nu_ur_5,hh_in_p_1_fa_hh_ot_f_n_ur_6ov,hh_in_pe_1_fa_hh_other_fa_tot,hh_in_pe_1_fa_hh_tot_nu_ur_2,hh_in_pe_1_fa_hh_tot_nu_ur_3,hh_in_pe_1_fa_hh_tot_nu_ur_4,hh_in_pe_1_fa_hh_tot_nu_ur_5,hh_in_pe_1_fa_hh_tot_n_ur_6ov,hh_in_pe_1_fa_hh_tot_tot,hhd_in_pe_mu_fa_hhd_nu_ur_4,hhd_in_pe_mu_fa_hhd_nu_ur_5,hhd_in_pe_mu_fa_hhd_n_ur_6ov,hhd_in_pe_mu_fa_hhd_tot,hhd_in_pe_totfa_hhd_nu_ur_2,hhd_in_pe_totfa_hhd_nu_ur_3,hhd_in_pe_totfa_hhd_nu_ur_4,hhd_in_pe_totfa_hhd_nu_ur_5,hhd_in_pe_totfa_hhd_n_ur_6ov,hhd_in_pe_totfa_hhd_tot,hhd_in_pe_lo_per_hhd_nu_ur_1,hhd_in_pe_lo_per_hhd_tot,hhd_in_pe_gr_hh_nu_ur_2,hhd_in_pe_gr_hh_nu_ur_3,hhd_in_pe_gr_hh_nu_ur_4,hhd_in_pe_gr_hh_nu_ur_5,hhd_in_pe_gr_hh_n_ur_6ov,hhd_in_pe_gr_hh_tot,hhd_in_pe_tot_nu_ur_1,hhd_in_pe_tot_nu_ur_2,hhd_in_pe_tot_nu_ur_3,hhd_in_pe_tot_nu_ur_4,hhd_in_pe_tot_nu_ur_5,hhd_in_pe_tot_nu_ur_6_more,hhd_in_pe_tot_tot,ot_hh_1_f_hh_c_f_no_c_nu_ur_2,ot_hh_1_f_hh_c_f_no_c_nu_ur_3,ot_hh_1_f_hh_c_f_no_c_nu_ur_4,ot_hh_1_f_hh_c_f_no_c_nu_ur_5,ot_hh_1_f_hh_c_f_n_c_n_ur_6ov,ot_hh_1_f_hh_c_f_no_c_tot,ot_hh_1_f_hh_c_f_ch_nu_ur_3,ot_hh_1_f_hh_c_f_ch_nu_ur_4,ot_hh_1_f_hh_c_f_ch_nu_ur_5,ot_hh_1_f_hh_c_f_ch_n_ur_6ov,ot_hh_1_f_hh_c_f_with_ch_tot,ot_hh_1_f_hh_1_pa_f_nu_ur_2,ot_hh_1_f_hh_1_pa_f_nu_ur_3,ot_hh_1_f_hh_1_pa_f_nu_ur_4,ot_hh_1_f_hh_1_pa_f_nu_ur_5,ot_hh_1_f_hh_1_pa_f_n_ur_6ov,ot_hh_1_f_hh_1_parent_f_tot,ot_hh_one_fa_hh_ot_fa_nu_ur_2,ot_hh_one_fa_hh_ot_fa_nu_ur_3,ot_hh_one_fa_hh_ot_fa_nu_ur_4,ot_hh_one_fa_hh_ot_fa_nu_ur_5,ot_hh_1_fa_hh_ot_fa_n_ur_6ov,ot_hh_one_fa_hhd_other_fa_tot,ot_hh_one_fa_hhd_tot_nu_ur_2,ot_hh_one_fa_hhd_tot_nu_ur_3,ot_hh_one_fa_hhd_tot_nu_ur_4,ot_hh_one_fa_hhd_tot_nu_ur_5,ot_hh_one_fa_hhd_tot_n_ur_6ov,ot_hh_one_fa_hhd_tot_tot,ot_hh_multiple_fa_hhd_nu_ur_4,ot_hh_multiple_fa_hhd_nu_ur_5,ot_hh_multiple_fa_hh_nu_u_6ov,ot_hh_multiple_fa_hhd_tot,ot_hh_totfa_hhd_nu_ur_2,ot_hh_totfa_hhd_nu_ur_3,ot_hh_totfa_hhd_nu_ur_4,ot_hh_totfa_hhd_nu_ur_5,ot_hh_totfa_hhd_nu_ur_6_more,ot_hh_totfa_hhd_tot,ot_hh_lo_per_hhd_nu_ur_1,ot_hh_lo_per_hhd_tot,ot_hh_gr_hh_nu_ur_2,ot_hh_gr_hh_nu_ur_3,ot_hh_gr_hh_nu_ur_4,ot_hh_gr_hh_nu_ur_5,ot_hh_gr_hh_nu_u_6ov,ot_hh_gr_hh_tot,ot_hh_tot_nu_ur_1,ot_hh_tot_nu_ur_2,ot_hh_tot_nu_ur_3,ot_hh_tot_nu_ur_4,ot_hh_tot_nu_ur_5,ot_hh_tot_nu_ur_6_more,ot_hh_tot_tot
Rest of NSW,1RNSW,9275,911,169,30,11,10397,5399,6678,4129,2854,19063,5114,5664,3517,1765,1074,17136,788,290,67,13,5,1167,15177,12265,10436,5943,3942,47755,521,697,1189,2405,15177,12265,10955,6639,5128,50165,9694,9694,2424,403,156,55,23,3060,9694,17595,12667,11111,6694,5154,62916,261330,8550,991,167,72,271111,82561,100241,44497,16087,243379,47419,30265,11804,3676,1378,94542,6636,1217,203,30,27,8113,315390,122593,113234,48371,17559,617145,3589,3379,4595,11558,315390,122593,116821,51745,22158,628705,259667,259667,22972,4119,1362,431,265,29155,259667,338358,126715,118181,52183,22420,917521
Greater Sydney,1GSYD,4418,512,134,26,19,5103,2808,3765,2177,1455,10207,2592,2763,1720,757,506,8338,425,138,54,15,3,634,7431,6223,5675,2976,1983,24281,373,460,915,1748,7431,6223,6044,3432,2898,26033,4528,4528,1424,354,144,66,30,2013,4528,8858,6576,6191,3503,2923,32573,337832,22609,6435,1635,962,369463,184142,241653,102836,41512,570142,76257,52869,21500,7180,3309,161119,15855,3935,1126,426,279,21621,429939,263549,270710,112077,46066,1122340,9672,12363,25243,47281,429939,263549,280388,124441,71307,1169624,346896,346896,47553,15446,6925,2764,2088,74779,346896,477493,278992,287312,127210,73400,1591295
Rest of Vic.,2RVIC,1661,140,16,5,6,1820,947,1102,706,493,3242,1035,1014,638,319,200,3199,117,67,8,0,0,198,2808,2160,1760,1027,698,8454,96,80,126,295,2808,2160,1856,1106,824,8746,1895,1895,465,85,42,14,4,621,1895,3278,2239,1902,1125,831,11264,149004,3760,495,56,33,153351,47273,57663,26602,9562,141102,26457,17284,6928,2231,787,53690,3773,619,110,17,13,4527,179232,68939,65195,28909,10393,352669,1331,1317,1669,4317,179232,68939,66527,30230,12060,356985,153926,153926,12535,2186,802,308,230,16056,153926,191765,71127,67325,30542,12284,526970
Greater Melbourne,2GMEL,1915,227,62,7,3,2210,1069,1442,763,445,3722,938,1012,552,241,135,2872,161,72,15,7,3,253,3015,2374,2066,1018,587,9062,118,135,212,472,3015,2374,2184,1160,800,9534,1857,1857,716,253,103,39,24,1128,1857,3728,2629,2290,1193,819,12516,347763,18400,4451,1175,570,372357,176573,235381,91676,33354,536978,75245,53481,20158,6144,2900,157927,16751,3956,1060,331,224,22315,439761,252409,261044,99323,37051,1089580,6763,8548,15131,30449,439761,252409,267803,107876,52182,1120026,364152,364152,50170,16585,6917,2536,1573,77784,364152,489925,268996,274724,110409,53750,1561954
Greater Brisbane,3GBRI,3440,500,128,32,9,4115,2129,2861,1706,1248,7940,1750,2086,1343,665,476,6325,321,134,39,16,3,515,5512,4849,4366,2424,1738,18897,267,356,642,1263,5512,4849,4636,2780,2377,20155,2976,2976,1239,374,180,54,26,1872,2976,6755,5226,4815,2836,2401,25011,185113,10907,2508,644,299,199472,81736,105249,43115,17969,248076,36785,27511,11205,3820,1832,81162,7636,2011,532,134,70,10381,229535,122169,119498,47717,20171,539097,3696,4137,7350,15183,229535,122169,123201,51856,27516,554276,170445,170445,26651,8230,3104,1129,618,39734,170445,256188,130406,126299,52983,28134,764455
Rest of Qld,3RQLD,6794,761,175,32,6,7769,4061,5156,3383,3073,15669,3699,4054,2653,1458,1048,12912,739,276,78,15,13,1114,11228,9146,8053,4896,4135,37466,425,546,1546,2515,11228,9146,8478,5438,5686,39977,7186,7186,1878,434,165,39,24,2540,7186,13106,9583,8640,5481,5710,49703,233754,9624,1440,256,94,245173,78453,95065,39641,15153,228310,39901,27704,10915,3392,1395,83305,5848,1261,274,57,16,7463,279509,117040,107689,43341,16661,564245,3219,3184,4798,11197,279509,117040,110909,46528,21456,575439,208470,208470,26280,5180,1584,447,265,33755,208470,305786,122222,112491,46969,21725,817663
Rest of SA,4RSAU,911,81,18,3,0,1010,483,536,376,310,1706,478,490,294,171,105,1530,118,27,0,0,3,149,1508,1082,847,548,423,4405,43,50,171,262,1508,1082,889,598,589,4666,1112,1112,202,20,5,0,3,237,1112,1712,1103,895,602,590,6016,44740,924,85,14,10,45774,11701,13806,6307,2153,33965,6270,3910,1575,490,156,12403,784,131,17,10,3,941,51791,16656,15481,6816,2332,93083,297,259,328,884,51791,16656,15782,7077,2657,93968,43181,43181,2721,298,90,30,40,3182,43181,54511,16956,15871,7108,2698,140328
Greater Adelaide,4GADE,1119,136,34,3,0,1296,686,831,464,295,2272,863,846,499,228,148,2578,138,48,16,0,3,196,2118,1715,1377,694,440,6348,53,58,122,235,2118,1715,1429,759,568,6584,1544,1544,468,122,51,13,6,654,1544,2584,1830,1485,774,572,8785,119247,4375,837,199,81,124740,49802,62967,22261,7759,142784,26397,17660,6280,1741,761,52839,4643,986,208,37,26,5895,150285,72825,70286,24236,8625,326255,1491,1594,2251,5338,150285,72825,71779,25830,10876,331595,133291,133291,13235,3557,1315,424,256,18782,133291,163523,76382,73098,26253,11133,483665
Greater Perth,5GPER,1698,214,49,17,6,1981,1083,1406,817,662,3969,1003,1125,699,362,315,3502,197,83,12,14,0,306,2896,2509,2159,1200,987,9755,143,144,280,565,2896,2509,2301,1341,1264,10321,1733,1733,513,152,82,37,23,803,1733,3408,2661,2384,1376,1285,12852,170771,8051,1799,494,266,181373,76156,99299,38160,13423,227036,31327,22389,8394,2375,973,65454,6471,1660,419,140,46,8736,208563,108254,109910,41165,14711,482598,2682,3133,4905,10719,208563,108254,112597,44296,19615,493323,157268,157268,18258,5280,2102,780,425,26843,157268,226823,113533,114698,45073,20044,677432
Rest of WA,5RWAU,1755,208,43,17,12,2030,1032,1339,951,921,4246,933,1007,739,443,348,3468,266,114,38,7,9,436,2954,2360,2155,1421,1292,10180,107,185,615,915,2954,2360,2261,1609,1907,11094,2217,2217,305,53,18,3,0,374,2217,3256,2406,2279,1610,1911,13686,49207,1535,212,45,27,51017,15761,20114,8862,3105,47832,6619,4574,1709,509,183,13587,946,165,30,3,0,1147,56763,22030,22059,9416,3323,113590,451,437,673,1557,56763,22030,22506,9855,3991,115148,42988,42988,3668,685,205,64,53,4668,42988,60437,22716,22709,9922,4044,162809
Greater Hobart,6GHOB,716,47,10,3,0,778,423,506,280,153,1364,358,357,178,93,36,1024,46,18,0,0,0,61,1119,839,694,381,185,3223,24,29,29,86,1119,839,718,412,217,3312,653,653,172,38,15,6,0,236,653,1296,874,735,419,216,4198,20997,668,133,34,11,21845,7760,9051,3337,1190,21330,4646,3106,1155,320,126,9349,644,130,35,4,3,812,26284,11657,10374,3690,1326,53335,234,222,301,767,26284,11657,10610,3916,1631,54097,24196,24196,2168,623,230,66,45,3132,24196,28451,12288,10839,3982,1672,81434
Rest of Tas.,6RTAS,1565,78,9,3,0,1656,814,914,477,304,2505,554,531,295,101,55,1533,73,17,3,0,0,97,2190,1436,1219,580,358,5790,39,28,48,119,2190,1436,1261,612,405,5909,1239,1239,254,32,14,7,0,300,1239,2443,1463,1276,617,410,7443,31246,762,74,8,0,32086,9131,10281,4099,1683,25185,5361,3324,1247,347,140,10424,679,103,16,0,0,798,37290,13314,11620,4450,1822,68496,269,224,270,766,37290,13314,11889,4672,2087,69261,32426,32426,2330,333,107,34,22,2822,32426,39621,13648,11998,4712,2108,104510
