gcc_code16,m_15_19_yr_volunteer,m_15_19_yr_not_a_voluntr,m_15_19_yr_voluntary_work_ns,m_15_19_yr_oseas_visitors,m_15_19_yr_total,m_20_24_yr_volunteer,m_20_24_yr_not_a_voluntr,m_20_24_yr_voluntary_work_ns,m_20_24_yr_oseas_visitors,m_20_24_yr_total,m_25_34_yr_volunteer,m_25_34_yr_not_a_voluntr,m_25_34_yr_voluntary_work_ns,m_25_34_yr_oseas_visitors,m_25_34_yr_total,m_35_44_yr_volunteer,m_35_44_yr_not_a_voluntr,m_35_44_yr_voluntary_work_ns,m_35_44_yr_oseas_visitors,m_35_44_yr_total,m_45_54_yr_volunteer,m_45_54_yr_not_a_voluntr,m_45_54_yr_voluntary_work_ns,m_45_54_yr_oseas_visitors,m_45_54_yr_total,m_55_64_yr_volunteer,m_55_64_yr_not_a_voluntr,m_55_64_yr_voluntary_work_ns,m_55_64_yr_oseas_visitors,m_55_64_yr_total,m_65_74_yr_volunteer,m_65_74_yr_not_a_voluntr,m_65_74_yr_voluntary_work_ns,m_65_74_yr_oseas_visitors,m_65_74_yr_total,m_75_84_yr_volunteer,m_75_84_yr_not_a_voluntr,m_75_84_yr_voluntary_work_ns,m_75_84_yr_oseas_visitors,m_75_84_yr_total,m_85_yr_over_volunteer,m_85_yr_over_not_a_voluntr,m_85_yr_over_voluntary_wk_ns,m_85yr_over_oseas_visitors,m_85_yr_over_tot,m_tot_volunteer,m_tot_not_a_voluntr,m_tot_voluntary_work_ns,m_tot_overseas_visitors,m_tot_tot,f_15_19_yr_volunteer,f_15_19_yr_not_a_voluntr,f_15_19_yr_voluntary_work_ns,f_15_19_yr_oseas_visitors,f_15_19_yr_total,f_20_24_yr_volunteer,f_20_24_yr_not_a_voluntr,f_20_24_yr_voluntary_work_ns,f_20_24_yr_oseas_visitors,f_20_24_yr_total,f_25_34_yr_volunteer,f_25_34_yr_not_a_voluntr,f_25_34_yr_voluntary_work_ns,f_25_34_yr_oseas_visitors,f_25_34_yr_total,f_35_44_yr_volunteer,f_35_44_yr_not_a_voluntr,f_35_44_yr_voluntary_work_ns,f_35_44_yr_oseas_visitors,f_35_44_yr_total,f_45_54_yr_volunteer,f_45_54_yr_not_a_voluntr,f_45_54_yr_voluntary_work_ns,f_45_54_yr_oseas_visitors,f_45_54_yr_total,f_55_64_yr_volunteer,f_55_64_yr_not_a_voluntr,f_55_64_yr_voluntary_work_ns,f_55_64_yr_oseas_visitors,f_55_64_yr_total,f_65_74_yr_volunteer,f_65_74_yr_not_a_voluntr,f_65_74_yr_voluntary_work_ns,f_65_74_yr_oseas_visitors,f_65_74_yr_total,f_75_84_yr_volunteer,f_75_84_yr_not_a_voluntr,f_75_84_yr_voluntary_work_ns,f_75_84_yr_oseas_visitors,f_75_84_yr_total,f_85_yr_over_volunteer,f_85_yr_over_not_a_voluntr,f_85_yr_over_voluntary_wk_ns,f_85yr_over_oseas_visitors,f_85_yr_over_tot,f_tot_volunteer,f_tot_not_a_voluntr,f_tot_voluntary_work_ns,f_tot_overseas_visitors,f_tot_tot,p_15_19_yr_volunteer,p_15_19_yr_not_a_voluntr,p_15_19_yr_voluntary_work_ns,p_15_19_yr_oseas_visitors,p_15_19_yr_total,p_20_24_yr_volunteer,p_20_24_yr_not_a_voluntr,p_20_24_yr_voluntary_work_ns,p_20_24_yr_oseas_visitors,p_20_24_yr_total,p_25_34_yr_volunteer,p_25_34_yr_not_a_voluntr,p_25_34_yr_voluntary_work_ns,p_25_34_yr_oseas_visitors,p_25_34_yr_total,p_35_44_yr_volunteer,p_35_44_yr_not_a_voluntr,p_35_44_yr_voluntary_work_ns,p_35_44_yr_oseas_visitors,p_35_44_yr_total,p_45_54_yr_volunteer,p_45_54_yr_not_a_voluntr,p_45_54_yr_voluntary_work_ns,p_45_54_yr_oseas_visitors,p_45_54_yr_total,p_55_64_yr_volunteer,p_55_64_yr_not_a_voluntr,p_55_64_yr_voluntary_work_ns,p_55_64_yr_oseas_visitors,p_55_64_yr_total,p_65_74_yr_volunteer,p_65_74_yr_not_a_voluntr,p_65_74_yr_voluntary_work_ns,p_65_74_yr_oseas_visitors,p_65_74_yr_total,p_75_84_yr_volunteer,p_75_84_yr_not_a_voluntr,p_75_84_yr_voluntary_work_ns,p_75_84_yr_oseas_visitors,p_75_84_yr_total,p_85_yr_over_volunteer,p_85_yr_over_not_a_voluntr,p_85_yr_over_voluntary_wk_ns,p_85yr_over_oseas_visitors,p_85_yr_over_tot,p_tot_volunteer,p_tot_not_a_voluntr,p_tot_voluntary_work_ns,p_tot_overseas_visitors,p_total_total,gcc_name16
1RNSW,13811,59256,8984,567,82609,10846,58642,7127,1172,77786,20527,110536,13891,1415,146374,30417,106022,13218,550,150202,36103,119618,14522,557,170805,36174,127119,15113,648,179050,33564,101365,15014,493,150430,13912,53425,11110,187,78640,2282,19037,5162,45,26522,197637,755016,104140,5636,1062424,16443,53319,7868,802,78428,13389,54073,5510,1498,74471,27495,110642,10442,1549,150124,43920,102789,10371,588,157675,44673,121592,12421,706,179393,43475,127617,13625,950,185665,41401,96194,14591,555,152741,17871,58349,13768,230,90218,3379,31890,9492,55,44809,252050,756458,98096,6944,1113535,30251,112568,16848,1375,161044,24236,112714,12634,2672,152254,48022,221181,24335,2964,296497,74341,208815,23593,1137,307875,80772,241209,26947,1270,350199,79649,254729,28736,1598,364722,74965,197557,29605,1050,303178,31788,111775,24882,411,168858,5659,50923,14651,104,71337,449682,1511475,202227,12580,2175967,Rest of NSW
1GSYD,26482,110679,11084,2725,150974,24191,134687,13466,4640,176984,44166,305036,32281,7081,388562,53764,265684,25157,4353,348956,55463,231161,21683,4329,312628,39748,196090,16996,5490,258326,28907,135166,13215,3670,180955,12180,70109,9141,983,92410,2468,27663,4901,134,35162,287358,1476271,147923,33395,1944948,31287,99664,9792,3619,144363,30945,125649,11942,6503,175037,56278,307306,28703,7704,399979,75611,254290,21342,4445,355694,69702,231781,18577,6052,326114,46892,206189,16053,8773,277904,35167,141704,14247,4242,195363,15021,84054,12062,1105,112245,3341,47713,9673,207,60934,364238,1498352,142388,42654,2047632,57766,210350,20880,6345,295334,55131,260332,25409,11144,352022,100439,612338,60981,14777,788541,129372,519980,46503,8798,704650,125166,462938,40260,10382,638741,86639,402272,33053,14260,536230,64075,276869,27460,7914,376314,27197,154166,21205,2083,204653,5807,75374,14570,345,96096,651593,2974627,290308,76047,3992576,Greater Sydney
2RVIC,9415,30465,5045,341,45261,7180,30540,3621,614,41956,13074,56953,7369,864,78258,19188,53936,7034,410,80572,24137,60153,7909,323,92518,23580,63386,7864,309,95136,19795,48562,7862,251,76465,8182,25128,5723,56,39095,1412,9960,2690,24,14079,125969,379079,55103,3191,563337,10574,26810,4515,454,42350,8365,27745,3049,706,39871,16807,58069,5723,940,81534,27127,52547,5755,414,85830,29080,62495,6841,473,98896,26023,65643,7474,498,99635,22979,47343,7721,262,78305,9835,28583,7271,101,45788,2021,17464,4702,49,24233,152807,386705,53051,3886,596451,19993,57274,9559,790,87618,15543,58286,6671,1325,81825,29884,115015,13092,1802,159791,46319,106481,12788,821,166408,53217,122650,14749,793,191410,49606,129031,15338,802,194776,42775,95904,15581,515,154769,18016,53711,12996,154,84886,3431,27427,7385,71,38312,278778,765781,108155,7076,1159788,Rest of Vic.
2GMEL,22602,104141,10307,2129,139175,25703,130879,11822,3941,172344,44792,286310,26996,5080,363178,52561,240177,20744,2976,316463,54859,211779,18077,3148,287862,37695,175234,14734,4490,232149,27642,118690,12043,3007,161381,12144,63877,9179,681,85880,2442,25626,4596,93,32748,280437,1356704,128496,25548,1791183,27975,95267,9608,2816,135663,34227,119777,10792,5340,170138,58392,286469,25324,6194,376383,74173,230511,18764,3383,326838,66929,217243,17451,5019,306638,44399,185905,15091,7912,253307,34809,127927,13548,3555,179845,14989,78482,12166,779,106415,3164,43575,8765,144,55653,359054,1385151,131519,35152,1910874,50577,199407,19916,4949,274842,59927,250657,22608,9281,342479,103185,572774,52327,11278,739566,126739,470688,39510,6362,643295,121781,429022,35525,8168,594494,82095,361133,29826,12404,485456,62453,246617,25590,6563,341225,27138,142360,21345,1460,192296,5605,69200,13358,241,88400,639493,2741849,260011,60700,3702060,Greater Melbourne
3GBRI,13349,55770,5376,1283,75771,12141,66442,6268,2046,86897,20793,132665,12829,2567,168849,26739,116150,10176,1204,154267,27094,106723,9050,1339,144205,19848,89362,7433,1654,118302,16193,62639,6599,1224,86661,6429,29009,4476,344,40256,994,10330,2425,62,13814,143572,669089,64635,11727,889020,15840,51193,4827,1729,73590,16882,62212,5526,3013,87636,29389,132104,11318,3121,175922,40609,111467,8802,1421,162302,36208,107417,8270,1842,153740,25264,92198,7316,2801,127582,20818,64261,6827,1486,93399,7779,34261,5912,446,48398,1271,18409,5100,84,24866,194061,673516,63908,15944,947429,29181,106961,10205,3007,149362,29019,128656,11795,5056,174533,50173,264766,24149,5684,344772,67354,227610,18979,2620,316565,63301,214138,17324,3182,297945,45115,181561,14749,4459,245886,37009,126900,13425,2711,180052,14207,63271,10388,789,88655,2271,28735,7523,143,38678,337635,1342601,128537,27672,1836450,Greater Brisbane
3RQLD,13203,55151,8164,1986,78512,9927,56271,7909,3295,77401,20039,114026,17073,4295,155430,28107,109710,15725,2179,155719,31125,117087,16409,2734,167356,27516,114497,15490,2593,160095,25675,95282,14807,2711,138476,10569,45816,9234,1189,66806,1420,13990,3780,215,19410,167584,721834,108591,21190,1019207,15702,50090,7326,2888,76012,12851,53469,6628,4584,77524,28942,114511,13612,5311,162376,43044,105651,12546,2883,164125,40995,117797,13737,3449,175984,35325,115306,14042,3331,168005,31821,89361,14329,2920,138427,12164,46317,10446,1163,70090,1891,21923,6248,208,30269,222737,714420,98908,26742,1062808,28912,105248,15487,4874,154521,22775,109740,14534,7875,154924,48977,228536,30687,9605,317812,71152,215358,28270,5056,319843,72126,234886,30153,6187,343343,62843,229804,29529,5925,328096,57497,184640,29132,5628,276904,22728,92133,19679,2354,136893,3314,35914,10024,424,49677,390326,1436259,207498,47934,2082014,Rest of Qld
4RSAU,2510,7023,1278,105,10916,1848,6955,962,220,9985,4113,14179,2282,420,20993,5878,13369,2265,130,21635,7352,17153,2428,118,27047,7589,18547,2410,98,28642,6940,14477,2243,72,23730,2882,7269,1485,20,11658,493,2744,672,3,3909,39602,101708,16028,1175,158516,2740,6257,1059,158,10211,1913,6196,661,199,8968,5121,13071,1353,349,19899,7817,11684,1343,92,20935,8293,15744,1758,115,25904,8324,16951,1968,112,27355,8009,12919,2015,61,22995,3294,7547,1673,28,12545,650,4532,1134,3,6320,46165,94896,12968,1111,155140,5246,13279,2339,254,21128,3759,13153,1627,417,18957,9239,27253,3635,768,40894,13700,25047,3606,223,42576,15642,32892,4183,231,52950,15915,35496,4380,211,55999,14946,27393,4263,128,46731,6178,14816,3162,48,24199,1145,7271,1807,6,10225,85761,196600,28998,2289,313653,Rest of SA
4GADE,7083,30800,2616,602,41106,7168,35579,2444,652,45845,12180,69631,5054,842,87710,15157,62210,4496,494,82351,16677,62988,4487,484,84639,13857,56397,3883,826,74957,12832,38891,3450,518,55686,5413,21522,2840,118,29900,1014,9696,1600,20,12333,91377,387712,30872,4553,514518,8578,28102,2315,801,39787,9247,32277,2172,924,44617,15346,69858,4575,1001,90779,21290,58908,3844,520,84562,20379,63845,4013,779,89013,16725,60147,3929,1349,82155,15634,42357,3999,703,62690,6281,27251,3929,155,37616,1328,17469,2911,45,21746,114814,400204,31682,6276,552976,15657,58899,4936,1397,80893,16423,67852,4612,1577,90463,27524,139490,9632,1842,178486,36445,121115,8335,1016,166916,37052,126828,8501,1266,173659,30580,116540,7811,2177,157113,28468,81249,7445,1214,118372,11695,48774,6770,272,67513,2349,27166,4506,60,34082,206191,787923,62559,10830,1067496,Greater Adelaide
5GPER,12225,44859,4458,731,62264,9861,52179,5210,1408,68654,18053,116329,12416,2006,148806,21910,98480,9576,1022,130989,22928,91820,8289,996,124041,15587,77647,6595,1581,101406,12516,53911,5586,1131,73137,5433,26808,4303,297,36836,908,9415,2323,45,12692,119420,571444,58747,9221,758831,14897,39898,3985,1065,59841,13058,47061,4340,2024,66480,24953,116219,10576,2412,154158,33502,94827,7920,1130,137386,29897,92342,7216,1568,131021,19532,82202,6455,2917,111101,15063,55724,6026,1415,78227,6605,31997,5949,381,44932,1172,16144,4593,73,21983,158686,576409,57057,12987,805134,27121,84760,8438,1796,122110,22920,99242,9549,3434,135140,43009,232545,22993,4418,302962,55418,193305,17497,2158,268374,52829,184161,15502,2562,255058,35116,159844,13054,4501,212510,27581,109634,11615,2543,151364,12041,58799,10253,682,81769,2077,25559,6910,123,34670,278102,1147848,115806,22208,1563967,Greater Perth
5RWAU,2994,10347,2193,170,15697,2119,10885,2158,467,15632,6223,30373,8034,1044,45672,8974,28201,7226,385,44786,9844,29407,6939,469,46658,8107,27266,5421,417,41214,6799,18402,3543,238,28983,2453,7321,1811,62,11648,376,2225,614,10,3221,47881,164432,37942,3261,253513,3231,8866,1901,236,14233,2381,9190,1512,544,13630,8054,23990,4173,1000,37215,11792,19889,3410,327,35425,10766,22899,3794,409,37863,9102,23258,3719,418,36502,7505,15283,3068,238,26090,2768,7174,1942,71,11958,416,3333,925,8,4675,56024,133881,24436,3251,217588,6222,19215,4087,406,29929,4499,20071,3669,1013,29256,14278,54359,12199,2040,82883,20759,48097,10636,715,80211,20608,52308,10729,878,84519,17205,50530,9146,839,77719,14305,33684,6608,475,55073,5222,14498,3751,128,23603,785,5558,1544,16,7901,103897,298310,62375,6515,471102,Rest of WA
