gcc_name16,gcc_code16,d_0_4_fpeft_mpeft,d_0_4_fpeft_mpept,d_0_4_fpeft_mpeaw,d_0_4_fpeft_mpehns,d_0_4_fpeft_mpet,d_0_4_fpeft_mpulftw,d_0_4_fpeft_mpulptw,d_0_4_fpeft_mput,d_0_4_fpeft_mptlf,d_0_4_fpeft_mpnlf,d_0_4_fpeft_mplfsns,d_0_4_fpeft_t,d_0_4_fpept_mpeft,d_0_4_fpept_mpept,d_0_4_fpept_mpeaw,d_0_4_fpept_mpehns,d_0_4_fpept_mpet,d_0_4_fpept_mpulftw,d_0_4_fpept_mpulptw,d_0_4_fpept_mput,d_0_4_fpept_mptlf,d_0_4_fpept_mpnlf,d_0_4_fpept_mplfsns,d_0_4_fpept_t,d_0_4_fpeaw_mpeft,d_0_4_fpeaw_mpept,d_0_4_fpeaw_mpeaw,d_0_4_fpeaw_mpehns,d_0_4_fpeaw_mpet,d_0_4_fpeaw_mpulftw,d_0_4_fpeaw_mpulptw,d_0_4_fpeaw_mput,d_0_4_fpeaw_mptlf,d_0_4_fpeaw_mpnlf,d_0_4_fpeaw_mplfsns,d_0_4_fpeaw_t,d_0_4_fphns_mpeft,d_0_4_fphns_mpept,d_0_4_fphns_mpeaw,d_0_4_fphns_mpehns,d_0_4_fphns_mpet,d_0_4_fphns_mpulftw,d_0_4_fphns_mpulptw,d_0_4_fphns_mput,d_0_4_fphns_mptlf,d_0_4_fphns_mpnlf,d_0_4_fphns_mplfsns,d_0_4_fphns_t,d_0_4_fpet_mpeft,d_0_4_fpet_mpept,d_0_4_fpet_mpeaw,d_0_4_fpet_mpehns,d_0_4_fpet_mpet,d_0_4_fpet_mpulftw,d_0_4_fpet_mpulptw,d_0_4_fpet_mput,d_0_4_fpet_mptlf,d_0_4_fpet_mpnlf,d_0_4_fpet_mplfsns,d_0_4_fpet_t,d_0_4_fpulftw_mpeft,d_0_4_fpulftw_mpept,d_0_4_fpulftw_mp_eaw,d_0_4_fpulftw_mp_e_hw_ns,d_0_4_fpulftw_mpet,d_0_4_fpulftw_mpulftw,d_0_4_fpulftw_mpulptw,d_0_4_fpulftw_mput,d_0_4_fpulftw_mptlf,d_0_4_fpulftw_mpnlf,d_0_4_fpulftw_mplfsns,d_0_4_fpulftw_t,d_0_4_fpulptw_mpeft,d_0_4_fpulptw_mpept,d_0_4_fpulptw_mpeaw,d_0_4_fpulptw_mpem_hw_ns,d_0_4_fpulptw_mpet,d_0_4_fpulptw_mpulftw,d_0_4_fpulptw_mpulptw,d_0_4_fpulptw_mput,d_0_4_fpulptw_mptlf,d_0_4_fpulptw_mpnlf,d_0_4_fpulptw_mplfsns,d_0_4_fpulptw_t,d_0_4_fput_mpeft,d_0_4_fput_mpept,d_0_4_fput_mpeaw,d_0_4_fput_mp_e_hns,d_0_4_fput_mpet,d_0_4_fput_mpulftw,d_0_4_fput_mpulptw,d_0_4_fput_mput,d_0_4_fput_mptlf,d_0_4_fput_mpnlf,d_0_4_fput_mplfsns,d_0_4_fput_t,d_0_4_fptlf_mpeft,d_0_4_fptlf_mpept,d_0_4_fptlf_mpeaw,d_0_4_fptlf_mpehns,d_0_4_fptlf_mpet,d_0_4_fptlf_mpulftw,d_0_4_fptlf_mpulptw,d_0_4_fptlf_mput,d_0_4_fptlf_mptlf,d_0_4_fptlf_mpnlf,d_0_4_fptlf_mplfsns,d_0_4_fptlf_t,d_0_4_fpnlf_mpeft,d_0_4_fpnlf_mpept,d_0_4_fpnlf_mpeaw,d_0_4_fpnlf_mp_e_hns,d_0_4_fpnlf_mpet,d_0_4_fpnlf_mpuemplfftw,d_0_4_fpnlf_mpuemplfptw,d_0_4_fpnlf_mput,d_0_4_fpnlf_mptlf,d_0_4_fpnlf_mpnlf,d_0_4_fpnlf_mplfsns,d_0_4_fpnlf_t,d_0_4_fplfsns_mpeft,d_0_4_fplfsns_mpept,d_0_4_fplfsns_mpeaw,d_0_4_fplfsns_mp_e_hns,d_0_4_fplfsns_mpet,d_0_4_fplfsns_mpulftw,d_0_4_fplfsns_mpulptw,d_0_4_fplfsns_mput,d_0_4_fplfsns_mptlf,d_0_4_fplfsns_mpnlf,d_0_4_fplfsns_mplfsns,d_0_4_fplfsns_t,d_0_4_fpt_mpeft,d_0_4_fpt_mpept,d_0_4_fpt_mpeaw,d_0_4_fpt_mpehns,d_0_4_fpt_mpet,d_0_4_fpt_mpulftw,d_0_4_fpt_mpulptw,d_0_4_fpt_mput,d_0_4_fpt_mptlf,d_0_4_fpt_mpnlf,d_0_4_fpt_mplfsns,d_0_4_fpt_t,d_5_9_fpeft_mpeft,d_5_9_fpeft_mpept,d_5_9_fpeft_mpeaw,d_5_9_fpeft_mpehns,d_5_9_fpeft_mpet,d_5_9_fpeft_mpulftw,d_5_9_fpeft_mpulptw,d_5_9_fpeft_mput,d_5_9_fpeft_mptlf,d_5_9_fpeft_mpnlf,d_5_9_fpeft_mplfsns,d_5_9_fpeft_t,d_5_9_fpept_mpeft,d_5_9_fpept_mpept,d_5_9_fpept_mpeaw,d_5_9_fpept_mpehns,d_5_9_fpept_mpet,d_5_9_fpept_mpulftw,d_5_9_fpept_mpulptw,d_5_9_fpept_mput,d_5_9_fpept_mptlf,d_5_9_fpept_mpnlf,d_5_9_fpept_mplfsns,d_5_9_fpept_t,d_5_9_fpeaw_mpeft,d_5_9_fpeaw_mpept,d_5_9_fpeaw_mpeaw,d_5_9_fpeaw_mpehns,d_5_9_fpeaw_mpet,d_5_9_fpeaw_mpulftw,d_5_9_fpeaw_mpulptw,d_5_9_fpeaw_mput,d_5_9_fpeaw_mptlf,d_5_9_fpeaw_mpnlf,d_5_9_fpeaw_mplfsns,d_5_9_fpeaw_t,d_5_9_fphns_mpeft,d_5_9_fphns_mpept,d_5_9_fphns_mpeaw,d_5_9_fphns_mpehns,d_5_9_fphns_mpet,d_5_9_fphns_mpulftw,d_5_9_fphns_mpulptw,d_5_9_fphns_mput,d_5_9_fphns_mptlf,d_5_9_fphns_mpnlf,d_5_9_fphns_mplfsns,d_5_9_fphns_t,d_5_9_fpet_mpeft,d_5_9_fpet_mpept,d_5_9_fpet_mpeaw,d_5_9_fpet_mp_e_hns,d_5_9_fpet_mpet,d_5_9_fpet_mpulftw,d_5_9_fpet_mpulptw,d_5_9_fpet_mput
Rest of NSW,1RNSW,12870,1820,233,90,15010,208,93,301,15308,979,21,16309,35908,4181,494,341,40922,341,102,445,41370,992,57,42417,7878,853,902,84,9710,112,19,132,9846,186,13,10046,472,60,13,384,923,18,6,23,947,51,15,1007,57123,6913,1642,902,66577,676,218,896,67474,2206,103,69781,441,108,3,22,577,131,19,152,736,76,3,808,1445,230,29,41,1742,135,33,174,1920,90,6,2012,1886,340,36,61,2323,272,57,328,2651,160,5,2819,59007,7247,1673,968,68899,949,278,1222,70125,2370,111,72602,24661,4046,793,819,30319,1414,324,1741,32056,4084,91,36230,176,28,8,74,285,6,0,7,292,29,241,559,83846,11330,2471,1853,99502,2360,609,2968,102468,6480,443,109392,22876,3028,335,164,26401,397,139,539,26940,1565,24,28529,41631,5059,581,391,47664,584,145,730,48396,1586,52,50031,1887,265,400,35,2587,39,22,57,2643,107,8,2753,451,46,13,500,1012,17,3,22,1032,75,32,1137,66847,8395,1331,1082,77661,1042,306,1346
Greater Sydney,1GSYD,41516,4204,476,290,46482,836,230,1062,47549,2316,41,49906,64372,6682,635,469,72153,701,151,852,73006,1481,66,74550,17135,1476,1562,171,20346,229,19,248,20587,402,23,21005,1121,127,33,830,2105,28,9,45,2154,107,82,2333,124146,12485,2700,1765,141092,1788,412,2205,143292,4309,200,147800,2059,255,27,43,2378,276,31,309,2691,130,7,2822,3682,491,32,76,4282,227,70,300,4587,183,8,4779,5743,744,61,118,6661,506,107,612,7271,313,11,7596,129884,13229,2757,1881,147752,2301,515,2814,150563,4621,215,155400,64642,11651,1455,2025,79776,2802,700,3497,83278,10860,298,94441,338,78,6,356,777,13,6,19,796,84,744,1623,194871,24960,4219,4256,228306,5114,1218,6337,234642,15564,1255,251461,54158,5790,416,347,60716,1222,356,1580,62291,3104,68,65468,72747,7494,672,600,81506,976,220,1195,82704,2041,69,84818,3130,362,595,50,4133,49,4,50,4187,148,5,4338,931,134,19,956,2045,36,18,49,2098,118,82,2292,130963,13778,1697,1957,148397,2275,601,2880
Rest of Vic.,2RVIC,5322,859,93,32,6316,116,43,160,6474,471,8,6955,20986,2318,376,180,23860,259,48,305,24170,517,19,24709,4531,472,498,64,5562,58,7,65,5627,88,0,5719,301,25,5,200,530,3,0,3,531,19,16,571,31134,3682,972,473,36263,432,104,540,36807,1096,47,37950,197,35,5,6,250,46,4,53,307,54,0,353,723,90,12,8,829,63,18,78,903,38,0,945,922,121,12,18,1073,109,26,134,1208,88,0,1304,32057,3802,991,492,37340,548,132,675,38017,1188,48,39250,15665,2291,490,453,18898,760,152,905,19808,2106,39,21957,105,13,3,38,153,3,0,0,161,20,150,327,47827,6104,1481,981,56399,1302,278,1584,57985,3312,230,61532,9702,1446,156,80,11383,169,76,249,11630,737,13,12379,25257,2882,409,232,28785,274,59,334,29115,841,32,29992,1012,145,262,26,1447,23,11,32,1476,57,0,1529,262,35,3,239,539,5,4,11,547,38,14,594,36232,4515,830,569,42142,470,145,620
Greater Melbourne,2GMEL,29733,3928,393,206,34253,860,195,1053,35307,1987,44,37342,65375,7405,692,552,74018,839,192,1033,75051,1648,76,76775,16038,1535,1529,158,19261,198,26,226,19492,339,11,19841,989,143,16,765,1907,45,10,52,1964,91,69,2125,112127,13010,2630,1673,129444,1940,433,2368,131810,4067,206,136084,1934,335,21,42,2331,392,28,415,2750,171,4,2930,3642,539,32,41,4255,318,106,429,4681,150,11,4839,5571,871,52,86,6588,712,137,847,7429,318,15,7769,117698,13880,2686,1762,136028,2648,567,3212,139245,4385,221,143852,62546,10001,1481,1643,75663,3001,578,3580,79245,9663,229,89137,347,84,6,309,745,21,3,24,767,75,647,1489,180591,23955,4171,3714,212438,5675,1146,6820,219255,14126,1096,234473,39158,5152,372,278,44959,1136,277,1411,46373,2644,49,49067,73874,7933,688,663,83154,1074,206,1279,84439,2207,91,86733,2778,383,543,39,3741,39,11,42,3784,135,6,3921,812,142,14,775,1739,38,13,47,1792,115,70,1972,116620,13612,1620,1744,133599,2289,504,2785
Greater Brisbane,3GBRI,16906,1959,250,134,19239,496,124,619,19864,1151,17,21029,30587,3416,372,246,34619,504,95,597,35214,885,21,36122,8274,857,795,69,9989,115,9,130,10121,232,3,10359,449,63,9,349,873,21,4,28,899,43,38,980,56211,6291,1423,793,64725,1139,232,1367,66095,2313,83,68490,1084,199,23,22,1330,267,14,279,1610,111,4,1724,1705,285,20,38,2048,191,46,231,2278,83,0,2368,2790,484,42,61,3380,453,60,511,3894,199,8,4092,59001,6773,1469,862,68100,1592,291,1884,69987,2505,90,72578,27795,4083,794,777,33447,1514,286,1807,35255,3836,92,39184,139,13,0,102,254,4,0,7,266,15,248,529,86937,10869,2262,1736,101809,3113,579,3693,105503,6361,427,112291,24274,2859,306,159,27596,736,178,918,28513,1583,33,30124,35945,3835,382,294,40449,691,128,815,41258,1097,28,42389,1623,211,241,23,2095,41,7,43,2139,87,3,2231,369,61,7,427,866,33,6,37,905,66,41,1012,62202,6968,938,898,71004,1499,314,1814
Rest of Qld,3RQLD,13537,1766,268,101,15672,382,89,469,16138,1030,18,17183,29036,3675,442,275,33423,509,92,599,34026,984,37,35047,6269,661,721,62,7720,123,17,137,7861,215,8,8076,440,50,14,316,818,18,3,21,838,52,25,915,49280,6149,1444,754,57626,1038,200,1234,58862,2276,89,61226,707,123,21,19,861,262,20,288,1147,133,3,1281,1604,256,29,44,1933,222,66,288,2218,103,5,2325,2309,377,49,64,2798,483,86,572,3366,238,5,3607,51586,6529,1489,818,60423,1524,283,1807,62226,2510,97,64832,26099,3986,959,776,31819,1888,350,2232,34055,4070,88,38218,153,25,8,58,242,7,0,4,249,31,315,595,77842,10543,2459,1646,92492,3415,629,4044,96533,6613,497,103643,22162,2641,356,184,25336,635,146,778,26118,1521,19,27654,35428,4367,608,389,40799,746,113,860,41660,1490,60,43217,1434,205,275,18,1925,45,9,55,1978,111,4,2095,416,55,10,456,937,36,8,48,985,56,29,1069,59440,7267,1241,1048,68999,1466,276,1745
Rest of SA,4RSAU,1298,183,22,9,1514,29,5,37,1545,126,3,1674,4834,583,59,29,5510,50,9,65,5571,164,6,5747,954,115,136,10,1216,15,3,18,1234,36,0,1270,89,17,3,50,158,0,0,0,159,10,0,171,7176,896,223,98,8398,103,21,123,8517,335,13,8865,61,7,3,6,79,29,0,29,109,19,0,128,151,19,3,7,183,28,11,38,220,18,0,235,219,26,7,8,259,57,11,65,322,34,0,361,7390,922,233,107,8652,159,30,184,8843,364,19,9221,3836,649,152,111,4746,268,44,306,5056,680,13,5741,21,9,4,3,39,0,0,0,39,0,61,106,11252,1579,388,221,13437,422,70,496,13931,1050,92,15072,2506,329,36,28,2901,51,13,64,2961,175,4,3136,6135,743,127,65,7063,75,15,87,7150,222,10,7388,275,41,84,8,409,7,0,7,412,22,0,434,41,8,3,57,112,5,0,5,113,14,0,127,8959,1124,251,153,10488,134,21,154
Greater Adelaide,4GADE,6008,1053,103,46,7207,177,46,225,7425,573,0,8002,17935,2458,238,113,20745,300,63,362,21105,609,16,21726,4537,601,519,46,5703,64,7,77,5780,120,3,5901,225,53,5,163,446,12,3,11,460,16,18,496,28700,4166,871,369,34099,553,122,676,34773,1318,34,36125,406,99,9,11,532,143,18,163,693,58,5,753,840,175,16,11,1040,92,34,125,1168,61,4,1232,1255,273,23,23,1573,239,47,288,1864,119,6,1985,29951,4435,897,390,35678,790,165,963,36637,1433,45,38114,13069,2625,394,299,16394,990,188,1180,17570,2667,43,20280,82,21,3,32,137,3,0,3,140,11,136,292,43102,7084,1292,732,52210,1788,357,2138,54348,4112,220,58685,9289,1479,120,69,10961,304,89,386,11348,748,5,12099,20491,2590,245,142,23465,351,94,449,23912,686,21,24618,835,140,201,13,1200,13,4,18,1213,48,4,1261,157,41,3,197,408,11,3,13,415,18,6,447,30776,4250,565,429,36026,677,191,863
Greater Perth,5GPER,9341,1474,177,81,11084,484,89,573,11655,799,17,12470,27061,3043,446,225,30783,572,68,643,31424,629,17,32071,5804,621,682,56,7153,153,19,172,7328,155,13,7493,316,54,15,254,643,22,0,29,666,29,19,712,42525,5195,1321,620,49660,1231,186,1419,51071,1614,62,52750,914,145,21,14,1093,180,18,196,1285,84,4,1369,2019,232,65,48,2357,215,27,247,2603,85,3,2684,2931,372,88,61,3448,393,48,437,3888,163,4,4055,45454,5564,1411,676,53110,1622,227,1856,54964,1776,66,56807,29042,3549,1003,687,34283,1818,237,2053,36343,2962,80,39390,104,21,3,65,201,9,4,14,208,39,232,479,74607,9137,2420,1424,87589,3452,468,3921,91513,4778,380,96667,13794,2012,235,114,16148,647,144,791,16935,1116,14,18066,32115,3411,478,257,36268,844,87,934,37199,819,31,38058,1157,160,217,22,1556,38,7,44,1600,47,4,1651,304,46,5,286,644,19,3,21,665,36,21,724,47371,5635,934,678,54615,1553,239,1792
Rest of WA,5RWAU,2174,286,54,13,2528,54,14,69,2602,207,4,2811,6510,676,194,65,7442,104,12,111,7552,175,8,7736,1180,123,204,18,1527,20,3,17,1541,33,0,1573,110,17,3,71,198,3,0,3,206,8,5,223,9972,1106,446,169,11698,179,28,204,11906,417,17,12345,119,17,5,0,147,69,7,68,217,30,3,243,340,44,8,5,401,39,10,53,453,30,3,487,458,61,17,5,546,107,11,125,667,55,6,731,10433,1164,462,175,12239,287,40,331,12569,479,30,13075,7662,848,455,209,9170,480,73,557,9725,1011,27,10761,55,7,4,7,72,5,0,7,80,5,103,194,18150,2020,920,393,21482,775,114,887,22370,1489,167,24030,3935,498,82,45,4562,111,28,143,4705,271,4,4986,8734,992,265,117,10109,160,24,185,10291,262,11,10568,297,40,126,3,470,13,3,19,484,20,0,506,109,7,6,107,224,4,0,4,224,8,0,234,13076,1541,480,266,15360,293,56,346
