gcc_code16,m_15_19_e,m_15_19_om_ie,m_15_19_om_uie,m_15_19_cfw,m_15_19_se_ns,m_15_19_total,m_20_24_e,m_20_24_om_ie,m_20_24_om_uie,m_20_24_cfw,m_20_24_es_ns,m_20_24_total,m_25_29_e,m_25_29_om_ie,m_25_29_om_uie,m_25_29_cfw,m_25_29_es_ns,m_25_29_total,m_30_34_e,m_30_34_om_ie,m_30_34_om_uie,m_30_34_cfw,m_30_34_es_ns,m_30_34_total,m_35_39_e,m_35_39_om_ie,m_35_39_om_uie,m_35_39_cfw,m_35_39_es_ns,m_35_39_total,m_40_44_e,m_40_44_om_ie,m_40_44_om_uie,m_40_44_cfw,m_40_44_es_ns,m_40_44_total,m_45_49_e,m_45_49_om_ie,m_45_49_om_uie,m_45_49_cfw,m_45_49_es_ns,m_45_49_total,m_50_54_e,m_50_54_om_ie,m_50_54_om_uie,m_50_54_cfw,m_50_54_es_ns,m_50_54_total,m_55_59_e,m_55_59_om_ie,m_55_59_om_uie,m_55_59_cfw,m_55_59_es_ns,m_55_59_total,m_60_64_e,m_60_64_om_ie,m_60_64_om_uie,m_60_64_cfw,m_60_64_es_ns,m_60_64_total,m_65_69_e,m_65_69_om_ie,m_65_69_om_uie,m_65_69_cfw,m_65_69_es_ns,m_65_69_total,m_70_74_e,m_70_74_om_ie,m_70_74_om_uie,m_70_74_cfw,m_70_74_es_ns,m_70_74_total,m_75ov_e,m_75ov_om_ie,m_75ov_om_uie,m_75ov_cfw,m_75ov_es_ns,m_75ov_total,m_total_e,m_total_om_ie,m_total_om_uie,m_total_cfw,m_total_es_ns,m_total_total,f_15_19_e,f_15_19_om_ie,f_15_19_om_uie,f_15_19_cfw,f_15_19_es_ns,f_15_19_total,f_20_24_e,f_20_24_om_ie,f_20_24_om_uie,f_20_24_cfw,f_20_24_es_ns,f_20_24_total,f_25_29_e,f_25_29_om_ie,f_25_29_om_uie,f_25_29_cfw,f_25_29_es_ns,f_25_29_total,f_30_34_e,f_30_34_om_ie,f_30_34_om_uie,f_30_34_cfw,f_30_34_es_ns,f_30_34_total,f_35_39_e,f_35_39_om_ie,f_35_39_om_uie,f_35_39_cfw,f_35_39_es_ns,f_35_39_total,f_40_44_e,f_40_44_om_ie,f_40_44_om_uie,f_40_44_cfw,f_40_44_es_ns,f_40_44_total,f_45_49_e,f_45_49_om_ie,f_45_49_om_uie,f_45_49_cfw,f_45_49_es_ns,f_45_49_total,f_50_54_e,f_50_54_om_ie,f_50_54_om_uie,f_50_54_cfw,f_50_54_es_ns,f_50_54_total,f_55_59_e,f_55_59_om_ie,f_55_59_om_uie,f_55_59_cfw,f_55_59_es_ns,f_55_59_total,f_60_64_e,f_60_64_om_ie,f_60_64_om_uie,f_60_64_cfw,f_60_64_es_ns,f_60_64_total,f_65_69_e,f_65_69_om_ie,f_65_69_om_uie,f_65_69_cfw,f_65_69_es_ns,f_65_69_total,f_70_74_e,f_70_74_om_ie,f_70_74_om_uie,f_70_74_cfw,f_70_74_es_ns,f_70_74_total,f_75ov_e,f_75ov_om_ie,f_75ov_om_uie,f_75ov_cfw,f_75ov_es_ns,f_75ov_total,f_total_e,f_total_om_ie,f_total_om_uie,f_total_cfw,f_total_es_ns,f_total_total,p_15_19_e,p_15_19_om_ie,p_15_19_om_uie,p_15_19_cfw,p_15_19_es_ns,p_15_19_total,p_20_24_e,p_20_24_om_ie,p_20_24_om_uie,p_20_24_cfw,p_20_24_es_ns,p_20_24_total,p_25_29_e,p_25_29_om_ie,p_25_29_om_uie,p_25_29_cfw,p_25_29_es_ns,p_25_29_total,p_30_34_e,p_30_34_om_ie,p_30_34_om_uie,p_30_34_cfw,p_30_34_es_ns,p_30_34_total,p_35_39_e,p_35_39_om_ie,p_35_39_om_uie,p_35_39_cfw,p_35_39_es_ns,p_35_39_total,p_40_44_e,p_40_44_om_ie,gcc_name16
1RNSW,28462,73,204,388,481,29615,42678,397,1182,278,546,45080,43008,1389,2601,298,489,47783,41519,2836,3717,439,469,48983,37912,3956,4378,536,511,47291,39918,5312,5671,823,615,52336,40453,5721,6280,977,653,54081,40225,6011,7264,1276,786,55559,37882,5535,7802,1589,695,53511,24364,4502,7081,1790,643,38376,9157,2823,4677,1812,470,18945,2782,1298,2450,1438,288,8248,1244,734,1865,1675,383,5904,389597,40585,55172,13325,7036,505708,32038,65,145,251,486,32988,42067,170,797,204,384,43625,42071,581,1751,402,338,45143,40968,1326,2955,719,375,46338,39914,2008,3824,937,392,47077,46378,2737,4717,1136,522,55488,49154,3003,4884,1233,579,58850,49451,2965,4888,1434,606,59343,44949,2659,4660,1551,640,54461,26690,1940,3818,1558,533,34545,8780,1146,2326,1434,322,14000,2152,463,1162,978,214,4961,786,227,711,858,308,2893,425401,19282,36648,12695,5700,499719,60504,139,349,645,966,62596,84747,570,1978,481,935,88710,85079,1966,4351,701,832,92925,82484,4159,6668,1161,843,95320,77821,5969,8200,1473,899,94370,86295,8052,Rest of NSW
1GSYD,41552,185,447,352,513,43054,97999,1312,2260,513,974,103056,124942,5287,5229,549,1120,137130,132447,10444,7354,806,1091,152140,117556,13440,8374,846,1064,141284,105642,15878,9531,981,1129,133165,92438,16498,10080,1107,1111,121235,84168,16022,10496,1193,1081,112964,70149,13179,9611,1126,946,95011,44686,9497,7678,984,699,63553,19197,6320,4981,923,459,31874,5952,2916,2280,623,258,12034,2376,1624,1330,679,259,6266,939117,112606,79658,10686,10705,1152769,48179,115,415,247,449,49398,101509,449,1448,320,842,104572,126648,1708,3355,585,809,133103,123765,3852,5472,1137,773,134998,106146,5413,6826,1349,753,120476,103160,7014,7718,1556,747,120195,97614,7334,7832,1405,826,115013,88380,6917,6791,1346,811,104246,73460,5282,5531,1149,754,86175,45128,3574,3925,975,537,54136,18029,2220,2102,725,402,23476,5070,973,909,436,202,7594,1617,421,495,354,253,3145,938695,45266,52820,11573,8169,1056525,89723,299,866,598,959,92447,199512,1760,3705,834,1819,207624,251591,6995,8586,1129,1932,270232,256209,14292,12829,1943,1865,287137,223699,18849,15198,2196,1816,261759,208806,22893,Greater Sydney
2RVIC,16088,57,74,277,280,16778,23991,222,605,215,325,25356,23156,820,1594,236,308,26112,21956,1821,2073,295,261,26404,19995,2462,2476,403,320,25654,21138,3146,3115,544,389,28330,21443,3756,3462,697,436,29789,21594,3784,3949,856,443,30624,20299,3702,4503,1063,421,29995,14643,2987,4131,1181,414,23357,5579,1846,2781,1185,276,11660,1567,789,1439,894,167,4849,790,496,1193,1003,210,3701,212244,25867,31399,8844,4250,282606,17891,44,61,165,298,18460,23915,100,356,119,245,24735,23836,313,990,219,220,25582,22502,792,1558,466,210,25521,21879,1129,1894,651,267,25813,25409,1642,2378,743,283,30460,27993,1859,2404,764,343,33367,28123,1862,2535,862,404,33786,25534,1669,2506,1012,409,31127,15971,1183,2076,1019,337,20590,5048,775,1435,944,209,8407,1208,281,687,527,117,2813,471,150,448,489,151,1710,239775,11794,19333,7979,3496,282377,33980,101,139,440,578,35239,47906,320,965,333,571,50098,46993,1134,2583,448,530,51688,44455,2607,3632,762,473,51927,41872,3588,4365,1054,587,51465,46552,4780,Rest of Vic.
2GMEL,37733,156,321,363,437,39015,90927,1035,2456,490,957,95866,116386,4492,5576,652,1100,128213,121901,9440,7430,829,1107,140709,106677,11772,7648,937,1057,128086,96040,13960,8278,1042,1057,120368,88576,15394,8997,1216,1102,115290,77506,14732,8688,1216,1078,103223,64054,12642,8106,1094,905,86795,41824,9231,6653,1065,748,59522,17388,5770,4384,899,500,28945,5295,2698,1958,677,285,10910,2185,1332,1202,634,281,5636,866482,102668,71697,11120,10619,1062579,44755,116,281,258,475,45884,95039,449,1338,381,761,97962,118940,1504,3249,627,780,125098,114862,3438,5547,1142,793,125784,96013,4739,6492,1534,697,109472,94686,6287,7228,1709,794,110695,94999,7027,7040,1662,797,111519,83498,6075,5851,1410,753,97589,68071,4755,4755,1289,702,79562,42373,3254,3318,920,512,50383,15726,2025,1946,743,352,20790,3954,781,816,435,199,6184,1340,359,389,308,259,2657,874255,40797,48241,12421,7866,983586,82489,275,600,624,917,84903,185966,1486,3793,870,1713,193831,235325,5991,8831,1279,1878,253308,236757,12877,12976,1974,1898,266488,202689,16513,14138,2465,1752,237556,190721,20248,Greater Melbourne
3GBRI,25522,70,254,215,211,26273,50318,533,1193,223,345,52609,54955,1969,2359,219,359,59864,56273,3861,3169,343,386,64030,51170,4912,3350,402,407,60240,50123,6030,3817,500,425,60893,46561,6424,4302,544,406,58236,40797,6041,4288,569,362,52056,33115,5331,3969,580,380,43374,21279,3840,3459,551,289,29422,8156,2383,2237,565,206,13541,2278,971,980,369,118,4715,857,467,507,323,148,2301,441403,42830,33883,5396,4037,527553,31168,59,221,152,241,31845,52573,225,751,136,294,53973,55853,712,1598,319,271,58755,54929,1630,2538,596,322,60011,49064,2260,3162,660,287,55445,51278,3061,3497,802,324,58967,50344,3220,3518,783,369,58228,44762,2815,2965,695,360,51599,35866,2408,2515,657,277,41725,21350,1601,1889,601,275,25715,7601,925,1020,412,164,10114,1779,329,428,249,100,2886,488,138,181,148,125,1093,457060,19377,24284,6207,3417,510348,56692,131,479,362,454,58115,102885,758,1943,360,644,106584,110810,2679,3957,541,628,118616,111204,5495,5709,930,706,124043,100229,7176,6515,1063,693,115686,101402,9088,Greater Brisbane
3RQLD,28657,72,197,390,371,29686,43449,421,1074,237,456,45635,45634,1579,2393,257,384,50258,45262,3425,3229,428,452,52800,41087,4546,3841,604,450,50533,42168,6023,4879,810,555,54434,41400,6877,5441,1063,589,55368,38821,6583,5941,1260,618,53219,33569,5963,6299,1428,568,47829,22229,4508,5548,1431,485,34200,8775,2685,3562,1418,314,16758,2575,1224,1766,1070,183,6816,1025,617,1148,1041,249,4083,394667,44522,45306,11446,5678,501616,33151,67,173,201,375,33963,43687,205,755,210,295,45149,44990,737,1748,429,312,48219,43222,1748,2997,916,320,49195,41375,2559,3544,1131,327,48934,46848,3583,4182,1318,436,56368,48408,3767,4484,1396,500,58560,45676,3591,4266,1429,505,55453,38442,2933,4003,1468,522,47367,23240,2115,3103,1368,423,30252,8054,1179,1811,1163,259,12458,2077,508,824,722,167,4291,643,197,495,544,220,2097,419808,23190,32378,12275,4659,492314,61812,141,366,592,745,63651,87140,624,1828,442,749,90780,90627,2320,4150,687,692,98476,88479,5170,6227,1348,772,101994,82459,7108,7384,1733,784,99471,89019,9608,Rest of Qld
4RSAU,3823,7,33,91,71,4026,5904,67,193,67,93,6315,6241,169,409,62,81,6960,5979,391,620,113,93,7191,5366,562,792,160,104,6976,5725,695,915,268,107,7714,6215,859,1230,282,148,8741,6087,827,1438,386,124,8867,5696,873,1547,394,142,8649,4004,702,1478,494,110,6789,1421,463,973,448,67,3373,430,187,499,328,49,1498,227,129,313,358,68,1094,57108,5926,10441,3456,1260,78189,4069,14,28,51,85,4242,5259,20,85,41,67,5471,5415,90,248,70,47,5874,5375,159,410,181,60,6192,5141,270,475,190,65,6148,6185,373,614,263,99,7532,7078,414,758,238,109,8595,6933,439,822,290,125,8603,6342,417,837,360,96,8049,4012,289,710,353,101,5463,1339,187,477,303,53,2349,316,93,231,194,43,877,123,49,144,176,61,553,57585,2814,5832,2711,996,69948,7889,19,62,145,152,8269,11166,81,274,106,154,11785,11652,265,658,138,131,12832,11354,550,1034,293,152,13381,10505,833,1265,353,168,13128,11903,1070,Rest of SA
4GADE,11778,36,112,95,137,12157,24588,252,663,129,218,25854,27076,865,1452,142,253,29788,28808,1636,1938,164,240,32788,25897,2225,2085,233,207,30647,25526,2651,2309,264,275,31031,24957,3065,2861,312,303,31492,23205,3001,3007,311,260,29787,20198,2656,3064,317,260,26488,13337,2093,2538,270,243,18480,4940,1376,1747,332,128,8522,1352,563,803,246,76,3037,555,314,415,220,76,1578,232221,20735,22988,3034,2669,281645,15140,33,75,54,150,15455,26166,85,361,89,202,26906,28052,310,782,154,197,29496,28493,640,1307,275,159,30872,25367,899,1579,337,209,28384,26582,1195,1875,367,176,30192,28354,1353,1984,429,209,32327,27226,1188,1854,399,228,30891,23650,1114,1712,341,216,27033,14971,819,1249,322,189,17547,5101,510,807,282,110,6806,1162,214,333,157,62,1932,396,73,157,111,98,825,250652,8427,14077,3317,2197,278672,26913,72,189,155,292,27618,50754,336,1025,222,423,52755,55133,1177,2236,296,454,59285,57300,2269,3248,443,398,63656,51266,3125,3659,569,415,59026,52106,3847,Greater Adelaide
5GPER,19782,47,191,182,185,20388,38652,380,1104,180,323,40640,44925,1518,2401,193,322,49352,47720,3156,3191,295,349,54712,41039,4002,3217,310,340,48909,38190,4702,3575,374,313,47155,36137,5400,4158,454,372,46525,31984,5219,4397,475,347,42415,26449,4521,4148,492,301,35903,18214,3414,3587,486,256,25957,7865,2128,2195,465,166,12818,2399,914,906,317,103,4634,974,451,533,255,98,2307,354339,35841,33606,4484,3460,431724,23641,45,141,97,193,24118,40936,155,577,115,260,42035,46860,630,1566,245,264,49565,44839,1308,2358,581,219,49308,38253,1815,2692,640,237,43635,39383,2293,3093,716,242,45728,40796,2489,3235,691,276,47492,37157,2269,2840,680,270,43213,31004,1878,2342,530,262,36017,20025,1326,1768,498,202,23821,7429,758,977,374,154,9688,1780,247,409,198,78,2706,601,133,172,131,67,1109,372700,15347,22167,5495,2733,418438,43423,92,327,278,380,44502,79590,529,1682,293,581,82678,91782,2147,3966,432,582,98911,92561,4462,5548,882,568,104020,79292,5815,5912,948,578,92551,77573,6994,Greater Perth
5RWAU,5431,18,27,111,94,5688,9387,81,221,88,110,9889,14926,309,486,86,122,15934,16829,682,832,139,154,18631,14808,884,998,165,148,17006,15022,1143,1232,241,158,17800,14903,1365,1512,338,190,18305,13619,1282,1668,359,186,17117,11329,1244,1733,455,182,14936,7078,895,1556,481,170,10182,2603,596,1030,514,126,4867,704,271,508,406,53,1943,280,160,381,395,73,1286,126918,8936,12183,3778,1768,153587,5740,8,21,52,87,5907,7633,36,120,48,77,7908,9916,120,323,117,67,10538,10000,337,662,272,81,11350,9103,490,801,280,102,10776,10004,621,979,337,105,12054,10731,661,955,375,134,12854,10094,643,1034,421,136,12326,8822,571,1010,439,145,10981,5474,419,808,399,120,7222,1775,221,478,388,51,2905,453,113,237,266,49,1121,186,58,146,153,45,594,89929,4286,7578,3538,1203,106527,11172,30,46,169,178,11592,17021,117,340,136,187,17799,24835,431,805,200,187,26469,26830,1018,1492,402,239,29983,23910,1373,1796,443,249,27785,25031,1761,Rest of WA
