gcc_code16,f_ewft_25_29_om_uie,f_ewft_25_29_cfw,f_ewft_25_29_es_ns,f_ewft_25_29_tot,f_ewft_30_34_e,f_ewft_30_34_om_ie,f_ewft_30_34_om_uie,f_ewft_30_34_cfw,f_ewft_30_34_es_ns,f_ewft_30_34_tot,f_ewft_35_39_e,f_ewft_35_39_om_ie,f_ewft_35_39_om_uie,f_ewft_35_39_cfw,f_ewft_35_39_es_ns,f_ewft_35_39_tot,f_ewft_40_44_e,f_ewft_40_44_om_ie,f_ewft_40_44_om_uie,f_ewft_40_44_cfw,f_ewft_40_44_es_ns,f_ewft_40_44_tot,f_ewft_45_49_e,f_ewft_45_49_om_ie,f_ewft_45_49_om_uie,f_ewft_45_49_cfw,f_ewft_45_49_es_ns,f_ewft_45_49_tot,f_ewft_50_54_e,f_ewft_50_54_om_ie,f_ewft_50_54_om_uie,f_ewft_50_54_cfw,f_ewft_50_54_es_ns,f_ewft_50_54_tot,f_ewft_55_59_e,f_ewft_55_59_om_ie,f_ewft_55_59_om_uie,f_ewft_55_59_cfw,f_ewft_55_59_es_ns,f_ewft_55_59_tot,f_ewft_60_64_e,f_ewft_60_64_om_ie,f_ewft_60_64_om_uie,f_ewft_60_64_cfw,f_ewft_60_64_es_ns,f_ewft_60_64_tot,f_ewft_65_69_e,f_ewft_65_69_om_ie,f_ewft_65_69_om_uie,f_ewft_65_69_cfw,f_ewft_65_69_es_ns,f_ewft_65_69_tot,f_ewft_70_74_e,f_ewft_70_74_om_ie,f_ewft_70_74_om_uie,f_ewft_70_74_cfw,f_ewft_70_74_es_ns,f_ewft_70_74_tot,f_ewft_75ov_e,f_ewft_75ov_om_ie,f_ewft_75ov_om_uie,f_ewft_75ov_cfw,f_ewft_75ov_es_ns,f_ewft_75ov_tot,f_ewft_tot_e,f_ewft_tot_om_ie,f_ewft_tot_om_uie,f_ewft_tot_cfw,f_ewft_tot_es_ns,f_ewft_tot_tot,f_ewpt_15_19_e,f_ewpt_15_19_om_ie,f_ewpt_15_19_om_uie,f_ewpt_15_19_cfw,f_ewpt_15_19_es_ns,f_ewpt_15_19_tot,f_ewpt_20_24_e,f_ewpt_20_24_om_ie,f_ewpt_20_24_om_uie,f_ewpt_20_24_cfw,f_ewpt_20_24_es_ns,f_ewpt_20_24_tot,f_ewpt_25_29_e,f_ewpt_25_29_om_ie,f_ewpt_25_29_om_uie,f_ewpt_25_29_cfw,f_ewpt_25_29_es_ns,f_ewpt_25_29_tot,f_ewpt_30_34_e,f_ewpt_30_34_om_ie,f_ewpt_30_34_om_uie,f_ewpt_30_34_cfw,f_ewpt_30_34_es_ns,f_ewpt_30_34_tot,f_ewpt_35_39_e,f_ewpt_35_39_om_ie,f_ewpt_35_39_om_uie,f_ewpt_35_39_cfw,f_ewpt_35_39_es_ns,f_ewpt_35_39_tot,f_ewpt_40_44_e,f_ewpt_40_44_om_ie,f_ewpt_40_44_om_uie,f_ewpt_40_44_cfw,f_ewpt_40_44_es_ns,f_ewpt_40_44_tot,f_ewpt_45_49_e,f_ewpt_45_49_om_ie,f_ewpt_45_49_om_uie,f_ewpt_45_49_cfw,f_ewpt_45_49_es_ns,f_ewpt_45_49_tot,f_ewpt_50_54_e,f_ewpt_50_54_om_ie,f_ewpt_50_54_om_uie,f_ewpt_50_54_cfw,f_ewpt_50_54_es_ns,f_ewpt_50_54_tot,f_ewpt_55_59_e,f_ewpt_55_59_om_ie,f_ewpt_55_59_om_uie,f_ewpt_55_59_cfw,f_ewpt_55_59_es_ns,f_ewpt_55_59_tot,f_ewpt_60_64_e,f_ewpt_60_64_om_ie,f_ewpt_60_64_om_uie,f_ewpt_60_64_cfw,f_ewpt_60_64_es_ns,f_ewpt_60_64_tot,f_ewpt_65_69_e,f_ewpt_65_69_om_ie,f_ewpt_65_69_om_uie,f_ewpt_65_69_cfw,f_ewpt_65_69_es_ns,f_ewpt_65_69_tot,f_ewpt_70_74_e,f_ewpt_70_74_om_ie,f_ewpt_70_74_om_uie,f_ewpt_70_74_cfw,f_ewpt_70_74_es_ns,f_ewpt_70_74_tot,f_ewpt_75ov_e,f_ewpt_75ov_om_ie,f_ewpt_75ov_om_uie,f_ewpt_75ov_cfw,f_ewpt_75ov_es_ns,f_ewpt_75ov_tot,f_ewpt_tot_e,f_ewpt_tot_om_ie,f_ewpt_tot_om_uie,f_ewpt_tot_cfw,f_ewpt_tot_es_ns,f_ewpt_tot_tot,f_eafw_e,f_eafw_om_ie,f_eafw_om_uie,f_eafw_cfw,f_eafw_es_ns,f_eafw_tot,f_h_ns_e,f_h_ns_om_ie,f_h_ns_om_uie,f_h_ns_cfw,f_h_ns_es_ns,f_h_ns_tot,f_tot_e,f_tot_om_ie,f_tot_om_uie,f_tot_cfw,f_tot_es_ns,f_tot_tot,p_ewft_15_19_e,p_ewft_15_19_om_ie,p_ewft_15_19_om_uie,p_ewft_15_19_cfw,p_ewft_15_19_es_ns,p_ewft_15_19_tot,p_ewft_20_24_e,p_ewft_20_24_om_ie,p_ewft_20_24_om_uie,p_ewft_20_24_cfw,p_ewft_20_24_es_ns,p_ewft_20_24_tot,p_ewft_25_29_e,p_ewft_25_29_om_ie,p_ewft_25_29_om_uie,p_ewft_25_29_cfw,p_ewft_25_29_es_ns,p_ewft_25_29_tot,p_ewft_30_34_e,p_ewft_30_34_om_ie,p_ewft_30_34_om_uie,p_ewft_30_34_cfw,p_ewft_30_34_es_ns,p_ewft_30_34_tot,p_ewft_35_39_e,p_ewft_35_39_om_ie,p_ewft_35_39_om_uie,p_ewft_35_39_cfw,gcc_name16
1RNSW,795,98,121,24157,17651,661,1079,179,107,19671,16676,1021,1419,297,125,19535,21620,1585,2011,439,184,25839,24650,1852,2413,546,252,29718,24637,1868,2503,691,249,29939,21004,1551,2283,692,230,25759,10451,951,1571,602,137,13704,2474,463,852,522,63,4379,383,154,396,333,34,1294,186,72,234,270,25,793,185838,10592,15943,4740,1687,218801,25275,44,110,167,285,25885,20762,70,388,131,168,21511,15973,233,859,262,125,17459,19492,592,1695,479,127,22377,20805,918,2241,564,170,24693,22925,1075,2551,607,223,27384,22655,1064,2281,582,231,26812,22653,1002,2207,633,232,26730,21432,1000,2153,731,253,25559,14474,881,2031,822,219,18422,5625,593,1335,763,138,8457,1598,270,660,530,68,3124,514,135,407,385,57,1494,214188,7872,18917,6653,2279,249914,19417,556,1240,520,459,22195,5955,259,540,772,1278,8802,425401,19282,36648,12695,5700,499719,14047,53,92,65,185,14446,46118,414,1138,157,351,48171,56442,1529,2728,257,408,61359,51778,3201,3897,476,363,59707,48300,4615,4757,674,Rest of NSW
1GSYD,1487,139,348,89742,76456,2102,2148,266,281,81254,59659,2860,2440,300,271,65526,58729,3928,3013,396,334,66393,58038,4382,3370,420,355,66558,52883,4340,3191,464,374,61249,42130,3022,2377,325,332,48181,22363,1668,1330,229,175,25759,6773,821,544,106,78,8322,1341,298,177,65,25,1904,361,85,84,48,16,602,518660,24777,20710,2821,2907,569870,38948,74,341,181,253,39805,49415,199,873,211,332,51019,32870,561,1677,379,217,35709,36613,1523,3052,764,226,42180,39061,2380,4097,936,270,46735,40475,2892,4433,1017,242,49058,36458,2766,4212,879,285,44608,32192,2383,3355,757,264,38952,28261,2078,2949,713,242,34238,20440,1745,2443,640,185,25461,10161,1305,1452,532,179,13632,3397,623,674,303,83,5078,1120,301,370,242,41,2083,369403,18834,29931,7564,2825,428561,36685,947,1300,467,526,39927,13944,703,882,720,1917,18160,938695,45266,52820,11573,8169,1056525,17261,84,124,25,186,17682,99407,1108,1567,176,617,102867,183170,5334,4732,366,904,194506,188735,10993,7105,688,866,208389,162093,14456,8251,757,Greater Sydney
2RVIC,450,55,79,13900,9181,372,515,106,57,10227,8098,537,705,189,74,9612,10242,881,999,294,99,12511,12359,1115,1163,344,127,15104,12692,1122,1298,400,147,15659,10542,928,1245,456,108,13281,5346,527,870,397,87,7229,1199,303,501,309,43,2361,196,92,223,155,16,682,109,57,131,135,18,453,95250,6179,8287,2867,944,113539,14572,31,51,106,194,14957,12198,38,170,81,105,12589,8846,104,481,135,77,9635,10986,366,952,321,81,12709,12257,558,1100,406,125,14445,13965,715,1299,395,123,16502,14451,682,1156,364,164,16818,13974,636,1119,386,165,16285,13361,643,1130,477,176,15788,9357,583,1065,528,134,11671,3368,387,812,514,86,5167,898,161,391,277,47,1777,315,75,263,232,23,907,128548,4986,9987,4236,1493,149246,12528,446,741,359,357,14429,3452,175,318,517,706,5157,239775,11794,19333,7979,3496,282377,6784,29,50,24,74,6959,25617,224,599,103,215,26764,31508,910,1678,211,260,34567,27344,1981,2145,301,223,31996,24759,2755,2621,476,Rest of Vic.
2GMEL,1435,168,298,80689,67442,1828,2130,263,281,71947,48617,2282,2095,359,248,53597,47658,3239,2539,438,287,54156,50194,3974,2768,526,301,57760,45406,3491,2513,465,273,52153,34725,2619,1835,379,254,39818,18391,1419,1012,213,139,21180,5044,689,429,116,72,6350,890,233,157,57,26,1361,291,99,67,37,7,499,437423,20983,17456,3079,2429,481372,39097,95,229,210,317,39939,52572,209,823,266,332,54204,34534,530,1643,388,232,37325,37216,1424,3116,768,252,42774,40321,2253,4101,1064,237,47981,43212,2835,4428,1139,319,51939,41457,2856,4042,1004,317,49681,34884,2387,3123,828,294,41518,30267,1983,2699,778,269,35996,21631,1673,2140,600,228,26262,9632,1244,1412,555,166,13001,2771,499,597,299,80,4249,913,214,294,197,51,1668,388514,18198,28643,8086,3090,446534,35856,997,1355,462,561,39233,12462,623,794,793,1781,16453,874255,40797,48241,12421,7866,983586,10618,45,100,31,123,10916,82105,865,1677,142,567,85351,166213,4581,5046,444,868,177159,169981,9900,7287,709,926,188800,141045,12473,7295,902,Greater Melbourne
3GBRI,653,80,103,36323,30870,846,950,135,106,32915,25743,1220,1148,172,113,28396,28301,1792,1374,253,141,31858,29368,1972,1527,269,157,33298,26600,1742,1390,267,151,30153,19985,1488,1101,214,104,22887,10385,810,674,160,80,12108,2706,385,288,89,34,3497,405,120,97,57,13,693,96,40,32,24,14,206,237437,10967,9505,1753,1137,260801,25751,47,184,120,155,26253,26041,87,485,90,127,26818,17257,243,870,203,87,18666,19038,705,1434,415,114,21705,20017,966,1886,441,104,23414,20992,1193,2017,494,115,24810,19223,1161,1878,456,116,22839,16307,998,1469,375,127,19275,14081,841,1319,407,112,16754,9721,741,1135,378,107,12077,4390,508,677,289,68,5933,1271,197,301,161,42,1966,342,93,138,91,19,675,194413,7772,13791,3913,1289,221182,19416,390,618,222,226,20873,5793,244,361,321,775,7487,457060,19377,24284,6207,3417,510348,10232,28,86,20,73,10435,52810,490,862,78,228,54471,77239,2061,2174,164,269,81905,78048,4194,3172,305,341,86059,69933,5518,3520,417,Greater Brisbane
3RQLD,773,125,103,27164,21131,922,1069,239,97,23460,19155,1361,1360,387,116,22390,23333,2166,1783,516,154,27956,25830,2392,2212,668,205,31306,24341,2357,2128,677,224,29730,19345,1844,1934,656,207,23986,9951,1180,1345,577,137,13193,2555,546,722,449,69,4343,463,191,293,260,32,1239,139,65,157,188,19,570,199062,13582,14163,4851,1487,233151,26206,46,118,139,223,26731,19502,70,362,116,129,20182,15898,265,884,271,113,17438,18313,751,1774,617,134,21592,19866,1119,2065,661,119,23830,21635,1325,2254,696,179,26083,20782,1285,2119,630,191,25007,19332,1125,1973,632,171,23240,17114,999,1907,711,193,20924,11841,843,1596,678,163,15121,4981,556,1001,584,102,7229,1487,275,474,357,59,2655,448,116,303,235,34,1134,197415,8784,16827,6324,1813,231165,17528,519,876,422,338,19685,5805,306,515,673,1012,8315,419808,23190,32378,12275,4659,492314,13926,43,116,78,127,14285,50839,442,1021,157,311,52781,61667,1786,2481,277,312,66519,58608,3969,3499,527,371,66973,53728,5382,4187,802,Rest of Qld
4RSAU,92,13,20,2928,2019,59,132,38,19,2269,1846,117,156,71,17,2214,2558,214,265,128,27,3195,3091,260,379,117,49,3896,3060,284,437,150,45,3977,2548,252,406,154,35,3389,1443,152,271,147,27,2044,376,75,168,98,10,723,53,26,79,57,4,221,38,18,48,51,5,154,22629,1529,2471,1043,280,27943,3304,9,16,34,53,3415,2589,6,41,25,23,2690,2176,47,139,51,18,2430,2834,90,253,130,23,3330,2998,145,297,108,33,3578,3356,141,319,114,35,3974,3701,134,364,105,38,4342,3527,141,340,120,46,4172,3416,137,389,187,38,4167,2296,114,385,169,33,3000,849,97,258,171,22,1398,247,50,123,115,22,552,71,29,80,90,15,288,31378,1145,2996,1412,406,37323,2838,104,278,119,91,3431,741,43,87,140,228,1241,57585,2814,5832,2711,996,69948,1797,11,18,18,23,1871,6512,67,166,43,62,6860,7706,199,424,56,71,8458,6954,404,628,125,81,8195,6262,624,795,195,Rest of SA
4GADE,329,40,61,16816,13758,339,430,56,41,14620,11035,423,532,90,68,12144,12313,596,698,119,56,13782,14368,748,838,163,67,16179,14284,690,807,132,88,16011,11796,630,688,86,78,13270,6534,376,389,70,56,7411,1639,172,206,38,22,2070,226,66,82,29,12,405,89,22,21,14,8,153,113070,4256,5125,850,603,123913,13188,27,64,45,106,13428,15173,42,238,61,96,15610,9856,128,415,91,56,10541,11825,257,816,190,55,13143,12573,435,970,223,85,14285,13188,564,1125,226,85,15185,13005,565,1094,235,98,15001,11823,461,978,246,89,13591,10701,451,969,226,80,12425,7568,404,812,224,77,9083,3094,314,575,217,50,4242,857,134,235,104,25,1349,258,47,119,72,7,509,123097,3831,8405,2154,910,138404,11618,246,385,131,187,12567,2872,93,154,181,491,3793,250652,8427,14077,3317,2197,278672,3436,12,37,9,31,3518,22079,206,445,54,131,22913,36231,889,1299,100,187,38708,36987,1726,1771,136,177,40804,32605,2344,1970,206,Greater Adelaide
5GPER,591,54,94,30584,24008,588,695,111,82,25479,17679,822,767,128,80,19471,18704,1151,1034,196,79,21154,21147,1367,1248,216,102,24079,19931,1260,1190,212,107,22700,15680,995,882,146,74,17780,8575,554,508,86,57,9780,2370,255,221,60,27,2936,349,70,59,21,7,507,114,26,24,14,4,182,178620,7524,7436,1273,831,195689,19830,30,116,85,121,20181,20967,72,340,81,95,21557,14500,245,901,160,81,15889,16972,661,1551,420,72,19672,18061,934,1831,471,92,21381,19086,1067,1957,465,121,22699,18127,1060,1891,419,113,21608,15660,933,1555,423,100,18669,13778,811,1367,339,126,16430,10300,730,1178,364,88,12664,4534,466,712,273,74,6063,1305,161,319,145,33,1962,429,96,134,92,9,770,173542,7278,13856,3748,1125,199550,15869,364,564,202,203,17211,4663,177,312,270,569,5991,372700,15347,22167,5495,2733,418438,7306,20,49,18,60,7453,38776,329,756,64,228,40154,63883,1602,2133,141,249,68005,64160,3267,2845,269,306,70847,53064,4303,3013,298,Greater Perth
5RWAU,134,49,24,6432,4969,145,218,67,36,5438,4125,226,263,99,28,4739,4826,343,404,126,40,5741,5492,390,459,186,56,6592,5342,394,538,186,58,6517,4341,333,480,194,57,5403,2308,219,311,159,38,3027,533,92,162,147,9,947,95,41,76,85,4,301,47,21,37,42,7,148,44042,2283,3160,1363,400,51249,4110,3,12,42,46,4215,2630,10,42,22,25,2733,2905,48,166,60,23,3204,4043,173,390,181,25,4815,4340,248,502,161,51,5306,4690,254,524,188,50,5708,4658,233,461,164,51,5566,4122,209,433,184,39,4988,3808,201,455,206,46,4719,2758,163,436,196,41,3594,1091,100,273,203,16,1675,328,59,136,149,21,692,125,32,92,79,5,331,39610,1725,3928,1847,437,47551,4829,188,361,161,122,5658,1445,83,127,172,236,2069,89929,4286,7578,3538,1203,106527,3515,11,16,15,49,3614,11680,89,229,63,89,12152,18571,336,527,97,98,19638,19126,749,867,168,134,21041,16662,1013,1065,225,Rest of WA
