gcc_name16,gcc_code16,oh_r_tot_ds_sh,oh_r_tot_ds_sdrtht,oh_r_tot_ds_fa,oh_r_tot_ds_od_c,oh_r_tot_ds_od_ch,oh_r_tot_ds_od_ih_t_so,oh_r_tot_od_hf_a_so,oh_r_tot_ds_od_tot,oh_r_tot_ds_ns,oh_r_tot_ds_tot,oh_ott_ds_sh,oh_ott_ds_sdrtht,oh_ott_ds_fa,oh_ott_ds_od_c,oh_ott_ds_od_ch,oh_ott_ds_od_ih_t_so,oh_ott_od_hf_a_so,oh_ott_ds_od_tot,oh_ott_ds_ns,oh_ott_ds_tot,oh_t_ns_ds_sh,oh_t_ns_ds_sdrtht,oh_t_ns_ds_fa,oh_t_ns_ds_od_c,oh_t_ns_ds_od_ch,oh_t_ns_ds_od_ih_t_so,oh_t_ns_od_hf_a_so,oh_t_ns_ds_od_tot,oh_t_ns_ds_ns,oh_t_ns_ds_tot,oh_tot_ds_shouse,oh_tot_ds_sdrtht,oh_tot_ds_f_u_or_a,oh_tot_ds_od_c,oh_tot_ds_od_ch,oh_tot_ds_od_ih_t_so,oh_tot_ds_od_hf_a_to_a_s_o,oh_tot_ds_od_tot,oh_tot_ds_ns,oh_tot_tot,t_h_oo_ds_sh,t_h_oo_ds_sdrtht,t_h_oo_ds_fa,t_h_oo_ds_od_c,t_h_oo_ds_od_ch,t_h_oo_ds_od_ih_t_so,t_h_oo_od_hf_a_so,t_h_oo_ds_od_tot,t_h_oo_ds_ns,t_h_oo_ds_tot,t_h_m_ds_sh,t_h_m_ds_sdrtht,t_h_m_ds_fa,t_h_m_ds_od_c,t_h_m_ds_od_ch,t_h_m_ds_od_ih_t_so,t_h_m_od_hf_a_so,t_h_m_ds_od_tot,t_h_m_ds_ns,t_h_m_ds_tot,t_h_rrea_ds_sh,t_h_rrea_ds_sdrtht,t_h_rrea_ds_fa,t_h_rrea_ds_od_c,t_h_rrea_ds_od_ch,t_h_rrea_ds_od_ih_t_so,t_h_rrea_od_hf_a_so,t_h_rrea_ds_od_tot,t_h_rrea_ds_ns,t_h_rrea_ds_tot,t_h_rha_ds_sh,t_h_rha_ds_sdrtht,t_h_rha_ds_fa,t_h_rha_ds_od_c,t_h_rha_ds_od_ch,t_h_rha_ds_od_ih_t_so,t_h_rha_od_hf_a_so,t_h_rha_ds_od_tot,t_h_rha_ds_ns,t_h_rha_ds_tot,t_h_r_psh_ds_sh,t_h_r_psh_ds_sdrtht,t_h_r_psh_ds_fa,t_h_r_psh_ds_od_c,t_h_r_psh_ds_od_ch,t_h_r_psh_ds_od_ih_t_so,t_h_r_psh_od_hf_a_so,t_h_r_psh_ds_od_tot,t_h_r_psh_ds_ns,t_h_r_psh_ds_tot,t_h_r_hcc_ds_sh,t_h_r_hcc_ds_sdrtht,t_h_r_hcc_ds_fa,t_h_r_hcc_ds_od_c,t_h_r_hcc_ds_od_ch,t_h_r_hcc_ds_od_ih_t_so,t_h_r_hcc_od_hf_a_so,t_h_r_hcc_ds_od_tot,t_h_r_hcc_ds_ns,t_h_r_hcc_ds_tot,t_h_r_olt_ds_sh,t_h_r_olt_ds_sdrtht,t_h_r_olt_ds_fa,t_h_r_olt_ds_od_c,t_h_r_olt_ds_od_ch,t_h_r_olt_ds_od_ih_t_so,t_h_r_olt_od_hf_a_so,t_h_r_olt_ds_od_tot,t_h_r_olt_ds_ns,t_h_r_olt_ds_tot,t_h_r_lns_ds_sh,t_h_r_lns_ds_sdrtht,t_h_r_lns_ds_fa,t_h_r_lns_ds_od_c,t_h_r_lns_ds_od_ch,t_h_r_lns_ds_od_ih_t_so,t_h_r_lns_od_hf_a_so,t_h_r_lns_ds_od_tot,t_h_r_lns_ds_ns,t_h_r_lns_ds_tot,t_h_r_tot_ds_sh,t_h_r_tot_ds_sdrtht,t_h_r_tot_ds_fa,t_h_r_tot_ds_od_c,t_h_r_tot_ds_od_ch,t_h_r_tot_ds_od_ih_t_so,t_h_r_tot_od_hf_a_so,t_h_r_tot_ds_od_tot,t_h_r_tot_ds_ns,t_h_r_tot_ds_tot,t_h_ott_ds_sh,t_h_ott_ds_sdrtht,t_h_ott_ds_fa,t_h_ott_ds_od_c,t_h_ott_ds_od_ch,t_h_ott_ds_od_ih_t_so,t_h_ott_od_hf_a_so,t_h_ott_ds_od_tot,t_h_ott_ds_ns,t_h_ott_ds_tot,t_h_t_ns_ds_sh,t_h_t_ns_ds_sdrtht,t_h_t_ns_ds_fa,t_h_t_ns_ds_od_c,t_h_t_ns_ds_od_ch,t_h_t_ns_ds_od_ih_t_so,t_h_t_ns_od_hf_a_so,t_h_t_ns_ds_od_tot,t_h_t_ns_ds_ns,t_h_t_ns_ds_tot,t_h_tot_ds_sh,t_h_tot_ds_sdrtht,t_h_tot_ds_fa,t_h_tot_ds_od_c,t_h_tot_ds_od_ch,t_h_tot_ds_od_ih_t_so,t_h_tot_od_hf_a_so,t_h_tot_ds_od_tot,t_h_tot_ds_ns,t_h_tot_ds_tot
Rest of NSW,1RNSW,149706,44803,39701,959,1161,162,1436,3713,2157,240079,5164,2486,1176,65,64,29,46,207,327,9354,19359,3331,2714,471,355,79,135,1039,987,27431,752607,85466,59278,4497,5133,860,3063,13547,6627,917521,324018,23300,10070,2920,3456,428,834,7638,2010,367033,279386,12209,5894,209,193,207,711,1325,1273,300087,89534,29383,27193,29,96,36,854,1014,821,147948,20601,8876,7313,13,14,3,123,150,122,37062,47168,6567,5506,139,212,86,455,902,677,60825,3226,2201,1519,5,4,6,14,29,169,7138,9515,984,982,816,867,32,166,1885,446,13812,5426,614,538,61,50,22,52,187,129,6891,175467,48625,43046,1067,1249,186,1667,4173,2358,273674,5508,2524,1200,65,68,31,52,216,337,9788,21217,3549,2938,508,365,85,151,1111,1049,29863,805591,90207,63149,4772,5335,941,3414,14459,7028,980442
Greater Sydney,1GSYD,163544,86374,276929,304,611,183,4276,5365,3289,535512,4484,3775,5413,6,10,13,35,67,181,13915,20769,6476,13540,62,133,55,286,537,1467,42779,901499,222698,451287,817,1298,350,6423,8889,6921,1591295,347505,56223,66214,410,507,46,826,1788,898,472635,376761,70873,89977,41,66,57,1030,1194,1105,539917,106249,51539,208495,29,289,107,3011,3436,1867,371592,20809,20072,26783,6,11,3,36,50,133,67845,35992,12012,34485,27,78,56,1005,1170,849,84502,1994,2896,5212,0,0,0,37,45,128,10275,5342,2128,3554,251,256,16,186,712,289,12018,3442,1029,2333,10,11,9,82,115,107,7020,173823,89673,280849,326,646,190,4355,5523,3372,553249,4641,3826,5469,6,10,13,35,67,181,14183,21489,6644,13720,60,139,60,292,554,1487,43899,924225,227238,456233,850,1366,370,6546,9129,7045,1623872
Rest of Vic.,2RVIC,95600,21393,9686,373,485,35,586,1476,851,129009,3192,711,272,20,15,4,32,68,70,4317,12969,1648,858,134,121,15,62,331,387,16194,469401,35723,14340,1421,1465,196,1514,4595,2902,526970,189902,7892,2507,816,793,86,434,2124,892,203317,172348,4169,1049,86,74,63,419,642,718,178924,54029,13446,5989,6,33,8,249,292,326,74079,9976,4178,1847,0,0,4,0,5,40,16042,27046,2684,1165,39,57,16,227,341,277,31520,1576,971,536,0,0,0,7,8,27,3117,4648,436,300,310,394,11,84,802,153,6333,3131,341,193,20,15,8,29,74,60,3789,100405,22058,10026,382,496,42,594,1518,885,134890,3265,719,273,20,16,4,34,77,70,4406,13386,1683,888,140,126,15,64,339,396,16693,479310,36513,14748,1449,1500,205,1542,4703,2958,538228
Greater Melbourne,2GMEL,197590,110590,152336,265,907,33,2279,3485,2044,466041,5822,4139,2538,11,9,13,26,61,113,12674,26194,7490,7048,45,113,42,167,368,698,41803,1058552,262536,229850,775,1660,150,3728,6319,4693,1561954,383511,64394,29052,409,585,32,554,1583,821,479374,450232,76410,39071,49,48,32,705,835,1033,567574,135663,80414,115710,17,42,8,1476,1547,1206,334535,11556,9792,14222,3,6,0,89,102,95,35767,43706,17082,17445,27,49,11,574,661,503,79396,1791,1799,2965,0,0,0,24,27,53,6636,4929,1475,1909,220,802,7,95,1133,136,9577,3820,1328,1248,7,26,3,40,83,68,6545,201471,111881,153507,275,924,35,2300,3543,2063,472462,5894,4161,2548,11,9,13,26,61,113,12777,26526,7566,7120,46,109,46,165,377,714,42294,1067637,264409,231297,791,1687,158,3764,6392,4746,1574474
Greater Brisbane,3GBRI,142029,46851,66090,663,696,23,365,1743,1289,258003,2468,2181,1789,14,16,17,12,57,59,6551,11962,2736,2829,194,105,27,38,365,644,18544,582774,76791,97585,1957,1567,166,746,4428,2871,764455,182209,11568,12689,1048,713,56,129,1950,400,208811,252914,13703,14383,79,51,48,207,377,491,281867,100177,33004,46325,30,24,3,207,266,779,180552,12569,5629,7560,4,0,0,39,46,50,25863,32069,7027,10646,41,39,7,100,187,312,50233,1017,1345,1579,3,3,0,7,20,60,4016,4723,1450,1164,627,667,8,33,1329,119,8791,2164,466,595,18,9,0,9,37,32,3300,152718,48925,67872,723,740,27,393,1887,1348,272751,2553,2190,1801,13,16,17,12,62,57,6656,12553,2842,2924,201,108,32,43,386,662,19374,602947,79224,99677,2070,1626,176,787,4661,2959,789464
Rest of Qld,3RQLD,153043,50750,53552,1325,842,238,636,3038,1895,262275,4355,2896,1052,89,33,41,25,187,120,8610,15028,3253,3194,630,204,94,57,985,1186,23648,626698,91204,82904,6523,2537,1069,1346,11478,5384,817663,220771,19188,14893,4336,1359,474,322,6500,1241,262592,248387,15588,10540,309,137,291,317,1057,999,276576,98679,34221,37571,46,68,26,264,404,782,171663,14696,6580,5560,13,3,0,26,43,124,27001,44098,9554,9912,154,120,98,252,623,572,64760,1835,1464,1309,3,4,0,8,15,39,4661,12799,2085,2044,1141,652,90,122,2005,423,19352,4505,696,762,96,51,36,37,221,113,6297,176604,54598,57159,1453,900,257,702,3317,2045,293727,4584,2919,1076,94,31,47,30,209,125,8912,16356,3461,3432,676,239,105,62,1077,1235,25567,666707,95759,87105,6864,2666,1179,1444,12156,5646,867368
Rest of SA,4RSAU,26283,6525,2655,95,90,36,103,326,291,36082,1358,488,97,15,8,8,3,31,17,1988,2959,465,197,58,22,28,11,114,97,3828,123595,10709,3505,690,373,168,363,1595,923,140328,51139,1723,398,493,233,60,121,916,298,54472,43800,1594,170,47,23,38,119,229,226,46020,11476,2364,1329,4,7,3,26,39,63,15274,3600,3146,792,0,0,0,0,0,19,7555,9382,778,334,16,10,21,51,99,104,10705,683,439,181,0,0,0,0,0,5,1306,2747,309,134,72,70,8,23,177,83,3447,1170,146,54,12,3,6,3,31,33,1427,29050,7189,2825,105,94,37,108,348,305,39717,1396,489,99,15,8,8,3,36,17,2037,3167,509,205,60,22,28,14,117,97,4094,128558,11510,3691,714,379,174,373,1637,946,146344
Greater Adelaide,4GADE,70956,40332,25009,105,104,19,248,471,486,137261,2611,3775,1267,0,3,3,6,16,70,7739,7110,2570,1220,25,13,4,17,56,175,11135,361746,81280,37794,477,303,56,524,1360,1483,483665,128613,16398,5112,311,173,17,137,640,298,151060,155312,18452,5237,34,11,18,119,186,459,179648,35645,17869,13716,3,7,5,101,116,205,67555,9865,12182,3920,3,3,0,10,15,56,26038,23208,7891,5695,13,9,8,112,140,175,37106,1803,2471,1166,0,0,0,9,9,19,5472,2598,773,668,91,87,3,12,193,39,4264,1236,503,261,7,0,0,5,12,15,2022,74356,41694,25434,108,103,15,248,485,498,142460,2657,3796,1274,0,3,3,6,16,70,7806,7314,2659,1250,25,11,10,19,60,180,11468,368244,83001,38308,483,307,62,527,1383,1509,492448
Greater Perth,5GPER,100682,48403,27656,217,124,17,188,552,568,177858,2674,2987,1494,14,10,0,0,30,37,7219,10023,3194,1464,60,30,14,27,133,289,15098,520576,108237,44817,980,599,111,498,2183,1616,677432,162697,23517,5953,652,404,36,122,1215,255,193636,249657,30518,8348,46,33,47,168,283,471,289273,56370,25858,18016,9,13,6,84,111,282,100638,7506,9072,3091,0,0,0,11,8,34,19710,35245,11752,5414,21,16,11,75,123,164,52694,785,1305,743,3,0,0,10,13,16,2861,3623,1152,612,188,84,3,19,293,66,5750,1818,654,252,11,7,0,8,26,21,2770,105341,49804,28122,226,129,22,201,576,582,184428,2749,3008,1501,14,10,0,0,30,38,7319,10392,3307,1500,60,30,18,22,135,292,15620,530833,110149,45419,1003,606,119,517,2234,1636,690280
Rest of WA,5RWAU,40525,7504,2504,481,159,117,229,982,397,51907,1132,327,152,30,20,17,19,91,34,1744,3361,482,171,204,44,45,26,316,188,4515,143128,11244,3313,2201,781,416,503,3899,1221,162809,48782,1738,309,1420,538,150,117,2219,372,53415,52665,1254,194,116,24,90,134,367,258,54741,15862,3174,1145,25,6,5,29,61,63,20309,8049,2572,590,5,4,7,25,40,69,11317,12548,1066,268,71,15,25,90,203,103,14186,911,466,258,0,3,3,21,28,14,1678,9344,1085,476,367,134,70,71,641,178,11720,1728,155,59,33,11,20,21,81,43,2068,48440,8514,2800,497,167,127,254,1045,468,61273,1232,329,156,35,20,31,24,104,37,1864,3873,568,205,212,44,55,35,344,208,5197,154990,12408,3661,2283,799,451,555,4089,1343,176495
