gcc_code16,m_0_4_yr_need_for_assist,m_0_4_yr_no_need_for_assist,m_0_4_yr_need_for_assist_ns,m_0_4_yr_os_v,m_0_4_yr_tot,m_5_14_yr_need_for_assist,m_5_14_yr_no_need_for_assist,m_5_14_yr_need_for_assist_ns,m_5_14_yr_os_v,m_5_14_yr_tot,m_15_19_yr_need_for_assist,m_15_19_no_need_for_assist,m_15_19_need_for_assist_ns,m_15_19_yr_os_v,m_15_19_yr_tot,m_20_24_yr_need_for_assist,m_20_24_no_need_for_assist,m_20_24_need_for_assist_ns,m_20_24_yr_os_v,m_20_24_yr_tot,m_25_34_yr_need_for_assist,m_25_34_no_need_for_assist,m_25_34_need_for_assist_ns,m_25_34_yr_os_v,m_25_34_yr_tot,m_35_44_yr_need_for_assist,m_35_44_no_need_for_assist,m_35_44_need_for_assist_ns,m_35_44_yr_os_v,m_35_44_yr_tot,m_45_54_yr_need_for_assist,m_45_54_no_need_for_assist,m_45_54_need_for_assist_ns,m_45_54_yr_os_v,m_45_54_yr_tot,m_55_64_yr_need_for_assist,m_55_64_no_need_for_assist,m_55_64_need_for_assist_ns,m_55_64_yr_os_v,m_55_64_yr_tot,m_65_74_yr_need_for_assist,m_65_74_no_need_for_assist,m_65_74_need_for_assist_ns,m_65_74_yr_os_v,m_65_74_yr_tot,m_75_84_yr_need_for_assist,m_75_84_no_need_for_assist,m_75_84_need_for_assist_ns,m_75_84_yr_os_v,m_75_84_yr_tot,m_85_yr_over_need_for_assist,m_85_over_no_need_for_assist,m_85_over_need_for_assist_ns,m_85_over_os_v,m_85_yr_over_tot,m_tot_need_for_assist,m_tot_no_need_for_assist,m_tot_need_for_assist_ns,m_tot_os_v,m_tot_tot,f_0_4_yr_need_for_assist,f_0_4_yr_no_need_for_assist,f_0_4_yr_need_for_assist_ns,f_0_4_yr_os_v,f_0_4_yr_tot,f_5_14_yr_need_for_assist,f_5_14_yr_no_need_for_assist,f_5_14_yr_need_for_assist_ns,f_5_14_yr_os_v,f_5_14_yr_tot,f_15_19_yr_need_for_assist,f_15_19_no_need_for_assist,f_15_19_need_for_assist_ns,f_15_19_yr_os_v,f_15_19_yr_tot,f_20_24_yr_need_for_assist,f_20_24_no_need_for_assist,f_20_24_need_for_assist_ns,f_20_24_yr_os_v,f_20_24_yr_tot,f_25_34_yr_need_for_assist,f_25_34_no_need_for_assist,f_25_34_need_for_assist_ns,f_25_34_yr_os_v,f_25_34_yr_tot,f_35_44_yr_need_for_assist,f_35_44_no_need_for_assist,f_35_44_need_for_assist_ns,f_35_44_yr_os_v,f_35_44_yr_tot,f_45_54_yr_need_for_assist,f_45_54_no_need_for_assist,f_45_54_need_for_assist_ns,f_45_54_yr_os_v,f_45_54_yr_tot,f_55_64_yr_need_for_assist,f_55_64_no_need_for_assist,f_55_64_need_for_assist_ns,f_55_64_yr_os_v,f_55_64_yr_tot,f_65_74_yr_need_for_assist,f_65_74_no_need_for_assist,f_65_74_need_for_assist_ns,f_65_74_yr_os_v,f_65_74_yr_tot,f_75_84_yr_need_for_assist,f_75_84_no_need_for_assist,f_75_84_need_for_assist_ns,f_75_84_yr_os_v,f_75_84_yr_tot,f_85_yr_over_need_for_assist,f_85_over_no_need_for_assist,f_85_over_need_for_assist_ns,f_85_over_os_v,f_85_yr_over_tot,f_tot_need_for_assist,f_tot_no_need_for_assist,f_tot_need_for_assist_ns,f_tot_os_v,f_tot_tot,p_0_4_yr_need_for_assist,p_0_4_yr_no_need_for_assist,p_0_4_yr_need_for_assist_ns,p_0_4_yr_os_v,p_0_4_yr_tot,p_5_14_yr_need_for_assist,p_5_14_yr_no_need_for_assist,p_5_14_yr_need_for_assist_ns,p_5_14_yr_os_v,p_5_14_yr_tot,p_15_19_yr_need_for_assist,p_15_19_no_need_for_assist,p_15_19_need_for_assist_ns,p_15_19_yr_os_v,p_15_19_yr_tot,p_20_24_yr_need_for_assist,p_20_24_no_need_for_assist,p_20_24_need_for_assist_ns,p_20_24_yr_os_v,p_20_24_yr_tot,p_25_34_yr_need_for_assist,p_25_34_no_need_for_assist,p_25_34_need_for_assist_ns,p_25_34_yr_os_v,p_25_34_yr_tot,p_35_44_yr_need_for_assist,p_35_44_no_need_for_assist,p_35_44_need_for_assist_ns,p_35_44_yr_os_v,p_35_44_yr_tot,p_45_54_yr_need_for_assist,p_45_54_no_need_for_assist,p_45_54_need_for_assist_ns,p_45_54_yr_os_v,p_45_54_yr_tot,p_55_64_yr_need_for_assist,p_55_64_no_need_for_assist,p_55_64_need_for_assist_ns,p_55_64_yr_os_v,p_55_64_yr_tot,p_65_74_yr_need_for_assist,p_65_74_no_need_for_assist,p_65_74_need_for_assist_ns,p_65_74_yr_os_v,p_65_74_yr_tot,p_75_84_yr_need_for_assist,p_75_84_no_need_for_assist,p_75_84_need_for_assist_ns,p_75_84_yr_os_v,p_75_84_yr_tot,p_85_yr_over_need_for_assist,p_85_over_no_need_for_assist,p_85_over_need_for_assist_ns,p_85_over_os_v,p_85_yr_over_tot,p_tot_need_for_assist,p_tot_no_need_for_assist,p_tot_need_for_assist_ns,p_tot_os_v,p_tot_tot,gcc_name16
1RNSW,1257,73196,5624,126,80200,8714,150482,10879,430,170504,3251,73367,5425,567,82609,2339,67572,6695,1172,77786,3778,127503,13684,1415,146374,4678,131873,13103,550,150202,7504,148628,14113,557,170805,11485,152598,14321,648,179050,13825,123690,12427,493,150430,12647,58628,7174,187,78640,9657,13777,3044,45,26522,79139,1121321,106477,6193,1313126,659,69256,5369,151,75440,3954,147153,10412,447,161963,1899,70706,5026,802,78428,1563,66047,5358,1498,74471,3154,134537,10888,1549,150124,4453,141663,10974,588,157675,7807,158144,12734,706,179393,11072,160023,13619,950,185665,12230,127974,11982,555,152741,17209,64344,8439,230,90218,21526,17594,5635,55,44809,85527,1157434,100437,7537,1350936,1920,142451,10997,276,155639,12672,297634,21287,873,332462,5148,144076,10450,1375,161044,3900,133623,12061,2672,152254,6928,262034,24572,2964,296497,9129,273539,24074,1137,307875,15312,306775,26844,1270,350199,22560,312621,27940,1598,364722,26052,251663,24407,1050,303178,29859,122966,15619,411,168858,31184,31371,8678,104,71337,164671,2278753,206916,13728,2664066,Rest of NSW
1GSYD,2191,147082,9422,723,159419,11195,276910,14826,2240,305173,4057,136131,8057,2725,150974,3031,156953,12358,4640,176984,4915,346233,30332,7081,388562,6064,313843,24705,4353,348956,9418,277690,21198,4329,312628,13499,222775,16558,5490,258326,17262,148415,11605,3670,180955,18751,66085,6604,983,92410,15157,16779,3082,134,35162,105534,2108890,158749,36364,2409538,1202,140667,8966,682,151515,5022,267151,14251,2154,288582,2343,131215,7186,3619,144363,2009,155247,11270,6503,175037,4350,359866,28066,7704,399979,6434,323028,21787,4445,355694,11004,290174,18885,6052,326114,16656,236499,15980,8773,277904,19493,159287,12344,4242,195363,29084,73920,8129,1105,112245,33194,21902,5627,207,60934,130794,2158955,152492,45483,2487728,3400,287748,18379,1406,310931,16220,544059,29084,4391,593753,6405,267344,15242,6345,295334,5044,312205,23633,11144,352022,9265,706100,58398,14777,788541,12497,636867,46485,8798,704650,20422,567858,40083,10382,638741,30153,459273,32539,14260,536230,36757,307700,23953,7914,376314,47831,140006,14734,2083,204653,48350,38688,8711,345,96096,236334,4267846,311241,81846,4897269,Greater Sydney
2RVIC,692,39280,3091,56,43119,4774,80291,6049,254,91371,1858,40208,2860,341,45261,1324,36601,3411,614,41956,2077,68001,7318,864,78258,2422,70591,7151,410,80572,3885,80582,7729,323,92518,5477,81904,7448,309,95136,6776,63084,6362,251,76465,6156,29245,3632,56,39095,4996,7393,1663,24,14079,40430,597184,56720,3501,697830,324,37429,2938,77,40770,2119,78559,5646,251,86578,1088,38001,2812,454,42350,950,35202,3007,706,39871,1721,72808,6070,940,81534,2573,76603,6241,414,85830,4179,87169,7075,473,98896,5786,85964,7386,498,99635,6052,65752,6241,262,78305,8725,32646,4319,101,45788,11323,9957,2907,49,24233,44832,620096,54646,4212,723790,1015,76708,6031,129,83888,6895,158847,11694,511,177944,2946,78210,5670,790,87618,2270,71810,6418,1325,81825,3795,140809,13391,1802,159791,4995,147201,13394,821,166408,8061,167748,14808,793,191410,11264,167865,14837,802,194776,12821,128834,12603,515,154769,14876,61895,7951,154,84886,16320,17351,4575,71,38312,85260,1217278,111363,7717,1421625,Rest of Vic.
2GMEL,2032,135912,8935,616,147496,11060,247435,13728,1778,273998,3811,126046,7188,2129,139175,2890,154538,10972,3941,172344,4663,327775,25657,5080,363178,5813,287211,20465,2976,316463,8459,258410,17848,3148,287862,11586,201578,14495,4490,232149,14890,133184,10300,3007,161381,17377,61540,6283,681,85880,13860,15780,3019,93,32748,96441,1949410,138884,27943,2212679,1113,129713,8568,557,139954,5113,240763,12945,1729,260547,2238,123537,7072,2816,135663,2176,152301,10322,5340,170138,4335,340668,25185,6194,376383,6206,297709,19534,3383,326838,10328,273418,17872,5019,306638,14432,215974,14991,7912,253307,17607,147313,11369,3555,179845,27879,69861,7898,779,106415,29721,20180,5601,144,55653,121155,2011436,141350,37432,2311375,3150,265629,17502,1175,287456,16176,488197,26667,3507,534541,6053,249583,14260,4949,274842,5063,306841,21294,9281,342479,8993,668446,50842,11278,739566,12022,584921,39997,6362,643295,18784,531822,35723,8168,594494,26016,417554,29487,12404,485456,32497,280496,21665,6563,341225,45258,131395,14178,1460,192296,43577,35962,8617,241,88400,217599,3960847,280237,65378,4524054,Greater Melbourne
3GBRI,1173,70013,4517,236,75935,7441,136839,7450,968,152694,2650,67925,3917,1283,75771,1961,76907,5984,2046,86897,3079,150831,12370,2567,168849,3457,139374,10225,1204,154267,4858,128889,9115,1339,144205,6805,102470,7377,1654,118302,8560,71100,5774,1224,86661,7409,29329,3172,344,40256,5450,6695,1602,62,13814,52853,980368,71505,12921,1117652,649,66886,4276,258,72075,3508,133061,7262,1034,144875,1501,66666,3698,1729,73590,1338,77930,5358,3013,87636,2681,158763,11352,3121,175922,3732,147996,9157,1421,162302,5742,137395,8763,1842,153740,7410,109950,7419,2801,127582,8255,77744,5908,1486,93399,10732,33287,3931,446,48398,12437,9081,3262,84,24866,57987,1018761,70392,17236,1164374,1824,136893,8797,493,148011,10954,269899,14713,2004,297570,4150,134598,7608,3007,149362,3299,154833,11339,5056,174533,5766,309597,23725,5684,344772,7191,287369,19382,2620,316565,10599,266282,17876,3182,297945,14211,212421,14795,4459,245886,16814,148843,11680,2711,180052,18143,62617,7105,789,88655,17894,15775,4860,143,38678,110837,1999126,141893,30161,2282025,Greater Brisbane
3RQLD,1066,70040,6187,455,77752,7602,146387,11467,2331,167792,2759,68086,5682,1986,78512,1928,64653,7523,3295,77401,3152,131321,16661,4295,155430,3876,134065,15599,2179,155719,6176,142283,16165,2734,167356,9566,132915,15022,2593,160095,12724,110176,12868,2711,138476,10811,48250,6560,1189,66806,7323,9558,2317,215,19410,66986,1057746,116042,23979,1264746,651,66841,5888,453,73835,3648,142026,10857,2227,158760,1527,66238,5351,2888,76012,1277,65117,6552,4584,77524,2488,140678,13899,5311,162376,3873,144308,13056,2883,164125,6550,151798,14192,3449,175984,9339,141115,14217,3331,168005,10583,112341,12583,2920,138427,13450,48569,6903,1163,70090,15074,11372,3615,208,30269,68463,1090401,107122,29416,1295406,1717,136884,12080,905,151588,11254,288420,22320,4560,326551,4287,134323,11034,4874,154521,3210,129772,14074,7875,154924,5641,272001,30560,9605,317812,7743,278375,28661,5056,319843,12722,294078,30355,6187,343343,18901,274027,29242,5925,328096,23309,222518,25453,5628,276904,24261,96818,13463,2354,136893,22396,20931,5935,424,49677,135447,2148149,223161,53393,2560149,Rest of Qld
4RSAU,178,9642,772,9,10605,1217,20957,1519,68,23763,461,9664,690,105,10916,296,8528,941,220,9985,485,17745,2350,420,20993,646,18566,2302,130,21635,1085,23373,2471,118,27047,1743,24437,2359,98,28642,2155,19683,1828,72,23730,1681,9062,887,20,11658,1358,2139,414,3,3909,11303,163796,16529,1252,192886,93,9407,703,16,10214,572,20127,1392,64,22158,232,9196,626,158,10211,208,7897,668,199,8968,420,17645,1482,349,19899,640,18731,1477,92,20935,1198,22733,1862,115,25904,1572,23658,2015,112,27355,1798,19433,1704,61,22995,2291,9281,945,28,12545,2908,2687,721,3,6320,11935,160802,13588,1189,187513,271,19046,1476,23,20824,1790,41087,2914,131,45924,689,18861,1316,254,21128,511,16423,1606,417,18957,902,35386,3835,768,40894,1280,37293,3774,223,42576,2282,46107,4330,231,52950,3314,48102,4372,211,55999,3955,39117,3530,128,46731,3971,18337,1835,48,24199,4263,4825,1128,6,10225,23238,324602,30122,2443,380395,Rest of SA
4GADE,790,36330,2038,122,39269,4481,68592,3446,384,76900,1469,37257,1776,602,41106,1006,41837,2355,652,45845,1812,80112,4948,842,87710,2095,75205,4563,494,82351,3297,76303,4555,484,84639,4379,65839,3907,826,74957,5035,47090,3034,518,55686,5380,22474,1921,118,29900,5043,6272,1002,20,12333,34790,557319,33535,5054,630696,400,34529,1911,112,36957,2017,67803,3252,455,73527,826,36442,1721,801,39787,737,40791,2161,924,44617,1583,83523,4665,1001,90779,2162,77670,4215,520,84562,3784,80018,4432,779,89013,5065,71703,4044,1349,82155,5371,53191,3430,703,62690,8791,26158,2514,155,37616,11395,8482,1832,45,21746,42120,580314,34183,6840,663454,1190,70860,3946,233,76227,6496,136396,6695,841,150430,2298,73705,3491,1397,80893,1744,82630,4517,1577,90463,3400,163636,9612,1842,178486,4255,152866,8779,1016,166916,7076,156321,8985,1266,173659,9443,137547,7953,2177,157113,10408,100284,6469,1214,118372,14169,48628,4435,272,67513,16436,14753,2830,60,34082,76908,1137629,67717,11901,1294150,Greater Adelaide
5GPER,806,60174,4006,260,65249,4400,114230,6350,547,125530,1563,56700,3276,731,62264,1152,61147,4946,1408,68654,1911,132850,12041,2006,148806,1919,118501,9544,1022,130989,2869,111883,8292,996,124041,3953,89273,6595,1581,101406,5372,61628,5017,1131,73137,5916,27485,3139,297,36836,4532,6492,1617,45,12692,34393,840365,64825,10026,949606,451,57469,3719,253,61892,2157,110140,6073,601,118968,906,54887,2980,1065,59841,774,59436,4251,2024,66480,1611,139523,10615,2412,154158,2154,125847,8253,1130,137386,3259,118762,7429,1568,131021,4788,96884,6509,2917,111101,5535,65996,5277,1415,78227,8928,31540,4082,381,44932,10359,8346,3198,73,21983,40931,868835,62391,13844,985993,1265,117647,7721,509,127144,6552,224374,12426,1148,244497,2473,111588,6261,1796,122110,1929,120578,9197,3434,135140,3523,272365,22657,4418,302962,4075,244349,17796,2158,268374,6124,230645,15719,2562,255058,8743,186160,13105,4501,212510,10906,127621,10291,2543,151364,14846,59023,7221,682,81769,14890,14841,4814,123,34670,75325,1709199,127215,23867,1935603,Greater Perth
5RWAU,175,16170,1756,63,18160,1144,32318,3154,145,36751,413,13691,1421,170,15697,302,12813,2043,467,15632,500,36243,7879,1044,45672,535,36701,7168,385,44786,888,38539,6761,469,46658,1483,34010,5303,417,41214,2012,23588,3138,238,28983,1537,8747,1298,62,11648,1087,1750,378,10,3221,10095,254568,40301,3464,308425,114,15141,1646,45,16937,520,31534,2959,158,35171,222,12579,1192,236,14233,192,11441,1449,544,13630,408,31642,4164,1000,37215,582,31006,3503,327,35425,1042,32564,3845,409,37863,1505,30884,3702,418,36502,1643,21502,2705,238,26090,2093,8487,1313,71,11958,2132,1943,593,8,4675,10449,228721,27071,3449,269694,286,31303,3399,103,35098,1664,63846,6111,301,71924,640,26269,2612,406,29929,494,24260,3493,1013,29256,911,67886,12047,2040,82883,1121,67709,10675,715,80211,1938,71101,10608,878,84519,2987,64893,8999,839,77719,3662,45094,5846,475,55073,3628,17238,2608,128,23603,3216,3693,976,16,7901,20542,483289,67373,6917,578119,Rest of WA
