gcc_code16,hq_nni_mng,hq_nni_pro,hq_nni_tectw,hq_nni_copsw,hq_nni_claw,hq_nni_swks,hq_nni_maopdv,hq_nni_lab,hq_nni_idns,hq_nni_tot,hq_1_149_mng,hq_1_149_pro,hq_1_149_tectw,hq_1_149_copsw,hq_1_149_claw,hq_1_149_swks,hq_1_149_maopdv,hq_1_149_lab,hq_1_149_idns,hq_1_149_tot,hq_150_299_mng,hq_150_299_pro,hq_150_299_tectw,hq_150_299_copsw,hq_150_299_claw,hq_150_299_swks,hq_150_299_maopdv,hq_150_299_lab,hq_150_299_idns,hq_150_299_tot,hq_300_399_mng,hq_300_399_pro,hq_300_399_tectw,hq_300_399_copsw,hq_300_399_claw,hq_300_399_swks,hq_300_399_maopdv,hq_300_399_lab,hq_300_399_idns,hq_300_399_tot,hq_400_499_mng,hq_400_499_pro,hq_400_499_tectw,hq_400_499_copsw,hq_400_499_claw,hq_400_499_swks,hq_400_499_maopdv,hq_400_499_lab,hq_400_499_idns,hq_400_499_tot,hq_500_649_mng,hq_500_649_pro,hq_500_649_tectw,hq_500_649_copsw,hq_500_649_claw,hq_500_649_swks,hq_500_649_maopdv,hq_500_649_lab,hq_500_649_idns,hq_500_649_tot,hq_650_799_mng,hq_650_799_pro,hq_650_799_tectw,hq_650_799_copsw,hq_650_799_claw,hq_650_799_swks,hq_650_799_maopdv,hq_650_799_lab,hq_650_799_idns,hq_650_799_tot,hq_800_999_mng,hq_800_999_pro,hq_800_999_tectw,hq_800_999_copsw,hq_800_999_claw,hq_800_999_swks,hq_800_999_maopdv,hq_800_999_lab,hq_800_999_idns,hq_800_999_tot,hq_1000_1249_mng,hq_1000_1249_pro,hq_1000_1249_tectw,hq_1000_1249_copsw,hq_1000_1249_claw,hq_1000_1249_swks,hq_1000_1249_maopdv,hq_1000_1249_lab,hq_1000_1249_idns,hq_1000_1249_tot,hq_1250_1499_mng,hq_1250_1499_pro,hq_1250_1499_tectw,hq_1250_1499_copsw,hq_1250_1499_claw,hq_1250_1499_swks,hq_1250_1499_maopdv,hq_1250_1499_lab,hq_1250_1499_idns,hq_1250_1499_tot,hq_1500_1749_mng,hq_1500_1749_pro,hq_1500_1749_tectw,hq_1500_1749_copsw,hq_1500_1749_claw,hq_1500_1749_swks,hq_1500_1749_maopdv,hq_1500_1749_lab,hq_1500_1749_idns,hq_1500_1749_tot,hq_1750_1999_mng,hq_1750_1999_pro,hq_1750_1999_tectw,hq_1750_1999_copsw,hq_1750_1999_claw,hq_1750_1999_swks,hq_1750_1999_maopdv,hq_1750_1999_lab,hq_1750_1999_idns,hq_1750_1999_tot,hq_2000_2999_mng,hq_2000_2999_pro,hq_2000_2999_tectw,hq_2000_2999_copsw,hq_2000_2999_claw,hq_2000_2999_swks,hq_2000_2999_maopdv,hq_2000_2999_lab,hq_2000_2999_idns,hq_2000_2999_tot,hq_3000mo_mng,hq_3000mo_pro,hq_3000mo_tectw,hq_3000mo_copsw,hq_3000mo_claw,hq_3000mo_swks,hq_3000mo_maopdv,hq_3000mo_lab,hq_3000mo_idns,hq_3000mo_tot,hq_pins_mng,hq_pins_pro,hq_pins_tectw,hq_pins_copsw,hq_pins_claw,hq_pins_swks,hq_pins_maopdv,hq_pins_lab,hq_pins_idns,hq_pins_tot,hq_tot_mng,hq_tot_pro,hq_tot_tectw,hq_tot_copsw,hq_tot_claw,hq_tot_swks,hq_tot_maopdv,hq_tot_lab,hq_tot_idns,hq_tot_tot,cl_nfd_nni_mng,cl_nfd_nni_pro,cl_nfd_nni_tectw,cl_nfd_nni_copsw,cl_nfd_nni_claw,cl_nfd_nni_swks,cl_nfd_nni_maopdv,cl_nfd_nni_lab,cl_nfd_nni_idns,cl_nfd_nni_tot,cl_nfd_1_149_mng,cl_nfd_1_149_pro,cl_nfd_1_149_tectw,cl_nfd_1_149_copsw,cl_nfd_1_149_claw,cl_nfd_1_149_swks,cl_nfd_1_149_maopdv,cl_nfd_1_149_lab,cl_nfd_1_149_idns,cl_nfd_1_149_tot,cl_nfd_150_299_mng,cl_nfd_150_299_pro,cl_nfd_150_299_tectw,cl_nfd_150_299_copsw,cl_nfd_150_299_claw,cl_nfd_150_299_swks,cl_nfd_150_299_maopdv,cl_nfd_150_299_lab,cl_nfd_150_299_idns,cl_nfd_150_299_tot,cl_nfd_300_399_mng,cl_nfd_300_399_pro,cl_nfd_300_399_tectw,cl_nfd_300_399_copsw,cl_nfd_300_399_claw,cl_nfd_300_399_swks,cl_nfd_300_399_maopdv,cl_nfd_300_399_lab,cl_nfd_300_399_idns,cl_nfd_300_399_tot,gcc_name16
1RNSW,851,394,92,142,260,89,37,104,81,2050,486,927,142,623,457,298,46,322,56,3362,900,1943,426,1646,1083,867,119,732,98,7818,1068,2501,549,2081,1344,1099,182,865,114,9797,1314,3288,697,2722,1792,1266,223,998,145,12436,2051,6229,1183,4616,3238,1706,357,1310,203,20888,2662,8888,1583,5539,4073,1738,446,1405,249,26597,3892,13065,2047,5614,5175,1517,541,1261,290,33416,4899,20668,2473,4622,5827,1177,500,877,378,41416,4245,20494,1682,2588,3797,635,367,376,293,34486,4784,21878,1615,2360,2671,573,280,237,312,34707,4193,19953,1219,2180,1582,312,213,123,210,29990,11003,20489,1837,2441,1999,487,549,138,286,39239,6358,9798,692,274,767,328,108,72,152,18550,521,1286,144,384,351,113,36,105,236,3173,49230,151803,16375,37827,34427,12206,4006,8927,3096,317918,106,14,16,17,37,12,10,24,10,248,68,32,33,117,80,95,12,90,5,535,124,59,67,269,229,175,21,185,22,1154,150,87,86,363,331,264,48,250,21,1595,Rest of NSW
1GSYD,1229,1612,279,410,646,453,82,186,379,5278,598,2862,415,1745,1234,1152,205,662,197,9066,1060,5017,1044,4569,2976,3472,640,1830,383,20988,1636,6326,1805,6020,4081,4390,1161,2916,425,28769,1950,7701,2395,7280,5125,5111,1525,3867,557,35510,3617,14286,3636,10237,8819,6823,2193,4173,738,54535,5772,20924,5363,12019,13522,7691,3270,4826,1014,74406,10388,34888,8344,13469,21015,7918,4026,4650,1475,106180,16133,60903,10374,11247,26554,6911,3293,2952,1830,140184,14566,62774,7143,6404,18466,4498,1813,1361,1404,118427,17074,68287,5447,5201,13496,3585,1146,830,1341,116420,15828,59310,3643,3885,7588,2453,638,478,939,94764,47694,94169,5152,4395,11690,4578,595,445,1483,170192,53942,63482,1706,875,7843,3898,124,176,1535,133576,1641,4619,531,908,1397,589,152,227,1291,11356,193120,507158,57280,88667,144466,63528,20869,29579,14977,1119634,47,25,24,41,73,29,12,17,23,292,30,59,27,156,127,124,20,71,7,620,65,109,97,376,321,284,41,182,24,1499,107,126,147,535,461,356,85,238,33,2083,Greater Sydney
2RVIC,618,250,75,93,152,53,22,69,65,1404,343,604,121,407,260,238,24,161,27,2182,651,1357,315,1082,638,575,98,504,67,5288,830,1687,382,1383,846,697,122,546,76,6567,975,2119,471,1774,1086,808,146,621,78,8074,1462,4136,742,3061,1842,1060,233,838,100,13468,1800,5868,1039,3508,2334,1089,310,1001,120,17082,2473,9200,1448,3471,2899,906,407,860,168,21840,3121,14111,1590,2947,2993,628,330,633,185,26534,2688,13228,952,1921,1925,375,209,254,190,21752,2893,12201,757,1524,1415,294,147,177,154,19560,2587,8631,448,942,671,204,78,111,109,13784,5504,7420,612,921,883,290,110,108,120,15967,2740,4281,277,151,297,153,42,32,72,8045,334,804,100,238,200,81,26,47,131,1965,29027,85893,9338,23429,18455,7446,2301,5960,1669,183508,58,9,5,10,15,9,4,19,4,129,37,14,19,59,27,46,4,60,4,269,67,24,42,155,62,81,11,98,6,545,83,33,43,224,132,109,16,113,6,763,Rest of Vic.
2GMEL,1295,1595,279,456,723,447,83,223,346,5452,743,3270,550,2298,1340,1709,220,896,219,11247,1334,6070,1394,5562,3201,4340,711,2390,324,25327,1962,6904,2002,6514,4049,5016,1099,3228,420,31188,2194,8552,2457,7638,5213,5285,1292,3730,404,36761,4098,15656,3864,11248,8728,6797,2078,4283,654,57403,6130,22070,5782,13198,13233,7356,3234,4689,882,76575,10461,37464,9479,14068,20606,7213,3982,4328,1173,108780,15137,62873,11184,10807,23764,6097,3369,2812,1456,137493,13506,62419,6454,6423,15992,3774,1615,1254,1172,112617,15925,63021,4614,4477,11135,2869,994,720,1069,104826,14421,47664,2990,2921,5781,1957,478,384,781,77387,39335,66778,3945,2885,8437,3397,493,410,1169,126846,37092,42951,1296,634,4793,2457,102,178,901,90404,1626,4482,563,1036,1334,640,191,273,1073,11211,165257,451747,56852,90158,128348,59354,19950,29802,12041,1013504,49,28,22,37,67,29,12,19,15,288,27,59,46,201,102,143,17,109,13,718,57,76,112,459,208,273,42,211,11,1450,93,95,109,552,324,309,57,206,32,1765,Greater Melbourne
3GBRI,488,661,127,157,280,169,31,114,107,2133,278,1223,215,872,498,515,88,401,81,4172,460,2122,397,2147,1149,1348,226,922,127,8896,676,2686,652,2606,1520,1640,374,1360,152,11655,831,3202,838,3240,1974,1891,468,1682,146,14267,1440,6166,1354,5365,3684,2506,708,1960,218,23409,2302,8955,2045,6496,5243,2791,1183,2109,318,31443,4185,15022,3100,6380,8191,2616,1275,1898,446,43102,6120,26186,3918,5156,10742,2260,1092,1165,560,57204,5472,27866,2801,3119,7474,1335,565,417,478,49519,6647,33937,2356,2716,5491,1175,320,257,507,53403,6237,23776,1619,1964,3093,738,162,159,414,38151,17533,33626,2389,1855,4558,1185,213,174,543,62082,14517,20567,815,230,2092,865,57,66,353,39564,503,1647,183,378,491,181,46,105,385,3910,67684,207645,22809,42669,56482,21212,6803,12777,4839,442917,22,10,9,16,30,13,10,11,9,128,23,26,19,117,40,83,13,64,17,397,40,54,41,226,118,144,24,100,11,766,52,57,56,254,146,145,31,150,10,910,Greater Brisbane
3RQLD,756,469,113,162,314,139,33,139,78,2194,394,854,178,651,449,396,60,329,51,3366,663,1647,422,1584,1001,902,153,805,81,7255,916,2033,547,2034,1325,1160,216,1038,131,9408,939,2604,667,2873,1633,1421,343,1296,136,11905,1726,4989,1154,4974,2993,2076,457,1746,168,20277,2427,7408,1783,6180,4151,2212,621,1904,215,26911,3837,11639,2464,5851,5360,1961,716,1482,287,33599,5262,19579,2768,4712,5914,1496,628,891,333,41584,4119,20362,1838,2960,3833,811,357,383,265,34927,4356,24232,1556,2510,2769,729,307,264,255,36983,3729,15080,1070,1774,1407,386,292,107,169,24011,8667,17243,1880,1630,1700,551,633,189,243,32740,5497,9876,909,202,753,351,237,78,164,18066,475,1168,177,404,340,152,57,114,266,3156,43772,139192,17533,38487,33947,14733,5099,10763,2857,306387,80,14,25,17,42,18,11,24,19,244,41,34,23,134,44,103,11,87,9,488,81,47,63,255,134,157,30,169,10,946,114,43,86,320,179,205,40,194,21,1195,Rest of Qld
4RSAU,137,39,11,21,37,11,6,23,9,297,70,81,20,75,55,35,11,48,11,401,156,186,43,183,141,80,14,117,8,930,166,229,47,243,148,93,14,131,19,1089,226,335,69,344,206,92,24,139,14,1444,340,602,103,614,311,151,48,208,20,2402,411,950,138,713,382,164,55,323,19,3170,595,1460,204,746,425,147,69,274,26,3949,727,2291,264,600,535,122,89,210,25,4859,560,2514,184,325,297,62,56,84,29,4107,593,2570,140,215,247,69,44,53,33,3963,519,1990,85,181,116,38,55,32,20,3037,1147,1524,143,366,135,55,76,24,26,3496,560,810,63,27,52,26,15,16,15,1573,85,145,17,50,19,17,3,20,8,364,6292,15730,1520,4702,3109,1158,567,1703,283,35074,22,7,0,0,3,3,0,4,0,47,8,0,4,12,8,18,3,21,0,77,20,9,10,47,28,34,6,46,0,195,24,10,9,59,20,32,9,34,3,202,Rest of SA
4GADE,212,287,52,111,119,84,17,52,62,979,147,690,120,492,199,271,41,289,44,2292,293,1313,290,1345,603,769,153,620,71,5457,389,1513,368,1525,819,913,221,731,69,6546,508,2030,502,2030,1025,995,256,847,77,8267,840,3836,795,3453,1873,1260,356,1144,146,13709,1326,5595,1286,3913,2675,1294,517,1224,148,17978,2196,9179,1791,4061,4065,1336,748,1161,223,24759,3161,14932,2195,3437,5141,1030,571,653,290,31401,2903,15192,1552,1764,3332,670,224,239,252,26124,3552,17541,1152,1233,2505,498,136,124,245,26982,3350,13720,742,995,1410,317,78,67,159,20835,8094,14117,894,1516,1699,495,76,72,216,27175,5154,8284,213,197,628,257,24,38,123,14919,228,852,90,227,211,77,19,66,137,1909,32344,109094,12046,26289,26287,10263,3441,7330,2255,229349,17,5,3,12,6,4,3,3,3,60,12,20,9,64,18,55,3,36,3,229,17,24,19,123,54,97,9,74,3,427,29,35,43,152,109,96,13,72,9,562,Greater Adelaide
5GPER,461,554,132,186,270,158,35,119,94,2007,266,1166,247,917,458,591,93,451,60,4249,381,2027,509,1997,1067,1480,253,1105,129,8950,524,2305,556,2309,1302,1685,365,1381,130,10565,672,2868,790,2728,1631,1725,467,1591,142,12623,1164,5095,1227,4178,2825,2155,636,1664,164,19112,1701,6832,1825,4751,3662,2105,893,1656,242,23655,3127,10489,3073,5308,5507,1982,1251,1441,298,32482,4579,18118,4249,4359,7667,1701,1233,1081,411,43398,3937,20409,3088,2426,5835,1221,714,455,394,38472,4766,23470,2407,2056,4158,928,527,293,358,38973,4305,20965,1572,1596,2268,623,280,187,284,32071,14086,32000,2592,1859,3840,1037,372,236,497,56510,14200,20590,1177,297,2224,785,171,84,390,39917,410,1337,194,274,398,178,44,100,306,3239,54582,168224,23649,35236,43115,18346,7331,11838,3890,366218,22,3,12,23,34,8,11,16,3,136,25,30,24,92,54,92,7,50,7,378,15,55,36,173,132,135,21,100,11,682,42,41,63,215,139,150,24,119,12,806,Greater Perth
5RWAU,184,83,24,29,72,29,7,44,18,481,96,161,28,135,101,48,9,76,7,664,174,361,79,299,199,114,22,166,21,1438,211,432,86,321,216,151,35,226,20,1710,275,532,119,414,282,168,55,229,15,2083,431,847,183,686,535,256,82,367,26,3414,498,1147,263,780,587,314,97,401,38,4122,788,1667,421,943,769,298,139,430,50,5497,1055,2840,661,795,929,220,200,411,57,7169,900,3300,494,540,678,157,225,245,54,6590,984,4037,502,459,534,111,289,149,50,7127,872,3831,436,387,337,74,298,119,60,6417,2434,6122,1247,684,583,89,809,226,87,12280,2308,3649,1332,133,336,81,302,207,106,8453,138,249,52,71,71,23,22,46,52,719,11346,29263,5929,6675,6213,2136,2590,3344,660,68167,28,3,4,4,9,0,3,5,4,64,20,7,9,27,17,18,8,18,0,131,26,17,14,64,46,35,9,43,3,248,27,6,15,70,49,38,7,53,12,282,Rest of WA
