gcc_name16,gcc_code16,m_0_4_yrs_need_for_assistance,m_0_4_no_need_for_assistance,m_0_4_need_for_assistance_ns,m_0_4_yrs_tot,m_5_14_need_for_assistance,m_5_14_no_need_for_assistance,m_5_14_need_for_assistance_ns,m_5_14_yrs_tot,m_15_19_need_for_assistance,m_15_19_no_need_for_assistnce,m_15_19_need_for_assistnce_ns,m_15_19_yrs_tot,m_20_24_need_for_assistance,m_20_24_no_need_for_assistnce,m_20_24_need_for_assistnce_ns,m_20_24_yrs_tot,m_25_34_need_for_assistance,m_25_34_no_need_for_assistnce,m_25_34_need_for_assistnce_ns,m_25_34_yrs_tot,m_35_44_need_for_assistance,m_35_44_no_need_for_assistnce,m_35_44_need_for_assistnce_ns,m_35_44_yrs_tot,m_45_54_need_for_assistance,m_45_54_no_need_for_assistnce,m_45_54_need_for_assistnce_ns,m_45_54_yrs_tot,m_55_64_need_for_assistance,m_55_64_no_need_for_assistnce,m_55_64_need_for_assistnce_ns,m_55_64_yrs_tot,m_65_74_need_for_assistance,m_65_74_no_need_for_assistnce,m_65_74_need_for_assistnce_ns,m_65_74_yrs_tot,m_75_84_need_for_assistance,m_75_84_no_need_for_assistnce,m_75_84_need_for_assistnce_ns,m_75_84_yrs_tot,m_85_over_need_for_assistance,m_85_ov_no_need_for_assistnce,m_85_ov_need_for_assistnce_ns,m_85_yrs_over_tot,m_tot_need_for_assistance,m_tot_no_need_for_assistance,m_tot_need_for_assistance_ns,m_tot_tot,f_0_4_yrs_need_for_assistance,f_0_4_no_need_for_assistance,f_0_4_need_for_assistance_ns,f_0_4_yrs_tot,f_5_14_need_for_assistance,f_5_14_no_need_for_assistance,f_5_14_need_for_assistance_ns,f_5_14_yrs_tot,f_15_19_need_for_assistance,f_15_19_no_need_for_assistnce,f_15_19_need_for_assistnce_ns,f_15_19_yrs_tot,f_20_24_need_for_assistance,f_20_24_no_need_for_assistnce,f_20_24_need_for_assistnce_ns,f_20_24_yrs_tot,f_25_34_need_for_assistance,f_25_34_no_need_for_assistnce,f_25_34_need_for_assistnce_ns,f_25_34_yrs_tot,f_35_44_need_for_assistance,f_35_44_no_need_for_assistnce,f_35_44_need_for_assistnce_ns,f_35_44_yrs_tot,f_45_54_need_for_assistance,f_45_54_no_need_for_assistnce,f_45_54_need_for_assistnce_ns,f_45_54_yrs_tot,f_55_64_need_for_assistance,f_55_64_no_need_for_assistnce,f_55_64_need_for_assistnce_ns,f_55_64_yrs_tot,f_65_74_need_for_assistance,f_65_74_no_need_for_assistnce,f_65_74_need_for_assistnce_ns,f_65_74_yrs_tot,f_75_84_need_for_assistance,f_75_84_no_need_for_assistnce,f_75_84_need_for_assistnce_ns,f_75_84_yrs_tot,f_85_over_need_for_assistance,f_85_ov_no_need_for_assistnce,f_85_ov_need_for_assistnce_ns,f_85_yrs_over_tot,f_tot_need_for_assistance,f_tot_no_need_for_assistance,f_tot_need_for_assistance_ns,f_tot_tot,p_0_4_yrs_need_for_assistance,p_0_4_no_need_for_assistance,p_0_4_need_for_assistance_ns,p_0_4_yrs_tot,p_5_14_need_for_assistance,p_5_14_no_need_for_assistance,p_5_14_need_for_assistance_ns,p_5_14_yrs_tot,p_15_19_need_for_assistance,p_15_19_no_need_for_assistnce,p_15_19_need_for_assistnce_ns,p_15_19_yrs_tot,p_20_24_need_for_assistance,p_20_24_no_need_for_assistnce,p_20_24_need_for_assistnce_ns,p_20_24_yrs_tot,p_25_34_need_for_assistance,p_25_34_no_need_for_assistnce,p_25_34_need_for_assistnce_ns,p_25_34_yrs_tot,p_35_44_need_for_assistance,p_35_44_no_need_for_assistnce,p_35_44_need_for_assistnce_ns,p_35_44_yrs_tot,p_45_54_need_for_assistance,p_45_54_no_need_for_assistnce,p_45_54_need_for_assistnce_ns,p_45_54_yrs_tot,p_55_64_need_for_assistance,p_55_64_no_need_for_assistnce,p_55_64_need_for_assistnce_ns,p_55_64_yrs_tot,p_65_74_need_for_assistance,p_65_74_no_need_for_assistnce,p_65_74_need_for_assistnce_ns,p_65_74_yrs_tot,p_75_84_need_for_assistance,p_75_84_no_need_for_assistnce,p_75_84_need_for_assistnce_ns,p_75_84_yrs_tot,p_85_over_need_for_assistance,p_85_ov_no_need_for_assistnce,p_85_ov_need_for_assistnce_ns,p_85_yrs_over_tot,p_tot_need_for_assistance,p_tot_no_need_for_assistance,p_tot_need_for_assistance_ns,p_tot_tot
Rest of NSW,1RNSW,1264,72812,5559,79636,8735,150002,10720,169451,3259,73139,5440,81832,2343,66556,6550,75449,3750,125962,13518,143234,4659,130928,12927,148516,7497,148166,14226,169896,11583,152419,14430,178427,13967,123897,12421,150284,12701,58550,7169,78420,9687,13818,3057,26562,79446,1116253,106019,1301717,671,68958,5350,74976,3971,146861,10362,161194,1913,70705,5079,77694,1566,65252,5289,72109,3149,133208,10793,147152,4428,140991,10987,156403,7826,157918,12915,178659,11144,160513,13878,185530,12285,128509,12155,152945,17316,64461,8542,90318,21588,17594,5653,44829,85848,1154966,101006,1341813,1934,141776,10903,154615,12709,296861,21086,330645,5164,143841,10517,159525,3906,131814,11838,147560,6895,259174,24313,290388,9084,271917,23914,304924,15325,306083,27139,348557,22729,312926,28303,363959,26250,252407,24579,303231,30017,123010,15710,168736,31270,31414,8706,71398,165296,2271220,207021,2643536
Greater Sydney,1GSYD,2181,147335,9513,159029,11175,277293,14951,303428,4047,136037,7901,147983,3015,157070,12205,172289,4894,346821,29985,381705,6055,314357,24049,344463,9395,277833,20162,307388,13473,223874,16278,253616,17256,150231,11929,179414,18759,66798,6755,92308,15172,16873,3103,35147,105427,2114522,156825,2376766,1190,140917,9029,151145,5014,267377,14311,286700,2344,130989,7058,140387,2000,155318,11142,168451,4339,360481,27877,392700,6421,323563,21591,351579,10971,290596,18627,320191,16626,237648,16116,270395,19518,160921,12625,193069,29079,74445,8215,111741,33211,22011,5653,60875,130714,2164272,152235,2447221,3374,288252,18543,310173,16185,544672,29266,590126,6389,267022,14953,288362,5012,312386,23339,340737,9239,707302,57866,774405,12474,637919,45642,696037,20360,568424,38792,627580,30098,461521,32386,524011,36775,311156,24556,372488,47838,141248,14971,204051,48383,38881,8752,96022,236139,4278791,309061,4823991
Rest of Vic.,2RVIC,692,39192,3114,43001,4780,80011,5959,90754,1848,40191,2889,44925,1327,36248,3352,40923,2065,67472,7283,76820,2438,70531,7205,80170,3917,81030,8006,92963,5592,83878,8031,97495,7076,67187,7165,81432,6307,30999,3981,41289,5023,7600,1732,14351,41072,604325,58729,704128,322,37373,2965,40662,2133,78346,5577,86052,1088,38116,2839,42043,945,34742,2923,38606,1725,72371,6074,80178,2583,76498,6292,85363,4202,87645,7309,99158,5906,88412,7918,102238,6272,70039,7090,83397,8829,34085,4630,47547,11380,10111,2955,24446,45394,627737,56562,729694,1017,76569,6083,83665,6915,158360,11537,176804,2936,78303,5724,86967,2269,70985,6272,79529,3794,139842,13359,157001,5013,147025,13495,165539,8119,168677,15316,192122,11494,172285,15952,199728,13354,137224,14253,164829,15136,65082,8612,88833,16410,17708,4686,38801,86462,1232067,115295,1433818
Greater Melbourne,2GMEL,2029,136331,9022,147382,11053,248100,13897,273047,3809,125808,7128,136742,2872,154558,10932,168363,4678,328733,25873,359284,5808,288486,20702,314991,8437,259402,17935,285775,11597,203312,14692,229601,15044,137091,10977,163110,17511,63763,6814,88091,13918,16157,3127,33202,96743,1961740,141106,2199597,1123,130029,8649,139793,5103,241280,13085,259469,2244,123129,6905,132275,2170,152543,10295,165007,4319,341481,25254,371061,6183,298442,19470,324092,10314,273688,17537,301538,14460,217831,15014,247299,17686,151329,12152,181172,28005,71617,8337,107963,29797,20467,5688,55950,121398,2021833,142387,2285616,3146,266354,17672,287178,16150,489384,26985,532524,6047,248939,14025,269015,5040,307095,21227,333367,8997,670218,51131,730345,11992,586926,40167,639084,18754,533087,35471,587317,26050,421140,29708,476902,32730,288421,23127,344283,45513,135379,15153,196050,43717,36625,8816,89151,218141,3983573,283494,4485211
Greater Brisbane,3GBRI,1161,70165,4521,75846,7434,137173,7613,152224,2650,67895,3974,74523,1970,77365,6202,85533,3075,152641,13340,169060,3457,141169,11236,155864,4846,130840,10300,145989,6773,103906,8064,118736,8525,71645,5972,86138,7384,29268,3199,39855,5424,6658,1602,13676,52702,988720,76035,1117452,650,67074,4328,72050,3506,133399,7377,144286,1488,66788,3776,72056,1346,78367,5500,85209,2671,159699,11801,174171,3739,148825,9505,162065,5707,138161,9199,153071,7396,110877,7778,126053,8239,77809,6019,92065,10642,33079,3919,47651,12406,9021,3244,24673,57793,1023093,72463,1153351,1806,137236,8850,147903,10942,270574,14993,296503,4138,134692,7752,146581,3312,155724,11703,170741,5747,312336,25146,343233,7197,289994,20745,317932,10554,269000,19505,299059,14168,214776,15843,244790,16763,149454,11993,178208,18031,62350,7123,87505,17832,15681,4843,38357,110490,2011819,148492,2270800
Rest of Qld,3RQLD,1075,69046,5880,76005,7569,145350,11098,164017,2752,68097,5609,76455,1908,64006,7272,73189,3130,128904,15467,147501,3823,131892,14598,150306,6112,140174,15278,161566,9248,127546,13594,150381,12030,98725,10569,121315,10433,42887,5295,58621,7161,8827,2080,18069,65245,1025448,106735,1197426,648,65981,5589,72221,3641,141069,10521,155225,1522,66042,5273,72830,1264,64232,6289,71787,2464,138209,12986,153661,3835,142229,12321,158382,6468,149499,13437,169397,9028,133711,12567,155306,10098,100867,10159,121125,13096,44371,5836,63300,14833,10810,3415,29061,66904,1057010,98390,1222294,1729,135027,11471,148226,11215,286412,21613,319243,4270,134142,10881,149284,3172,128234,13569,144979,5594,267113,28452,301158,7658,274116,26915,308690,12583,289669,28715,330959,18273,261258,26159,305688,22127,199588,20730,242444,23536,87253,11129,121922,21995,19637,5499,47131,132144,2082457,205122,2419724
Rest of SA,4RSAU,185,9649,795,10628,1224,21025,1543,23789,458,9790,691,10933,301,8366,897,9562,479,17200,2177,19858,648,18136,2137,20921,1089,22952,2354,26390,1777,24229,2255,28251,2201,20034,1893,24131,1721,9293,930,11942,1367,2162,427,3954,11455,162831,16082,190368,95,9395,716,10211,574,20206,1428,22211,234,9318,642,10195,218,7754,661,8629,428,17483,1484,19391,648,18731,1486,20866,1207,22836,1895,25939,1588,23897,2055,27537,1870,19976,1785,23633,2316,9456,985,12753,2922,2682,725,6336,12099,161737,13866,187706,277,19050,1512,20840,1798,41232,2971,46004,697,19108,1332,21132,520,16116,1555,18193,909,34688,3657,39251,1298,36869,3624,41789,2296,45788,4248,52332,3363,48125,4305,55791,4074,40007,3679,47762,4039,18751,1911,24701,4295,4841,1151,10292,23552,324568,29949,378074
Greater Adelaide,4GADE,776,36396,2062,39238,4469,68700,3490,76657,1474,37208,1810,40489,1008,42043,2443,45495,1804,80921,5343,88071,2077,75935,4972,82983,3286,77144,5016,85442,4371,66945,4368,75675,5086,48560,3368,57017,5389,23003,2056,30457,5039,6325,1007,12371,34774,563182,35936,633888,404,34568,1935,36906,2016,67839,3291,73146,823,36328,1745,38894,736,41049,2251,44039,1585,83804,4842,90237,2160,77780,4330,84275,3762,80270,4605,88637,5078,72602,4369,82047,5372,54644,3789,63808,8813,26610,2614,38044,11406,8548,1851,21797,42150,584044,35632,661823,1180,70970,4000,76145,6484,136535,6787,149800,2295,73532,3554,79385,1740,83096,4693,89535,3391,164728,10190,178301,4233,153716,9303,167253,7050,157411,9620,174077,9444,139545,8737,157723,10461,103203,7158,120817,14207,49616,4676,68502,16444,14870,2857,34170,76927,1147223,71563,1295714
Greater Perth,5GPER,809,60202,4034,65040,4403,114286,6423,125113,1564,56539,3292,61400,1163,61934,5254,68351,1896,137420,13872,153198,1908,122534,11036,135474,2849,115622,9590,128061,3956,91734,7455,103140,5405,63210,5371,73986,5896,27959,3248,37102,4528,6528,1623,12680,34373,857966,71205,963536,451,57484,3739,61672,2157,110217,6134,118507,902,54817,3011,58729,771,59878,4434,65083,1616,140742,11132,153484,2159,126482,8493,137133,3248,119605,7782,130632,4799,98120,6902,109824,5569,67280,5539,78385,8924,31830,4148,44899,10366,8400,3210,21972,40965,874847,64513,980326,1258,117689,7770,126713,6557,224502,12557,243617,2469,111359,6304,120129,1936,121806,9689,133434,3512,278162,25004,306680,4072,249011,19527,272610,6100,235227,17368,258693,8756,189850,14359,212965,10969,130489,10914,152368,14823,59788,7394,82007,14895,14927,4829,34652,75338,1732809,135715,1943858
Rest of WA,5RWAU,179,16128,1732,18037,1136,32090,3117,36347,412,13806,1407,15633,299,11928,1706,13936,502,30730,5630,36864,534,31625,5167,37316,875,33586,4875,39332,1452,29801,3980,35231,1875,20045,2465,24386,1542,7997,1158,10696,1088,1689,380,3157,9893,229433,31611,270936,114,15094,1612,16823,511,31319,2926,34759,222,12687,1170,14085,184,10964,1294,12444,405,30168,3623,34190,578,30220,3283,34084,1043,31350,3477,35869,1431,28252,3132,32821,1565,18543,2159,22272,2074,8002,1219,11297,2117,1889,586,4595,10259,218486,24488,253230,294,31222,3346,34861,1652,63413,6042,71105,639,26495,2581,29712,482,22890,3002,26382,911,60900,9247,71057,1112,61842,8452,71401,1911,64941,8352,75202,2884,58055,7112,68053,3439,38588,4626,46655,3621,16001,2377,21993,3207,3580,964,7752,20154,447916,56100,524167
