gcc_code16,ie_mng_omes_nil_e,ie_mng_omes_1_19_e,ie_mng_omes_20more_e,ie_mng_omes_ne_ns,ie_mng_tot,ie_pro_omes_nil_e,ie_pro_omes_1_19_e,ie_pro_omes_20more_e,ie_pro_omes_ne_ns,ie_pro_tot,ie_tectw_omes_nil_e,ie_tectw_omes_1_19_e,ie_tectw_omes_20more_e,ie_tectw_omes_ne_ns,ie_tectw_tot,ie_copsw_omes_nil_e,ie_copsw_omes_1_19_e,ie_copsw_omes_20more_e,ie_copsw_omes_ne_ns,ie_copsw_tot,ie_claw_omes_nil_e,ie_claw_omes_1_19_e,ie_claw_omes_20more_e,ie_claw_omes_ne_ns,ie_claw_tot,ie_sws_omes_nil_e,ie_sws_omes_1_19_e,ie_sws_omes_20more_e,ie_sws_omes_ne_ns,ie_sws_tot,ie_maopd_omes_nil_e,ie_maopd_omes_1_19_e,ie_maopd_omes_20more_e,ie_maopd_omes_ne_ns,ie_maopd_tot,ie_lab_omes_nil_e,ie_lab_omes_1_19_e,ie_lab_omes_20more_e,ie_lab_omes_ne_ns,ie_lab_tot,ie_idns_omes_nil_e,ie_idns_omes_1_19_e,ie_idns_omes_20more_e,ie_idns_omes_ne_ns,ie_idns_tot,ie_tot_omes_nil_e,ie_tot_omes_1_19_e,ie_tot_omes_20more_e,ie_tot_omes_ne_ns,ie_tot_tot,uie_mng_omes_nil_e,uie_mng_omes_1_19_e,uie_mng_omes_20more_e,uie_mng_omes_ne_ns,uie_mng_tot,uie_pro_omes_nil_e,uie_pro_omes_1_19_e,uie_pro_omes_20more_e,uie_pro_omes_ne_ns,uie_pro_tot,uie_tectw_omes_nil_e,uie_tectw_omes_1_19_e,uie_tectw_omes_20more_e,uie_tectw_omes_ne_ns,uie_tectw_tot,uie_copsw_omes_nil_e,uie_copsw_omes_1_19_e,uie_copsw_omes_20more_e,uie_copsw_omes_ne_ns,uie_copsw_tot,uie_claw_omes_nil_e,uie_claw_omes_1_19_e,uie_claw_omes_20more_e,uie_claw_omes_ne_ns,uie_claw_tot,uie_sws_omes_nil_e,uie_sws_omes_1_19_e,uie_sws_omes_20more_e,uie_sws_omes_ne_ns,uie_sws_tot,uie_maopd_omes_nil_e,uie_maopd_omes_1_19_e,uie_maopd_omes_20more_e,uie_maopd_omes_ne_ns,uie_maopd_tot,uie_lab_omes_nil_e,uie_lab_omes_1_19_e,uie_lab_omes_20more_e,uie_lab_omes_ne_ns,uie_lab_tot,uie_idns_omes_nil_e,uie_idns_omes_1_19_e,uie_idns_omes_20more_e,uie_idns_omes_ne_ns,uie_idns_tot,uie_tot_omes_nil_e,uie_tot_omes_1_19_e,uie_tot_omes_20more_e,uie_tot_omes_ne_ns,uie_tot_tot,tot_mng_omes_nil_e,tot_mng_omes_1_19_e,tot_mng_omes_20more_e,tot_mng_omes_ne_ns,tot_mng_tot,tot_pro_omes_nil_e,tot_pro_omes_1_19_e,tot_pro_omes_20more_e,tot_pro_omes_ne_ns,tot_pro_tot,tot_tectw_omes_nil_e,tot_tectw_omes_1_19_e,tot_tectw_omes_20more_e,tot_tectw_omes_ne_ns,tot_tectw_tot,tot_copsw_omes_nil_e,tot_copsw_omes_1_19_e,tot_copsw_omes_20more_e,tot_copsw_omes_ne_ns,tot_copsw_tot,tot_claw_omes_nil_e,tot_claw_omes_1_19_e,tot_claw_omes_20more_e,tot_claw_omes_ne_ns,tot_claw_tot,tot_sws_omes_nil_e,tot_sws_omes_1_19_e,tot_sws_omes_20more_e,tot_sws_omes_ne_ns,tot_sws_tot,tot_maopd_omes_nil_e,tot_maopd_omes_1_19_e,tot_maopd_omes_20more_e,tot_maopd_omes_ne_ns,tot_maopd_tot,tot_lab_omes_nil_e,tot_lab_omes_1_19_e,tot_lab_omes_20more_e,tot_lab_omes_ne_ns,tot_lab_tot,tot_idns_omes_nil_e,tot_idns_omes_1_19_e,tot_idns_omes_20more_e,tot_idns_omes_ne_ns,tot_idns_tot,tot_tot_omes_nil_e,tot_tot_omes_1_19_e,tot_tot_omes_20more_e,tot_tot_omes_ne_ns,tot_tot_tot,gcc_name16
1RNSW,4235,14486,2631,314,21661,3934,6359,674,100,11064,2885,5233,269,126,8517,597,828,110,14,1556,2010,4939,431,122,7498,1072,2579,294,50,3989,1043,1244,79,38,2406,824,1286,135,36,2282,354,425,60,29,875,16956,37392,4681,834,59863,14954,11149,239,658,27000,11509,3228,356,184,15277,15031,5551,36,385,21016,5842,952,53,95,6939,3483,1712,51,83,5322,2471,1133,19,73,3699,2493,685,14,76,3274,6344,1494,34,167,8043,895,290,9,48,1245,63033,26191,815,1777,91812,19188,25634,2867,970,48662,15444,9586,1027,286,26345,17922,10792,304,516,29530,6443,1777,162,112,8501,5494,6647,479,200,12823,3545,3714,311,123,7693,3538,1936,94,115,5680,7171,2779,172,209,10329,1250,717,72,82,2115,79989,63582,5497,2617,151683,Rest of NSW
1GSYD,10639,33400,6817,313,51168,17758,20571,2101,277,40711,8678,12291,506,194,21666,2102,2149,204,46,4496,5463,8678,844,180,15171,3952,5870,567,102,10495,3295,1942,138,67,5447,2496,2743,231,59,5533,1450,1435,186,109,3184,55839,89086,11598,1344,157872,8723,6018,347,148,15234,33134,8167,1729,289,43314,20512,5817,56,298,26679,11000,1376,63,107,12548,5996,1434,115,75,7613,4767,1266,69,55,6158,7238,658,31,96,8017,8677,1564,44,120,10404,2020,372,46,69,2499,102060,26673,2499,1251,132483,19362,39419,7166,463,66401,50893,28738,3829,569,84033,29195,18100,560,487,48350,13101,3524,262,151,17046,11460,10111,951,258,22781,8724,7136,639,157,16653,10531,2600,177,161,13460,11171,4314,273,181,15940,3466,1811,234,180,5687,157900,115755,14098,2596,290348,Greater Sydney
2RVIC,3506,9666,1645,282,15092,2172,3107,486,57,5816,1927,3449,170,98,5651,325,443,38,15,828,1158,2876,294,80,4402,618,1407,185,33,2240,717,756,61,30,1558,589,873,79,32,1567,204,243,35,17,505,11206,22821,2988,640,37661,11079,6750,130,447,18406,5604,1468,173,95,7347,8367,2789,33,207,11390,2684,461,30,60,3235,1501,766,21,48,2333,1291,566,15,32,1898,1303,304,10,50,1669,2980,701,10,86,3781,502,125,4,35,670,35308,13934,419,1068,50732,14579,16419,1771,724,33496,7775,4575,661,155,13165,10295,6238,203,307,17042,3011,912,64,80,4060,2650,3640,312,128,6737,1905,1975,197,62,4143,2017,1058,63,82,3227,3566,1569,92,121,5351,707,374,38,56,1174,46517,36757,3412,1707,88395,Rest of Vic.
2GMEL,10671,31338,7034,399,49440,14702,16710,1963,203,33583,8015,11913,526,224,20679,1894,1866,221,43,4029,5032,8059,935,152,14179,3215,4767,706,99,8786,3478,1690,106,68,5343,2229,2311,220,60,4814,1241,1111,170,87,2610,50487,79764,11886,1326,143469,7890,5229,382,161,13655,30423,6426,1358,277,38478,21035,5562,56,347,27000,10885,1148,58,111,12202,5542,1082,79,82,6788,4094,972,68,54,5190,4791,510,20,76,5397,7634,1289,31,129,9080,1725,317,33,68,2145,94021,22531,2077,1306,119940,18555,36568,7418,555,63102,45124,23136,3318,480,72061,29051,17474,586,569,47681,12782,3010,281,156,16238,10577,9141,1011,235,20972,7315,5732,770,155,13978,8267,2196,127,140,10733,9860,3596,249,189,13895,2969,1432,205,154,4757,144506,102293,13966,2638,263402,Greater Melbourne
3GBRI,3944,13064,3101,124,20230,6410,7592,1018,65,15087,3337,4614,221,74,8245,768,667,104,13,1549,2584,4197,495,77,7352,1840,2293,265,30,4428,1322,740,45,19,2127,957,979,118,28,2078,474,511,92,39,1115,21629,34659,5453,464,62206,4040,2944,191,78,7248,11903,2933,658,107,15600,9796,2831,39,136,12800,5686,531,41,61,6311,3049,900,54,38,4036,2297,524,35,31,2894,2501,329,15,38,2896,4627,741,19,63,5445,736,156,18,29,930,44629,11884,1066,583,58164,7983,16002,3290,203,27482,18311,10523,1680,177,30687,13133,7453,251,205,21045,6454,1195,143,73,7861,5629,5098,552,109,11388,4133,2818,294,70,7322,3825,1072,67,55,5021,5580,1722,141,86,7524,1208,666,101,66,2045,66258,46548,6521,1051,120369,Greater Brisbane
3RQLD,4906,15719,2991,243,23861,4840,6592,705,67,12205,3591,5643,254,100,9577,764,786,113,16,1675,2745,5683,555,121,9105,1989,2896,281,38,5201,1219,1101,71,44,2430,1064,1271,124,44,2500,479,559,74,40,1153,21609,40230,5166,702,67712,10236,7241,245,380,18101,10169,2489,248,127,13038,12881,4245,31,227,17384,5772,701,33,95,6598,3786,1707,38,66,5595,3020,978,44,54,4093,2859,694,17,65,3630,6477,1440,22,122,8051,913,214,15,52,1188,56109,19703,687,1187,77688,15145,22956,3241,624,41969,15012,9076,955,196,25242,16472,9886,281,326,26965,6533,1489,145,114,8277,6533,7387,594,185,14692,5006,3869,319,94,9290,4078,1791,90,105,6059,7540,2708,142,161,10554,1395,769,89,90,2341,77716,59937,5854,1894,145400,Rest of Qld
4RSAU,1035,2879,380,73,4367,286,596,81,10,967,292,614,23,9,943,25,68,5,4,105,232,698,67,18,1008,105,360,41,8,513,114,218,14,10,354,116,246,24,16,403,30,39,13,9,91,2223,5715,658,145,8740,3858,3240,35,161,7296,985,355,66,20,1430,2229,866,11,64,3170,621,105,7,20,744,488,396,8,18,906,344,203,7,7,564,381,131,8,15,541,1079,313,9,36,1432,139,51,0,5,194,10123,5660,141,350,16276,4893,6118,419,235,11663,1268,950,148,29,2394,2521,1479,32,77,4108,649,171,8,20,845,722,1088,69,35,1914,448,566,51,13,1078,494,349,25,27,892,1199,557,37,52,1836,167,92,13,16,287,12350,11371,796,494,25017,Rest of SA
4GADE,1900,6569,1642,87,10194,2625,3391,561,38,6617,1606,2273,125,50,4049,312,359,54,6,736,972,1858,256,53,3132,748,1062,137,18,1970,532,345,38,18,934,530,488,68,16,1098,210,191,30,13,438,9434,16525,2902,297,29161,2871,2061,118,72,5114,7279,2091,386,76,9841,7018,1755,22,113,8906,2760,326,17,31,3136,1993,562,28,41,2627,1309,384,13,29,1735,1430,207,8,23,1661,2857,538,18,36,3458,464,91,6,21,586,27982,8021,615,444,37067,4767,8623,1755,158,15308,9905,5482,951,118,16459,8623,4026,146,162,12956,3072,683,73,37,3870,2967,2420,279,92,5758,2066,1449,150,49,3702,1959,547,49,42,2597,3385,1031,90,54,4559,670,284,36,31,1020,37414,24546,3521,744,66226,Greater Adelaide
5GPER,3004,11072,2853,95,17023,4954,6009,782,48,11793,2888,4129,218,65,7301,515,545,68,8,1136,2108,3734,426,48,6315,1065,1789,234,24,3118,1128,553,44,23,1755,833,863,70,28,1798,388,439,75,33,941,16890,29143,4782,372,51181,3121,2969,249,56,6397,10893,2726,538,82,14236,10646,3308,35,121,14114,4146,537,31,51,4761,3214,1078,63,43,4394,1733,605,40,25,2411,3000,297,12,36,3344,4310,845,14,62,5236,702,143,13,26,889,41761,12505,1004,500,55775,6120,14039,3110,154,23423,15844,8736,1317,136,26036,13537,7442,249,185,21418,4660,1086,103,61,5902,5320,4811,491,84,10710,2797,2395,283,49,5525,4124,847,57,62,5096,5148,1711,87,87,7034,1093,581,87,56,1824,58649,41646,5783,875,106957,Greater Perth
5RWAU,1280,4026,528,90,5932,636,936,96,18,1691,602,1085,72,24,1785,63,112,15,0,194,375,1059,100,18,1550,146,465,91,15,718,228,282,50,16,580,200,319,47,9,576,80,96,20,9,202,3619,8389,1013,202,13225,3599,3636,74,166,7468,1708,545,41,36,2332,2847,1160,14,83,4105,795,142,6,18,961,795,485,6,23,1307,419,209,5,12,646,636,221,8,13,883,1310,390,9,47,1764,197,77,6,6,285,12319,6863,165,404,19759,4884,7663,598,259,13400,2348,1485,134,56,4020,3452,2250,89,104,5891,858,257,20,18,1153,1171,1543,109,40,2860,568,670,98,29,1363,871,504,62,31,1459,1516,713,56,59,2336,277,173,23,19,490,15936,15257,1184,606,32980,Rest of WA
