gcc_code16,ciii_iv_1000_1249_mng,ciii_iv_1000_1249_pro,ciii_iv_1000_1249_tectw,ciii_iv_1000_1249_copsw,ciii_iv_1000_1249_claw,ciii_iv_1000_1249_swks,ciii_iv_1000_1249_maopdv,ciii_iv_1000_1249_lab,ciii_iv_1000_1249_idns,ciii_iv_1000_1249_tot,ciii_iv_1250_1499_mng,ciii_iv_1250_1499_pro,ciii_iv_1250_1499_tectw,ciii_iv_1250_1499_copsw,ciii_iv_1250_1499_claw,ciii_iv_1250_1499_swks,ciii_iv_1250_1499_maopdv,ciii_iv_1250_1499_lab,ciii_iv_1250_1499_idns,ciii_iv_1250_1499_tot,ciii_iv_1500_1749_mng,ciii_iv_1500_1749_pro,ciii_iv_1500_1749_tectw,ciii_iv_1500_1749_copsw,ciii_iv_1500_1749_claw,ciii_iv_1500_1749_swks,ciii_iv_1500_1749_maopdv,ciii_iv_1500_1749_lab,ciii_iv_1500_1749_idns,ciii_iv_1500_1749_tot,ciii_iv_1750_1999_mng,ciii_iv_1750_1999_pro,ciii_iv_1750_1999_tectw,ciii_iv_1750_1999_copsw,ciii_iv_1750_1999_claw,ciii_iv_1750_1999_swks,ciii_iv_1750_1999_maopdv,ciii_iv_1750_1999_lab,ciii_iv_1750_1999_idns,ciii_iv_1750_1999_tot,ciii_iv_2000_2999_mng,ciii_iv_2000_2999_pro,ciii_iv_2000_2999_tectw,ciii_iv_2000_2999_copsw,ciii_iv_2000_2999_claw,ciii_iv_2000_2999_swks,ciii_iv_2000_2999_maopdv,ciii_iv_2000_2999_lab,ciii_iv_2000_2999_idns,ciii_iv_2000_2999_tot,ciii_iv_3000mo_mng,ciii_iv_3000mo_pro,ciii_iv_3000mo_tectw,ciii_iv_3000mo_copsw,ciii_iv_3000mo_claw,ciii_iv_3000mo_swks,ciii_iv_3000mo_maopdv,ciii_iv_3000mo_lab,ciii_iv_3000mo_idns,ciii_iv_3000mo_tot,ciii_iv_pins_mng,ciii_iv_pins_pro,ciii_iv_pins_tectw,ciii_iv_pins_copsw,ciii_iv_pins_claw,ciii_iv_pins_swks,ciii_iv_pins_maopdv,ciii_iv_pins_lab,ciii_iv_pins_idns,ciii_iv_pins_tot,ciii_iv_tot_mng,ciii_iv_tot_pro,ciii_iv_tot_tectw,ciii_iv_tot_copsw,ciii_iv_tot_claw,ciii_iv_tot_swks,ciii_iv_tot_maopdv,ciii_iv_tot_lab,ciii_iv_tot_idns,ciii_iv_tot_tot,ci_ii_nni_mng,ci_ii_nni_pro,ci_ii_nni_tectw,ci_ii_nni_copsw,ci_ii_nni_claw,ci_ii_nni_swks,ci_ii_nni_maopdv,ci_ii_nni_lab,ci_ii_nni_idns,ci_ii_nni_tot,ci_ii_1_149_mng,ci_ii_1_149_pro,ci_ii_1_149_tectw,ci_ii_1_149_copsw,ci_ii_1_149_claw,ci_ii_1_149_swks,ci_ii_1_149_maopdv,ci_ii_1_149_lab,ci_ii_1_149_idns,ci_ii_1_149_tot,ci_ii_150_299_mng,ci_ii_150_299_pro,ci_ii_150_299_tectw,ci_ii_150_299_copsw,ci_ii_150_299_claw,ci_ii_150_299_swks,ci_ii_150_299_maopdv,ci_ii_150_299_lab,ci_ii_150_299_idns,ci_ii_150_299_tot,ci_ii_300_399_mng,ci_ii_300_399_pro,ci_ii_300_399_tectw,ci_ii_300_399_copsw,ci_ii_300_399_claw,ci_ii_300_399_swks,ci_ii_300_399_maopdv,ci_ii_300_399_lab,ci_ii_300_399_idns,ci_ii_300_399_tot,ci_ii_400_499_mng,ci_ii_400_499_pro,ci_ii_400_499_tectw,ci_ii_400_499_copsw,ci_ii_400_499_claw,ci_ii_400_499_swks,ci_ii_400_499_maopdv,ci_ii_400_499_lab,ci_ii_400_499_idns,ci_ii_400_499_tot,ci_ii_500_649_mng,ci_ii_500_649_pro,ci_ii_500_649_tectw,ci_ii_500_649_copsw,ci_ii_500_649_claw,ci_ii_500_649_swks,ci_ii_500_649_maopdv,ci_ii_500_649_lab,ci_ii_500_649_idns,ci_ii_500_649_tot,ci_ii_650_799_mng,ci_ii_650_799_pro,ci_ii_650_799_tectw,ci_ii_650_799_copsw,ci_ii_650_799_claw,ci_ii_650_799_swks,ci_ii_650_799_maopdv,ci_ii_650_799_lab,ci_ii_650_799_idns,ci_ii_650_799_tot,ci_ii_800_999_mng,ci_ii_800_999_pro,ci_ii_800_999_tectw,ci_ii_800_999_copsw,ci_ii_800_999_claw,ci_ii_800_999_swks,ci_ii_800_999_maopdv,ci_ii_800_999_lab,ci_ii_800_999_idns,ci_ii_800_999_tot,ci_ii_1000_1249_mng,ci_ii_1000_1249_pro,ci_ii_1000_1249_tectw,ci_ii_1000_1249_copsw,ci_ii_1000_1249_claw,ci_ii_1000_1249_swks,ci_ii_1000_1249_maopdv,ci_ii_1000_1249_lab,ci_ii_1000_1249_idns,ci_ii_1000_1249_tot,ci_ii_1250_1499_mng,ci_ii_1250_1499_pro,ci_ii_1250_1499_tectw,ci_ii_1250_1499_copsw,ci_ii_1250_1499_claw,ci_ii_1250_1499_swks,ci_ii_1250_1499_maopdv,ci_ii_1250_1499_lab,ci_ii_1250_1499_idns,ci_ii_1250_1499_tot,ci_ii_1500_1749_mng,ci_ii_1500_1749_pro,ci_ii_1500_1749_tectw,ci_ii_1500_1749_copsw,ci_ii_1500_1749_claw,ci_ii_1500_1749_swks,ci_ii_1500_1749_maopdv,ci_ii_1500_1749_lab,ci_ii_1500_1749_idns,ci_ii_1500_1749_tot,ci_ii_1750_1999_mng,ci_ii_1750_1999_pro,ci_ii_1750_1999_tectw,ci_ii_1750_1999_copsw,ci_ii_1750_1999_claw,ci_ii_1750_1999_swks,ci_ii_1750_1999_maopdv,ci_ii_1750_1999_lab,ci_ii_1750_1999_idns,ci_ii_1750_1999_tot,gcc_name16
1RNSW,4891,1891,15965,3533,5488,1808,3845,3207,513,41134,3405,1172,10082,1576,2917,927,2648,1609,319,24657,2971,1003,7586,1141,1468,569,2168,924,243,18074,1878,616,4658,674,576,329,1754,500,194,11173,2535,840,6107,427,633,355,3119,400,210,14638,1140,223,1533,102,177,206,479,125,70,4051,527,157,1352,410,333,213,366,375,412,4146,30198,12329,86551,34362,29279,16951,22305,23203,3621,258813,71,10,9,15,29,19,5,22,3,184,38,21,19,80,66,175,13,125,4,542,78,35,55,217,159,266,22,238,11,1083,90,44,86,252,230,322,42,285,12,1362,101,63,115,314,332,363,49,332,11,1672,171,102,177,469,604,488,107,469,9,2594,239,84,182,445,759,504,151,465,24,2847,299,135,186,383,813,333,196,340,22,2705,289,112,138,209,612,147,186,176,20,1876,149,64,74,97,285,73,111,77,9,940,102,53,43,38,143,48,73,43,11,559,49,26,15,19,62,18,46,15,3,252,Rest of NSW
1GSYD,5046,2763,21557,4520,8199,2732,4936,3425,836,54006,4844,2502,15372,2262,5181,1851,3106,1884,542,37537,4842,2503,11948,1701,3368,1436,2170,1428,432,29830,3718,1826,7149,933,1710,858,1402,831,267,18689,6201,2637,7862,758,1679,1108,1468,784,308,22812,3215,974,1895,164,485,527,255,187,113,7824,538,231,1895,471,474,285,340,334,619,5193,36745,20199,109610,37009,40559,21326,23727,22104,5338,316624,20,11,11,17,40,19,6,11,3,144,19,28,28,109,84,129,15,113,9,528,33,49,45,208,166,279,33,154,19,992,47,64,82,252,225,280,44,187,15,1194,61,53,139,279,325,328,50,227,16,1487,107,117,178,424,680,447,117,311,23,2416,162,140,224,439,762,421,244,391,27,2812,278,179,259,426,1171,397,329,339,33,3416,351,216,209,331,1186,277,284,185,35,3067,252,200,141,162,705,175,135,73,19,1862,240,186,91,88,394,122,94,55,17,1288,157,118,52,35,181,64,44,30,5,683,Greater Sydney
2RVIC,2941,984,8357,1979,2153,897,2119,1963,257,21642,1967,714,4864,963,1044,467,1294,953,142,12404,1661,451,3248,506,542,250,844,588,127,8229,959,239,1992,284,231,159,520,397,84,4869,1188,211,2581,197,222,165,622,298,62,5543,678,74,889,63,70,98,155,90,46,2168,342,69,835,248,150,117,183,258,209,2424,18668,5392,45443,18818,12805,9148,10246,14353,1815,136693,28,0,3,5,10,11,0,8,5,72,23,11,27,66,29,127,3,109,3,402,40,18,49,120,68,176,18,122,14,619,43,22,50,147,122,153,21,128,5,687,56,28,65,188,130,167,31,150,7,810,85,37,108,269,232,200,48,244,8,1233,99,40,118,238,255,201,75,233,9,1265,145,63,109,152,326,124,104,191,11,1226,114,47,58,95,234,72,66,101,9,809,80,37,28,44,96,29,57,37,3,412,51,17,13,16,43,23,24,27,3,220,34,7,17,12,18,16,17,13,3,138,Rest of Vic.
2GMEL,5020,2443,21551,4455,6823,2512,4804,3576,660,51842,4323,2214,15183,2166,4073,1598,2710,1938,421,34624,4331,2003,11570,1161,2351,1179,1723,1336,311,25968,3146,1299,7341,657,1031,698,981,850,200,16197,5020,1784,7974,501,1031,898,1212,932,205,19555,2418,631,1684,148,298,502,204,168,109,6166,613,218,2265,586,492,350,372,410,605,5924,33976,16175,112112,40189,34691,21534,23489,25056,4584,311807,22,5,5,23,27,18,7,17,3,129,21,26,27,147,44,205,14,142,12,641,29,41,66,234,141,280,26,182,6,1022,31,36,88,289,166,288,49,184,10,1142,37,39,139,340,262,244,44,236,20,1362,98,76,211,469,462,380,117,344,16,2174,146,115,244,502,648,363,306,380,30,2731,262,141,261,415,788,295,287,293,17,2759,226,182,204,270,704,202,253,170,24,2228,187,132,116,135,409,119,100,69,15,1282,178,113,61,54,234,86,47,35,12,831,113,76,36,34,90,29,26,22,3,419,Greater Melbourne
3GBRI,3154,1673,13848,3065,5794,1675,3096,2465,430,35195,2582,1634,9985,1614,3362,1030,1815,1290,261,23568,2771,1510,7492,845,1831,773,1133,923,213,17499,1885,900,4609,347,748,397,646,533,119,10183,3088,1183,4880,264,792,499,678,495,152,12034,1441,406,1051,63,202,251,129,90,49,3685,268,94,928,312,263,154,191,220,327,2754,20581,10951,66643,27280,26053,14268,14627,16930,2728,200055,7,3,8,19,19,18,3,23,6,98,17,29,29,144,48,263,18,161,4,713,23,37,30,163,78,277,39,190,8,844,24,17,55,164,100,238,33,145,7,784,14,29,90,208,123,234,36,164,8,918,67,41,152,308,281,294,85,274,13,1502,114,54,180,275,380,304,185,300,13,1806,168,93,167,246,544,221,221,284,18,1953,177,109,120,189,528,141,157,139,13,1586,110,82,78,82,249,55,68,51,8,784,83,63,22,48,115,36,36,19,0,432,47,44,15,9,42,23,23,18,4,231,Greater Brisbane
3RQLD,4147,1676,16177,3250,4937,1835,3351,3115,431,38914,3106,1249,11210,1478,2669,1027,2366,1602,315,25033,2998,988,8759,867,1421,631,2156,1028,219,19072,1742,623,5896,386,598,337,1943,619,155,12298,2700,737,10191,280,753,389,3398,635,226,19309,1447,294,3334,87,221,234,886,207,129,6835,444,113,1400,379,265,199,331,371,349,3847,26307,10499,89893,31433,26411,16886,21735,22427,3239,248826,38,3,10,11,20,20,8,24,3,138,22,27,42,149,58,333,15,203,16,873,43,22,58,178,104,336,30,254,9,1036,60,41,74,222,135,275,33,247,3,1083,55,40,115,260,186,343,43,275,16,1334,115,83,182,447,374,439,81,434,14,2171,175,96,245,421,509,412,145,443,24,2471,224,90,217,276,541,276,189,379,18,2202,166,87,115,204,407,156,159,192,14,1499,136,77,85,77,214,69,99,80,4,841,96,38,39,33,93,38,62,31,3,437,55,23,31,22,37,20,81,18,3,291,Rest of Qld
4RSAU,899,291,2159,532,598,226,559,686,75,6025,563,164,1251,280,290,125,429,298,57,3443,462,106,919,149,140,54,381,174,37,2431,253,62,724,80,62,28,317,85,28,1631,328,88,1242,68,74,19,381,97,46,2338,157,25,325,12,30,24,60,36,10,683,83,14,201,59,31,28,49,58,28,553,5211,1397,12096,5159,3421,2263,3249,4372,518,37688,9,0,0,5,4,0,0,3,0,31,3,0,3,14,16,43,3,39,0,120,18,12,10,33,21,53,5,63,4,217,30,7,17,30,49,47,5,57,8,247,24,10,21,43,50,73,16,69,7,302,41,7,31,71,89,90,19,84,3,427,47,17,40,73,90,84,30,120,3,501,49,13,37,47,82,40,37,87,0,407,63,12,26,22,69,27,31,58,3,310,33,11,14,12,32,9,34,25,0,161,32,11,5,13,9,3,14,15,3,102,9,6,0,8,9,6,11,11,3,68,Rest of SA
4GADE,1886,1046,7648,1846,3157,1007,1429,1250,242,19518,1504,930,4989,816,1666,502,764,533,187,11896,1440,760,3419,576,830,359,509,298,123,8311,905,428,1781,292,368,184,251,156,61,4429,1328,438,1721,283,299,194,272,164,59,4758,477,106,335,33,55,85,47,39,21,1203,104,50,468,164,129,75,73,107,117,1283,11016,5815,36393,16079,14342,8148,6693,8436,1503,108424,16,0,3,4,13,8,0,4,3,52,6,8,14,45,18,123,4,88,3,299,12,15,16,111,45,192,9,125,4,532,17,22,27,113,76,168,26,118,7,576,23,19,56,131,116,173,25,147,7,692,40,31,94,205,203,242,55,203,3,1076,98,45,112,197,285,222,90,231,15,1296,106,51,92,179,376,142,133,138,20,1240,110,65,83,120,336,87,87,70,13,977,69,55,52,46,154,51,27,40,4,499,61,47,25,25,60,28,22,12,7,283,28,23,9,22,9,20,7,0,3,128,Greater Adelaide
5GPER,1919,1150,11213,2443,3677,1145,2175,1738,327,25789,1771,1095,9263,1275,2380,750,1403,1017,301,19251,1993,1129,7725,1084,1429,548,1158,679,279,16020,1558,831,5048,668,772,313,777,427,192,10583,2973,1157,6843,570,793,418,1150,540,239,14684,1771,486,2201,71,303,187,297,183,122,5615,196,87,941,232,169,86,135,148,299,2295,15460,8213,60561,21547,17694,9973,10847,11261,2537,158081,8,3,6,14,12,23,0,5,3,84,10,24,27,126,40,261,22,135,10,653,18,26,34,162,61,271,22,167,8,771,21,13,61,157,76,209,26,144,10,712,27,14,73,169,137,200,16,151,4,807,45,31,112,247,229,234,50,168,16,1124,81,35,130,215,345,216,92,196,17,1329,131,62,143,235,421,156,127,186,11,1474,126,71,146,206,470,103,125,126,8,1375,99,65,72,91,264,55,55,50,11,760,77,55,55,66,152,39,39,42,11,530,42,35,31,33,68,26,32,27,8,290,Greater Perth
5RWAU,874,364,3287,667,831,312,762,798,122,8015,750,312,2818,358,553,145,731,556,71,6302,703,274,3051,346,382,124,1060,428,98,6461,503,216,3017,216,242,81,1249,376,99,6002,893,487,9719,253,406,73,3142,862,237,16075,785,344,7093,42,237,35,1168,611,168,10489,113,36,512,80,67,39,141,88,97,1182,6733,2842,35025,6235,5265,2688,9412,6673,1238,76106,12,0,0,8,8,7,0,6,3,38,8,12,12,29,11,88,3,38,3,204,13,8,12,46,32,73,3,71,3,263,22,13,18,59,45,58,11,69,3,292,21,17,29,55,71,97,11,60,0,362,53,18,36,137,95,113,7,114,8,580,46,17,49,80,127,112,32,117,4,589,52,26,49,80,129,65,49,99,3,552,77,32,44,48,133,32,50,90,5,511,34,23,27,27,73,22,43,52,6,305,32,19,26,36,53,12,39,33,10,258,27,7,19,15,19,4,70,35,0,205,Rest of WA
